random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
200,0.078998034206947,0.9205122543317376,0.6860672591763796,0.20227965753619148,0.3732173136560426,0.5111764789622415,0.24669492313054797,-0.29740975521380464,-0.30509902982110826,-0.02567163448888432,-0.05662821104710658,0.09247704215368635,0.032594835261829824,-0.02003771317693448,0.39900510810082,0.5921637598849122,0.3025542615778052,-0.15643733081836286,-0.679428950200214,0.001730357043583708,-0.06933606198125175,0.20974805347140435,0.1862422008294503,0.11912341348503841
210,0.07612470523254253,0.9210189662439311,0.6870982473751399,0.20966767087015115,0.3565135935109598,0.5392533367403618,0.23668950772301256,-0.2593304274285415,-0.4210017809953479,-0.04113732194242359,-0.06380657701083314,0.09686396639473327,0.05119077740914901,-0.022046924776743193,0.39984528644525963,0.6103691991569911,0.3025345838641088,-0.12454253325740394,-0.6551883248387025,0.010877126791532299,-0.07439268206899063,0.2168377867228095,0.17347434609061174,0.055948200482698995
220,0.08046667450254805,0.9201809272648371,0.6829457460739121,0.2360654851967564,0.37843760883649413,0.5337344254079182,0.2280830526021621,-0.3152719415803227,-0.36938767717526844,-0.024830565391959825,-0.06763496465783625,0.12262422653502825,0.05796592879752138,-0.033974133597647116,0.39455699649761244,0.5712523319886932,0.28213514300270714,-0.1413084075721347,-0.608824359652754,0.024390182825894335,-0.04728308022849137,0.21375538501912117,0.14829932991525263,0.10701519778476198
230,0.08284818336997375,0.9183999963152282,0.6855556755782602,0.270375198972457,0.3580100520250432,0.551200835733799,0.2254513782680847,-0.24982895580168174,-0.4068771437158525,-0.022131261383478984,-0.051199247208708165,0.09682227121310372,0.0707127555618805,-0.0580538905737511,0.41339179339225485,0.568262843003843,0.2896494278085969,-0.12171285943430132,-0.5997282505845101,0.017282860740839512,-0.08283128162558584,0.20655529773274328,0.17716501107983484,0.08729501556483787
240,0.07237604753184387,0.9233534089072373,0.6889955776416304,0.21952382376559987,0.34349381466252527,0.5185139436450117,0.20813994665519553,-0.27945002397290564,-0.41988809726041465,-0.04577519455513235,-0.044023448641361984,0.06942089177301625,0.06729499108885484,-0.03770320956646156,0.399662666177346,0.5922413853986912,0.2866890981784095,-0.15375557895470005,-0.6522252190759494,0.002174683304897007,-0.07168152302546704,0.2411342932464441,0.16247401184800592,0.11363574347711669
250,0.0785929856137914,0.9223409198126811,0.6872056557877565,0.2071500319940861,0.3488330817827412,0.5464047232559641,0.21180917595385218,-0.2929517815263023,-0.4126507342241075,-0.020076653003625156,-0.08618846558744231,0.1178408791963651,0.05443163543285412,-0.04668931488816219,0.4360169231918265,0.5772051817948296,0.2727953895024603,-0.12122517422363788,-0.553953246494028,0.0157493173552401,-0.0773982090671792,0.21861919784431527,0.16197076416473855,0.09275997543483083
260,0.0810022308446291,0.9212212740104337,0.6850163035359904,0.21578680774790815,0.36937742000881946,0.5293804517867715,0.22373764245931538,-0.28339854481094306,-0.3819720403645017,0.008358747915755194,-0.08177771650780352,0.11591557492658244,0.06453814601765862,-0.04716031204847004,0.4168556365275006,0.5816757656557195,0.2696043440238216,-0.13021879784728485,-0.5677652124396293,-0.014565675210076234,-0.060101163776583366,0.22886226407904608,0.16818361965007333,0.07572988994353136
270,0.07903911124611707,0.9194329490044617,0.6862161779762209,0.21746324782315463,0.3839938944944169,0.5224169070132928,0.22493703761218653,-0.2700789532041967,-0.4012417380966127,-0.0012721733221197074,-0.08185578902249024,0.09396056951026577,0.08220818625887227,-0.03423477755842441,0.3832190243511322,0.5883417463483673,0.2995992642485541,-0.12355150525523007,-0.6647632447855409,0.026254790653540527,-0.06618271135415199,0.21880416626517174,0.17097982538019108,0.09082356880807896
280,0.08169929365559038,0.9175203882935411,0.6851286064993898,0.2191769855289848,0.3823799417003342,0.5259096782223499,0.24713987690393635,-0.2833135099684676,-0.3805306386358145,-0.03669096913851777,-0.027599883577241302,0.12232733755935032,0.049998739350074595,-0.0323105767734817,0.4208394300934605,0.5925773757878277,0.28777752195464357,-0.13174985537263018,-0.6863954186570713,0.025519020976259243,-0.035391787355524285,0.21222407740451743,0.14788935446003093,0.09590846630437722
290,0.0784556462128344,0.9173915041888352,0.6851640459168871,0.23567061124346445,0.3613184647648896,0.5437321874023926,0.22635097301094032,-0.24610108119677365,-0.3960412359354728,-0.029267749764171347,-0.012436106729835306,0.10705266977720596,0.06773305562496834,-0.021702929911944002,0.3907961979105211,0.563729778171675,0.2945396426637993,-0.09684658194002793,-0.7774986962773782,0.010813822859942701,-0.07231521538855223,0.2138733180979413,0.17602431579294953,0.10814313029298783
300,0.08277211087030467,0.9191856999867262,0.6859888708720676,0.1991017138646255,0.3689514180331822,0.5448631029667195,0.23888796782483346,-0.3026214770980957,-0.3549703715869952,-0.03825412909277737,-0.07028230336428098,0.08012505084680255,0.05652593094596836,-0.007599006349378268,0.439524710230874,0.5674085148173001,0.28745087017403315,-0.1281723268796684,-0.6182297668858825,0.030715740180520257,-0.035972340196887664,0.23280465420878527,0.15680431818765472,0.0911520574490653
310,0.07870269231752088,0.9207946449446323,0.685476016097472,0.21773461146027306,0.3796334651265545,0.5394765614341726,0.24175970080444054,-0.27910409006243375,-0.38782356264912954,-0.07965767515860023,-0.03300204090326231,0.10353799386860363,0.023816656512640977,-0.025849366624887127,0.3838970408777588,0.5968565246104479,0.2956358901167506,-0.11627405564641191,-0.5982325989389661,0.019562878010974227,-0.05724839200383469,0.21573873858135062,0.17021542014148527,0.04208283911001087
320,0.08467954418542256,0.9178537903321338,0.6848823152848473,0.24139336021637625,0.37517137247262,0.545124487321826,0.2232604141802479,-0.28010900739661304,-0.25310134365531667,-0.051094694076249336,-0.04147826825252654,0.10592901837139734,0.058470986307612494,0.019035714906616485,0.4056328852228238,0.5663788112211481,0.2696981408382253,-0.10962250128143136,-0.7330733703810384,0.002978644148621701,-0.05261276347457744,0.22097846473567295,0.1766729311087768,0.08863714535966138
330,0.07409474366052739,0.9201097512099246,0.6847516796695293,0.18950685996403505,0.38433341886267935,0.5169750138173345,0.24287811146543603,-0.2504840447143015,-0.40467608101622843,-0.027775166615529034,-0.025684755846723473,0.09726942191566079,0.07928981216804798,-0.03413177080238605,0.4291526157385228,0.5836066753064302,0.3115786450045094,-0.15284992205956915,-0.7302846466449073,0.001793706766494152,-0.0691560401663942,0.18752278845467485,0.13513278702375053,0.0919921882495387
340,0.07671747813295081,0.9218430411675801,0.6859952105988901,0.1923721058755724,0.34330886833457397,0.5289733612518717,0.20081335555960433,-0.2652762562892046,-0.3801460261638354,-0.04108957731857332,-0.07295351036405662,0.12341482507726487,0.026751074053062318,-0.03058150186592834,0.41148084507366134,0.6218464606056759,0.2993201978661125,-0.13266775268915598,-0.662264897105876,0.023768141852628433,-0.07694383707791186,0.23412841694668507,0.1607328498770858,0.10607989729271072
350,0.0712646695333194,0.9227399624973628,0.6858282549616187,0.20820805275123466,0.3922911293066803,0.5233025678062518,0.2255087043675722,-0.2788210665075008,-0.39653808553160386,-0.06493222777583818,-0.026244475188456518,0.07563157922893271,0.010792520272321249,-0.05455981116068642,0.3941602393046899,0.5871841158551853,0.2832840687176911,-0.12989079179410012,-0.7154317344767751,0.02270197606852442,-0.06555101851749368,0.23763609509702932,0.16864710172723762,0.09917912064881151
360,0.08606596957131825,0.9174381808308166,0.6822534331753993,0.24469470264571502,0.3775964639807422,0.5344414681841693,0.25749059698509813,-0.3112104827825244,-0.41654856751369707,-0.06882205877283809,-0.005882202014640514,0.1073874498212175,0.07684083193964653,-0.039932417481781446,0.41138863893048094,0.5761041060235166,0.26357540011313707,-0.13106801921889732,-0.5308549933927005,0.022669230357290293,-0.061256134888521885,0.21209104376223942,0.1784784929447204,0.11020181137531093
370,0.07977151999542417,0.9208620807697434,0.6859532849980802,0.186284150926464,0.38876117784413966,0.5460623843537948,0.22216618887383643,-0.28484971237848256,-0.40950175628532914,-0.008933470315148018,-0.04424345862018142,0.09329306424032213,0.036578927752521806,-0.021685826266787167,0.404664180087823,0.5651864900826971,0.298439398074674,-0.1514862379882138,-0.5634583249512977,0.022509212888042196,-0.07693513762707482,0.23599554380305887,0.15067703652630193,0.0856780888827463
380,0.07671399938056347,0.9204644107091708,0.685076856121294,0.21546045762057286,0.34246058896211984,0.5210392510445925,0.2186167339016688,-0.27558954717874373,-0.41460822289137766,-0.07654992164502916,-0.04036298662088855,0.12305769801427258,0.05524528443595933,-0.04051127064915061,0.3641830759544573,0.5894561175065358,0.2897659505280997,-0.11340403137671262,-0.6653123011632727,0.043514093586393576,-0.04871545244294784,0.2507243155682428,0.16459516673668795,0.10792898710035304
390,0.07775691399301951,0.9199038973686813,0.6865915590622146,0.244475700435558,0.37373587087152993,0.5339470278724063,0.22730370578347225,-0.2577684950495718,-0.3912480952363868,-0.014460094911151744,-0.0774264953934074,0.10024369214030493,0.06812948935299101,-0.055878415788896296,0.41161826367912935,0.5856465426161163,0.25673290707685426,-0.11075605835121882,-0.7072226387574587,0.029162324634033565,-0.07298474863145765,0.20616429498538147,0.18514210188589975,0.09833831463928233
400,0.08039236319738678,0.9192623277591221,0.6851857557613887,0.20399952617563,0.3638859475713042,0.5269094813270306,0.21410384133587723,-0.2603300363234142,-0.3932657925806271,-0.0015283874776395034,-0.06291592142454383,0.10874546669078922,0.06569612801657299,-0.05158348307924587,0.4323582074605088,0.6105911184010503,0.2898415981381647,-0.1067958700090097,-0.6671069434470025,0.0021597390931282767,-0.07415605227561217,0.215814283222154,0.18575297051811557,0.08606380581189144
410,0.07672843252159156,0.9208748802018862,0.6855041973069147,0.2463680216919223,0.34865826312894943,0.5363558831982642,0.2093987073804895,-0.30234430178513905,-0.3965161772031396,-0.04559740257740508,-0.06576775039142091,0.11577261416792972,0.04813130333449245,-0.02591103789325344,0.4057353172675566,0.6107331807654003,0.29634208372263815,-0.11425045046517779,-0.6832797143326117,-0.0027635263649143926,-0.05382789039506308,0.21629679688092251,0.18141414604860517,0.08634901677437734
420,0.07315609636317298,0.92311194431694,0.6877361448344478,0.22016918412465358,0.3325364954671062,0.5230676701131022,0.22648647856381432,-0.30678409420165753,-0.40748567449353246,-0.022435326610566353,-0.0734625078458766,0.11001419838451698,0.029313813935970878,-0.03254865596921164,0.4357488199517907,0.5822800046055658,0.29877407417447144,-0.12340520135139821,-0.6577509772131966,0.00972276752104706,-0.08080278599633717,0.22192361456833276,0.14303733765048943,0.10787878824754804
430,0.07320106828045383,0.9216822639730644,0.6847200007120885,0.2014855590063409,0.38744525335252555,0.5360212244336692,0.2286751269636087,-0.2790301909709185,-0.3921161754205973,-0.0033649304951675063,-0.08098870414532167,0.0958093965943897,0.039848720507422164,-0.01517374895573731,0.4315265317498761,0.5830209196358398,0.2767401043908455,-0.10837301787272025,-0.7597095476275795,-0.0056420155289644836,-0.05319564648816422,0.22044297040815242,0.1452838414968245,0.08851676285520649
440,0.08059705241220026,0.9209338065242507,0.6855240329276034,0.21998179666995277,0.37847391764437255,0.4981290294501616,0.21689645808191083,-0.26923543772803593,-0.37643475881241795,-0.03373330497179139,-0.04939815757720556,0.08472290732344578,0.0845667416410637,-0.04441633887420604,0.4082781905697822,0.5723599824801252,0.26152511845529114,-0.10595241986934001,-0.6132409443721816,0.012841448196227234,-0.12415865998865971,0.26777918265048695,0.1938235101153991,0.1097298395718248
450,0.08292216087706655,0.9190448840187359,0.6842854017375922,0.21808784641442247,0.3709862533351862,0.5392959340504484,0.21552284698343482,-0.276575210065541,-0.3874328324895575,-0.04238734326100713,-0.04727154967740632,0.09308188753835789,0.039212717094521454,-0.010223217119613048,0.44258753281217966,0.6100803762589593,0.2991966827733301,-0.12640879483671585,-0.618831942967047,0.0005291400534827018,-0.07909111136973168,0.22577521837014158,0.1620592208289363,0.11317172369161621
460,0.07585905771397432,0.9208082023295368,0.6857704026692442,0.21911881909472208,0.40342505835694886,0.5369794051721501,0.2151760353703871,-0.28098478956834416,-0.3942777319367212,-0.03052350841293694,-0.01085914865556159,0.0891017239776063,0.04622778457579446,-0.03240924309488036,0.40260276783347726,0.589825721684724,0.29410230912499613,-0.15103476629698287,-0.6908282782076745,-0.0031357750266518547,-0.0993844223789715,0.2239302016805801,0.16452774520758684,0.10146030349321222
470,0.07310827653596758,0.9230484452427004,0.6863461867178334,0.21848857887291995,0.38153539124185376,0.5379893302902681,0.22323179703776475,-0.3763938622711691,-0.34413821171416825,-0.0612720796896844,-0.04945654115832876,0.09856515614098049,0.037531288483196534,-0.004220212895756248,0.4294838225394374,0.5732292738744418,0.27194890211764255,-0.16216040484846306,-0.7005000238728609,0.020144189537979695,-0.02937532433185286,0.22477710307931997,0.16884969828970997,0.07701593653208783
480,0.07643979648892987,0.9193921753822235,0.6842548369916704,0.2127950638040762,0.36595111562530525,0.520077760528928,0.24411873088657543,-0.2528448674147077,-0.3855086757310935,-0.02428033115761008,-0.041568658050838314,0.0911601911428499,0.04676268282340301,-0.01999916379393807,0.4108939530486826,0.5854709725902525,0.26662868693277697,-0.0705956169588331,-0.7740302880148366,0.014702962500649175,-0.06166105610323336,0.22622138780063417,0.15893273749411674,0.09200813831436816
490,0.07701866443758303,0.9220390205449089,0.6866158424923704,0.19936727045170488,0.372565028432581,0.5428400798417822,0.2312381651555765,-0.3118744881610622,-0.32597922370894716,-0.051445134985339536,-0.06984264514553984,0.08910570322824818,0.04702265250617432,-0.057447189366160556,0.4444398876004111,0.5813503997785074,0.33117770520988,-0.11253946841545548,-0.6411024020476546,-0.012104059645590581,-0.08672408487463468,0.21320212134114236,0.1495067357477161,0.08463490024590403
500,0.07835093246214393,0.9218764923649191,0.6854971973255048,0.20224917020244448,0.3556186315556975,0.544365226088513,0.21530187498513653,-0.24938710900411687,-0.3630068299758329,-0.010126934483163597,-0.08214163568861332,0.09629363135430158,0.04147633881843349,-0.002773800890401912,0.3929828353429926,0.5878338528845827,0.26525074123703163,-0.13207903926358,-0.6385964935500392,-0.0061507894304182464,-0.06487519723344581,0.22269844883325118,0.17128840449671567,0.09914825542553363
510,0.07584768621087859,0.9227064103225128,0.6885715831270144,0.18966614318993047,0.37547229997091824,0.546583732400562,0.22038175169876084,-0.29383370540739273,-0.3807194582976461,-0.06176530896455956,-0.06413003797432726,0.10740940924555842,0.10782234293949278,-0.03903287957688528,0.42201945751127723,0.6011868464586347,0.284280714835749,-0.1586061986410725,-0.6274114125261012,-0.03261002200968477,-0.0661647309743576,0.22994910734389118,0.16644126199594733,0.06586209720975489
520,0.07268798289844221,0.9222841659585201,0.6859797802568993,0.2085585881833194,0.35553989073110914,0.5428509868896028,0.22967958681558587,-0.30751807213072624,-0.38275741873762614,-0.08313193949017661,-0.035296303075472935,0.0812363168210829,0.043436410444726015,-0.019061159602619338,0.4335130080109474,0.582517129493244,0.3036170899571684,-0.13822728769729897,-0.718352530409708,-0.011318772191137638,-0.06457064685224734,0.23153822203938856,0.1701539920252192,0.10404054964290621
530,0.07372569212495125,0.9208508684657993,0.688060902796663,0.21266388276290937,0.3648341618503238,0.5221742702018486,0.22775104937468016,-0.2731516429483789,-0.4493309533998493,-0.046357848013921066,-0.03430375525875662,0.13026649264238932,0.06411650778989042,-0.018789002577454417,0.42618731151486755,0.5833470959985056,0.27989028318823705,-0.11289720706207906,-0.7178442831809022,-0.007332025009246124,-0.0857294890780349,0.20196220082725092,0.18763233983984984,0.09315014516184617
540,0.07478318185360264,0.9216874080162477,0.6853065128447161,0.21435875423784156,0.3970625504538825,0.5333532360616425,0.23300704815825168,-0.2694969116751802,-0.36149182404703595,-0.07277743074882115,-0.0729450792000148,0.09334056645805289,0.03589614339244129,-0.004427686433927214,0.41999561099213234,0.5738196836385752,0.2831675734771629,-0.1738932176345478,-0.743257555438291,0.0004067296230179096,-0.043345996246698215,0.27107832406433885,0.16451019515831145,0.0920861046345206
550,0.073235511941836,0.9222833488648686,0.6869175481974674,0.17598189426831523,0.3591396330284673,0.5372451478175138,0.2225930206696224,-0.28403261927355183,-0.44014084712806967,-0.038445818368771256,-0.024579397697671368,0.0911327400188674,0.04154100977577724,-0.02145021521139756,0.4137730411447913,0.5821485862152971,0.2717198506427345,-0.1161807275976674,-0.6470997117229311,0.018146215018560174,-0.05718986928626646,0.2030034391329706,0.17607857670361493,0.07456180262835099
560,0.07203991041377966,0.9231761749048268,0.6876895241333065,0.21026550169059788,0.3451209318330223,0.5243665140416722,0.2171176374536874,-0.27435196089760017,-0.35727808617070655,-0.024147820869935943,-0.0798952400326558,0.07849538266762901,0.03738428448198117,-0.0213025801942468,0.40587438922481034,0.5802459898574941,0.28330655003190797,-0.1357193527069387,-0.6982569949187636,0.03937748176152467,-0.060882880884318036,0.17224000037577847,0.19257782104681787,0.078300550897615
570,0.07700703871399936,0.9221268152899926,0.6879068370962604,0.22951360619064753,0.3565495151575476,0.5244239533184782,0.22849739514939627,-0.25975051365520674,-0.43305733144340564,-0.04711815936565156,-0.05610626526467377,0.1190740184384439,0.03084005808251733,-0.041675015656861714,0.38864896978563523,0.587924279866531,0.287359058226313,-0.10893787702606672,-0.5478237029023938,0.02460447150511591,-0.08946486569939593,0.18021034138033987,0.1664457955406251,0.07699008136605123
580,0.07474112181621403,0.9209576516784205,0.6851110448995679,0.2190043354020894,0.35707110233830364,0.522410271648239,0.2373710075384614,-0.2340081255879538,-0.38881596967277,-0.02588098182832166,-0.04021505136996262,0.07176740818719118,0.048568427000229564,-0.05149368917692487,0.40557490410306796,0.5765538775001531,0.2704384139339614,-0.1492094181928263,-0.7133548681622119,0.020421605240182217,-0.06088329255854519,0.2177030164293734,0.16649032827740884,0.12005025709134987
590,0.06981707521387241,0.9227429916528307,0.687570275696037,0.21999561012196978,0.37648833804530435,0.5142328105696377,0.23380205070275883,-0.2944291690434089,-0.3960638126590388,-0.05204799533223459,-0.04515128649656308,0.0902002252277555,0.053364105431294995,-0.02124136686864153,0.37937339924325364,0.5930621286590425,0.2918361829826305,-0.12606064896782154,-0.7586807301087453,-0.00676908619131078,-0.07539485188564599,0.21531683691340675,0.1873332712654785,0.08699256788219767
600,0.0854498222237358,0.9178723305179326,0.6843095402065422,0.2134529966898122,0.3728840898450916,0.5309342507572006,0.24871982680087146,-0.2609006344994398,-0.38104621914283965,-0.04321637052423544,-0.05675605980198317,0.11840902600658298,0.07759502983495603,-0.051768626223717584,0.4043783090412585,0.5806693158932933,0.29192887938338496,-0.13230554583510168,-0.5814042441953815,-0.012092402901844101,-0.06530379024981103,0.2317179578741213,0.20327351229450785,0.10527696565172506
610,0.07761928717788326,0.9208200946177889,0.6855341768994089,0.20769914271061718,0.3640796993157992,0.5329187596091381,0.2472024753265013,-0.2969068173800875,-0.46913446278910054,-0.030106743760775156,-0.0718585786912016,0.0855282112320298,0.04691732944623295,-0.030564504000086146,0.3971150335600656,0.5576258170025121,0.28454762815628176,-0.10050567004857736,-0.576078860345282,0.04357082009975366,-0.07142018882171786,0.22837711062577803,0.15357416720437866,0.12742466228328808
620,0.07776958913805,0.9209199970261621,0.6876456310771765,0.2010026843418048,0.35653290893770717,0.5407253863475469,0.22845794944999842,-0.2650797895630612,-0.41495705896596413,-0.02892736843547028,-0.04677551989426321,0.09814070208664971,0.05241575810279464,0.00028961819503603436,0.43523840269955405,0.5827497975426925,0.297245857705169,-0.15009329018061268,-0.6039949038927679,0.023300511995015816,-0.07878643848442857,0.18255764156693854,0.16152666547333094,0.06159185687137947
630,0.0791153298111807,0.9196133704112237,0.6864012366248106,0.22253680866134762,0.3470059913958621,0.5097838492425864,0.22884393605458642,-0.28469571154854445,-0.3947534523613021,-0.01770586330154833,-0.039429288258507666,0.10274782432498952,0.06305576807876456,-0.012252826088156255,0.4134399906187589,0.582676035322756,0.2634514221066284,-0.10901722637219646,-0.6817994766978368,0.02408004811486919,-0.06361132925386492,0.23192387235239387,0.17995345983792332,0.09518809380528537
640,0.07847641108488132,0.9215193198839975,0.6874192645321997,0.21772125604438342,0.3681082705299821,0.5331026336835328,0.2403939145344689,-0.3146448295240418,-0.40030763378882894,-0.06056824060060895,-0.06476563499482157,0.10451669300205224,0.03581823706824627,-0.03274829935401713,0.4213680995493624,0.6091359801950031,0.2797221530395152,-0.1122354331410107,-0.5933320222370475,0.0085558187733078,-0.0777035005022193,0.2133863767056179,0.18880541584433652,0.08367537795529523
650,0.08660680302555354,0.9175696870870362,0.6811000772685167,0.21024412832009243,0.43070129724681716,0.535745759542526,0.22778153999804795,-0.28223822951416544,-0.3095797806190661,-0.051738580425774394,-0.020590769830169497,0.07103948648342917,0.05720873451400965,-0.005930320353608076,0.42999167790145487,0.5879429876497863,0.2868724228759667,-0.12361240476776914,-0.6304090240087252,-0.009091686180445535,-0.05001068633916983,0.23073604892230526,0.16734760216781197,0.06633265995327042
660,0.07564082758256854,0.9208230121593488,0.6872734146306854,0.22471537827868338,0.35228111360452474,0.5367158239319446,0.24309562152222985,-0.29677373254319406,-0.3998644278856651,-0.04703847932788063,-0.04932295722315194,0.10136763375113877,0.06869392606671143,-0.0467155790051661,0.4132292054434512,0.6023515691834956,0.3016874577384001,-0.14615852513222993,-0.6934405455987325,-0.004275394821684042,-0.06809858920483358,0.2409656825587776,0.14505983142020074,0.10998236647691895
670,0.07127560825922849,0.9233400151094059,0.6875626287690969,0.1982885074999673,0.36853385683116935,0.5285365219761822,0.23260355687238465,-0.27117135605434073,-0.39196684993869724,-0.07017559898494463,-0.05666022026047446,0.08481370807121891,0.06423193994429377,-0.030830262945570786,0.381100378079393,0.583193348803329,0.282195595836495,-0.14139753774154218,-0.6924663916759413,0.025289505279434965,-0.06598809105357772,0.23884265875613186,0.16323490781648986,0.0665795963323974
680,0.08231154677719378,0.9185307828219503,0.6831768554652123,0.2375516416451291,0.3795345068202868,0.5206785577330588,0.22985298156365774,-0.2711455331363801,-0.3860312446768168,-0.03502808497240073,-0.05914793830141041,0.1059753889292151,0.03353933839271683,-0.009525247666960945,0.3979678940914686,0.583302838627237,0.26879646723700235,-0.08638701084061573,-0.6473930485795516,0.002836917556298668,-0.026002267412774893,0.2004723591991059,0.18205819043334592,0.10663577567945781
