random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
200,0.09833699890718255,0.9190247075567536,0.7026301913225309,0.15393195552549221,0.1993184443571422,0.4209299175368687,0.1699368179396148,-0.11472542848598177,-0.1927207186099671,0.029297990275872876,-0.02308722005349395,0.15206701170167503,0.1313934983505951,-0.0016177256220952785,0.25062259470321924,0.44931189399648364,0.23611930875957055,-0.01918621904803053,-0.2885305830035789,0.00510765310094452,-0.0039029251646394147,0.19543796265879665,0.19147402046282824,0.1238987276695166
210,0.09163948613802046,0.9212769206210069,0.7049429778272609,0.16153805073472938,0.20139386610860854,0.4120193717552416,0.15860802613779634,-0.12925592166555933,-0.2257526358588795,0.039389448514462355,-0.010068257037737283,0.1354931414607924,0.12769406163995,-0.006881891432755305,0.2577773389723178,0.44816804868507265,0.21919913833757176,-0.029278291999848216,-0.3273480455435578,0.014014958042172787,-0.004609507621437414,0.1717379174154543,0.1954488868105254,0.11514150544350932
220,0.08924492247746126,0.9228214504942983,0.7063687252792415,0.1464347613069008,0.19961046041239117,0.399054511293386,0.16261834930444996,-0.12237836033382332,-0.21283379020908288,0.02466291246518404,-0.016483526898737555,0.11961290964597904,0.12851419524818386,-0.015223493524480158,0.25587484477581723,0.4298114276460063,0.23308959050257627,-0.03006145868592247,-0.3105253117972149,0.0013414557303326191,-0.004309666612874796,0.16614267192994325,0.1982366895121137,0.12095420031555815
230,0.088921113644216,0.9222822610103196,0.7053584218497294,0.15307480224963843,0.17883844194593734,0.4097907916942941,0.17401705890376418,-0.12451562719854214,-0.22676479177175435,0.02140316178182422,-0.011057782497196467,0.13627369015964053,0.12602253037262334,-0.003596952771267592,0.2390353364086255,0.4472016766399389,0.23809434069408564,-0.025371087793580882,-0.3436970049763961,-0.006539919094719959,-0.008062942109950955,0.1829534296960056,0.18930116052875534,0.12094307366681123
240,0.09088372729807201,0.9214205373223192,0.7052130673012073,0.14682434038512227,0.19186114177815006,0.4152284076018694,0.1721092722638532,-0.12235708071067508,-0.22131756320845897,0.0268250748680261,-0.01514297950186183,0.13111060054585932,0.12608422484930848,0.011444626465511254,0.24328941310073793,0.4441477352220592,0.23756975070632647,-0.026140383669489342,-0.340456469374566,0.0019021632820797052,-0.008797486496219475,0.18105140136422915,0.19768456011009916,0.1156375236775512
250,0.0976775644626186,0.9194556337976405,0.7026101427933585,0.13289436297915758,0.19878916645800493,0.4244473177752126,0.17769659683167593,-0.13860057035173323,-0.18492468286314256,0.04154061362864636,-0.030726906951909383,0.13780331467616647,0.14129250723011166,-0.007927788685858639,0.25505663343986684,0.4557481828909191,0.24846409692662275,-0.03565159063083345,-0.27589429431926216,0.006836695004329485,-0.007572459671246978,0.18917383694206147,0.19393770949043565,0.12884611291576642
260,0.0908421751955342,0.9227124562122304,0.7048037513680964,0.1505001319241852,0.19956412595928874,0.40801268501754295,0.15184114698124185,-0.10808605164133489,-0.19557155107598567,0.01721354805407127,-0.01654565630203786,0.1313746048371277,0.11279005950674481,0.0018457040874555464,0.2545510161183645,0.4537250777330609,0.21428911969828368,-0.015421825236419107,-0.322586184434438,-0.007091355367341068,-0.004757904778679656,0.17614580962198567,0.18723729541547296,0.11865588298762886
270,0.09406995195880123,0.92016298857903,0.702093243018137,0.15442392860531284,0.20868876249636248,0.41744530628190957,0.1690017606915637,-0.1185613121994713,-0.21450254503723398,0.03596451094538733,-0.024987299120923456,0.14449870528427433,0.12058813498992438,-0.01581937814444445,0.2612152313847649,0.45308417779464316,0.24185807135840742,-0.03201988470027772,-0.3249447362001405,0.015901083176755315,-0.007943195954299265,0.19186106305155226,0.1892184065968987,0.11049819983386067
280,0.09067206952235661,0.9219679256562187,0.7048203186860206,0.15314330493807515,0.20375117780419638,0.40343058479366245,0.16098563477927796,-0.1205620023476881,-0.21331678386255493,0.020267308844274745,-0.011858019364437089,0.14480776715929078,0.1286158143023669,-0.004645962280356963,0.2599130500378063,0.4412835363753791,0.2272319770021749,-0.022686696775796378,-0.33874505352299833,-0.00599104565737596,-0.005320724035099644,0.18920439490741892,0.18281868051987604,0.11178651635199666
290,0.09129866397358821,0.9205287749176206,0.7043844097454995,0.16528140632928467,0.21198182418291778,0.42423657588481245,0.1687369371498324,-0.12648390067057314,-0.24121641756103251,0.03021362773630143,-0.017911144651589828,0.13949614096930896,0.11645290821592547,-0.01334213761236902,0.27030090736144397,0.45686243968621687,0.23349997145674362,-0.026525769327943483,-0.36802186218152544,0.00465877416605609,0.0009377399366643502,0.18583374989802615,0.1830942483178606,0.11918592415899154
300,0.09426699233204805,0.9199010742834721,0.7041439097634672,0.16212591772400498,0.20352961125815006,0.41676286020006015,0.16380403898830953,-0.12285991018266196,-0.22091869294076205,0.03315644054138511,-0.01646198173505775,0.13607147763537886,0.12480167930477304,4.2216512241455284e-05,0.2619416132289972,0.4434614585324933,0.23606562251345087,-0.030576450718045933,-0.3314585575656632,0.014683684418832388,-0.003969862553169445,0.19325750473193504,0.19639304308024363,0.11975512599811378
310,0.09006933641990363,0.9218444714966944,0.7039018701625783,0.15594366677603477,0.20747170064789056,0.4146172327412091,0.16532482755789635,-0.12119986434425445,-0.24250210757260415,0.01833433537806184,-0.022471526480617232,0.12540931164286262,0.11507214611412697,0.0015328747148073418,0.26301881256867876,0.45091627500745424,0.23099564406689543,-0.025689655324593774,-0.3389588825716183,-0.0016262105571867025,-0.006995099985967812,0.18123757226717652,0.2041111249791404,0.11691388719258355
320,0.09822295701218123,0.919260880849579,0.7014837029664762,0.1493365963896841,0.2031502118901164,0.4260106731992026,0.1735229058073955,-0.12968303032669737,-0.18561769508105552,0.033991040631385694,-0.018902154671638582,0.15023090258206484,0.12728907983960913,0.019130566356020284,0.26050044744338696,0.45455532219362904,0.2370508694825605,-0.03192962436754554,-0.28979921763463046,0.0037058801906042493,-0.010511413301145689,0.19590572132013018,0.18838750358389011,0.10635751172883912
330,0.0992484728411977,0.9187425756065816,0.7010799963873732,0.1490234467535153,0.21066417007360405,0.4109696629592,0.16371892206617633,-0.10230295146434631,-0.19550574259328513,0.03491479894585381,-0.017589182556845717,0.13491131709514292,0.13776498193378917,-0.020050686795209494,0.2669896762059464,0.4491829311587884,0.23087749453544681,-0.013846473676972115,-0.27031121729816854,0.006647503377577024,-0.006177895143228529,0.18369976637058638,0.20361141981315445,0.12702598790442632
340,0.09260560623412964,0.9211942636310871,0.7048773660468564,0.15077225423070995,0.19630892724612115,0.4044539455272319,0.17432017902211228,-0.12236206939157612,-0.1999695838901745,0.034109989217106174,-0.023276908853682166,0.13286725369485708,0.13380633801987063,-0.005187458216846297,0.25443626912872797,0.4452586177573572,0.23592283620248566,-0.02589669355368196,-0.32256291558454664,0.0006289320252373942,-0.0006032627275027735,0.18641093927359442,0.1820920975527115,0.11318804423660966
350,0.09350669774963902,0.9209736836138416,0.7037547869175058,0.1583322937597973,0.20592343110347433,0.4127021148438883,0.16372244542228176,-0.13653233033909928,-0.20730487475965464,0.036894912071903097,-0.02849555112661606,0.14130780208770433,0.1212294516822876,0.0053357848697731525,0.26968104245191715,0.44526843726272103,0.23356432073564648,-0.031585149005497914,-0.31449750736087134,0.012781050815025896,-0.010978770544427752,0.18214265955979692,0.1894533991653088,0.1146956900470607
360,0.09855069204558103,0.9192441440802721,0.7019447981552557,0.15897060447438904,0.2039655292657706,0.4211996253268546,0.17204596241978187,-0.13631574800613255,-0.1824944295803761,0.03145658156148534,-0.019313240439913004,0.1364793914499134,0.1339456818482495,0.002142341506438883,0.25606401637148746,0.4597493953284959,0.24580215319498022,-0.03557472076450097,-0.2632720665544337,0.004268216714328754,-0.0030460283025541823,0.17940122441121942,0.19514114115327552,0.10894890157844139
370,0.09382364486205544,0.9200321701606701,0.7049636815370124,0.16485435932213888,0.1958725457007039,0.41290884628843405,0.17602130878794664,-0.11840792754687679,-0.21120749130778527,0.03311334938573596,-0.013197578765910656,0.12551676088827168,0.12495738941088219,-0.002881423815288775,0.260118434219198,0.44384989307420974,0.24731616889556507,-0.02247749810450994,-0.3280136492711354,0.004202364741331399,-0.007209522944186864,0.17863828946759597,0.19246545347449318,0.11385647020235146
380,0.0901944739341795,0.9218917426070926,0.7042283906854591,0.15735853111487774,0.21579170158487837,0.402572560071661,0.1588777690330101,-0.13000674053387562,-0.2266791243061963,0.02961115303789219,-0.022016279352766288,0.13314255280861875,0.12402610993399388,-0.006036720591452882,0.2761623532481635,0.44121418579259897,0.23231322947601418,-0.025502776536014293,-0.340267169737025,0.0013092177046949427,-0.008823079175354964,0.17150901568380228,0.19058584315072868,0.11894162020952004
390,0.09431556609132793,0.9199461958240421,0.7042009070283286,0.16103491575904827,0.20298391536106763,0.4255733431842984,0.16409846094945246,-0.11669103638820566,-0.22239470576936937,0.03997230255392159,-0.026246550256912027,0.14050241869566926,0.12334239010602077,-0.009340161814657355,0.25874537890310423,0.4569143537189194,0.23469895152242348,-0.020516933269138837,-0.32786621906532365,0.008408144452173083,-0.002590056656299522,0.17890032084104468,0.19081555658913896,0.12028209850151084
400,0.09697745234344596,0.920220086809743,0.7035283777364094,0.14577243853741284,0.20622992150183805,0.40409964773857165,0.16373161055157637,-0.12535301885494365,-0.17722625991118313,0.03005330282501084,-0.007382028428244203,0.13971650395720836,0.13211503265030267,-0.013425159022881328,0.2747930426888332,0.43586101979949754,0.22852901013978288,-0.024002395511883323,-0.2725357575179985,0.010346318217594463,-0.005450646876125287,0.1951341283299851,0.18143060526391885,0.11408918313409155
410,0.09574716613349182,0.9204952739741404,0.7047297252070991,0.15614760669946637,0.20303039225520148,0.40883227401758016,0.16210265622087972,-0.12192395543319234,-0.2003170143179318,0.029185009710171905,-0.01627767186480167,0.1398030512694709,0.11860414211192138,0.0038340131568831426,0.26298430257688354,0.45180171143041226,0.22769873727941858,-0.02822181303514193,-0.2838752888112681,0.002491774444338679,-0.009856086003740439,0.18092971413975145,0.19522207003113312,0.12849486292589163
420,0.08890519165270361,0.9219503120159245,0.7054131163114459,0.13974931657599732,0.20064971463274184,0.4263859430380874,0.17336804966623487,-0.12385412942149232,-0.23533848243160915,0.027847539313967107,-0.021260758223080378,0.1355832404349756,0.12153573357200953,-0.010795688229263467,0.26247800005126143,0.455116564609391,0.2395963505844586,-0.026598615168458073,-0.34905892650632997,0.007785694354140116,-0.007859585109594391,0.16280462987949418,0.18622376190444767,0.10265067117939664
430,0.09985293104151455,0.919188515750678,0.7017722849969249,0.16675798763806615,0.19890296848688194,0.40450991670064684,0.1769168344681572,-0.12058858193385147,-0.15991450906470295,0.02654311757320793,-0.01806047511705633,0.13718426825694074,0.11598396098136765,-0.01675352532394747,0.2588473736715112,0.4468432143235329,0.24492586371160285,-0.01731985391899249,-0.2447066748143807,0.011014802580513794,-0.00017508710074842782,0.18778149044651427,0.18818435697128733,0.1100341033352541
440,0.09777332057635296,0.9192807543268278,0.7024542842353191,0.150102802511206,0.1913675798544736,0.43368372107778363,0.17661865045221692,-0.1262470233849211,-0.1904226260765649,0.04005162161538345,-0.028890006825937897,0.14544110739783245,0.11665964829662412,0.011925561996213863,0.24903455584523282,0.4644050761443763,0.24673070263494312,-0.025801224158604308,-0.28576513501277967,0.008662948871777654,-0.010996826898540757,0.17949847913934158,0.19658677844013128,0.11059334018322364
450,0.09455998291361631,0.9200910328772793,0.7038380047712869,0.14714745003905327,0.19458716731569947,0.4134136851845638,0.17272696362673523,-0.12076857640273264,-0.19908929076073734,0.013618078626677299,-0.016856914774442622,0.12870625106160383,0.14020046863621483,0.020231127661162418,0.24681340882995118,0.45063514542592575,0.2436116651518534,-0.021577963186640625,-0.32074190644993505,-0.008518758650545744,0.0006124909907458953,0.17195085046852676,0.19872795659972942,0.130330341792534
460,0.0989960857167859,0.9183373716539959,0.7015512251406205,0.1480700401515218,0.20709848991534419,0.4262990641435369,0.17459641638015588,-0.11256164347548014,-0.20047510311302918,0.03855591444986717,-0.015097103895515884,0.13257924658583997,0.11722196093340587,0.009124399212071754,0.2561246280541756,0.4593421389183967,0.23709102258680237,-0.015622535061256215,-0.295590878847134,0.012628150553259943,-0.005071346975499047,0.18987190579561153,0.19735674370380663,0.1173762900366222
470,0.09463573774752387,0.9201350198139341,0.7048643896855481,0.158706511858146,0.20285288281140168,0.39976613769837377,0.16930469565440898,-0.12295550159567559,-0.19774990294808759,0.03582060825788835,-0.024888524215096686,0.13509579818525475,0.12162531579958069,-0.00321426142325687,0.2580161589224873,0.43985141600402633,0.2461774106599639,-0.03097817437990158,-0.3135737632030473,0.013849076947042849,0.0015966443840289557,0.18116963438002676,0.20006446700250213,0.11681386189793397
480,0.09345695822459994,0.9212350234808029,0.704603638012333,0.15254277666062976,0.19482746047367494,0.4083598897420495,0.17116859498128323,-0.12300514243302718,-0.20264251011783685,0.022008756729009482,-0.013357799567728756,0.13885717651779061,0.12257667041112286,-0.012345668292427003,0.25177147516966525,0.4455735571322904,0.23697428439494694,-0.03037106791544275,-0.2932935045276297,0.0013665814417471722,0.0013772154571328743,0.19603483486186168,0.1834936436858543,0.11067889791163221
490,0.09825863037128754,0.919765190006848,0.7028441408296201,0.15671796391245962,0.19369188215326305,0.41957342931741903,0.1647539222564881,-0.12009236021335301,-0.17462477944743404,0.04021950491827464,-0.01798086586849723,0.12935572710469845,0.12404211918974228,-0.0009003037194648122,0.24618938268391077,0.44665838812726144,0.22684008438621928,-0.025189928725972033,-0.26461034098511305,0.013494030946321178,0.0004944552286613169,0.19426059546014907,0.19826961511604146,0.11226871595596344
500,0.09747228941377983,0.919019153653108,0.7027172214619721,0.15619045449929392,0.20777089940919313,0.4153323895394927,0.17529993644271913,-0.11615747430855272,-0.18409721344665542,0.03393677696389841,-0.02109599181738364,0.13035290207311923,0.1365187764603759,-0.01063851464425336,0.2616882621579213,0.44842313366459774,0.2463961175792594,-0.018969770939486263,-0.30059872548846034,0.00417428418087562,-0.005245774218276544,0.17686421521675788,0.18875430969374907,0.12201908467119127
510,0.0930146139750128,0.9208664797309395,0.7045121742275079,0.14238325722852785,0.20398848828799132,0.40741496867145555,0.1698003894705684,-0.1128989523019297,-0.20467873918561663,0.022106287455432194,-0.012406359264699685,0.126587502811639,0.13153376386760218,-0.007673966149531974,0.25426792321235847,0.4400455070066942,0.24257419158785498,-0.018134260812464387,-0.31392702694950025,0.0008318126596472686,-0.0040928317391701885,0.1790458699003049,0.19032094187713178,0.11621812584097357
520,0.09434566985317971,0.9209228503201163,0.7030104506888788,0.15823480488655384,0.19816904337245989,0.4168120035949092,0.17244044326529506,-0.12581620496868795,-0.18617117568888042,0.014877971756343977,-0.013117766907989159,0.13518031551102083,0.13300293893421766,-0.002593576878794135,0.24968573980411357,0.45006478857767596,0.23383404441779654,-0.028164892401125075,-0.3027460802768853,-0.0072899678522071465,-0.007332926614467494,0.1907183967810252,0.1875171874479954,0.11395398015640312
530,0.09753368835592949,0.9198318269975961,0.7025717117396904,0.14990852631136342,0.1997870418000619,0.4104314440511333,0.17023884023272517,-0.12232457224614546,-0.1796356328204689,0.019772993709691766,-0.022102081774430182,0.14368460143594775,0.13487402182694508,0.012494896262804311,0.2636591564515629,0.4494445683669086,0.23473922367198674,-0.02852298567058731,-0.28576053825516556,-0.0071067736156094075,-0.0015890716769417779,0.1936649090013839,0.1979468787482339,0.11460200966311884
540,0.09578422936247193,0.9201249775743199,0.7040947606507705,0.15965074985639227,0.19600698442633446,0.41753249394719494,0.166866390965003,-0.1248995047673549,-0.1901464146912577,0.021143564482141053,-0.010960220414117705,0.134113239744017,0.1270070946390095,-0.011174012993149907,0.2532515045444328,0.4509707116056798,0.2392315487738531,-0.025460609915226806,-0.29735403362918955,-0.0011925478460790284,-0.002387663833347098,0.1941565033178554,0.19318464862560547,0.12192838977411458
550,0.09173397168038709,0.9208147527813023,0.7041966381850513,0.15008687807615673,0.19692552300174426,0.40517339166863786,0.17415800925327118,-0.10970046731247773,-0.23165154888891304,0.029448396596917115,-0.020648321985577756,0.14283065630537162,0.12183152189348212,-0.0027773757000670862,0.24740606180621216,0.4450270731834741,0.24309455381745382,-0.016215990668878355,-0.3480398555545281,-0.0029845082874626616,-0.007017423278260715,0.1988991106011475,0.1863473423146077,0.12422037844581801
560,0.09951938586921874,0.9182038643887879,0.7017134965293425,0.1504435464839632,0.20429655079641418,0.42538063817108873,0.1747406686252968,-0.10665173605381262,-0.1870711239940408,0.028760370997279017,-0.021732817064416876,0.13831999604404133,0.1345408908972664,-0.001218728396548796,0.2644523965147846,0.4549296250099827,0.24340129373799513,-0.013238250625806858,-0.2963716578990341,-0.0014380156243698483,-0.0029007354635837146,0.18585029697893862,0.19593218963224468,0.11948170448591178
570,0.09221213837344126,0.9212965230325815,0.7049543695095262,0.15501040734559945,0.19350086900304908,0.4132566847523217,0.16849073057994224,-0.12382288168424282,-0.21133490265802468,0.0140168211913978,-0.024116217202180268,0.14579882792504606,0.13031494126497511,-0.003986496734045941,0.25215872760430713,0.45011035611753847,0.23818430427142478,-0.025274928308759215,-0.3310796808191676,-0.004888659015100938,-0.006754814132150289,0.1968076536490755,0.1922168750633524,0.11784628762790839
580,0.09661054272580746,0.9206250654090525,0.7035918556869023,0.16138845150080672,0.19313727595471997,0.4137377554013033,0.1661818102649517,-0.12253239831451923,-0.16863289683980542,0.0194107708317246,-0.014260168662268091,0.13380034183657163,0.12037104805411614,-0.003205613952690145,0.2529794650678576,0.4488204670592527,0.23182994273486657,-0.02016984280588896,-0.26988991357681336,0.00035014626154383777,-0.007542463707523428,0.18377467098936007,0.19132895138986128,0.11794359775452967
590,0.0964464306577811,0.9207496592445077,0.704550746449305,0.153063686924378,0.1971338735372864,0.4069018580824364,0.16713658387587316,-0.13203703136319556,-0.16889341217591758,0.02981785673866988,-0.01363915737584942,0.13171975301895877,0.12199648643890515,-0.006635960755324799,0.2568735589973782,0.4512867101113983,0.23599691540859813,-0.03573900411915054,-0.26482014464204373,0.007693891685492282,-0.009113500044371836,0.19265313297747588,0.1855459208321445,0.11843302566026159
600,0.09572929359831689,0.9195742827673098,0.7028950193836774,0.15111907834538962,0.20024398902204987,0.4143722611576899,0.16217881113798427,-0.12182207685365332,-0.21183121647100434,0.04222881298651171,-0.013374043283848058,0.14670709241113888,0.11593589524990167,-0.0013349887488443013,0.2536258229877424,0.4557635876659578,0.23513850864324326,-0.023691657175050285,-0.315149327725432,0.01718487744453423,0.0022146977566699366,0.1934069878220569,0.18856512676457482,0.1188329264270418
610,0.09271384122915609,0.9211605082224444,0.7048241486985404,0.1521466768952212,0.1928518764705056,0.41745774825881243,0.17186437084281136,-0.11426414215021086,-0.21046106249172936,0.01653287632066547,-0.017284857690892386,0.13519121341539775,0.12877129235024265,-0.00669009452121716,0.2502650492033699,0.4496396637828607,0.2375109467257045,-0.022855741337839408,-0.3169874001099253,-0.006678174555949878,-0.011301199890576097,0.18833169851610077,0.19758059943907536,0.11536932633985064
620,0.0950943960175807,0.9198559879893766,0.7017854882845939,0.14802288939172792,0.20725927060585403,0.4182228584927805,0.16431366529392621,-0.12289176521304412,-0.21886955935219987,0.038449216561300514,-0.009249797202066423,0.13326783450878865,0.1271983078167347,0.003954993633553894,0.26292671049337235,0.4562749443215396,0.2270027605008248,-0.02580033376148405,-0.3170887918217069,0.011353727307519268,-0.006225366425294698,0.1889147581168784,0.18799686380064196,0.12194912929954804
630,0.0919756772666381,0.9224247368542586,0.7055403129438995,0.13805210153817948,0.18448674057375358,0.40840859329293977,0.1604292846773714,-0.11381460089243833,-0.19253325768446827,0.021660113486649313,-0.01304600896131114,0.13630446716623223,0.12107760652725552,-0.004917593388664265,0.24761354698122728,0.44923896629582927,0.2262329667042674,-0.018626719590089547,-0.28655036562129177,0.0022896883430657544,-0.010911773594938001,0.17185298054203213,0.18606368007551366,0.11817880612828457
640,0.09792324132859977,0.9193588164383032,0.7027288711888356,0.16517535231015412,0.21254263224235337,0.4128359762940397,0.1570616854870669,-0.11804735250789045,-0.19321558583485943,0.030252337160321274,-0.018465956957795848,0.13859958187046484,0.12610632869033456,-0.013372223265554872,0.26994745375377227,0.44871894258681666,0.2234209023842353,-0.017250681449594296,-0.2909486705738431,0.006981712647188276,-0.004154065143447516,0.18919553576545434,0.1959853498229528,0.1350188126184264
650,0.09454573342189887,0.9200196227641135,0.7032484515349768,0.15330835874998072,0.19891340038259342,0.4219012177475825,0.1712033680888272,-0.11406207073743313,-0.2188944969923483,0.023208841099193855,-0.021672373892493102,0.13214595707609134,0.13957581240932282,0.007581687404159987,0.25779555518851294,0.4542047986204232,0.2428584025277487,-0.016296449135484226,-0.3139949465277594,-0.003150315837806117,-0.00877664716211668,0.17342260318541403,0.1890378626981397,0.11714983696732673
660,0.09697707346230208,0.9197309012634926,0.7027550822005191,0.16965192350334257,0.20176837272776682,0.4236299394256263,0.16759171393794736,-0.12120586713755466,-0.18588721283558374,0.02733305233714145,-0.01098103615151702,0.1292634499595926,0.1284208090536456,-0.006069395191381055,0.25830849775888665,0.4529579432072519,0.23149600963718975,-0.025061595828102634,-0.2886250363922094,0.003293680992292436,-0.0016488704705432955,0.1852617501576863,0.18853202952194736,0.10848838449491849
670,0.09602767507571579,0.9199587012129312,0.7024567364991109,0.14143121177336593,0.20793120141878474,0.416372724843861,0.16809850266218773,-0.11319455833323477,-0.20009038351035247,0.04185920274603383,-0.019775774622696973,0.13952012824529614,0.12054678340458436,-0.003054590742303187,0.2610557750005206,0.4470966628850642,0.23921804575002292,-0.017886396842288876,-0.28815478956361096,0.009833109192392997,-0.00828219111684847,0.17501727113142296,0.18705644143280387,0.1119828008350261
680,0.09598723073100282,0.9204193726121688,0.7036214890408186,0.14470042674781936,0.19724803946890257,0.4233793573349034,0.16846314400519113,-0.12460173801825847,-0.18962068956806144,0.036746949119320194,-0.014240285196033042,0.13437793276499355,0.13190183969690328,-0.021432626684156686,0.24765426016670888,0.4572390996008353,0.2280313954762614,-0.031661999115391914,-0.27445092035543417,0.00675231604713844,-0.00933231534973733,0.18516838109868639,0.1997723451071044,0.11963693300336375
