random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
10,0.09782511880426488,0.918034670894415,0.7020624845674389,0.14601033709812128,0.20821336768005128,0.406434001251327,0.16602918809788658,-0.09960809167431228,-0.21121250922601775,0.04408441281070796,-0.013088518081762812,0.14335860491267705,0.12832672106734044,0.003092919443528297,0.262508825521915,0.450841464608164,0.23596999190599688,-0.004971175144350193,-0.34055826083978147,0.013288965491409788,-0.00337456813159287,0.1946643647576306,0.19713163876795314,0.1271858145726702
11,0.09509476592685552,0.9200766123054456,0.7040623502675396,0.14839446768149045,0.2097367432698768,0.4016800423780351,0.16404830574280638,-0.11239131274165848,-0.21376815499910196,0.028414062903192594,-0.009405710177921023,0.13419064778826295,0.13932067407238602,0.01940464418063259,0.2622384352288657,0.4423580389869822,0.23371717386378288,-0.0193910317068009,-0.3118056169090111,-0.005496285276172408,-0.01055980396604661,0.18871906472420685,0.19245180633712333,0.11513389308303423
12,0.09550244978156333,0.9199686057290246,0.7036648303244175,0.16044113722546227,0.2070919046282702,0.40809720766831825,0.16333191612346498,-0.13253390924146835,-0.2070845200030329,0.04257994735578574,-0.01923671887388756,0.1397835710145482,0.1282491072133337,0.0062685732682736806,0.25698054790884717,0.43791384188832294,0.23569075453479638,-0.03448338979707932,-0.30412917908192005,0.005725752857443367,-0.004896483016476161,0.18870434848301287,0.20445454757584924,0.12260248768096493
13,0.09371669485676976,0.9208229791365091,0.7050948110699256,0.15940493583744664,0.18590561726024757,0.40836791763848956,0.16818142736209918,-0.12730659870024885,-0.20088490138223603,0.02163930778824985,-0.016362184792417356,0.1492276274846639,0.13111775765651656,-0.01119639799293104,0.24664166742695204,0.44957560912669936,0.23475348074645375,-0.024054069348105278,-0.3117944488009228,0.0018874927547468667,-0.001760094667729195,0.19046669868096688,0.18802942613579388,0.12621032177742952
14,0.09575238656121943,0.9200800849616251,0.7045177921878926,0.169961590766875,0.20611845016843178,0.41183201494049126,0.16387788837404982,-0.11553757721047897,-0.19711995696598583,0.025627202315112396,-0.011514684195008451,0.12817963784439534,0.11433245503703149,-0.0003284465177271212,0.26561612792465583,0.45034685688902576,0.23725012388470756,-0.02158427083984571,-0.29644501954358526,0.0033034309390969074,-0.003783443529754571,0.17715592220458976,0.18552837880077544,0.11798343649875553
15,0.09625991575140759,0.9203071157059639,0.7044399069379528,0.16203749636917575,0.19455439274557318,0.42575488506176684,0.1661158386209769,-0.12176691790464744,-0.1733190088110732,0.025043631231838726,-0.01754745549073844,0.129707316848776,0.12948218962011138,-0.01140189992477314,0.2588169450196298,0.45414616551482145,0.2424071642454062,-0.02354029482217279,-0.2841829985964026,-0.003189408362435975,-0.0063701014552937085,0.17774767724760687,0.18921650598011852,0.10774610764129477
16,0.0954822551293844,0.9189519824301244,0.702426889711257,0.1538897550225442,0.22069071253999273,0.42091985638048435,0.17198449416539163,-0.13227784419474053,-0.23766364285809782,0.035653513690948824,-0.023978963879938364,0.14426537846812382,0.1325006259313829,0.00962174238635527,0.28161199684360394,0.4577955424502169,0.24347123904787282,-0.03003722802083897,-0.33978510828417696,0.0001832425561609785,-0.004971886314585117,0.19008099171211945,0.19718405583302845,0.11398888424122366
17,0.09693494044437546,0.9201266287391331,0.7023740111145952,0.15704750332480577,0.19443694429089742,0.408858847850594,0.16521821020084249,-0.10658447204205124,-0.18623744266758746,0.026058165986354243,-0.019577174711693734,0.1349800747745118,0.12817102378323786,-0.002495543786383614,0.24861570715436965,0.44252177330763576,0.23278735454800603,-0.013118010837611216,-0.2678838025065593,-0.0014962079818601204,-0.00014120709395570863,0.17519486429766729,0.19858983085121473,0.12068731058945048
18,0.09733601562618117,0.9201350650681346,0.702736210301817,0.14248281599753831,0.2005445264054666,0.4018820159154787,0.17264496405651553,-0.12763329929097855,-0.1718681710344636,0.028179006988171884,-0.02020816006020376,0.13720318703385193,0.13379302900179935,-0.004584737356619684,0.2626357926222074,0.4421061098678871,0.23130027091579075,-0.032809761079933386,-0.2676987626613445,-0.001284691176585584,0.004312328815698874,0.18571333754883013,0.20354769089846225,0.12379883474223474
19,0.09886931582478911,0.9176677012513137,0.7019924707750924,0.16071986890070522,0.19536647782171523,0.42277765541498946,0.18054105053801195,-0.12517956875193836,-0.19914384778110605,0.03352717719772125,-0.019184334854867924,0.12791256643917825,0.1472469768300968,0.0012353792026714716,0.24970775011565116,0.4542487242609129,0.2615783520302204,-0.02564456693194206,-0.30915873622187084,0.005705154732617457,-0.003927247429610148,0.1830390255520541,0.20471208119923245,0.1301756940561285
20,0.09880799073615029,0.9192333014634113,0.7025569554904434,0.14257711232341963,0.19163003726212513,0.4143238076682828,0.16003940225059465,-0.1028430473607338,-0.18656346095249754,0.04328576754726454,-0.01122139771581776,0.1367190777007926,0.12450376925848561,0.003886044471185901,0.25380998937474575,0.4481046557834948,0.22259990056968781,-0.011002240950002129,-0.2764423675270291,0.018618990799802115,-0.009082897059230044,0.1952504887435842,0.1864988919615299,0.13027528130947075
21,0.10050029594810025,0.9183064894533517,0.7020637804065051,0.15969756606761643,0.2081742120608251,0.41762125693913843,0.16842146205656405,-0.12511605296646655,-0.1711384038224666,0.03718284308636266,-0.016235837228366412,0.1414901124462855,0.1255894634450634,0.013670319950578436,0.2719103745022826,0.4558951127156171,0.23424220067452872,-0.029792233804724955,-0.28596110936188524,0.00783795926547426,-0.009362737159771761,0.1876485538496232,0.19924658861790345,0.11948456357592374
22,0.09451650643417907,0.9195781744881582,0.7035136928914005,0.16573811473098898,0.20728789749569,0.42311937469466265,0.17449545499419616,-0.1270060722082642,-0.213134451335244,0.025695957940441994,-0.0188528544939921,0.14194600905350674,0.13379121166661423,-0.005277898874764819,0.25957559762116267,0.45306585359514107,0.24449088432552568,-0.028131042713634757,-0.3364089984884222,-0.0003483375239596853,-0.006554913205180091,0.17709618970625995,0.19068247530280902,0.123576182834223
23,0.09603407893427103,0.9215270062958104,0.7037931448358473,0.14858353128966229,0.19058058224296337,0.4177472254494523,0.16452695892840496,-0.12356940340084921,-0.16000194149984992,0.020605973773431208,-0.0214411991583201,0.13800975791246162,0.12087144558582508,-0.003988591253505813,0.24304126505335688,0.4507604189236829,0.2303677316037025,-0.021926214206542616,-0.24639164691068216,-0.0032210298950912097,-0.007158005569121162,0.1781914196121901,0.1880363741057247,0.11309100503279579
24,0.08986224010185828,0.9223863174855732,0.706104043488527,0.15352058801167034,0.19148925756642998,0.3966327525028446,0.1643418115255949,-0.11015372369015708,-0.21954078008118327,0.02528367070329962,-0.012820531945057612,0.14202799315787518,0.11091666822985968,-0.008050608197867515,0.24474220410930658,0.43284554591053526,0.2263696529068281,-0.013855079371720258,-0.3270259777079827,-0.0029864545365203554,0.0015438739515031275,0.18443949409345473,0.19522920610871664,0.112157478891594
25,0.09129452296451189,0.9212343067993652,0.7043275858248744,0.1525228470284835,0.2035329129796708,0.40825203076238037,0.16947710172312258,-0.1337935080510244,-0.22272295118478547,0.03239971628709415,-0.016563460828821208,0.12757296998378487,0.1201787397798294,-0.007692930035973378,0.2631706849203047,0.43680166238863605,0.24651526589193384,-0.036409063537941266,-0.32421225213843274,0.0012963427449561582,-0.0041737192268080925,0.16922191687435195,0.20300714149448862,0.12880353439949932
26,0.09647410973383051,0.91913419489895,0.7029685783163033,0.15978958176376756,0.20092220797720484,0.4104245314312497,0.17460245154044796,-0.11882111080873714,-0.2019955464963883,0.03721529824643022,-0.013791976037266007,0.1374074064985511,0.12452850774372448,-0.005033074150262884,0.25878000324698613,0.4460178629239293,0.2432773554306179,-0.019473907768736254,-0.3163928897455641,0.008380056676195902,-0.0051252748864378805,0.1933389870025416,0.18858522154653723,0.12332061227564939
27,0.09939851130436736,0.9188307888591127,0.7018513181292179,0.17038528289301602,0.1941551597670127,0.4183895831971942,0.18075138037975347,-0.11097347114970035,-0.1778271380160954,0.02205343809209115,-0.017335987470662007,0.12725905347129274,0.1237427508477188,0.000441365373616609,0.2547297509217916,0.44721315085470204,0.24422489624195276,-0.014130778732759586,-0.26819228483120416,-0.005185397462120989,-0.0035298807481602967,0.1859544752500304,0.198160360922933,0.11708302758931188
28,0.09591434702922731,0.9203073494645333,0.7026948366104947,0.15109021796191857,0.20052638662071443,0.43275018430439216,0.1585660788139409,-0.13179466610561885,-0.19640723294041362,0.024241763224277513,-0.009253331723264369,0.13444634653069876,0.1316235033535481,-0.0033201296656502066,0.25343679836771316,0.4620780570816314,0.22906791746784638,-0.03296455020378963,-0.2918690385979914,-0.0021954200417719782,-0.009209373384066355,0.19404521013900689,0.20093868864916542,0.11840387776148631
29,0.09585764994828448,0.9207460296630846,0.703205239979251,0.1528622107947143,0.19345884523515766,0.4009694661475117,0.16411695026889306,-0.12164724360720514,-0.17214790984993433,0.03836134844732453,-0.010165197798782666,0.13910955171835182,0.13991724481912016,-0.006114178244309265,0.24477092877395312,0.43182388908455405,0.23640772805638566,-0.027061184770402757,-0.26602981250486724,0.0074028361240164875,-0.006389909105262825,0.1819251768409147,0.1781492831739364,0.11329062530990464
30,0.09640755396446335,0.9202517702759342,0.7034848129996809,0.15766754303323094,0.20606883620152283,0.4287309179944807,0.1705160660822742,-0.1371323557319739,-0.18351663145685637,0.01018510234740444,-0.021442667398869464,0.13502729374652678,0.12716878404430987,-0.003984392060860875,0.2695777175129277,0.4598468781449948,0.24747569483077814,-0.03698124483660692,-0.27998669498475026,-0.004830716944326685,-0.004907586549530496,0.18752849536962657,0.1895258251481271,0.1080217687613012
31,0.09090140981002541,0.9218736991297943,0.7040649669085897,0.16254187645005125,0.19176339453171742,0.40663298197592124,0.1657107894845562,-0.11790257826565265,-0.21131766898766347,0.027018526472695203,-0.02261797410502453,0.129604219407505,0.13179141955569784,-0.0014450005494850426,0.2481103247136851,0.4374494862130378,0.23658510454328574,-0.025617685841533344,-0.32254663794018446,0.001134853477782527,-0.0073202228660158575,0.17176004735724315,0.18728997005061265,0.1203043803323014
32,0.09501214022134145,0.9196012199711812,0.7032650023101771,0.1546317181383744,0.1944567683766738,0.41099497043894007,0.17916237309905259,-0.11968004944985133,-0.2135033920389624,0.03313898326013942,-0.019521182240953783,0.13954616907658146,0.138796164248429,-0.009188081961283734,0.2540621925212906,0.442649413223392,0.24845571542572542,-0.020966244194428274,-0.31417437284137417,0.007539184760583684,-0.007644086748563206,0.18606937356900877,0.19042108056233975,0.12000824742305649
33,0.09360267069755748,0.9209420743744767,0.7046084456904771,0.15881027339513865,0.20585912546546214,0.41217748550228495,0.16148267488858836,-0.13241415238869525,-0.1909612725996248,0.037637378581234726,-0.02584191498196997,0.13375834749064208,0.12732964855432138,-0.00301742807188643,0.26883031015035186,0.4515876170085329,0.2317788664211794,-0.03778804509670497,-0.31854763665527264,0.009754172478367629,0.0007749740657091442,0.17162699009432592,0.18300453012235796,0.1198141402243641
34,0.10038980757132573,0.9189834237977123,0.7030957241970804,0.16476677643682913,0.18312246899921036,0.4349869459780631,0.15994084407350073,-0.11876520390269008,-0.1670402236607904,0.03244374694154295,-0.019528936959600784,0.13806637835320446,0.12378466290717105,0.009037060842442157,0.24539881796112062,0.4679825871794606,0.24149800180467562,-0.02656199516642932,-0.2531721014849948,0.009414013571923063,-0.00756557662835422,0.18695793454574705,0.19099140643630164,0.11242835076950708
35,0.09352729905748972,0.9211522733865343,0.7037882505743839,0.1617510328912104,0.18902080201222282,0.41400582430680855,0.1617154176823774,-0.11427813908694584,-0.19385577952061706,0.030490203867566512,-0.020408692872147416,0.13114089624958758,0.1300902303019268,-0.006935299018534069,0.24356825328301457,0.44639943222196854,0.22830665140554718,-0.0176413596110907,-0.3086029506760706,0.004954872356664919,-0.006141884452439905,0.1799623816504765,0.19156646987992165,0.11896491733583625
36,0.09248551689402887,0.9213340793235424,0.7039240065540406,0.135754506962525,0.18258514500686995,0.42076616586000004,0.16919485601112338,-0.11788997951028546,-0.2011828254027741,0.011756984972946638,-0.00758719246328865,0.12593489517972933,0.14398740900582918,-0.005020518622127934,0.2407099302000092,0.4541497220343874,0.2392504716186823,-0.017997994576931076,-0.3111674037406984,-0.008957173883758385,-0.0008730514765216135,0.18468167126552948,0.19053050939457028,0.1135697269387893
37,0.09539166572714423,0.9208369897705612,0.7034570592059458,0.16609881608865817,0.20156284653327827,0.42227202196648006,0.16577499705715237,-0.12861976124847208,-0.18130365769446688,0.03195583467430152,-0.021448304116475247,0.1348854806640848,0.11700433884989103,-0.0002791278564562294,0.2577840701744174,0.4584772388894287,0.23233970785144586,-0.03498383662005233,-0.28765433309814203,0.00328686006045964,-0.012771581277336796,0.18032353189355288,0.18338929090323475,0.11513054657504518
38,0.0940966964049197,0.9207669391704622,0.7050212809709245,0.14843546055328072,0.19539116358600495,0.4243706073785647,0.17322860835275056,-0.12608382890384373,-0.1883888937613878,0.02705365902785306,-0.025287324192460936,0.14251970057147856,0.12825758516110708,-0.009311544979110797,0.24126729663762048,0.45617942684376056,0.24947890912052006,-0.03065783176013359,-0.30589583740820103,-0.0044126263037487234,-0.008997705300159975,0.1821288868427473,0.18928520734529386,0.11746970569137849
39,0.09243795583698473,0.9218513469618234,0.704627719866462,0.15369024836282796,0.2049903807162594,0.4014308680524329,0.1626528266649233,-0.12519041993980373,-0.19785512922475101,0.03055219936324416,-0.013205685368236741,0.13107987660485398,0.12154410380164937,-0.0009614084078237717,0.250623924718434,0.4369928623968534,0.22718057491161403,-0.03092357964352832,-0.29757300079230076,0.002588051116771295,-0.008204051706539817,0.17993903454361104,0.19400166197270208,0.11784373443348639
40,0.09280143777566983,0.9208439668968188,0.7039715453336042,0.16179766553529185,0.20055100841923912,0.4171863157540747,0.1721537046142363,-0.1326690944518627,-0.2098566472412906,0.024434570103096576,-0.02537261887410658,0.1401126450811856,0.13274512428629326,-0.011660726059992799,0.25557842639866635,0.45289334407907655,0.24212500152131988,-0.032196209793384334,-0.32650752125744376,0.0021627886601255364,-0.005344983765023015,0.18695006810944048,0.18791621271827585,0.11583111945184832
41,0.09983797827130166,0.9190534719868639,0.7027539598935761,0.13967737110589495,0.2112785094244113,0.4233699966993971,0.17256924902734672,-0.12042285546009213,-0.16655856010596315,0.03441360982341424,-0.017375075728848666,0.1330877112313913,0.12058425121803129,-0.006733624160638385,0.27081482500671883,0.45663670867931194,0.2406535851839211,-0.026297281974046127,-0.2632351688848362,0.0023951314371243315,-0.006847341235714621,0.19456560323122252,0.18135123966331013,0.12266965951597875
42,0.09003313733316212,0.9219842628208725,0.7049711685298347,0.14832672353494525,0.1953334765892767,0.40872804057683465,0.15970641185557843,-0.11544155996708483,-0.23072105288353928,0.03689681514625376,-0.018550508830052603,0.13090745728665854,0.12907615876880307,-0.01189235876586725,0.24638561007596127,0.4424395210066654,0.23229034588266706,-0.023707093532879142,-0.32994908604353923,0.009805337666130232,-0.01291317506303069,0.1806393341353415,0.19524885726242724,0.11808662929485447
43,0.09958434504663052,0.9182202197625818,0.7008016823867838,0.1495752343535085,0.22241188523708633,0.41637666637965964,0.17583197818001328,-0.11398373303752307,-0.18764792909248862,0.03136610621899383,-0.005856441866356699,0.14051646357538594,0.12990815876969408,-0.014932688196229504,0.2686090350707385,0.4499826116418766,0.24009377504623253,-0.025598347668331023,-0.2864981802364752,0.005338860060363992,-0.006440149950074137,0.19676329364383538,0.19575125129671223,0.10970339655261829
44,0.09636838107283176,0.9203666802369633,0.704126447931793,0.17500427349593306,0.20135817972082892,0.40931292433654043,0.16595566694904407,-0.11496810244104072,-0.18531391040134015,0.016883996821621006,-0.011205303141042844,0.13475953473196833,0.1001153460974118,0.00443237306498645,0.25353382528352264,0.44800151452039116,0.23695806642187134,-0.02105214740668493,-0.278829995935421,-0.0021947725531814566,-0.0009209160943197681,0.18676860159467723,0.18411767500151877,0.12101917246218297
45,0.10059644568360265,0.9185843314795115,0.7009175793658459,0.1554954812150412,0.1888747392303266,0.4232239939921092,0.17382990775405494,-0.1140657019014919,-0.16664961742619577,0.0338903074814626,-0.01416397407140435,0.12691720514355942,0.13595260957734,0.0008955095792125833,0.24593439238392645,0.45992956039607613,0.24195059595920332,-0.021271207639459,-0.25298844596681325,0.007068178322881535,-0.008669889355643612,0.18132687909168788,0.18994621583424487,0.12509861975553682
46,0.09094584467272789,0.9218318093201086,0.7043900412951661,0.137984464804764,0.18709896352905675,0.418067264503478,0.16895635660220587,-0.13335204489654773,-0.21607207751497892,0.02295526507204293,-0.015377110589061216,0.15263731020916438,0.12872870602120678,-0.003189245509676475,0.2459605910760302,0.4488447331866222,0.23942639875904126,-0.03854991192574331,-0.327617691248,1.66595004086334e-05,-0.00659096783173041,0.20066297629118302,0.1907954509108135,0.10847664717700634
47,0.09802286229768645,0.9189290910617218,0.7020609367984265,0.15855804264884021,0.2057866903683483,0.41747664500233506,0.16790556827236403,-0.1195569930021827,-0.19719275276274795,0.028154333320427938,-0.024546225844134684,0.1494421012889301,0.13489584036159163,-0.004650207210729285,0.2637314705114402,0.45240102578278163,0.23384317053123993,-0.022025975651908114,-0.3087941620304495,0.00035239570913814244,0.00032382144635512145,0.20630030046621883,0.19068678233605818,0.12538823670749877
48,0.09499330950923641,0.9212612463801112,0.7042140567143,0.16433043571777217,0.1911228060523904,0.4140228431543752,0.16565777655075975,-0.11778580190106536,-0.18709480702373305,0.02441086455316399,-0.03310193564593078,0.1427827473952814,0.1161980229608437,0.0037175573541665674,0.24729816507309577,0.4494477434750771,0.23606358719050324,-0.024485954644434704,-0.2787380640817514,0.0008573054145158965,-0.010678647433396193,0.19000481627353527,0.18380992911007465,0.11702011014872138
49,0.09612817196876929,0.9194505982970661,0.7025746734984745,0.15761577115381864,0.19413566333915144,0.41944147081615457,0.1780958176023243,-0.12214438260164995,-0.19572126819365288,0.0316058501101284,-0.018129981060623246,0.1405316142288,0.12454242302930896,-0.020296191910724737,0.2450124373961522,0.453421648792405,0.2523565821331729,-0.025703591144827564,-0.3039521619000771,0.006732198394289846,-0.0018255198105971981,0.19491532956401614,0.19354346741926187,0.1145144339873233
50,0.09225816665733605,0.921259558823366,0.7055271223570246,0.13999965965871197,0.1998766136786252,0.4135009301202408,0.16744613619432336,-0.12198112940332484,-0.2149606185289521,0.03186466521961928,-0.026116240503052168,0.13266970552163848,0.1259096896301124,-0.008226761359202195,0.25179085330331685,0.4472182118738254,0.23036937350113662,-0.028716498305785265,-0.320321203263799,0.009170573882202437,0.0006423706734918211,0.185051775028499,0.2017041097701382,0.12052928311229083
51,0.09859778367142502,0.9182454101384069,0.7024110546325748,0.1490519215152626,0.200166326171619,0.4252588132861186,0.17232267216202313,-0.11864867236351073,-0.20094227841483958,0.03216827639971265,-0.021966142298122326,0.14004556953060587,0.1323957036794282,0.006511672858271145,0.2568218120897906,0.4628971613297713,0.2469207973641936,-0.021568869811288582,-0.3117633018773105,0.004895151146034893,0.004026088207209844,0.19799088022171552,0.192590350984722,0.12137952491851833
52,0.09502979192449532,0.9208808703333027,0.703897439725007,0.15276279619491429,0.19207992283334463,0.418518467698498,0.17544977925211036,-0.1237619856630563,-0.188345449979767,0.012500701831157146,-0.013330381934437474,0.1463648251449019,0.12795550697584712,-0.005068058959965205,0.2532016220915977,0.45423350183729216,0.22800783359658194,-0.028959918223991243,-0.29165873993179336,-0.009951304515402493,-0.0040401895142263555,0.19756017159309391,0.18752330239861337,0.11458322768908857
53,0.09786764162548621,0.9197116115400108,0.7023190128471547,0.15448443722066618,0.19731335868871736,0.40823514934377947,0.17889088263401298,-0.11372781258485443,-0.1801110380233173,0.0003431311268026205,-0.013168112877539162,0.14677520850108472,0.1290989702815596,-0.0014204466102720748,0.25885176338890725,0.45069161145216574,0.23642448693957563,-0.020324086704914146,-0.27019094987008296,-0.021128508929396217,-0.0005954289472607233,0.1818245636678133,0.21032496311465054,0.12262833232311177
54,0.09382987880214701,0.9204673414740958,0.7040032857257321,0.1665311215864751,0.20043428417498166,0.4097242963699884,0.164825360758164,-0.13051964251737402,-0.21110733841486273,0.021527420371444728,-0.01707016097779479,0.14376024517482788,0.13003342375390547,0.0022897623362134745,0.25647818637793895,0.4474462243517272,0.23862465024704616,-0.03444294105366108,-0.32546891940026756,0.0022809466574001958,-0.00279202446328064,0.1976797527136901,0.19034383391358234,0.11984897288494212
55,0.09785769999331476,0.9190618970771074,0.701924370382204,0.15163693592193506,0.19087035228582128,0.4271444099353594,0.1740002490888508,-0.11581319428902836,-0.1811332150590279,0.03359471932250657,-0.010515537710444,0.13272217177361367,0.12850898286386847,0.0022024047752959852,0.2493063398779145,0.4483087599409693,0.24958208476739385,-0.025286428972609798,-0.2838051167046285,0.007522720757581314,-0.004242049852200003,0.1762938891700142,0.1878490662783956,0.1162641556880285
56,0.08687574709959009,0.9241814474907428,0.7069520263850243,0.15847280889369975,0.17991180401747198,0.3934661428986763,0.16664414887878132,-0.13601864923875073,-0.1962636651583607,0.040980761762356877,-0.02499064449132149,0.12975962786961448,0.12628705026475262,-0.015388525558782007,0.2342550614023713,0.4294804688386593,0.23367221301147845,-0.040044114895414484,-0.31510584694045685,0.01370313162889869,-0.0048284857442653095,0.171344337509038,0.17655024706786937,0.1025028170750748
57,0.09191651202193529,0.9210505934178148,0.7052706818394314,0.1581229590445865,0.19876878689694333,0.4061330274549302,0.17111269658558226,-0.1223332761080469,-0.22683525827108286,0.02487703048594203,-0.010764551577419512,0.1320930193603871,0.13234611075876368,-0.0025159709702105015,0.25739672861891116,0.44291855502345845,0.23286977864674896,-0.02878600449024038,-0.3272508541667889,0.0013941192731181662,-0.007012843658155132,0.18482736349188233,0.19460703873380858,0.11827829732752271
58,0.09697798422274927,0.9196497107595444,0.7033836419777721,0.15075272380879357,0.19784681999501086,0.41857626435256035,0.17169285068603657,-0.11168978890692105,-0.1876983961264953,0.018929287675912065,-0.02212178285893507,0.12934311051033265,0.13668013751795327,-0.014086973564636951,0.2506629767864821,0.4630521248943611,0.2452317585856878,-0.015345093963627043,-0.28609262996483364,0.0008552518132957099,-0.008194817282010103,0.18361877572568341,0.199896902931601,0.11462816606148374
