random_state,nematode_shannon_z_r2,nematode_shannon_z_rmse,nematode_shannon_z_mae,macro_shannon_z_r2,macro_shannon_z_rmse,macro_shannon_z_mae,earthworm_shannon_z_r2,earthworm_shannon_z_rmse,earthworm_shannon_z_mae,orib_shannon_z_r2,orib_shannon_z_rmse,orib_shannon_z_mae,meso_shannon_z_r2,meso_shannon_z_rmse,meso_shannon_z_mae,coll_shannon_z_r2,coll_shannon_z_rmse,coll_shannon_z_mae,bac_shannon_z_r2,bac_shannon_z_rmse,bac_shannon_z_mae,fun_shannon_z_r2,fun_shannon_z_rmse,fun_shannon_z_mae,euk_shannon_z_r2,euk_shannon_z_rmse,euk_shannon_z_mae,oomy_shannon_z_r2,oomy_shannon_z_rmse,oomy_shannon_z_mae,cerc_shannon_z_r2,cerc_shannon_z_rmse,cerc_shannon_z_mae,macro_order_richness_z_r2,macro_order_richness_z_rmse,macro_order_richness_z_mae,earthworm_richness_z_r2,earthworm_richness_z_rmse,earthworm_richness_z_mae,orib_species_richness_z_r2,orib_species_richness_z_rmse,orib_species_richness_z_mae,meso_species_richness_z_r2,meso_species_richness_z_rmse,meso_species_richness_z_mae,coll_species_richness_z_r2,coll_species_richness_z_rmse,coll_species_richness_z_mae,bac_asv_richness_z_r2,bac_asv_richness_z_rmse,bac_asv_richness_z_mae,fun_asv_richness_z_r2,fun_asv_richness_z_rmse,fun_asv_richness_z_mae,euk_asv_richness_z_r2,euk_asv_richness_z_rmse,euk_asv_richness_z_mae,oomy_asv_richness_z_r2,oomy_asv_richness_z_rmse,oomy_asv_richness_z_mae,cerc_asv_richness_z_r2,cerc_asv_richness_z_rmse,cerc_asv_richness_z_mae
200,0.18207857615037137,0.8931672906676409,0.7050067166683147,0.2182497411064942,0.8880546988547843,0.7597964914967925,0.4954735191943397,0.7090016925212441,0.5310476462554506,0.11925950280344244,1.0731856198523333,0.9108332488178074,-0.2044918397720077,1.0717905274765676,0.8900462844856905,-0.34795606429434556,0.7355106922911879,0.5947980832023878,0.01950546838268785,0.9915645544701429,0.6659594933662057,-0.024153051043311446,1.157858299921935,0.9364129844268859,0.09837437230121249,0.920885261948742,0.6608253797521789,0.09441490148803644,0.9947981745509231,0.7323242129502813,-0.05922082135928264,0.9216395684382112,0.6435726014507395,0.28070602523877175,0.7767172524971413,0.6565601258348587,0.5178728176982257,0.6340812324650137,0.48511080549384755,0.12265163044564409,1.1206804467868394,0.7633238047854086,-0.06195663668955165,0.9939421612995242,0.7598722046628342,-0.6220955323334705,0.655731518704871,0.5165540856010372,-0.021299603115367605,1.11045232335588,0.8284212516518065,-0.022246114953293983,1.0897165409016387,0.8215041045456023,0.16339277427294185,0.7425660356049841,0.5379916663820782,0.18202595297082158,0.9083741938336033,0.7428424664391436,0.11935522192298698,0.9258402499962816,0.7544105645003537
210,0.1476589792078017,0.911766672048601,0.7129579373437417,0.22657403516376895,0.8833139181494084,0.7571294209727419,0.4963464791015484,0.7083880497948668,0.5350165901205289,0.13717090091436224,1.0622170138604072,0.9003765323479601,-0.1708387386210637,1.0567117218082784,0.881322963802656,-0.36487558355245064,0.7401123555369807,0.5951667418923792,-0.009707392181583119,1.0062274797005208,0.6784924275688035,-0.028310496385260064,1.1602060238614769,0.9421409244679897,0.09041913729474038,0.9249389234372174,0.6599609442907831,0.0968877442024988,0.9934390195364414,0.7482598538266764,-0.03317152262538503,0.9102361319252807,0.6341218025000708,0.286115226716499,0.7737912243849816,0.657641757245564,0.516568743325551,0.634938195856752,0.48403450003830883,0.13845453518230255,1.1105416683600005,0.7442299255877561,-0.03924089231045569,0.9832542559100907,0.750071755985833,-0.5953696152009289,0.6503071114899838,0.5090879257441049,0.01728920135331724,1.0892716478218838,0.8044279124783621,-0.023588398371075625,1.0904317446945002,0.8236855486621122,0.166548260282686,0.7411643202597061,0.5339843025283487,0.1727083421003034,0.9135332269477945,0.7417627723933274,0.12726085395429043,0.921675203374986,0.7493638613497146
220,0.1520843808202187,0.9093966202486781,0.7169465583347885,0.26383506871188045,0.8617737521194162,0.740059116255733,0.4996618320674625,0.7060526803363308,0.534507327625388,0.12179856417762358,1.0716375754103198,0.9133617279113498,-0.18070739089823173,1.061155731907248,0.8776331940325655,-0.3946971443592324,0.7481541304293978,0.5960000278150765,0.023521736124050396,0.9895316643776734,0.664343255812004,-0.03256825348331138,1.1626054803368937,0.9372724636833458,0.08067821717632429,0.9298784307039419,0.6632031347603469,0.0901983426350983,0.9971114599994545,0.7501900571154699,-0.040619840531829876,0.9135112671337758,0.6381296150426342,0.2952745771896125,0.7688112151904326,0.6523978190552426,0.5093818704233065,0.6396404004775952,0.4860049999813338,0.12115994107407946,1.1216327464681117,0.7488990876886534,-0.06509467395864199,0.9954096067144305,0.7597166478583517,-0.552768986624071,0.6415658950554944,0.498283139010395,0.03171126446304917,1.0812491406686568,0.8118744208813169,-0.023854638384988247,1.0905735486108152,0.8253454055707087,0.14731254522379877,0.7496684125844947,0.5341775766659519,0.1934917894262378,0.9019852217740595,0.7418304746517284,0.1491155232785637,0.9100619894401479,0.7348530080227829
230,0.16145597272662726,0.9043571012313756,0.7152500993090067,0.24616497112817104,0.8720549603824642,0.755367462226421,0.49137072861290654,0.7118786432495553,0.5375018409544429,0.1383010677108314,1.0615211195238736,0.8972108897791836,-0.18768097964511488,1.0642848599048733,0.8791546492680792,-0.3086582904712776,0.7247099974632913,0.5866348330793087,0.028232865582726863,0.9871417247286238,0.6570304644575479,-0.02571612844532467,1.1587415332061024,0.9439977874266919,0.09410201079548997,0.9230644951522359,0.654733828640891,0.09310378805682429,0.9955180525060721,0.746768816528969,-0.06447860831455898,0.9239241656981343,0.6366360701012828,0.2963047679871872,0.768249072917632,0.6479412501272873,0.5079354940505745,0.6405825587981202,0.49111496166756374,0.14454814860685483,1.1066073315601999,0.7370729104315688,-0.03710084134880942,0.9822413537903311,0.7420323341259325,-0.5793182828218146,0.6470274063180067,0.5134440799890886,-0.0021105806070540467,1.0999708072309229,0.8155777972730937,-0.021156428998296395,1.0891355822617337,0.8224159268875579,0.14869113842988446,0.7490621495048972,0.5382621486303878,0.19999208022929982,0.8983429599878185,0.7423425179777854,0.11950100653307971,0.9257636136216346,0.7500581145305865
240,0.1594609474594043,0.9054322644649924,0.7121424980937386,0.25180327337403974,0.8687875757474843,0.7460894425598216,0.49742971218733456,0.7076258567595577,0.5314722201125014,0.13004388621085194,1.0665949766951472,0.9039222498847901,-0.19982942883684252,1.069714144358265,0.8821742426407126,-0.3569033341205652,0.7379476887916401,0.5985986119145343,-0.002440732540109458,1.002600133889603,0.6747822292258966,-0.02220617916246237,1.1567572564455892,0.9396750052033641,0.10052256417678518,0.9197875680118344,0.6497776049982289,0.10633368476859262,0.9882300144992471,0.7379616274378317,-0.03067623061996394,0.909136276793449,0.6308813975212282,0.3053080725375549,0.7633186381128703,0.6507292756006965,0.5406286393319384,0.6189364336855864,0.47620082930951,0.14003645371513707,1.109521644643124,0.7469294835947855,-0.07552473741751431,1.000271565056408,0.7608618809010868,-0.602076361405316,0.6516725852239426,0.514168779943889,0.021882339278704976,1.0867230675228052,0.809995212941314,-0.0208747914313141,1.0889853787083257,0.8297359088075893,0.17533801702364915,0.7372457241555598,0.5254265868519629,0.19874507048694423,0.8990428319464259,0.7372814303957014,0.12853059393181376,0.9210044910393208,0.7484033951092661
250,0.16377361814239255,0.9031064636430718,0.7149537277723116,0.2532302667127867,0.8679586856094694,0.7399258684923756,0.48032641415479216,0.7195659603501312,0.5483966193569327,0.12459379299431206,1.0699307576553927,0.9124319360012059,-0.1751623340266497,1.058661001299137,0.8709547485672758,-0.38295026038745195,0.7449967914115853,0.6048019350723194,0.011093769151237498,0.9958088056985055,0.6639895495561144,-0.023428626163040756,1.1574487274767253,0.9375297205884802,0.10829952083634942,0.9158026559673893,0.6470407878344716,0.09524058576301841,0.9943445581400895,0.7446635989137264,-0.03554461723575231,0.911280894320769,0.6278632569395883,0.3045109943419603,0.7637564222547374,0.6458069445334645,0.5094745133910448,0.6395800062737387,0.48014283172287453,0.13077050327765527,1.1154830760599441,0.7492290830374165,-0.043185256096723634,0.9851184240310763,0.7461804886515656,-0.5372005145416014,0.6383415380524378,0.5042714397974941,0.007727911435563395,1.094557858025697,0.8191587943561257,-0.026053268017816267,1.0917438717051968,0.8206672367351604,0.17871440127302485,0.7357349366948468,0.5271765380157951,0.18334125814661228,0.9076435655355828,0.7458847055904656,0.11641146744636088,0.9273863742916805,0.7540268865042444
260,0.15094659903905272,0.9100065559618721,0.7217368877818195,0.26689441958648796,0.8599812101004153,0.7378721052086815,0.48279534717439654,0.7178546214313444,0.5427580429438822,0.12961435747924277,1.0668582524196082,0.9063310782132253,-0.21291087993897606,1.0755297535410921,0.8876602708800391,-0.3980987491610104,0.7490659322648368,0.6026984482869465,0.008658092360142366,0.9970343904276583,0.6706353368918081,-0.040837254884168006,1.1672513795994763,0.9503438336505542,0.09270587427227839,0.9237755177613407,0.6589241751608694,0.07292009982407066,1.006535109990411,0.7526816642806897,-0.056697529360975274,0.9205411419566247,0.6440954279408396,0.28765094217665255,0.7729584829104825,0.652014482682906,0.5221751591598203,0.6312457282668154,0.4842219341696361,0.10361397892117685,1.132774060537583,0.7670765606462783,-0.06470685791946562,0.9952283688549484,0.7607966507588787,-0.6171978069130015,0.6547408184695724,0.5100579081626695,-0.0025126557248200676,1.100191454805359,0.8164755068342112,-0.014133468262955029,1.085383878322933,0.8218519325223151,0.18317074359638563,0.7337361518416297,0.5237062175271116,0.174653282736151,0.9124587489259567,0.7422221357695846,0.12658124162367246,0.9220339932497099,0.7478352310873305
270,0.17025767365556932,0.8995983298576647,0.7060549849457993,0.24770619274120353,0.8711630426721662,0.7467784653511876,0.48250399525060195,0.718056784035384,0.5422995365135979,0.11990193369750224,1.0727941462174961,0.9070669674738109,-0.20099285880736262,1.0702326497042267,0.8943875476807605,-0.33696866639196,0.7325069281504428,0.5960743020935315,0.004785844805339057,0.9989797340046429,0.671902905287436,-0.04322988329088662,1.1685922211424324,0.939733318999231,0.09816483994848935,0.920992259820414,0.6533685132932636,0.08910252215341319,0.99771177015192,0.7450317401454672,-0.0485777817110451,0.9169975659659639,0.6381308906633243,0.279075305428541,0.7775972064395078,0.6587973087938629,0.5148423936973844,0.6360708786025256,0.4854165825699101,0.13393669371557537,1.113449634989409,0.755377815082652,-0.029357771872901672,0.9785677417830141,0.740988036283566,-0.5317784985621932,0.6372147639657741,0.511759396060046,0.013592950251270275,1.0913182533442052,0.8162543072987517,-0.013488256116752861,1.0850385518419272,0.8186337567076132,0.16193591054366985,0.7432123048053317,0.5315798176496954,0.18631523162341146,0.9059894046783501,0.7436792272191296,0.13796811578950874,0.9160039364539357,0.744984652627068
280,0.17442812441569744,0.8973347014149148,0.7126305057552527,0.2523656618300627,0.8684609985687649,0.7460469537096692,0.48076870630842605,0.7192596852835293,0.5435036122638479,0.14187402486878076,1.0593180825311033,0.8930032860982889,-0.22794928714341212,1.0821767498334087,0.8887708623051892,-0.3793832629540741,0.7440353984138606,0.6014370268511647,0.012934327498825726,0.9948816713694264,0.6710700595134647,-0.037165698645563516,1.1651908196332785,0.9425707831982741,0.10639949827935868,0.9167778263384131,0.6559934366697802,0.08928562916255289,0.9976114859791738,0.7437337471555696,-0.027805988627813694,0.907869506358198,0.6345747280619355,0.31573030635453325,0.75757109064845,0.6446584584928179,0.514702726995117,0.6361624277487672,0.48291731253627623,0.1258387628977612,1.1186430538771668,0.7501142849348886,-0.06293875835284135,0.9944016652485114,0.7494252660407229,-0.5648632986630744,0.6440595846239088,0.5091854581069039,0.007040134117633157,1.0949371298362747,0.8181818035623657,-0.030208268753825207,1.093952145718216,0.8197879075214312,0.1860161139516483,0.7324570764487358,0.5212071169943834,0.18985810894098742,0.9040148618123677,0.7404873967147305,0.12340379331957185,0.9237096245668316,0.7444100220648275
290,0.12919685024100347,0.9215884299573148,0.7391515669083321,0.2585521989614413,0.8648603566312636,0.7393896199229983,0.484488795774317,0.7166784461884709,0.5441281656162672,0.12626054098567696,1.0689117138239732,0.9061637268968513,-0.20435638567493486,1.0717302603601018,0.8829726328303282,-0.31931342191798584,0.7276543206927005,0.5818060366008906,0.027784698335834856,0.9873693274007274,0.6579816550414663,-0.0422861233813312,1.16806351694791,0.9462236817285351,0.09966502434077118,0.9202259150695693,0.6663206390960029,0.08410729677267703,1.0004436809057984,0.7403095105509121,-0.04209954371348146,0.9141605173679339,0.633681033051043,0.31521950246942587,0.7578537994027951,0.6359251359246941,0.4897224738340785,0.6523299387821083,0.5032051444748946,0.12890903247520658,1.1166768509434528,0.7483075559918525,-0.044028191834970754,0.9855163513605951,0.7438380951868572,-0.5646473778518197,0.6440151492200122,0.5097669799074586,-0.008394844593348605,1.103414391092252,0.8179624846818295,-0.025534567635068894,1.091467882354201,0.8178372446804137,0.1639677191126947,0.7423108334782289,0.5338181090770969,0.19887037555151954,0.8989725303353471,0.7359833455979339,0.12655131121364993,0.9220497912954864,0.7486187837239672
300,0.17663932966247675,0.8961321885560085,0.7047240516347147,0.2401244615534831,0.8755418943405577,0.7493325017432919,0.4710685094270468,0.7259471441228527,0.5371994842829646,0.11887497337630981,1.073419869566002,0.9046411786597763,-0.20126682299322085,1.0703547106703648,0.8762622009622612,-0.3923889372474545,0.7475347809953924,0.5977884488339911,0.008201872936493548,0.9972637836020323,0.665086390921598,-0.05002492361720634,1.1723918357241936,0.9477137529008596,0.10402947140095475,0.9179927704404088,0.6602665707529092,0.12094487766249506,0.9801180794996472,0.7317807173664012,-0.014295778775042622,0.9018829284331995,0.6336710199168978,0.2759629331470447,0.7792739179910343,0.6560582468200993,0.502751738456676,0.6439478937264993,0.4922088212040165,0.15776996007929844,1.0980222019681094,0.7332943281221675,-0.06962563402587407,0.9975246181109048,0.7550657726566699,-0.6254777220330432,0.6564147871911993,0.5151920887251472,-0.008205696752124014,1.1033109007585222,0.8188173504885411,-0.02482836591690929,1.0910920153381165,0.8216140483217789,0.18222040863626843,0.7341628581655665,0.5270457736792897,0.16974151998130882,0.915169811218745,0.751448695989707,0.14610695155977493,0.9116694760338034,0.7396083115046163
