random_state,nematode_shannon_z_r2,nematode_shannon_z_rmse,nematode_shannon_z_mae,macro_shannon_z_r2,macro_shannon_z_rmse,macro_shannon_z_mae,earthworm_shannon_z_r2,earthworm_shannon_z_rmse,earthworm_shannon_z_mae,orib_shannon_z_r2,orib_shannon_z_rmse,orib_shannon_z_mae,meso_shannon_z_r2,meso_shannon_z_rmse,meso_shannon_z_mae,coll_shannon_z_r2,coll_shannon_z_rmse,coll_shannon_z_mae,bac_shannon_z_r2,bac_shannon_z_rmse,bac_shannon_z_mae,fun_shannon_z_r2,fun_shannon_z_rmse,fun_shannon_z_mae,euk_shannon_z_r2,euk_shannon_z_rmse,euk_shannon_z_mae,oomy_shannon_z_r2,oomy_shannon_z_rmse,oomy_shannon_z_mae,cerc_shannon_z_r2,cerc_shannon_z_rmse,cerc_shannon_z_mae,macro_order_richness_z_r2,macro_order_richness_z_rmse,macro_order_richness_z_mae,earthworm_richness_z_r2,earthworm_richness_z_rmse,earthworm_richness_z_mae,orib_species_richness_z_r2,orib_species_richness_z_rmse,orib_species_richness_z_mae,meso_species_richness_z_r2,meso_species_richness_z_rmse,meso_species_richness_z_mae,coll_species_richness_z_r2,coll_species_richness_z_rmse,coll_species_richness_z_mae,bac_asv_richness_z_r2,bac_asv_richness_z_rmse,bac_asv_richness_z_mae,fun_asv_richness_z_r2,fun_asv_richness_z_rmse,fun_asv_richness_z_mae,euk_asv_richness_z_r2,euk_asv_richness_z_rmse,euk_asv_richness_z_mae,oomy_asv_richness_z_r2,oomy_asv_richness_z_rmse,oomy_asv_richness_z_mae,cerc_asv_richness_z_r2,cerc_asv_richness_z_rmse,cerc_asv_richness_z_mae
10,0.18316830430846542,0.8925721027175753,0.7079389616660728,0.2547444017843876,0.8670783114667826,0.7418121311567315,0.45938389013692127,0.7339217876453366,0.5466477430713292,0.12448837360494158,1.0699951780643184,0.9046518544803458,-0.1936719796833819,1.0669657608406022,0.885935797963681,-0.33122205439680785,0.7309309876511169,0.5948963441966777,0.010627012893602017,0.9960437850850189,0.6760247514200636,-0.035180841662631135,1.1640753543380506,0.9423423026132671,0.1004224961815362,0.9198387303503963,0.6580645337037851,0.08576318144046213,0.9995388976306265,0.7423317631862971,-0.030440107097893465,0.9090321312093868,0.6309691193520679,0.28533514099717583,0.7742138827022735,0.6508741685001485,0.5266438977077275,0.628287009635245,0.48663206728679465,0.13033952215921207,1.1157595810386114,0.7482661831040622,-0.013344415062875203,0.9709262893588839,0.7408541773907275,-0.5939171323870676,0.6500110123971597,0.5113443843119901,0.00811463452621286,1.0943445435258383,0.8176323941304073,-0.024961938465918987,1.0911631175821803,0.8186833611257992,0.15694558022915428,0.7454217838349719,0.525773804074833,0.18989692732347052,0.9039932033748512,0.7428246907866434,0.12379843846555805,0.9235016733146171,0.749313200933524
11,0.1670353324929158,0.9013434522112871,0.7060342966772086,0.24158584971110553,0.8746995706518338,0.7483699159020579,0.5003846564976238,0.7055424888147354,0.5318307741456341,0.10614122947143034,1.0811484115884857,0.9112394552044252,-0.1778805632370577,1.0598846710116556,0.8713473737329492,-0.36517346028156106,0.7401931138943492,0.6041282219248281,0.02124744916718524,0.9906833388099151,0.673136243765196,-0.02537113225248988,1.1585466473957855,0.9347083281657949,0.11215684435541551,0.9138197167572844,0.6442582988407396,0.1043418859742904,0.9893306824853599,0.7325382304664312,-0.013625597890926322,0.9015849263192416,0.626747157255591,0.28889084672581944,0.7722854897099407,0.6526139151869651,0.5456298686032612,0.6155579968001001,0.46888459839427915,0.12790088096538232,1.1173228534593669,0.753975712019933,-0.04995461606367413,0.9883095340293957,0.7562739352217993,-0.6066315622893648,0.6525983814314931,0.5108897987373802,-0.0019060673166697573,1.0998585590757928,0.809742313913387,-0.029452198867897073,1.0935506462798061,0.8257282807060203,0.16232658939842826,0.7430390536289195,0.5253212678069046,0.20093711603413034,0.8978122045372918,0.7363116790985302,0.12762844282187813,0.9214810828133818,0.743309470322084
12,0.1323107766157019,0.9199391888936116,0.7244995206837999,0.26372247990472186,0.8618396492880859,0.741589176427814,0.5047273357118165,0.7024694929376911,0.5292154633990781,0.12623858474367777,1.068925144107214,0.9161131996296933,-0.18466581517257574,1.0629330519657039,0.875808415929081,-0.39183045836700536,0.747384850093459,0.6006233654918194,0.011542210190866098,0.99558299451469,0.6754609803131737,-0.02812974004032065,1.1601040489143664,0.9399646592760248,0.10045272140280903,0.9198232772279131,0.6505630575691853,0.10982236154583014,0.9862992119671943,0.7371872183604139,-0.05220053022840743,0.9185802750524332,0.6407671987987392,0.2937538699935831,0.7696402662486534,0.6516152224566667,0.5097034785537995,0.639430718788133,0.4880918422908296,0.11232578841193497,1.1272560100731714,0.7597375451578371,-0.04851661055823708,0.9876325135774571,0.7483335165123535,-0.638598833441866,0.6590588038034016,0.521233431824101,-0.018812473581137468,1.1090993793909782,0.8209610777601438,-0.028015216839517132,1.0927871521696482,0.827622605895886,0.1749458472813974,0.7374210026976782,0.5291487317878536,0.17812804322850662,0.9105359692818946,0.7482756577408746,0.13234756952177684,0.9189853097302613,0.7495001867758471
13,0.17337619889436628,0.897906201492275,0.7084770211190513,0.255476896198759,0.8666520911459481,0.7394697301151935,0.47743192353713093,0.7215671057334762,0.5453211758215268,0.10834820835673464,1.0798128838482286,0.9165668668147476,-0.2404104365377897,1.0876538192613683,0.8994917258566637,-0.3238906528298795,0.7289154910710478,0.592499896425658,0.02746422145335692,0.9875320500872953,0.6617449774188214,-0.012044470288557152,1.1509932579969733,0.9261640209708581,0.09696575414912645,0.9216043350341155,0.6542349573578143,0.09012517855473279,0.9971515518567234,0.743151481621179,-0.04445488546054799,0.9151930219778566,0.6302620940165681,0.29199039367688306,0.770600551998614,0.650691275031949,0.5054556537889026,0.6421946909455177,0.4954894740528008,0.12934388489884752,1.116398091163814,0.7524720694789347,-0.08679006634577657,1.005496472638487,0.7629345586534481,-0.6147305511877181,0.6542411796407025,0.5154157425225367,0.01943958855513983,1.0880792122572966,0.8206195697670785,-0.02333829996611647,1.090298521271394,0.8250729624825073,0.13661870513791963,0.7543546871480153,0.5375460247252606,0.19845544108632562,0.8992053056489282,0.7356962254677343,0.15022601608802633,0.9094679327387769,0.7388283174291058
14,0.14714351512319723,0.9120423316296541,0.7270979566026721,0.2487002872728089,0.8705872671634842,0.7510723324371763,0.5043253800413598,0.7027544918378118,0.5316897764158365,0.12774605406039485,1.0680026568931964,0.9093384786485252,-0.17848161218996972,1.0601550555246522,0.8778488779100336,-0.3329893762537668,0.7314160163686663,0.5990125237615022,0.03155305042528889,0.9854539246491488,0.6626596319421525,-0.028711968671020216,1.1604324851839343,0.9415946274713187,0.09329705079075046,0.9234745109722948,0.6696227415687296,0.10075904899709409,0.9913074818666655,0.7464370830465389,-0.018158685400951002,0.9035986896782745,0.6252608547637487,0.29434020834482455,0.7693207152539377,0.6476082195082233,0.5344618020841818,0.6230770439927242,0.4716810951991322,0.12948983489830934,1.1163045151083673,0.7469081801353566,-0.052073131941996254,0.9893060982246167,0.7509771433708338,-0.6212858655725764,0.6555678445336461,0.5181731189988246,-0.013278309431432156,1.1060829773637109,0.8241729856661189,-0.017559841200556647,1.0872158827608116,0.8170276954553493,0.16632813295104099,0.7412621902053437,0.5295383969818253,0.18705773647696022,0.9055759429238102,0.742403245202899,0.14364819297164877,0.9129810945323376,0.742574994841249
15,0.15208930594799286,0.9093939791243995,0.7184827134636202,0.2780986438338654,0.8533842602666718,0.7311505311052136,0.49799966525832495,0.7072244920629935,0.5360558246836641,0.12156399165194642,1.0717806860559127,0.909065783374242,-0.2112122793846416,1.0747763859502548,0.8867992492052473,-0.30123809901059984,0.7226524965286543,0.5916356618589695,0.022531440255249335,0.9900333042157207,0.6672933215096191,-0.04319763376812058,1.1685741585690244,0.9444008224719351,0.10258686160149033,0.9187315071979769,0.6517112158614464,0.08046999824446732,1.0024282510713274,0.7448336025101998,-0.044644234487183576,0.9152759758024067,0.6324411083336223,0.29074368465761724,0.7712787151899745,0.6588738249496399,0.5049588115377641,0.642517199291421,0.49714829684951983,0.13477682264189483,1.1129094503360484,0.7525353233034622,-0.07779022847991923,1.0013244995600896,0.7607201006282179,-0.5393689966028252,0.6387916238843008,0.5070597513036568,-0.004725133435093509,1.101404809836924,0.8197482079239845,-0.02281209093709391,1.090018164961688,0.8267122407728708,0.12272460226147008,0.7604002492201787,0.5486385729030099,0.18012648872865533,0.9094282760448444,0.7425387443906342,0.11133501473321195,0.9300466003569904,0.7579611813206375
16,0.13703550205196513,0.9174311520593627,0.7270347278378858,0.2658492138127476,0.8605940394102831,0.732608907098908,0.4945077529654369,0.7096799547652596,0.524621726728406,0.12479369232083548,1.0698085911415107,0.9149170920031588,-0.18525437283226598,1.0631970587849648,0.8804026555185019,-0.32006555127399317,0.7278617059081411,0.5923873525974457,0.0160079829660148,0.9933314666420028,0.6606381847396274,-0.01842518989913766,1.1546159376205838,0.9320330850927234,0.07763956741753064,0.9314139343315284,0.6594411283233561,0.06167189310357413,1.0126228163052784,0.757722462109059,-0.03647952807450561,0.9116921630216348,0.6308999384231375,0.29298497300539095,0.77005910967848,0.6459732224967346,0.5239588474470054,0.6300664275573111,0.4848325596040281,0.12928371995154675,1.1164366637246785,0.7524815119149421,-0.056737547374482666,0.9914967402579868,0.7530033224659686,-0.5683177587122483,0.6447700785042433,0.5073093680480834,-0.01320744550962516,1.1060442995654474,0.8233428486309937,-0.01703276823815636,1.0869342696812545,0.8179319501852804,0.17135687339794325,0.7390231477220729,0.5281299469988249,0.16492238449876762,0.9178219648061655,0.7554754514477044,0.12144293920566174,0.9247421684194932,0.7556048128774843
17,0.1566852598753854,0.9069260235541416,0.7143362841614835,0.26396973771658816,0.8616949250002639,0.741099925973684,0.4912408137678227,0.7119695519959034,0.5309950856851272,0.14725365465018947,1.055992406122227,0.8887122253164662,-0.18366366293095582,1.0624833698276155,0.8766391141573072,-0.3771834028439436,0.743441862539561,0.6070786368963426,0.0023975531498030556,1.0001776798364597,0.6730447670126705,-0.02105967841214751,1.1561083682030417,0.9357066193814393,0.068691039231906,0.9359212101670548,0.6721094242142297,0.08775569100833436,0.9984490940421125,0.7447204602528981,-0.04143642182178264,0.9138696160226043,0.6335946090834381,0.2959194961150583,0.7684593516316456,0.647830801021911,0.5124735846606991,0.6376218135235743,0.49103642708908907,0.13202172763738562,1.1146799382024108,0.7497480059745476,-0.07286872959340274,0.9990357165274444,0.7533333798042291,-0.586157193869739,0.6484268021594686,0.5074647649764881,-0.017023133762748666,1.10812499604363,0.8214274527625852,-0.02100697296529308,1.0890558766283134,0.8244582940822656,0.14913833354859096,0.7488653813549064,0.536030735703288,0.18813289889381168,0.9049769069281562,0.7520052167062091,0.12860575419213183,0.9209647739652482,0.745951778619443
18,0.16664048506682538,0.9015570572958108,0.7172520442342573,0.23897521388780107,0.8762037358272111,0.7482695732592555,0.4800915492378004,0.7197285448200881,0.5422639382699395,0.11638612967126016,1.074934802361281,0.9019195304328285,-0.21947205640918432,1.078434840422763,0.887761448246724,-0.3198146374301498,0.727792527806522,0.5913316693309367,0.009748671424346989,0.9964858188214452,0.6708178401276192,-0.018130367426047123,1.1544488014533387,0.9356797271913566,0.10278188598192817,0.9186316731467028,0.6568437349253962,0.08818219672172667,0.9982156620410556,0.7475954747925281,-0.04309578396023084,0.9145973786771332,0.6301503977881191,0.2850968881739625,0.7743429244971766,0.648089634134536,0.5259230176719734,0.6287652407721367,0.4823295097418608,0.13838193225967788,1.1105884603608465,0.7458345169909126,-0.06178052246678423,0.9938597405098221,0.7453589105076261,-0.5065431636755466,0.6319440579925906,0.49295849639748063,-0.009346849185055461,1.103935123502358,0.8272791465510382,-0.02584520503942822,1.0916331742369119,0.8244853154181333,0.16790360628942202,0.7405614402273877,0.5299186113914606,0.1703334293239387,0.9148435308158233,0.7489303500648186,0.12916825587682546,0.9206674757742994,0.741912091493421
19,0.18660837640308947,0.8906905939093687,0.7007136151151543,0.2664433940151676,0.8602457107998054,0.738715334183338,0.49142490992519927,0.7118407260980246,0.5382855808918326,0.13784689665811334,1.0618008278053503,0.8932385746311696,-0.1937687385502458,1.0670090040044367,0.8900034083183453,-0.34826657341317957,0.7355954018867794,0.598971323426293,-0.013410866360152207,1.0080711458247407,0.6865133574924528,-0.0255705616422639,1.158659307587943,0.9367909557418383,0.09707673353572621,0.9215477025050183,0.657753101779789,0.10246780661636357,0.990365181766315,0.7340231361366741,-0.016845169893152878,0.9030156401229157,0.6212526969078531,0.2997675509929455,0.7663565202162386,0.6430119895981576,0.5090562319633418,0.6398526398461282,0.489111361540134,0.1318090398504661,1.1148164993901555,0.7417519242355429,-0.05610228753956936,0.9911986753573591,0.7494292540637691,-0.5977871458340878,0.6507996438214841,0.5117434768325558,-0.0005245497097776664,1.0991000058680143,0.8203356540169692,-0.03215570541714241,1.0949856244520806,0.8321872091993734,0.15922741378431526,0.7444123110749857,0.5256218202717686,0.19291347072971132,0.9023085547748271,0.7334829963072996,0.14314852570927872,0.913247410452609,0.7355938656491534
20,0.15530898721569353,0.9076657643627682,0.7224287327919259,0.23885402897756514,0.8762734960020702,0.7475296874481443,0.49526600686790234,0.7091474841407486,0.5349161096043346,0.12189722064481334,1.0715773802532698,0.9088823646962897,-0.17970727443051926,1.0607062114907257,0.8807372315088392,-0.340285497468944,0.7334149885993239,0.595810465072848,0.004094370822497306,0.9993267188958664,0.672940240253662,-0.02390420208656896,1.1577176230307173,0.937503047452631,0.08209354202431973,0.9291623664269099,0.6673676974415133,0.07532334571919319,1.0052296555992646,0.7564440125408484,-0.06578924364388494,0.9244927798231496,0.6357450801342464,0.30648086666609187,0.7626740403195906,0.6434821574359829,0.5175100494419165,0.6343197393344419,0.48626081099660223,0.14056393599038597,1.1091813146507243,0.751497736436226,-0.06504225124249863,0.995385109963749,0.759378767753057,-0.5829459678060864,0.6477700891878149,0.5120651134411931,0.022396543761236787,1.0864373803526919,0.8208448444318253,-0.018518870078115368,1.0877281012206987,0.82307986844171,0.16198721940004668,0.7431895535876368,0.5258664427535781,0.19351363696577295,0.9019730047308901,0.741985055916536,0.1460724271632321,0.911687906047038,0.7422218796757685
