SITE_ID,latitude,longitude,sob4es_total_plant_cover_z,sob4es_clay_content_z,sob4es_silt_content_z,sob4es_sand_content_z,sob4es_aggregate_stability_z,sob4es_bulk_density_z,sob4es_soil_moisture_z,sob4es_as_z,sob4es_cu_z,sob4es_k_z,sob4es_mo_z,sob4es_ni_z,sob4es_p_z,sob4es_pb_z,sob4es_zn_z,sob4es_soil_p_h_z,sob4es_plot_total_c_z,sob4es_plot_total_organic_c_z,sob4es_plot_total_n_z,sob4es_macrofauna_shannon_z,sob4es_earthworm_shannon_z,sob4es_oribatid_shannon_z,sob4es_mesostigmatid_shannon_z,sob4es_collembola_shannon_z,sob4es_oomycete_shannon_z,sob4es_cercozoan_shannon_z,sob4es_nematode_shannon_z,sob4es_bacteria_shannon_z,sob4es_fungi_shannon_z,sob4es_eukaryotes_shannon_z,sob4es_ew_species_richness_z,sob4es_ew_species_richness_calc_z,sob4es_nuid_earthworm_spp_richness_z,sob4es_orib_total_abundance_z,sob4es_orib_species_richness_z,sob4es_meso_total_abundance_z,sob4es_meso_species_richness_z,sob4es_coll_total_abundance_z,sob4es_coll_species_richness_z,sob4es_bac_asv_richness_z,sob4es_bac_total_reads_z,sob4es_fun_asv_richness_z,sob4es_fun_total_reads_z,sob4es_euk_asv_richness_z,sob4es_euk_total_reads_z,sob4es_oomy_asv_richness_z,sob4es_oomy_total_reads_z,sob4es_cerc_asv_richness_z,sob4es_cerc_total_reads_z,eu_clay_content_z,eu_sand_content_z,eu_silt_content_z,eu_water_holding_capacity_z,eu_cn_ratio_z,eu_p_z,eu_ph_z,eu_organic_carbon_lucas_z,eu_organic_carbon_octop_z,eu_zn_z,gee_temp_media_C_z,gee_humedad_rel_pct_z,gee_ndvi_verano_z,dem_elevacion_m_z,dem_pendiente_deg_z,dem_orientacion_deg_z,eu_soil_texture_class_enc,eu_env_zone_enc,eu_soil_type_wrb_enc,sob4es_clay_content_was_missing,sob4es_silt_content_was_missing,sob4es_sand_content_was_missing,sob4es_aggregate_stability_was_missing,sob4es_bacteria_shannon_was_missing,sob4es_fungi_shannon_was_missing,sob4es_eukaryotes_shannon_was_missing,sob4es_ew_species_richness_was_missing,sob4es_ew_species_richness_calc_was_missing,sob4es_nuid_earthworm_spp_richness_was_missing,sob4es_orib_total_abundance_was_missing,sob4es_orib_species_richness_was_missing,sob4es_coll_total_abundance_was_missing,sob4es_coll_species_richness_was_missing,sob4es_bac_asv_richness_was_missing,sob4es_bac_total_reads_was_missing,sob4es_fun_asv_richness_was_missing,sob4es_fun_total_reads_was_missing,sob4es_euk_asv_richness_was_missing,sob4es_euk_total_reads_was_missing,sob4es_oomy_asv_richness_was_missing,sob4es_oomy_total_reads_was_missing,sob4es_cerc_asv_richness_was_missing,sob4es_cerc_total_reads_was_missing,eu_clay_content_was_missing,eu_sand_content_was_missing,eu_silt_content_was_missing,eu_soil_texture_class_was_missing,eu_water_holding_capacity_was_missing,eu_cn_ratio_was_missing,eu_p_was_missing,eu_ph_was_missing,eu_organic_carbon_lucas_was_missing,eu_organic_carbon_octop_was_missing,eu_zn_was_missing,eu_env_zone_was_missing,eu_soil_type_wrb_was_missing,outlier_flag
ES_016,43.0623,-8.1264,0.4669788422889004,-0.5881841109824469,0.3119529939855929,0.0200362595805542,-0.2288404874430979,1.4574925363777187,-0.1539259337626083,0.5313628562630422,-0.1320939123913766,-0.5674792531557966,-0.6339084243373084,-0.258693842364341,-0.7253927440479677,-0.2989793871120353,-0.6550178763796042,-1.2666346520436278,0.8352643455482549,0.7555547261773919,0.8979302946833196,1.4920032768278524,-0.9689340395909982,2.0235970193406105,2.208103450736727,1.0923998340122112,-2.23813813486391,0.1853240633429348,0.2492599928677956,1.245402420478261,-1.4516193585595871,0.4381025169714166,-0.4935941062829906,-0.1429536801399053,-0.1591896513619691,3.089730520421991,3.398306741232289,4.367174038300844,3.1103902564029053,0.3883404289203338,0.6858112283690864,2.1634816856573287,-0.0927223108197853,1.583346173400541,0.9525677570634128,-0.3955921395500131,0.0222377861588142,-0.131240723081302,1.7517780781427457,-0.8929122291767142,0.1951580746112193,-0.7924664582738513,0.3064976348037082,0.0365827761494787,0.0506603340339149,0.3752203840776233,-0.7528806461061505,-1.9289508810904228,1.5155407405628158,-0.1552755015490761,-0.6295717776705306,0.14442639533103047,1.2565374199379864,1.2704021603894238,1.1368723500484632,-0.67293800463882,0.6837000643540249,2,8,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
ES_017,43.0646,-8.1224,0.4669788422889004,-1.4383199153054191,-0.0066604198406628,0.7276846255550197,-0.2607225763684911,0.7020213733080403,-0.096124815828689,-0.013584868219877,0.0554355253032788,-0.5119988877779877,0.0305101036885646,-0.6618408156839529,-0.3781093546064826,-0.3036084236360877,-0.0537494590042894,-1.4567876491502856,0.3586780743590574,0.2743582908992111,0.5039834265394685,1.2556224734755648,-1.051149099624242,1.4044710609090985,-0.7149552231343153,1.2438836893678729,0.283249414225462,0.3060108119279871,0.7453922781122736,1.0725944396675895,-1.0851112333860602,1.1598908125573737,-0.7772612440795411,-1.0026891930939843,-0.1591896513619691,0.1178411388610847,0.9296490710958696,-0.5554179105937436,-0.7893398091962072,-0.2486684091069701,0.6858112283690864,1.9354634519021023,0.0802494901263628,0.2943303182203099,-0.2585236780460188,-0.1561154965645189,-1.195939611012919,-0.0580612582384679,-0.2681421619749599,-0.4513841398962071,-0.5604512400214248,-0.958927101801692,0.5550697160652234,-0.2325885035173479,0.1517820075882271,-0.0344353251535149,-0.2260415306163279,-1.4181096227300738,2.1090957763169658,-0.1552755015490761,-0.2549088640065242,0.14442639533103047,1.2565374199379864,-0.636790154502837,1.177640917687078,-0.566222004587392,-0.4037219124678657,2,8,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
ES_018,43.0104,-8.0721,-0.3057394900395646,-0.4333549086308889,0.254044200668592,-0.0370298578931133,-0.2257451390037393,1.208739836342578,-0.1394756542791283,0.5182315857935743,0.530862268754518,-0.1492426526153911,0.1477604321637187,0.0436663876253677,-0.7214009809509392,-0.393874635855108,0.1921223845320847,-1.1343543062303003,0.5032459108039351,0.4203245760369921,0.6194783462205927,0.7365636561371244,-0.5141673722963879,-0.0577033698323529,-0.7149552231343153,-1.0535879090813047,-0.0762943400992121,0.2802487448407046,0.6237385814142314,0.8684509369990967,-0.3130927579897404,0.966428552728117,-0.2099269684864401,-0.1429536801399053,-0.1591896513619691,-0.4357460988806527,-0.5515455309859825,-0.5554179105937436,-0.7893398091962072,-0.2884814614836766,-0.2423706876803585,1.2366978968457647,-0.1746943333976049,0.2943303182203099,-1.61347659894719,0.8616602361238315,-0.0269807365806774,-0.5598633028750449,-0.4040465286560926,-0.5775350225477806,-0.6250175822579725,-1.037155358683826,0.8016775942937232,-0.553826330886782,0.1531666187993773,0.1072950553769813,-0.7473020205937861,-1.4822194324135871,1.8440962503704177,-0.054154883214858,-0.3793363288877856,0.03516748913471849,1.3143800840696824,0.5682941578546123,1.3374832519621447,0.353254799195235,-0.626994300067073,2,8,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
ES_019,43.0626,-8.1228,0.4669788422889004,-0.6760473086359384,0.066741851953205,0.2246855251584783,-0.2390551372929812,1.918145684590952,-0.1539259337626078,0.8530789827650068,0.0026103315864744,-0.5760146939831519,-0.047656781961538,0.1847678282872318,-0.4619363796440826,-0.2966648688500092,-0.1409222035308221,-1.3741124330169563,0.1616174294679784,0.0753914183986756,0.2093537149235652,1.186812064819571,-0.5902504190067236,-0.0577033698323529,-0.7149552231343153,-1.0535879090813047,0.5506850761721339,0.5546049831944039,0.1848893472852014,0.6686510555870543,-1.5458535338643962,0.2658462754125006,-0.2099269684864401,-0.1429536801399053,-0.1591896513619691,-0.4357460988806527,-0.5515455309859825,-0.5554179105937436,-0.7893398091962072,-0.2884814614836766,-0.2423706876803585,0.9130591134512502,-0.5703507771763029,0.2943303182203099,-0.204807157600176,-0.0663117554449585,-0.268143914256461,-0.3612333268730665,-0.2782198162839422,0.3055211560132335,-0.0148218608374792,-0.6110809960957493,0.1247155611493206,0.1962355880272371,0.4977616818272398,0.4091009499935745,-1.134697492911682,-1.791100453507495,1.8777022333393056,-0.1552755015490761,-0.361889454916411,0.14442639533103047,1.2565374199379864,0.8367434125016835,1.1160494463055242,0.8366611203929454,-0.10780200235216822,2,8,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
ES_020,43.0753,-8.1219,0.4669788422889004,-1.08100957818122,0.0022368252252604,0.5077353684479359,-0.2257451390037393,1.144248395592736,-0.0990148717253846,0.2556061764042156,0.0554355253032788,-0.5290697694326982,-0.6339084243373084,-0.016805658372574,-0.4419775641589397,-0.3429552340905324,0.1027144414279486,-1.4237175626969538,-0.0783125997679449,-0.1668595270522536,-0.0123187059139899,2.189828038138873,-0.9024585871145754,2.7254026572559664,0.4567269715801114,1.449393591410488,0.3650602263442545,0.4460109188747261,-0.2068492930297338,0.3492291972546091,-0.8011871695194742,0.5877125952774507,-0.4935941062829906,-0.5728214366169448,-0.1591896513619691,7.576700763170811,6.360695945395993,-0.0279973446407521,0.3248687809749678,0.7864709526873989,1.1499021863938088,0.8505379848409462,-0.4844667270892627,1.583346173400541,0.4062954413799717,0.3946807823021178,-0.6605270215817769,-1.040756928985098,-0.2569767608516747,-1.3064067889790938,-1.3117614393880102,-0.6038575971224944,0.1257344938096988,0.1902030620810568,0.1836906420284947,0.2465800555819008,-0.6411202388154994,-1.5850329083729264,2.301047220729572,-0.054154883214858,0.1766835574292339,0.14442639533103047,1.2565374199379864,0.24511262665488115,1.2721057980818749,-0.05522923439679582,0.966650239526279,2,8,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
ES_021,43.0101,-8.0711,0.4669788422889004,-0.4193442906266832,0.3703219896335905,-0.1206571407854157,-0.2257451390037393,0.9139218214861234,-0.0932347599319927,0.1374247421790041,1.1647645933561703,-0.0894945668239048,-0.0997680390616066,0.8298029855986108,-0.6255986666222536,-0.3776730080209249,0.8403299720370709,-0.8119209633103148,0.4911114139665309,0.4080726985175592,0.5401960908364404,1.8795250462221784,-0.7603402562579873,-0.9819421003211934,-0.7149552231343153,-1.0535879090813047,0.866494675595506,0.4748568761535479,1.2974738617776256,0.3831731394852533,0.1842879792631354,1.065618510759753,-0.2099269684864401,0.2869140763371341,-0.1591896513619691,-0.3192014172508132,-0.3046797639723404,-0.2038041999584159,-0.2322355141106196,-0.2884814614836766,-0.2423706876803585,-0.0946343712089424,-0.6174154773641553,0.2943303182203099,-0.4923757713662824,1.0352808022883149,-0.362561573440848,-0.5859988260332,-0.3026173374776879,-1.4675995834783264,-1.2803938205949157,-1.037155358683826,0.8016775942937232,-0.553826330886782,0.1531666187993773,0.1072950553769813,-0.7473020205937861,-1.4822194324135871,1.8440962503704177,-0.054154883214858,-0.3793363288877856,0.03516748913471849,1.3143800840696824,1.066660397213806,1.318968874133057,1.370521604880276,0.12738630391854017,2,8,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
ES_022,43.0916,-8.1273,0.3124351758232074,-0.3572859600317847,0.2004306291075533,-0.0494789193236719,-0.2381265327611736,0.7388736251650978,0.0079171964523656,0.0980309307706003,-0.2324617804533048,-0.6357627797746384,-0.2039905532617435,-0.2788511910303217,-0.7054339285628248,-0.4771972932880499,-0.4449092100848845,-1.316239781723625,0.3345652537362996,0.2500122196218724,0.3327501041692096,1.8706732181799648,-0.5697815146404448,2.6177374264273583,1.2967047919758068,0.2281390813615703,1.05393707040411,0.1325396354406164,-0.0222630127011223,0.4938909405743568,-1.0553316128689134,0.5839401081879311,-0.4935941062829906,-0.1429536801399053,-0.1591896513619691,2.390462430642954,5.126367110327784,1.730071208535886,0.8819730760605554,0.0698360099066818,-0.2423706876803585,-0.0799235174182826,-0.7280957633557928,-0.3501776093698055,-0.2586780358633919,-0.3177622305797275,-0.5753615346226872,-0.8368998483514886,-0.3858171717505113,-1.646313333901389,0.0690108868506646,-0.9963202432337936,0.6143693533777834,-0.2982475201677426,0.2644557356914881,0.4450166766731867,-0.7504821309213447,-1.22207151776864,1.5614605482327737,-0.054154883214858,-0.2324107126254555,0.14442639533103047,1.2565374199379864,1.4276904836351092,1.4460301404314349,0.0439631886565724,-0.3359719529904311,7,8,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
ES_023,43.0616,-8.1337,0.4669788422889004,-1.3654172080631977,-0.0839744114479972,0.7318659896996348,-0.2412218812005321,2.176111447590358,-0.1510358778659118,0.1439903774137382,-0.343394687258594,-0.5546760919147637,-0.1649071104366921,-0.2788511910303217,0.0649763491636878,-0.3313826427804016,-0.2392709409453716,-1.349309868176957,-0.3041099472647514,-0.394841081031173,-0.3982254133779111,1.2575252023475691,0.8286107595853597,1.1325162206282784,-0.7149552231343153,0.8166413592208649,-0.1931528335040671,0.4507220803241789,0.0526826884666204,-0.0961120343341106,0.5832381344968631,0.4643671250687136,1.208408720496312,1.5765173457682524,-0.1591896513619691,-0.1152482243985941,0.4359175370685855,-0.5554179105937436,-0.7893398091962072,-0.2486684091069701,0.2217202703443639,-0.2638091898015295,-0.4257863144509557,0.9388382458104254,0.6870723111816611,0.4365891948245792,-0.3894080403896617,-1.1923429633023972,1.1589048762623126,-1.1697433327732225,-0.9833966076313628,-0.8096844265966038,0.0401118062369635,0.4470071726528242,0.0355985674875551,0.0071849077417967,0.0299780885529156,-1.4085914105582331,1.530804733318602,-0.1061765790350783,-0.1226883499897937,0.14442639533103047,1.2565374199379864,1.398162826399625,0.9877415760136666,-0.3068070898056044,1.485781798551158,2,8,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
ES_024,43.0307,-8.1075,0.4669788422889004,-0.2317444902313906,0.038362708208449,-0.0244382499576247,-0.2310072313506489,1.3285096548780255,-0.1221353188989522,0.3212625287515553,-0.221896741709944,-0.716849467634513,0.2128995035388043,-0.0571203557045352,-0.7014421654657963,-0.3915601175930818,-0.4314980186192641,-1.3327748249502915,0.4327690680108966,0.3491659892882608,0.4947467730982577,1.2176239950712937,-0.960895894887972,2.4105512861539817,0.4095112251486907,1.0151197929405964,-1.0942284367869022,0.1746441779652658,0.579154738432157,0.2679674138353338,0.5402563250118125,0.7197104792012055,-0.4935941062829906,-0.5728214366169448,-0.1591896513619691,4.663083722424823,5.620098644355068,1.202650642582895,0.3248687809749678,2.6178713620158973,0.6858112283690864,0.0671850204883147,0.0465458685084633,-0.994685536959921,0.4413346659236679,0.0773742303463379,-0.2160056486425927,-1.3021121605666486,-0.2849382524899304,-2.3892018650717657,-0.7552250455475826,-0.6491548390099933,0.1658516487699416,0.158254097766325,0.2824744544115848,0.7114375482392196,-1.4949306880404367,-1.9193746225107744,1.3679057316722585,-0.1061765790350783,-0.3159967430771995,0.14442639533103047,1.2565374199379864,1.3231914920332177,1.2475892528767736,-0.24778990795898134,0.5875972843726904,7,8,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
ES_025,43.0617,-8.1234,0.4669788422889004,-1.4388740075428734,0.1809487304287212,0.6118418325485234,-0.2607225763684911,1.153461458557,-0.1828264927295673,0.2162123649958118,-0.2747219354267484,-0.7253849084618681,-0.6339084243373084,-0.3393232370282634,-0.7174092178539105,-0.3290681245183754,-0.8561857483639103,-1.4815902139902848,0.8639813643649074,0.7845495334594167,0.9778358336934234,2.459490810055004,-0.960895894887972,1.3339706290195246,0.5609758562232795,0.2281390813615703,0.7593846922084797,0.2387798827858364,0.496278488683475,-0.0016073062003912,0.955398565122882,0.2731958923645117,-0.4935941062829906,-1.0026891930939843,-0.1591896513619691,0.7005645470102821,1.4233806051231537,-0.2038041999584159,0.3248687809749678,-0.0894161996001441,-0.2423706876803585,-0.8301770607419298,-0.6086886467666635,0.2943303182203099,-0.0487514042359605,0.197112551839085,0.3370770729893222,-0.8264456390882265,-0.4115519816747823,-0.5495014930696531,0.0459230456070162,-0.6110809960957493,0.1247155611493206,0.1962355880272371,0.1439728671056958,0.4091009499935745,-1.134697492911682,-1.791100453507495,1.8777022333393056,-0.1552755015490761,-0.361889454916411,0.14442639533103047,1.2565374199379864,1.165553334275724,1.1102781315208958,0.9656178699912694,-1.3731984640637545,2,8,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
ES_026,43.0623,-8.1204,0.4669788422889004,-0.7883697207713479,0.2364031113137436,0.187005732355299,-0.2588653673048759,1.042904702985826,-0.1625961014526956,0.8924727941734105,-0.0238022652719276,-0.541872930673731,-0.6339084243373084,-0.0772777043705157,-0.6295904297192821,-0.0559549695992881,-0.3845588484895926,-1.4485201275369528,1.045834066818612,0.9681613524656076,1.2163287159444345,1.685131261526859,-0.4688691387168811,1.2462564112291443,-0.7149552231343153,0.2281390813615703,-1.418505812938646,0.2700428811399685,1.1458740029990049,-0.8952514494526982,0.4587116302363855,0.6838505812399007,-0.2099269684864401,-0.1429536801399053,-0.1591896513619691,0.9919262510848808,1.1765148381095116,-0.3796110552760798,-0.2322355141106196,-0.4079206186137961,-0.2423706876803585,-1.1905929786130935,-0.9091925445133988,0.9388382458104254,-0.2779727630350308,0.8077779914520953,-0.0291041859438604,-0.6800867094025582,0.0070001954476101,-1.1101720826322017,-0.3296126342077748,-0.6110809960957493,0.1247155611493206,0.1962355880272371,0.4977616818272398,0.4091009499935745,-1.134697492911682,-1.791100453507495,1.478792539623345,-0.1552755015490761,-0.0997274567600283,0.14442639533103047,1.2565374199379864,1.3404514450076022,1.1167881745979564,0.3045000403591235,1.0784792786667137,2,8,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
ES_027,43.0322,-8.1205,0.4669788422889004,-1.3153905946244528,-0.2574706902335031,0.8092687418766578,-0.2297690919749055,1.4574925363777285,-0.2059469399031349,-0.3221697242523736,-0.2403855595108255,-0.7680621125986441,-0.6339084243373084,-0.0974350530364963,-0.6974504023687678,-0.4633101837158929,-0.8651265426743239,-1.4319850843102873,1.0629580461660064,0.9854509772783044,1.2081210317560058,2.073737405586612,-1.1998396121352377,2.000173468694692,1.034283248593691,0.8166413592208649,-0.2911640993962161,0.1339073241787755,1.258709576331719,0.8848511702860935,-0.4056384576786322,-0.1020145405941493,-1.0609283818760915,-1.4325569495710238,-0.1591896513619691,3.526773076533889,4.385769809286857,0.3236163659945755,0.8819730760605554,-0.2486684091069701,0.2217202703443639,0.3724352366445045,-0.6199432489854978,1.583346173400541,0.5260771076615061,-0.3476968109529142,-0.4087465970900783,-0.8734895807729056,-0.3864122332430417,-1.2573481123923709,0.3433979380445755,-0.5017184072123277,-0.0647797392640696,0.4123686078371867,-0.0576059166828434,0.1202257369525804,-0.4080905141617827,-1.503236428165839,1.1055358828380262,-0.054154883214858,-0.4165259209458702,0.14442639533103047,1.2565374199379864,1.3450961798360226,1.3468096966541043,-0.2757558356162433,0.21499983965731148,2,8,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
ES_028,42.1673,-8.6847,0.4669788422889004,-1.40230391987088,0.3525274995017438,0.4835974936131121,-0.2607225763684911,1.650966858627273,-0.0874546481386011,0.6955037371313915,0.2139111064536919,-0.2132584588205553,0.6819008174394205,0.0436663876253677,-0.6136233773311679,-0.2318583575132766,0.6391621000527649,-0.6465705310436555,0.2107735815449556,0.1250230728993638,0.1447107255907015,0.6286888744325559,-0.1224668502759458,1.665994522171359,-0.7149552231343153,0.8690025765830078,-0.4304092373185663,0.3410482882049583,0.922170779272708,0.8004490645236875,0.3984671518035712,0.9052697425859928,0.3574073071066607,0.7167818328141736,-0.1591896513619691,0.5840198653804426,1.4233806051231537,1.554264353218222,-0.2322355141106196,-0.3282945138603831,0.2217202703443639,0.979257955509219,-0.2472774899532955,1.583346173400541,1.484176080096408,0.5263929359441396,-0.6411126274041038,-1.6784636940440814,-0.4419641029005555,-0.1710488451149328,0.6147994925259457,-1.205508851723063,0.8684580669346713,-0.5490547304987548,-0.3383436618165307,-0.2119007062629193,-0.1692116299583508,0.1361535811064217,0.2316540253041786,-0.2443464489144248,-0.4165259209458702,0.6320615068638629,0.932992075057413,-1.5089468826524823,0.8180649213455932,0.08968211817767736,1.3115963956075525,2,8,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,False
ES_029,42.3444,-7.8515,0.4669788422889004,-1.2230946590713256,-0.0809830962965229,0.644580013180794,-0.334082334381289,3.3553835070162115,-0.2319574429733991,1.1288356626238334,-0.1268113930196961,-0.6229596185336056,0.1217048036136844,-0.258693842364341,-0.4180269855767682,-0.0605840061233405,0.0133064983238126,-0.8532585713769796,-0.5707344835453015,-0.6640447576200147,-0.7542601931922618,0.9118759237489708,-0.7092991420488721,-0.9819421003211934,-0.7149552231343153,-1.0535879090813047,-0.7589259335992287,0.4047111777312363,0.5700189434474784,0.7893590190700152,-0.6347698445368598,0.205147007933447,-0.2099269684864401,-0.1429536801399053,-0.1591896513619691,-0.3192014172508132,-0.3046797639723404,-0.3796110552760798,-0.2322355141106196,-0.2884814614836766,-0.2423706876803585,0.8689265520792709,-0.218629411578081,0.2943303182203099,0.3119828149650006,-0.0722986715195959,-0.3576321374191732,-0.5389548843485209,-0.0704025881560462,-0.8298367878509274,-0.7210311565332826,-0.8501613077074717,-0.0136556810901666,0.552918187120903,-0.837420285769779,-0.2119007062629193,-0.1692116299583508,0.1361535811064217,0.9438555418839232,0.4509022743935894,-0.2154258799095168,0.2773851635791554,0.6224007825365139,-0.878596291205819,-0.40974767119538047,0.20520862287157018,0.07307477960924552,7,8,6,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,True
ES_030,42.441,-8.6361,0.4669788422889004,-1.3209315169989977,-0.4689336613261819,0.9043472606650086,-0.2279118829112903,2.774960540267549,-0.2203972193866147,-0.1974226547924282,0.1267495368209648,-0.0681559647555166,-0.0346289676865209,-0.3997952830262052,-0.366134065315397,0.4023196462818921,0.0803624556519146,-0.7127107039503192,-0.1851485721108344,-0.2747289562798281,-0.2776544520617672,1.5853410383946385,0.7644790721630247,1.4268448584456266,1.5319135346295385,-1.0535879090813047,0.1624913963108648,0.2341157281274959,0.2347658667554454,0.4029070884081096,1.0570503624919318,0.3134454253564298,1.775742996089413,1.146649589291213,-0.1591896513619691,-0.0569758835836744,0.6827833040822275,1.202650642582895,1.4390773711461429,-0.2884814614836766,-0.2423706876803585,0.0451187398023251,-0.708294885655277,0.2943303182203099,-1.3603297784552877,0.634157425287612,-0.4305877905399606,-0.9153064178259536,-0.4131196167895128,-0.107973403789146,-0.4883216394464405,-0.7700514488599118,1.0658193405260603,-1.116688913143273,-0.3435696409192963,-0.2119007062629193,-0.1692116299583508,0.1361535811064217,-0.3933262482754794,-0.5148645865371041,-0.3398498418244747,0.6598728197033445,0.7526154515611876,-1.422809416627456,-0.9909421552665939,-0.3488797243342286,-1.2932542002522018,7,8,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,True
ES_031,43.4283,-7.4739,0.4669788422889004,0.1599591436319453,0.0382093074314507,-0.1376201748720929,-0.2607225763684911,0.2690074139876,0.2853625625351768,-0.7620672849795495,-0.7369423804487866,-0.379699554953982,-0.6339084243373084,-0.6618408156839529,-0.7054339285628248,0.0181096147855489,-1.077470407546647,-1.7957560352969373,3.229677821268919,3.1731300923830696,2.3332219425617864,-0.7122782838211353,-1.024049759100009,0.0934593559426842,-0.7149552231343153,-1.0535879090813047,-1.288490900250863,-1.402611532323014,0.887794842376452,0.1667523991484114,0.7739355705942367,-1.0189792209994903,-0.7772612440795411,-0.5728214366169448,-0.1591896513619691,0.6714283766028223,0.1890517700549435,-0.5554179105937436,-0.7893398091962072,-0.2884814614836766,-0.2423706876803585,-0.1534777863715814,-0.5739618794925064,1.583346173400541,0.3459415347870851,-0.4913827967442108,0.6199887818948288,-1.4693795087788408,-0.3699552637937068,-3.1285862050573767,-0.363726909976407,-0.8054382530417733,0.3060792180525289,0.0452987312145225,-0.0080652868104381,0.5039171297158936,-0.1562027446919164,-1.3104545168761237,1.4753292190864251,0.1178014533380638,-0.1796108518289384,0.0005913480118756859,1.4009320739127609,0.28552141355242355,1.7662226846826155,0.8225874116663114,-0.1606760443308596,7,8,2,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
ES_032,43.4286,-7.4855,0.4669788422889004,0.1599591436319453,0.0382093074314507,-0.1376201748720929,-0.2607225763684911,0.7480866881293441,0.1177393205268118,-0.7620672849795495,-0.7369423804487866,-0.3754318345403044,-0.6339084243373084,-0.6618408156839529,-0.6615245344955107,0.1245774548387525,-1.1512319606075594,-1.7874885136836045,1.7047009948839418,1.633401700905818,1.5119144519288217,0.1433491252018203,-1.0511490996249069,0.8359149734225632,0.3201797498653363,0.4933391944275992,-1.3438992671281105,-0.4469032231114646,0.1964763513478505,-0.1373536155749704,-0.2211341852163907,-0.621458600078146,-0.7772612440795411,-0.5728214366169448,-0.1591896513619691,1.2541517847520196,1.6702463721367955,0.1478095106769117,0.3248687809749678,0.4679665336737468,0.2217202703443639,-0.6536468152540128,-0.6218691702208062,-0.994685536959921,1.3931049678462724,-0.9463884184166498,0.24474494442949,-2.2011741572071823,-0.4717683656124536,-0.752744581786077,0.8094538781836019,-1.0296473967975142,0.9986842045352524,-0.8540988513896445,-0.0824242069999686,0.7181247327061903,-0.2525961274010131,-1.6718899163739476,1.2319429539740323,0.1178014533380638,-0.7847577387732211,0.0005913480118756859,1.4009320739127609,-0.2086987356929422,1.8345550517326152,0.42269939477601115,1.7623017710727134,7,8,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
