target,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_order_richness_z,earthworm_richness_z,orib_species_richness_z,meso_species_richness_z,coll_species_richness_z,bac_asv_richness_z,fun_asv_richness_z,euk_asv_richness_z,oomy_asv_richness_z,cerc_asv_richness_z
cerc_shannon_z,0.10872713452520164,0.040385875937721305,0.006751503710387671,0.04263137628762795,0.09071720877970943,0.1396982496450163,0.0514288739864653,0.04251051602032419,0.03504936658668563,0.11147729310463997,0.0,0.001062589384499879,0.009390255251487192,0.032714525260664956,0.07188584803510749,0.13293626572519399,0.04905966684485829,0.11231996655274179,0.03462615633170784,0.10588751145290443,0.2755654824700762
macro_order_richness_z,0.13890236521279856,0.07247377494009422,0.030255741463814507,0.06588026430502532,0.04863035554521743,0.00040987533750209255,0.01397809198943381,0.11829144766412962,0.0068277444355945216,0.041205869879433026,0.001062589384499879,0.0,0.020038566660720403,0.0872033587598659,0.03622274135079588,0.009805964242717194,0.004245551570337042,0.008476364437708692,0.0018197972303565096,0.048745312856158504,0.10130662337142823
earthworm_richness_z,0.02551459242893577,0.022017106849795798,0.08545392825162346,0.1007207629253398,0.026839580386588343,0.11752853941502889,0.09591443596691665,0.08765950912081967,0.052062601956362003,0.13448013970297862,0.009390255251487192,0.020038566660720403,0.0,0.09582056114031479,0.03287322441183678,0.12166956444066959,0.07596907685795624,0.01142604202224557,0.10320917381991163,0.09913900864744152,0.002769946784087658
orib_species_richness_z,0.06625852993889327,0.1121166694370582,0.13108802168947023,0.09687402998946637,0.1451451567896046,0.0321505721693703,0.0492055639182144,0.031938109093537136,0.035027711738876685,0.1224547433744152,0.032714525260664956,0.0872033587598659,0.09582056114031479,0.0,0.15666279180712128,0.034958839350791804,0.08533264097914255,0.0004679875732715652,0.04350272605754053,0.1974286048723899,0.1035802977467665
meso_species_richness_z,0.07914925057326534,0.04695825018628258,0.0012647898367998192,0.19069043071603298,0.05095246672174958,0.12930149257316365,0.005141638810148842,0.054708333135101386,0.018478893931328913,0.033106645713254695,0.07188584803510749,0.03622274135079588,0.03287322441183678,0.15666279180712128,0.0,0.12220043840797146,0.03736428698673534,0.21746231427276144,0.052749406864087106,0.022662147784946067,0.0803464632278936
coll_species_richness_z,0.08681104298259229,0.029485064190985455,0.13677667342016706,0.05656723198444491,0.13578883810324532,0.0515558555494422,0.006949539975852483,0.08392935227684462,0.007853444573266213,0.10268584145467176,0.13293626572519399,0.009805964242717194,0.12166956444066959,0.034958839350791804,0.12220043840797146,0.0,0.011455032023290585,0.12097362166587637,0.02908055655640119,0.13053260069086847,0.06275815594917408
bac_asv_richness_z,0.011944980009982543,0.007450683958637017,0.03697590781069331,0.06978183356975065,0.01763987906868423,0.019060494301380973,0.12011073450334397,0.08569301058296233,0.005404015168969226,0.0716309644510843,0.04905966684485829,0.004245551570337042,0.07596907685795624,0.08533264097914255,0.03736428698673534,0.011455032023290585,0.0,0.002634737172687439,0.008333440805653548,0.054714110998850526,0.029105865496092665
fun_asv_richness_z,0.09697171172630654,0.010540060032037862,0.021369904250742,0.0039163549610631565,0.21261725434508047,0.12828147472952317,0.000908291907422424,0.08185622243357388,0.009513659056547982,0.09043546446231848,0.11231996655274179,0.008476364437708692,0.01142604202224557,0.0004679875732715652,0.21746231427276144,0.12097362166587637,0.002634737172687439,0.0,0.02795299195878692,0.03201245793046667,0.1337639462723358
euk_asv_richness_z,0.022624143662042726,0.004141483677838224,0.11970739059416521,0.04485021345238452,0.04233401396721451,0.013171456130895882,0.01023956744033203,0.13354364802492058,0.22187781701109488,0.016498454520015467,0.03462615633170784,0.0018197972303565096,0.10320917381991163,0.04350272605754053,0.052749406864087106,0.02908055655640119,0.008333440805653548,0.02795299195878692,0.0,0.007849216375638467,0.05428517069700178
oomy_asv_richness_z,0.018330824906790694,0.06825352554974248,0.08845677911602581,0.17755658867863838,0.019858904981558893,0.13282148953601564,0.03362826339049188,0.03354585586637934,0.037189599361662794,0.3196042428577423,0.10588751145290443,0.048745312856158504,0.09913900864744152,0.1974286048723899,0.022662147784946067,0.13053260069086847,0.054714110998850526,0.03201245793046667,0.007849216375638467,0.0,0.08988069868000248
cerc_asv_richness_z,0.032875467100133934,0.11581402208064126,0.002406402930787706,0.08331648441745179,0.06887635039565837,0.05871576349210378,0.08342614372848192,0.09113893131588463,0.043834034587055475,0.08785534067280792,0.2755654824700762,0.10130662337142823,0.002769946784087658,0.1035802977467665,0.0803464632278936,0.06275815594917408,0.029105865496092665,0.1337639462723358,0.05428517069700178,0.08988069868000248,0.0
