target,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_order_richness_z,earthworm_richness_z,orib_species_richness_z,meso_species_richness_z,coll_species_richness_z,bac_asv_richness_z,fun_asv_richness_z,euk_asv_richness_z,oomy_asv_richness_z,cerc_asv_richness_z
cerc_shannon_z,0.28668759287499684,0.06484320849432995,0.07731052503133724,0.04268090520969714,0.13172507228942357,0.1242264335750782,0.02717852410119687,0.029659593823002067,0.007240632096219782,0.08799961636595963,0.0,0.08683642211522394,0.11889128386775756,0.019742183681860263,0.13782594733484438,0.12062911460976203,0.0011470540332676887,0.015648507656321392,0.07383777153296324,0.018669266369965937,0.2885162117440878
macro_order_richness_z,0.22922644176133875,0.07601176310266922,0.07069317439601484,0.0865904343296401,0.007569730057177718,0.012907960245957476,0.11299731181389072,0.0809951536047258,0.008659546725123589,0.04416345268010505,0.08683642211522394,0.0,0.0989588818328044,0.0979338930133378,0.00848099439596784,0.01638678613071395,0.1264544628752564,0.15445323440873648,0.012819400340157078,0.07016151606292259,0.14065320072770301
earthworm_richness_z,0.06973676095651732,0.0960057473324089,0.09226804207424566,0.16508287074046832,0.014327065904619636,0.10240575757695605,0.06915493404592941,0.11221739204052585,0.13040175126273285,0.11276510645149632,0.11889128386775756,0.0989588818328044,0.0,0.13746310127851602,0.0071884818794729615,0.09215934452926522,0.03847684199766625,0.056794662627329,0.1629707804558288,0.06792250544852937,0.07528170115596966
orib_species_richness_z,0.08880367388043565,0.10649161021677983,0.19003561436940017,0.10408932121738068,0.20501799480263716,0.0853945086713802,0.026427756542114128,0.00012876277128551217,0.039951397498538946,0.10175042615878774,0.019742183681860263,0.0979338930133378,0.13746310127851602,0.0,0.21199665488696606,0.09437679049256947,0.05643865709396715,0.009125868747019823,0.03429697897104579,0.15743514802370362,0.1084787632628596
meso_species_richness_z,0.07321026894366083,0.0014898545659687394,0.021134525835110128,0.2620257062967223,0.049871561664048936,0.2816505485993716,0.06738161095018308,0.08630860016799254,0.07118574268808836,0.002837513611093384,0.13782594733484438,0.00848099439596784,0.0071884818794729615,0.21199665488696606,0.0,0.2816101194518555,0.04662646255822,0.23937808746180275,0.006167510232505417,0.016124321860322595,0.12295175597153934
coll_species_richness_z,0.09157993227416014,0.03367234396152287,0.10049849393971924,0.09923599036511516,0.2956132620393392,0.05137523457576887,0.046368924236156434,0.03425277406551015,0.004688648227468395,0.0750941287470671,0.12062911460976203,0.01638678613071395,0.09215934452926522,0.09437679049256947,0.2816101194518555,0.0,0.03440916953359752,0.111154941078395,0.03597141971368815,0.11351574875841797,0.11971084141137797
bac_asv_richness_z,0.010581342502563477,0.08041785998021883,0.008516132951485143,0.02895736172729808,0.04766904064562106,0.04034977576367657,0.12192951868931068,0.21743960855603325,0.05688636265191181,0.10741157654311208,0.0011470540332676887,0.1264544628752564,0.03847684199766625,0.05643865709396715,0.04662646255822,0.03440916953359752,0.0,0.08391209521441483,0.07106149607835255,0.06887546914330507,0.057009564323630024
fun_asv_richness_z,0.013358194615680295,0.15747331012802815,0.07203664216970608,0.030493383475361305,0.24601595157230957,0.1103513835569694,0.057336459498987205,0.10542998425371294,0.013019293192116782,0.1038709749742275,0.015648507656321392,0.15445323440873648,0.056794662627329,0.009125868747019823,0.23937808746180275,0.111154941078395,0.08391209521441483,0.0,0.02997942482249391,0.14966860524423986,0.11256454794149162
euk_asv_richness_z,0.006244170468585886,0.0015692046614505725,0.21022617221973292,0.055963298281526686,0.01728140610155096,0.02076724486231824,0.09642739642081088,0.055314325680854246,0.23083850663974004,0.03162396091193907,0.07383777153296324,0.012819400340157078,0.1629707804558288,0.03429697897104579,0.006167510232505417,0.03597141971368815,0.07106149607835255,0.02997942482249391,0.0,0.02498848263551167,0.08426043067276506
oomy_asv_richness_z,0.0008308241454245691,0.0759904263699317,0.07039480712248661,0.12962160859553076,0.02255128656529546,0.11113763993038211,0.04268400573925208,0.02779546332459866,0.060817896599525426,0.307245314372564,0.018669266369965937,0.07016151606292259,0.06792250544852937,0.15743514802370362,0.016124321860322595,0.11351574875841797,0.06887546914330507,0.14966860524423986,0.02498848263551167,0.0,0.18635959312797207
cerc_asv_richness_z,0.06512044479063431,0.13704602382349004,0.029637162436206198,0.1027106954710951,0.12493533690925901,0.10166446808245885,0.004967650562752515,0.09894726757289421,0.04607296179087212,0.22395470545533236,0.2885162117440878,0.14065320072770301,0.07528170115596966,0.1084787632628596,0.12295175597153934,0.11971084141137797,0.057009564323630024,0.11256454794149162,0.08426043067276506,0.18635959312797207,0.0
