target,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_order_richness_z,earthworm_richness_z,orib_species_richness_z,meso_species_richness_z,coll_species_richness_z,bac_asv_richness_z,fun_asv_richness_z,euk_asv_richness_z,oomy_asv_richness_z,cerc_asv_richness_z
cerc_shannon_z,0.14603900236272482,0.21292584268120407,0.19828039678832,0.14603450456102338,0.3181368132853787,0.2719515577284468,0.09155095967334988,0.0908528888214638,0.18224988694792882,0.4878014971501937,0.0,0.16619856888535836,0.22123128100142336,0.24933395952845996,0.29955460019377333,0.2743458800719064,0.002725876114187953,0.09788777361861078,0.2270649476093214,0.5393803482827892,0.5330911167051379
macro_order_richness_z,0.3092675875230878,0.07418963064527184,0.009735484012887291,0.0440043454028335,0.0014874918627910128,0.1454365014303472,0.35540061677109797,0.29898286346052566,0.017489396409331923,0.12150725372466468,0.16619856888535836,0.0,0.044166955704840846,0.09356607095780775,0.017533471493448933,0.16794503006253442,0.33389185712311426,0.03022526154894027,0.025146346765167388,0.09073577956796014,0.2748752501049433
earthworm_richness_z,0.18761283309849117,0.06577867647794909,0.10018012922209996,0.3451821919857375,0.045666013915708806,0.08481147621923688,0.2211497939295039,0.033239297471319304,0.28402265388403874,0.21677380898717113,0.22123128100142336,0.044166955704840846,0.0,0.31071128590435,0.04622025251805412,0.08203185454269629,0.1672616562011419,0.09345630129326521,0.30641013558547536,0.18137138187391538,0.17833888797394915
orib_species_richness_z,0.16111970291013433,0.12274131834757873,0.39584465697062565,0.10333962445607991,0.2681203287878162,0.08539574681694441,0.011018742511669302,0.017070613921884324,0.16533013813205955,0.362185684562763,0.24933395952845996,0.09356607095780775,0.31071128590435,0.0,0.2657974023639912,0.0685254651977241,0.02724542082696938,0.3742770585021685,0.1491926607535144,0.32947726424706414,0.2790872071987997
meso_species_richness_z,0.23144616553327818,0.0018710641706577193,0.09312439798735532,0.3407161077838138,0.05283961823276595,0.39893986598488057,0.055312488213192915,0.014296903659645074,0.03509679124188532,0.018460225388389595,0.29955460019377333,0.017533471493448933,0.04622025251805412,0.2657974023639912,0.0,0.3691268055931534,0.054077658560918056,0.6490848981521768,0.03891217754113115,0.024270994312696657,0.25261879608634535
coll_species_richness_z,0.10456989932191738,0.19176616375096728,0.08486237297696489,0.13620832868662053,0.3918587611974678,0.05426445149142578,0.08082708066806554,0.27425692436218274,0.038985364702556854,0.21113359577506013,0.2743458800719064,0.16794503006253442,0.08203185454269629,0.0685254651977241,0.3691268055931534,0.0,0.15175030966287129,0.36006811203057426,0.06503305511673947,0.26114006194002004,0.24901585498570258
bac_asv_richness_z,0.0009279515455553472,0.21795853724154693,0.1359660390894081,0.028463745928456442,0.06952916778053453,0.15645184812591528,0.11273510166758416,0.0698491198160707,0.2174496121398385,0.16066544217549897,0.002725876114187953,0.33389185712311426,0.1672616562011419,0.02724542082696938,0.054077658560918056,0.15175030966287129,0.0,0.0639865104185678,0.1883925259328267,0.09458672303355588,0.1433551422524532
fun_asv_richness_z,0.17441213301945124,0.01786279896047354,0.13337956161709397,0.4372902720017094,0.6522210437337486,0.38216865732384325,0.06363709809201931,0.00993038004437638,0.029801377803343326,0.3498365321082471,0.09788777361861078,0.03022526154894027,0.09345630129326521,0.3742770585021685,0.6490848981521768,0.36006811203057426,0.0639865104185678,0.0,0.0938619265617151,0.2989819402652861,0.11359879561316877
euk_asv_richness_z,0.03359811025189755,0.005058476471555003,0.3301976454836053,0.23929591976292394,0.007624472992460578,0.03780519276943389,0.1825248696271602,0.22048306180366922,0.24014539130703016,0.18329161608673825,0.2270649476093214,0.025146346765167388,0.30641013558547536,0.1491926607535144,0.03891217754113115,0.06503305511673947,0.1883925259328267,0.0938619265617151,0.0,0.15363986846555436,0.2568346728096632
oomy_asv_richness_z,0.0036038830946381294,0.14122248154375844,0.20284694206812195,0.24898115618784922,0.02002030307154978,0.29162019492927144,0.014195051188853865,0.14486446684962367,0.1351714436626753,0.49502676033631426,0.5393803482827892,0.09073577956796014,0.18137138187391538,0.32947726424706414,0.024270994312696657,0.26114006194002004,0.09458672303355588,0.2989819402652861,0.15363986846555436,0.0,0.35140454734426657
cerc_asv_richness_z,0.0369029996989038,0.2694531090981338,0.17463240736718844,0.20219487724198967,0.2504220111378138,0.2306176282212256,0.2764973861321283,0.011759664407288206,0.2552631716969409,0.4076802907369924,0.5330911167051379,0.2748752501049433,0.17833888797394915,0.2790872071987997,0.25261879608634535,0.24901585498570258,0.1433551422524532,0.11359879561316877,0.2568346728096632,0.35140454734426657,0.0
