target,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_order_richness_z,earthworm_richness_z,orib_species_richness_z,meso_species_richness_z,coll_species_richness_z,bac_asv_richness_z,fun_asv_richness_z,euk_asv_richness_z,oomy_asv_richness_z,cerc_asv_richness_z
cerc_shannon_z,0.15492781652593912,0.026615408733770288,0.014764557727269506,0.0722471158929169,0.1108607564861202,0.10970816018191257,0.08392183858762804,0.08752749138328383,0.07845675941259755,0.23766284732175855,0.0,0.020382744304853283,0.030552616861526008,0.03649224661346852,0.08344587615966585,0.1099187550706929,0.0947112214997417,0.06922360883971174,0.05886421770634964,0.04228494238368302,0.3338014888270524
macro_order_richness_z,0.1544945606391759,0.07234530346552537,0.017251907701013855,0.05135360698625631,0.029028886334107898,0.10750884190673499,0.12186090087922735,0.1281451727421019,0.03931715053435363,0.07449090854084517,0.020382744304853283,0.0,0.00643973268188662,0.07497487259663246,0.018965973520809448,0.1165043431646191,0.1200363486967901,0.04556073429324868,0.02074654672136616,0.1386722667864748,0.16267012344293205
earthworm_richness_z,0.029151431341984967,0.002285101402191514,0.09873701088244591,0.1908771667684537,0.01623198011914721,0.012413989614498327,0.031414192370801716,0.13968750934622293,0.05689899850096741,0.10193376456389236,0.030552616861526008,0.00643973268188662,0.0,0.1918019224460628,0.015156681876681745,0.013428144266134562,0.014327915744838906,0.10370240226070868,0.09970028057381114,0.07708018284618692,0.02090246111995201
orib_species_richness_z,0.07441399152195048,0.08902725015291643,0.24384970628960675,0.11656454400524441,0.2350071972891411,0.10647748749693149,0.034390856525351544,0.07316612297295244,0.09908977024454081,0.09589871384633439,0.03649224661346852,0.07497487259663246,0.1918019224460628,0.0,0.24934118104704628,0.1192993853158997,0.021192209488284222,0.0010713349006750625,0.1124745465702685,0.1508105320477261,0.07373130276816695
meso_species_richness_z,0.046357297080071955,0.016165557164496674,0.026948427673178524,0.2926038797455972,0.05007072458703121,0.31746651030955547,0.025433211796022148,0.03497879650242418,0.10391340858037681,0.05421195098274782,0.08344587615966585,0.018965973520809448,0.015156681876681745,0.24934118104704628,0.0,0.30560399350606954,0.04026212759721319,0.22955935247346984,0.05544463448865912,0.028630630810842758,0.07914369584363834
coll_species_richness_z,0.05343252602519554,0.1335667025830521,0.026433242294411158,0.10844765249870619,0.3338226368724246,0.05133271227222058,0.015409134483803384,0.12941412601242575,0.05748988405831727,0.03907103953294301,0.1099187550706929,0.1165043431646191,0.013428144266134562,0.1192993853158997,0.30560399350606954,0.0,0.01794383074158472,0.056754771165410736,0.01518731173130127,0.06741895885041,0.06133078502390338
bac_asv_richness_z,0.013687109051628218,0.07784692649689759,0.0047457022053681314,0.027900949485696012,0.031694248515983854,0.02237889340864952,0.1194820476831796,0.1673881780990983,0.0029799635825289855,0.10563704165739413,0.0947112214997417,0.1200363486967901,0.014327915744838906,0.021192209488284222,0.04026212759721319,0.01794383074158472,0.0,0.0863150154618258,0.013638279785020205,0.05725854977686319,0.019140819187388868
fun_asv_richness_z,0.01745843340222894,0.06764881853105582,0.11159965374696677,0.017968270038236187,0.2335006530837279,0.08702490404304265,0.05165764116402219,0.10007378890707683,0.15381453824372338,0.13017378635480195,0.06922360883971174,0.04556073429324868,0.10370240226070868,0.0010713349006750625,0.22955935247346984,0.056754771165410736,0.0863150154618258,0.0,0.13592026564054016,0.03493880260427072,0.12277000267290863
euk_asv_richness_z,0.00980680620391439,0.03479530625504777,0.14083608681203882,0.11145897530133594,0.07331850695235967,0.017794683895125937,0.016913005601047894,0.11390494957474061,0.2420975882625056,0.06139839326914983,0.05886421770634964,0.02074654672136616,0.09970028057381114,0.1124745465702685,0.05544463448865912,0.01518731173130127,0.013638279785020205,0.13592026564054016,0.0,0.016257489252140052,0.05687511927532113
oomy_asv_richness_z,0.010266167215141078,0.15806300341045348,0.06690754667554247,0.13688753020359362,0.0216179841088517,0.06635088983157414,0.018750433690988097,0.009485805868857604,0.003682661655220996,0.3615221463696318,0.04228494238368302,0.1386722667864748,0.07708018284618692,0.1508105320477261,0.028630630810842758,0.06741895885041,0.05725854977686319,0.03493880260427072,0.016257489252140052,0.0,0.1119788016636381
cerc_asv_richness_z,0.008885053919708102,0.17489151970280517,0.014391437392004526,0.061069926228762735,0.08520199152056071,0.06662534898990333,0.08781229337586288,0.16560326785652288,0.06931127180575769,0.19589201713651766,0.3338014888270524,0.16267012344293205,0.02090246111995201,0.07373130276816695,0.07914369584363834,0.06133078502390338,0.019140819187388868,0.12277000267290863,0.05687511927532113,0.1119788016636381,0.0
