target,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_order_richness_z,earthworm_richness_z,orib_species_richness_z,meso_species_richness_z,coll_species_richness_z,bac_asv_richness_z,fun_asv_richness_z,euk_asv_richness_z,oomy_asv_richness_z,cerc_asv_richness_z
cerc_shannon_z,0.09358054318062575,0.27303771574156366,0.3056695131277049,0.12330310544686575,0.3159175246744428,0.2772401169516593,0.19210040550085788,0.11047121510265487,0.2565738586973068,0.39805299071823974,0.0,0.26834482723236364,0.3243146870590857,0.14689602311104305,0.3079527968469812,0.3037761901728968,0.15259772658347,0.0015492067039488688,0.3319108945708703,0.37666724229698706,0.5051993289492476
macro_order_richness_z,0.38089489468762927,0.0746188659827357,0.048494883134353226,0.08541850409320982,0.042028397656782415,0.20542996693717094,0.28085088325059665,0.1849539650086215,0.01601058645904287,0.2695260518686581,0.26834482723236364,0.0,0.0015512898241584333,0.15160424638752598,0.05885114117557852,0.22546977097704926,0.2392842974249707,0.05035750105556579,0.007527972017680032,0.18167844576886213,0.34657163466665086
earthworm_richness_z,0.04321854497619463,0.004054403394469913,0.0971271111147336,0.37598565492421054,0.03256887684132952,0.1050403006544775,0.1370152333915804,0.12907672726462777,0.3190311130951511,0.24594442581413445,0.3243146870590857,0.0015512898241584333,0.0,0.37306838693461725,0.02849868312162781,0.08871079470600213,0.09477054884606771,0.3364678805103337,0.3201887484142488,0.15536078678559712,0.21339912234753713
orib_species_richness_z,0.2634479311728922,0.1692997312687915,0.4367443839266829,0.1112126766984165,0.28044336574522377,0.13601858115731758,0.00594032982405452,0.12282094254515902,0.26604320739639553,0.38645448273442073,0.14689602311104305,0.15160424638752598,0.37306838693461725,0.0,0.28582158926632895,0.12326147918616084,0.027479977951150317,0.6576870444492521,0.242674862882441,0.2571121156452689,0.24791655828465728
meso_species_richness_z,0.20726738375437198,0.04320736080364618,0.03878055399329907,0.35744946768244323,0.052333296328543555,0.46781888416384093,0.14566602188144004,0.04805142087128262,0.012405450925863724,0.014928998109872312,0.3079527968469812,0.05885114117557852,0.02849868312162781,0.28582158926632895,0.0,0.43631608380313996,0.09404244625907762,0.6939585452635473,0.0951724716715714,0.06032020819907235,0.1983133670751431
coll_species_richness_z,0.1977833047383126,0.21382665109835672,0.09264515627592901,0.1636033534624004,0.4601970403660141,0.05423140439206198,0.06522098129844164,0.2653620148938943,0.002654595023318329,0.19640696143119668,0.3037761901728968,0.22546977097704926,0.08871079470600213,0.12326147918616084,0.43631608380313996,0.0,0.019273990583415845,0.5178845120180536,0.09737032253410842,0.25218933629630685,0.2772487234277844
bac_asv_richness_z,0.07576427640304846,0.17534480532565136,0.03477392138073916,0.002868419532420105,0.06168343137489819,0.041388691650983675,0.10730106956020424,0.1691141332759782,0.0653050730697411,0.15053415236387477,0.15259772658347,0.2392842974249707,0.09477054884606771,0.027479977951150317,0.09404244625907762,0.019273990583415845,0.0,0.10173210494083855,0.12161908054925777,0.081297839004266,0.10313616171435874
fun_asv_richness_z,0.11876829969792062,0.06439131881253984,0.3531634911891651,0.7376930404140581,0.6979577433373056,0.5489598685576554,0.01848786095216028,0.021368380543277027,0.2091565622554757,0.21746439181574923,0.0015492067039488688,0.05035750105556579,0.3364678805103337,0.6576870444492521,0.6939585452635473,0.5178845120180536,0.10173210494083855,0.0,0.13137124362356312,0.1295220915667954,0.013817671723246147
euk_asv_richness_z,0.041177568519798195,0.014401343102611812,0.3497098119487764,0.24366226316586606,0.06857885582943582,0.07842328718987854,0.09970849812588584,0.03199446187277745,0.24893447711131067,0.0886904244727075,0.3319108945708703,0.007527972017680032,0.3201887484142488,0.242674862882441,0.0951724716715714,0.09737032253410842,0.12161908054925777,0.13137124362356312,0.0,0.11845120368826326,0.28223860961679204
oomy_asv_richness_z,0.04426869621662371,0.2227819104423006,0.18106582617614378,0.19460236600456365,0.08199003290211683,0.2642965387049907,0.017398256485873308,0.04307880859937338,0.10134314675456399,0.4901401197482042,0.37666724229698706,0.18167844576886213,0.15536078678559712,0.2571121156452689,0.06032020819907235,0.25218933629630685,0.081297839004266,0.1295220915667954,0.11845120368826326,0.0,0.3461988750808212
cerc_asv_richness_z,0.016099957057229733,0.3228799717369638,0.1986244448515374,0.20519007760422103,0.18884517176282062,0.2524986807442457,0.2155385914006508,0.06973985968763752,0.2633194107386436,0.4323863417168846,0.5051993289492476,0.34657163466665086,0.21339912234753713,0.24791655828465728,0.1983133670751431,0.2772487234277844,0.10313616171435874,0.013817671723246147,0.28223860961679204,0.3461988750808212,0.0
