target,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_order_richness_z,earthworm_richness_z,orib_species_richness_z,meso_species_richness_z,coll_species_richness_z,bac_asv_richness_z,fun_asv_richness_z,euk_asv_richness_z,oomy_asv_richness_z,cerc_asv_richness_z
cerc_shannon_z,0.025866914220615073,0.2035277608759115,0.15858041306144816,0.11146964125215782,0.2161843864191453,0.16128183089497725,0.11234944321699465,0.14471091674314635,0.11747965384085195,0.39966294879839315,0.0,0.14714495702634928,0.19502043612428538,0.13626643196102942,0.20146943891594365,0.172209046965249,0.08683428368755608,0.008616608816296362,0.11730174847029769,0.3576461637972495,0.46276157010371377
macro_order_richness_z,0.19187203112228593,0.07028244032438624,0.01984897287537386,0.07129255313749062,0.03329403842346976,0.10663013712794824,0.18335257446310854,0.24399716322996218,0.023836308702037675,0.11245610243511114,0.14714495702634928,0.0,0.004533993982314008,0.10117870465051282,0.031867648284856276,0.10798174917538327,0.18070795972334747,0.013178307327941098,0.0037769912743123163,0.08200522924084352,0.21545259643594886
earthworm_richness_z,0.0722927378733377,0.01715712029806432,0.09093511458413006,0.20199278288323166,0.005424511227527786,0.12130990698129868,0.16799444777253858,0.07067039667104476,0.21161973819254976,0.15391268534681674,0.19502043612428538,0.004533993982314008,0.0,0.20253379377125152,0.011254402914059464,0.11008904246409121,0.13663035383809383,0.2001825753486525,0.23215449415124062,0.13803798278466253,0.08320223939509078
orib_species_richness_z,0.09529673937836285,0.11876031209214394,0.26505470076647564,0.10297447795047099,0.24277600519908837,0.10302168341696134,0.011852931927996226,0.06624272583358776,0.13855835342005807,0.1720087056374613,0.13626643196102942,0.10117870465051282,0.20253379377125152,0.0,0.2532761376255539,0.09497489981549842,0.043528195827945045,0.1996975823024111,0.1367905163445544,0.1770525001184377,0.15408763954322768
meso_species_richness_z,0.13302974727633543,0.020723094512687727,0.025229057337248242,0.3271003139310924,0.05156036475834458,0.3718337908523473,0.07143779396820327,0.03671083669423873,0.00171433251934415,0.023852885910105696,0.20146943891594365,0.031867648284856276,0.011254402914059464,0.2532761376255539,0.0,0.3369591794660605,0.061418408950913564,0.40812093157466756,0.059813737492423,0.04876090157662014,0.16279264694043566
coll_species_richness_z,0.015469263061039677,0.12988943978256934,0.11923418761926566,0.14820198108701593,0.36595424546177674,0.05513239851626328,0.03322704997761941,0.1453469401078611,0.012593232640279464,0.1202477605115969,0.172209046965249,0.10798174917538327,0.11008904246409121,0.09497489981549842,0.3369591794660605,0.0,0.01596578573156385,0.18558749256867774,0.0657876187800852,0.18585285459232403,0.16440502604849258
bac_asv_richness_z,0.03778365799052616,0.1351105709923813,0.08534199906342012,0.032162933931830326,0.05264610366274489,0.017155188557658962,0.10761890487765602,0.13865866161650361,0.00010945329750473853,0.1481015662956597,0.08683428368755608,0.18070795972334747,0.13663035383809383,0.043528195827945045,0.061418408950913564,0.01596578573156385,0.0,0.01715514851792782,0.05316025481596543,0.06784614403658347,0.17548839506623706
fun_asv_richness_z,0.12406268864170213,0.027090774492901204,0.2605392029986034,0.24999475449625758,0.4105015450780075,0.22136774421863997,0.02593185979844686,0.0403917034579126,0.23030544296525451,0.20420711210522294,0.008616608816296362,0.013178307327941098,0.2001825753486525,0.1996975823024111,0.40812093157466756,0.18558749256867774,0.01715514851792782,0.0,0.16983785155693482,0.0916586492844482,0.0804868565323289
euk_asv_richness_z,0.10100725894223839,0.02348551503312086,0.26548748521117205,0.163600147025755,0.03420652837387415,0.04738321918034437,0.0427616318438199,0.15716478740969436,0.23710667896646864,0.02887750704657463,0.11730174847029769,0.0037769912743123163,0.23215449415124062,0.1367905163445544,0.059813737492423,0.0657876187800852,0.05316025481596543,0.16983785155693482,0.0,0.03686310522749406,0.13966643482265945
oomy_asv_richness_z,0.000348623930681663,0.12118321692513301,0.12510432843917244,0.11383834860412961,0.058841309223020666,0.1877030310432542,0.007744776948906169,0.07461207955549576,0.04807577480667813,0.4170730466366552,0.3576461637972495,0.08200522924084352,0.13803798278466253,0.1770525001184377,0.04876090157662014,0.18585285459232403,0.06784614403658347,0.0916586492844482,0.03686310522749406,0.0,0.2224416740431427
cerc_asv_richness_z,0.004301387304604467,0.2315041705483847,0.05664273170479025,0.1258737222998897,0.16262287507842224,0.1519741068304351,0.24181027738104544,0.056739750829202074,0.16563409955776795,0.273178480022507,0.46276157010371377,0.21545259643594886,0.08320223939509078,0.15408763954322768,0.16279264694043566,0.16440502604849258,0.17548839506623706,0.0804868565323289,0.13966643482265945,0.2224416740431427,0.0
