target,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_order_richness_z,earthworm_richness_z,orib_species_richness_z,meso_species_richness_z,coll_species_richness_z,bac_asv_richness_z,fun_asv_richness_z,euk_asv_richness_z,oomy_asv_richness_z,cerc_asv_richness_z
macro_order_richness_z,0.2412293714210854,0.07627904083330828,0.011990653389466185,0.02941619342312153,0.01004473957107694,0.08931166640186892,0.10509478518746579,0.1654617285653902,0.020674022411043037,0.07419472718944817,0.04293154214858857,0.0,0.03258124831788663,0.0010397271479896386,0.015107326588877236,0.09305613868357647,0.10171531847913247,0.016800743232269183,0.01956914478555241,0.04879702575756048,0.1349960837305951
earthworm_richness_z,0.06719678729170123,0.033448363022019964,0.09511176907024954,0.16456269786961789,0.05109853850610256,0.10461089820850061,0.04864480032841513,0.05455491164097011,0.1500187628276622,0.03833246375291263,0.0650090325103921,0.03258124831788663,0.0,0.16012786120185313,0.06766257461048102,0.10359389867053986,0.018004671711809524,0.00040915121526868825,0.18642296739854197,0.058935069710924215,0.034427534237157074
orib_species_richness_z,0.03404842616680663,0.005254551085137907,0.19106486732653535,0.11253984446656551,0.18768900356785068,0.14946820492061252,0.0021090471826275374,0.043393024976460776,0.07553928807374148,0.14057843333403158,0.12011282882942534,0.0010397271479896386,0.16012786120185313,0.0,0.20906492084091144,0.15121987042989163,0.010273226392154892,0.025947737096133117,0.07954199091772456,0.10171306738682434,0.1294704139583983
meso_species_richness_z,0.01281661648229046,0.01174700947810563,0.04741616180125777,0.24273454577804632,0.050273004155705014,0.29123549475415117,0.03341685995656072,0.09287483820882429,0.017867668986557513,0.005521490975436513,0.06743565846173637,0.015107326588877236,0.06766257461048102,0.20906492084091144,0.0,0.288196145558921,0.014889210922702692,0.2845154156016879,0.07642334247904974,0.023395697455876177,0.06108722270169655
coll_species_richness_z,0.07580285310217677,0.12469322559088622,0.11314496875491989,0.14090478731525108,0.3028772419703199,0.05258578958454241,0.004216214537662896,0.11463687688833096,0.010685529479026692,0.048797790002438904,0.07290719724869688,0.09305613868357647,0.10359389867053986,0.15121987042989163,0.288196145558921,0.0,0.008005204518920287,0.10550461217533817,0.074376503560871,0.10326833241947636,0.14023886295628665
bac_asv_richness_z,0.026295308968148697,0.05261130051252,0.04044309309004279,0.016883937477493328,0.022526598088204078,0.0010173136015094453,0.1273547653857413,0.1703711253322797,0.02023012550759931,0.002133046853632938,0.07024691345843465,0.10171531847913247,0.018004671711809524,0.010273226392154892,0.014889210922702692,0.008005204518920287,0.0,0.13819677563435073,0.032830621920595764,0.00332306442892695,0.0251969984394395
fun_asv_richness_z,0.02250650784613859,0.02705831855924761,0.046756465605948566,0.01510091906360446,0.3044803803446626,0.09863837414795952,0.11808319939538241,0.07055161396389692,0.08813458295213106,0.05235027851399141,0.08358009752224432,0.016800743232269183,0.00040915121526868825,0.025947737096133117,0.2845154156016879,0.10550461217533817,0.13819677563435073,0.0,0.0730627302802148,0.12639884693747444,0.09122692665527965
euk_asv_richness_z,0.03849769543037098,0.024779770409351212,0.19667652457719717,0.09207964118976084,0.05247838252844053,0.05391636133673093,0.053278380637760504,0.13945207484766292,0.23902260270926268,0.06871833103804348,0.034106793980747625,0.01956914478555241,0.18642296739854197,0.07954199091772456,0.07642334247904974,0.074376503560871,0.032830621920595764,0.0730627302802148,0.0,0.04665382084512387,0.08175826541870046
oomy_asv_richness_z,0.015127723690780422,0.06592093264017099,0.03174155366838925,0.07408671539271114,0.04137694753319543,0.10862879760045746,0.006008598342324947,0.044135924962808076,0.05430081388525067,0.37225860913132086,0.10540342731543345,0.04879702575756048,0.058935069710924215,0.10171306738682434,0.023395697455876177,0.10326833241947636,0.00332306442892695,0.12639884693747444,0.04665382084512387,0.0,0.18528973361279522
cerc_asv_richness_z,0.05407890771513258,0.12447049254413592,0.018337364130455766,0.0933901312459672,0.05860957530367042,0.13320218920428206,0.08013824444195908,0.04207507492606938,0.06834467238180386,0.2967168654777892,0.40922426669632517,0.1349960837305951,0.034427534237157074,0.1294704139583983,0.06108722270169655,0.14023886295628665,0.0251969984394395,0.09122692665527965,0.08175826541870046,0.18528973361279522,0.0
