target,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_order_richness_z,earthworm_richness_z,orib_species_richness_z,meso_species_richness_z,coll_species_richness_z,bac_asv_richness_z,fun_asv_richness_z,euk_asv_richness_z,oomy_asv_richness_z,cerc_asv_richness_z
macro_order_richness_z,0.1545662706810557,0.07482867582876229,0.039061547490423495,0.0811371860593575,0.017207997599576405,0.06524545064548617,0.09829228536245471,0.12312965449174913,0.03149734751543071,0.07514678864330944,0.06199012890631111,0.0,0.0019153456464208463,0.10314334232914313,0.013942200542000044,0.07631396396151896,0.09136915477794157,0.03781488054634084,0.048025932642907554,0.06727398500033593,0.16135445466120826
earthworm_richness_z,0.10222659347033491,0.006727284431705963,0.09253941027037149,0.17738518967341213,0.01226600186045158,0.05120537699939434,0.05458378255065864,0.18521883168474096,0.08743934320471897,0.01632202023543841,0.031210521319711484,0.0019153456464208463,0.0,0.16942851522560637,0.009085567127907597,0.041238457605312334,0.0355413634410186,0.05591209837184496,0.17131255811794177,0.01615149369509744,0.013575911463672506
orib_species_richness_z,0.060693008894965386,0.09218016550982427,0.22148582655668944,0.10960006216404583,0.23848302661282972,0.13198186030130654,0.0037124696974392447,0.0515608602819335,0.051236958222161996,0.04935284640654461,0.030560027089079383,0.10314334232914313,0.16942851522560637,0.0,0.2488389442073662,0.13619361440038,0.01829013888663882,0.025417647263084528,0.06882384602909235,0.05789562288749564,0.09796121939567495
meso_species_richness_z,0.1579423763902214,0.02042065379916776,0.023423680374791422,0.29078486628583844,0.051923501978659914,0.22318614761480232,0.058095383326684326,0.06734778807905951,0.05133945589668469,0.0010330075571970132,0.12281945039521237,0.013942200542000044,0.009085567127907597,0.2488389442073662,0.0,0.21930278025301148,0.039839509777540145,0.1938171374118647,0.0173946565980894,0.055485981241191515,0.09160737372981945
coll_species_richness_z,0.051274001800571185,0.10298157745789505,0.059281423335090566,0.14678495992557505,0.2375872004087603,0.05280586427645095,0.08300714307385017,0.13913864029047227,0.052270558445170826,0.11450183120433922,0.12407291271415508,0.07631396396151896,0.041238457605312334,0.13619361440038,0.21930278025301148,0.0,0.07291642643751764,0.07205398354322413,1.594384260323635e-05,0.1395420322893905,0.10330552801988224
bac_asv_richness_z,0.006889727840517772,0.04662370483489783,0.0119956808621679,0.02563426163413359,0.05623938654385798,0.0747050852245228,0.1202142755845792,0.18357226732494372,0.04360222544803195,0.06268614594770668,0.054899814661424066,0.09136915477794157,0.0355413634410186,0.01829013888663882,0.039839509777540145,0.07291642643751764,0.0,0.03523551626047812,0.04748978386898466,0.045375491790089886,0.0533649090434154
fun_asv_richness_z,0.28904412460149,0.024586957650094173,0.10627207536044923,0.01598905936808208,0.19865760357624015,0.08279669317123815,0.05600544570669931,0.022882009025613492,0.06159001614641849,0.08505201643995419,0.09523351852302911,0.03781488054634084,0.05591209837184496,0.025417647263084528,0.1938171374118647,0.07205398354322413,0.03523551626047812,0.0,0.07925979367747008,0.05208335817162556,0.13587321523520318
euk_asv_richness_z,0.023561844875970003,0.03776904045891389,0.17885996670358437,0.08957511516749012,0.0007202994526812039,0.02459860985095334,0.06568612089675963,0.07356075280810105,0.22596589822213642,0.0031078186108429327,0.008624091715586481,0.048025932642907554,0.17131255811794177,0.06882384602909235,0.0173946565980894,1.594384260323635e-05,0.04748978386898466,0.07925979367747008,0.0,0.046576003425635365,0.06327827683535711
oomy_asv_richness_z,0.024201447588964843,0.0770712090036329,0.004939890839747274,0.021221629724128707,0.07641295603149215,0.12670249754143115,0.009162688003689528,0.03428745186220146,0.02783461666817101,0.3764231240577203,0.012831173577522614,0.06727398500033593,0.01615149369509744,0.05789562288749564,0.055485981241191515,0.1395420322893905,0.045375491790089886,0.05208335817162556,0.046576003425635365,0.0,0.18680713245893432
cerc_asv_richness_z,0.03806819796647543,0.17275588178729148,0.002315329390173093,0.07271374551351051,0.09817712883088076,0.0780819170894533,0.12480158626573182,0.14695197029956877,0.06332141662986862,0.21379170910943845,0.3076280607584474,0.16135445466120826,0.013575911463672506,0.09796121939567495,0.09160737372981945,0.10330552801988224,0.0533649090434154,0.13587321523520318,0.06327827683535711,0.18680713245893432,0.0
