target,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_order_richness_z,earthworm_richness_z,orib_species_richness_z,meso_species_richness_z,coll_species_richness_z,bac_asv_richness_z,fun_asv_richness_z,euk_asv_richness_z,oomy_asv_richness_z,cerc_asv_richness_z
cerc_shannon_z,0.14159102784928612,0.061487363436514696,0.04196773129260742,0.052189905299769496,0.15746007304120752,0.11001000552479898,0.06667526746450407,0.09066318345452187,0.03929380746055179,0.08224164085335209,0.0,0.10008669962743341,0.06429817442043474,0.044110376172433255,0.15127114804138392,0.10763860198031464,0.102030968691709,0.02573219360222534,0.060243672253624515,0.02327782809759102,0.39520178556861807
macro_order_richness_z,0.17337497121660603,0.07587714484020747,0.011102621117398535,0.004029076555836619,0.006488930535617932,0.07055255013509734,0.13543444019763057,0.08209727806048904,0.007701115072429487,0.0031308366756986573,0.10008669962743341,0.0,0.023551651946086924,0.02220223996703566,0.002600893771319217,0.0829031101812656,0.13299919978019342,0.07925496759825923,0.02056416030117439,0.05304792254963772,0.08567201205149325
earthworm_richness_z,0.003454911275217,0.0032481973356996013,0.09680885288698071,0.19746489034699485,0.07029640531658045,0.07705427909988219,0.08935576651073558,0.07638789859199956,0.05988426705016053,0.1401168586914031,0.06429817442043474,0.023551651946086924,0.0,0.1820104757725956,0.08259653292205063,0.0769622604621957,0.043945080486949145,0.05729769364473356,0.09331245633000662,0.07477870295299066,0.0590885246394268
orib_species_richness_z,0.07011478637737796,0.05036397862214123,0.21735023081130408,0.1145266466483944,0.16588619519375636,0.0452396108599301,0.05234392330812465,0.011060207533063665,0.04389931570055984,0.17843162509351473,0.044110376172433255,0.02220223996703566,0.1820104757725956,0.0,0.17693779060266956,0.043720898585558304,0.06430023479047436,0.044909166537957804,0.03446597369040384,0.192370941978454,0.08487833764193961
meso_species_richness_z,0.1302029657599117,0.0040829586174204804,0.056499839256972086,0.2236645699753531,0.04997300778796987,0.25276066966084615,0.01353712052916494,0.015998807766108618,0.060677175632741026,0.0888061452787142,0.15127114804138392,0.002600893771319217,0.08259653292205063,0.17693779060266956,0.0,0.23997526731908053,0.034075141780784884,0.1810141021367385,0.1094427643818077,0.017441917515631372,0.15795191615245674
coll_species_richness_z,0.07935741364995244,0.11285536707431465,0.09081001225951374,0.05536608572435775,0.26271811748090085,0.053969460634653355,0.027848690413481,0.11829309435865085,0.026951963422588848,0.03547590510047098,0.10763860198031464,0.0829031101812656,0.0769622604621957,0.043720898585558304,0.23997526731908053,0.0,0.010091945718050253,0.165172335199484,0.053645892251255205,0.12339808260658425,0.15102514172288525
bac_asv_richness_z,0.03609054800000076,0.08402698265462871,0.0030367385663519304,0.05560794767747915,0.02159267769861234,0.020806554808566774,0.11684035083579147,0.10956092937117931,0.03913331870204402,0.1759203375290202,0.102030968691709,0.13299919978019342,0.043945080486949145,0.06430023479047436,0.034075141780784884,0.010091945718050253,0.0,0.04922847756029694,0.07045220068997529,0.15858698047584646,0.04870731858660764
fun_asv_richness_z,0.17133348703967277,0.07352848789207635,0.0855957925175235,0.02930302812941743,0.19556312110228782,0.183930602055894,0.005784725459382467,0.05295460730971077,0.040262811767716816,0.15663767915147972,0.02573219360222534,0.07925496759825923,0.05729769364473356,0.044909166537957804,0.1810141021367385,0.165172335199484,0.04922847756029694,0.0,0.031851423986956576,0.06587292438698578,0.13752788859851217
euk_asv_richness_z,0.031314412075809976,0.005583765650986283,0.12795012076099957,0.05956457623571282,0.09847963398057194,0.03688514811741776,0.07882918116264917,0.15265382133086453,0.24237646284184444,0.06973568837285832,0.060243672253624515,0.02056416030117439,0.09331245633000662,0.03446597369040384,0.1094427643818077,0.053645892251255205,0.07045220068997529,0.031851423986956576,0.0,0.02727186377924793,0.09534856942023873
oomy_asv_richness_z,0.04800281950119011,0.09036529812948449,0.04917094680421516,0.1649788340185738,0.009792011527108483,0.12902458056034416,0.13490900045478307,0.02310512592500849,0.0010164124739821534,0.3739414921237461,0.02327782809759102,0.05304792254963772,0.07477870295299066,0.192370941978454,0.017441917515631372,0.12339808260658425,0.15858698047584646,0.06587292438698578,0.02727186377924793,0.0,0.1293810103177671
cerc_asv_richness_z,0.03880624774424248,0.08558069715652564,0.01884936188566886,0.06211560054136215,0.16509350319746316,0.13237358696231816,0.07921987893880372,0.07147828168373929,0.11880993723118874,0.1624406093590232,0.39520178556861807,0.08567201205149325,0.0590885246394268,0.08487833764193961,0.15795191615245674,0.15102514172288525,0.04870731858660764,0.13752788859851217,0.09534856942023873,0.1293810103177671,0.0
