random_state,nematode_shannon_z_r2,nematode_shannon_z_rmse,nematode_shannon_z_mae,macro_shannon_z_r2,macro_shannon_z_rmse,macro_shannon_z_mae,earthworm_shannon_z_r2,earthworm_shannon_z_rmse,earthworm_shannon_z_mae,orib_shannon_z_r2,orib_shannon_z_rmse,orib_shannon_z_mae,meso_shannon_z_r2,meso_shannon_z_rmse,meso_shannon_z_mae,coll_shannon_z_r2,coll_shannon_z_rmse,coll_shannon_z_mae,bac_shannon_z_r2,bac_shannon_z_rmse,bac_shannon_z_mae,fun_shannon_z_r2,fun_shannon_z_rmse,fun_shannon_z_mae,euk_shannon_z_r2,euk_shannon_z_rmse,euk_shannon_z_mae,oomy_shannon_z_r2,oomy_shannon_z_rmse,oomy_shannon_z_mae,cerc_shannon_z_r2,cerc_shannon_z_rmse,cerc_shannon_z_mae,macro_order_richness_z_r2,macro_order_richness_z_rmse,macro_order_richness_z_mae,earthworm_richness_z_r2,earthworm_richness_z_rmse,earthworm_richness_z_mae,orib_species_richness_z_r2,orib_species_richness_z_rmse,orib_species_richness_z_mae,meso_species_richness_z_r2,meso_species_richness_z_rmse,meso_species_richness_z_mae,coll_species_richness_z_r2,coll_species_richness_z_rmse,coll_species_richness_z_mae,bac_asv_richness_z_r2,bac_asv_richness_z_rmse,bac_asv_richness_z_mae,fun_asv_richness_z_r2,fun_asv_richness_z_rmse,fun_asv_richness_z_mae,euk_asv_richness_z_r2,euk_asv_richness_z_rmse,euk_asv_richness_z_mae,oomy_asv_richness_z_r2,oomy_asv_richness_z_rmse,oomy_asv_richness_z_mae,cerc_asv_richness_z_r2,cerc_asv_richness_z_rmse,cerc_asv_richness_z_mae
200,0.1432611811033302,0.9141158531148786,0.7199347563951285,0.3047220841583893,0.8375001957423378,0.7014772132763945,0.5011868995832545,0.704975808878374,0.5077218585589272,0.1667394360255905,1.0438576440352676,0.8907030143029026,-0.17642285833005777,1.059228629372286,0.8828461260267648,-0.3130491418749415,0.7259247642346733,0.609038717441803,-0.0007631477283682742,1.0017608568250123,0.6687669239919881,-0.044762961152219116,1.169450557921713,0.9409928804207927,0.15106847398810686,0.8935703085286169,0.6339680531362586,0.07685081078688638,1.0043990475151126,0.7271898293497727,-0.027950269405474515,0.907933226322481,0.6272558601829974,0.3340482241674454,0.747362205061489,0.63517997499729,0.5520809811258557,0.6111725523211791,0.44399756418614655,0.18168794094694363,1.0823188779254143,0.7243470203674511,-0.04067970228677065,0.9839346692385527,0.7499964139997067,-0.5340558803083484,0.6376882796488421,0.5047867839050416,0.0024440280986426366,1.0974682679675092,0.8157134222459342,-0.03474558950066786,1.096358532194327,0.8180568829093907,0.2249662725554169,0.7147177642249098,0.5260082195382444,0.15922412667422925,0.9209480781984439,0.7496496749108845,0.12012930856180315,0.925433253813013,0.7590959905256751
210,0.1510355638067683,0.9099588789590938,0.7174406542120252,0.32226596933131346,0.8268664031857424,0.6942864435495812,0.4889019867244745,0.713604180247105,0.5108531644482923,0.18443672551840606,1.0327131143745403,0.8850319925041576,-0.1563175704053048,1.0501384153792357,0.8727593508119902,-0.32304603003581533,0.7286829352840509,0.6059172201147044,0.02165667000408633,0.9904762125810834,0.6682641977467602,-0.04569018075234221,1.1699693823059347,0.9372419002289282,0.17941931803931943,0.8785228120318435,0.6198785696109975,0.09197780021385249,0.99613587044928,0.722012098427727,-0.03083407650528014,0.9092058902774558,0.6288714465086571,0.3329268595161813,0.7479911643126225,0.6394129820747407,0.5558322368165877,0.6086079314789087,0.451075224194297,0.17679225187897651,1.085551627078489,0.7220381304021279,-0.05035965044467461,0.9885001426216311,0.7504154234659821,-0.5444277175813228,0.639840371166972,0.5055005470326351,0.007935384006307222,1.0944434223749315,0.8052119941932938,-0.022130254975427865,1.0896547856598997,0.8166258533701061,0.22227091745353467,0.7159594819214444,0.5320846505637495,0.20719628510054922,0.8942889484227918,0.7277406987898749,0.1267010389236004,0.9219707584212931,0.7522510179642578
220,0.13878277264593952,0.9165019060061927,0.7190532761048316,0.30517488624977185,0.8372274389108515,0.7075679324920672,0.5144824312942917,0.6955170229196341,0.5045111209421937,0.15011360280668662,1.0542201206105581,0.8874802786951619,-0.16069898034069907,1.0521260772208725,0.8746737233852179,-0.3702033310693398,0.7415554509121738,0.6167995319376044,0.02163439004644019,0.9904874906476643,0.6670362044114488,-0.03932911918170601,1.1664054204387575,0.9395799451859327,0.16686564932861114,0.8852173538021154,0.62231670177319,0.10247849951486532,0.9903592823088986,0.7301881201808994,-0.03137475709436943,0.9094443018432731,0.6273577593892568,0.3342980942252598,0.7472219839791725,0.6374404568223445,0.5606000029655882,0.6053326721783215,0.43944339685209244,0.18050187153912178,1.0831029556372673,0.7217358879066312,-0.03705418115183967,0.9822192575347279,0.7408151050514381,-0.5732998203227004,0.6457933842638348,0.5039624867639345,0.025587394124801377,1.0846628916959022,0.8005693133463607,-0.025823275277109703,1.091621506110048,0.8121615814441119,0.2548785136738758,0.7007898755723448,0.5142643027552031,0.20470527482888035,0.8956927863453954,0.7354365548677346,0.12608187501824986,0.9222975364745022,0.7558788819531634
230,0.1590349031836168,0.9056617037532485,0.7119586102756337,0.32133783409609207,0.8274323931177553,0.6886517386386695,0.5044739644524295,0.7026491544002786,0.5045285181000146,0.16329259722940015,1.0460144098804616,0.8884378676668824,-0.16248278357674684,1.0529342391167973,0.8719619924345223,-0.3802735085534583,0.7442754576556985,0.6186262923915927,0.014094267408020777,0.9942969371335572,0.6700243037965092,-0.05690902804226816,1.1762287363569353,0.9497485620648966,0.14759036949422377,0.8953989330922423,0.6323180736241066,0.0872251580681046,0.9987393853242615,0.7257382750926833,-0.025241414103693627,0.9067361440131622,0.6268468792273009,0.3383884893279915,0.7449227997279886,0.631780227947628,0.5704708653418846,0.5984948308897445,0.436563853227997,0.1880124773511873,1.078128274484456,0.7282607258471215,-0.04148925785713575,0.9843173013489601,0.7452395921224649,-0.5772187351179547,0.646597183763554,0.5009102285197307,-0.0005273325733312628,1.0991015343878403,0.81362821581754,-0.03481317208236101,1.0963943349708822,0.81118987783017,0.2576912062679192,0.6994659504226594,0.5113639866616535,0.18271652056518173,0.9079906692970591,0.7493049925397454,0.1362292407624759,0.9169273442524215,0.7535577099141979
240,0.15098938783453086,0.9099836253812073,0.7146893809861385,0.3238634584350195,0.8258913235021357,0.6917459564543263,0.49529132563643796,0.7091296975775068,0.5133813341980923,0.19173262249026846,1.0280834950220321,0.8817183146916393,-0.15811250411774314,1.0509531560583958,0.8738187871713282,-0.35256793004822784,0.736767847558649,0.6093541194876015,0.005943062943130295,0.9983987667263183,0.6738055031733838,-0.039255736073656955,1.1663642419687492,0.9407135690573057,0.18701255770469105,0.8744486616404117,0.6177795791364906,0.09411506898697719,0.994962846065683,0.7293861899111816,-0.01281519087007621,0.9012244397375399,0.6208748776056352,0.35881145690493443,0.7333353450464414,0.6253830617791467,0.5683600087752027,0.5999636351273087,0.43330029509740625,0.20478701977178038,1.066933835684358,0.7192257494570362,-0.03832590485929144,0.9828213132572934,0.7481288578459897,-0.5997991101887312,0.6512092646358705,0.5101534137548305,0.02165385574330314,1.0868499867268098,0.8014376456975126,-0.012804928841324115,1.0846727057404673,0.8106753644111537,0.2522620822316536,0.7020191797279235,0.5199170215716653,0.1922047634757379,0.9027046289721861,0.7386258161560951,0.1186736791803622,0.9261984407681834,0.7607098170594383
250,0.17571092220844808,0.896637277902218,0.7034750981057355,0.33187446270145216,0.8209840798815581,0.6844007285201898,0.509990478539792,0.6987270371298977,0.5047840465804831,0.1960083274539859,1.0253606271729674,0.8685736466006453,-0.13607428277454203,1.0409056066910836,0.8654622663368609,-0.26979451065545934,0.7138678851405563,0.596984770178798,0.009711556993357129,0.9965044926957213,0.6693429902676103,-0.055717646978337365,1.1755656084355333,0.9459861823927983,0.1956719436807497,0.8697791799061989,0.605395218284797,0.09084757718967651,0.9967556270882473,0.7270858121378969,-0.0066222783189267,0.8984649224924328,0.625606510291144,0.3258048947726224,0.7519735037203193,0.6371591591944571,0.571645708309431,0.5976757724739501,0.4377889035784274,0.2205234241322086,1.0563243528414983,0.7166523989763055,-0.03767201507613094,0.9825117967446152,0.7429239582090347,-0.49991071572415424,0.6305514794823376,0.4961093488987611,0.018651465675446066,1.088516394846913,0.8035567612024828,-0.03698069968357154,1.097541992300776,0.8147419580844717,0.2610763594792236,0.6978692395444308,0.5170897213985489,0.14784042875025705,0.9271617118804579,0.7549193434062768,0.111962334780075,0.9297182764740578,0.7607198413491361
260,0.17825155030958362,0.8952544014519046,0.7045382070866344,0.3000504730416582,0.8403090906371032,0.6997035777126059,0.5224189234814239,0.6898089805929698,0.4944657268567113,0.17092290683023126,1.0412339491502294,0.8811033492143071,-0.15545605176739863,1.049747137750027,0.8799005832342273,-0.3454963976432377,0.7348393287313569,0.61453190105626,-0.0017111910156615284,1.0022352387224096,0.678224967800968,-0.027272854711945627,1.1596205090883813,0.9322700924605941,0.17766919635072376,0.8794591629193695,0.618037193663299,0.07671825847965541,1.004471154295845,0.7303747410045565,-0.020131802880925198,0.9044738201688773,0.6263395218939122,0.3005365986448143,0.7659355695781896,0.6532818346037869,0.5691565197177311,0.5994098191321361,0.43911915166705356,0.19391085134072727,1.0742053112409358,0.7312633657491164,-0.05489245223721384,0.9906307707153408,0.7509531351173284,-0.6500909807949755,0.6613658869119308,0.5142961454647121,-0.0019829365169181656,1.0999007504692788,0.8099678996300016,-0.046478888164469545,1.102556983579873,0.8194428903932408,0.25787026737588437,0.6993815820956755,0.5192594153174052,0.20313859717841554,0.8965745798631976,0.741553612316749,0.1407796652803336,0.9145089257628773,0.7478812516921397
270,0.17669219116513868,0.8961034212999749,0.7116992474302389,0.3282316985491145,0.823219128435668,0.6888675673365608,0.4973575045438039,0.7076766896098701,0.5119066182657281,0.1949163705580722,1.026056697627019,0.8751717584335132,-0.18791182732562461,1.0643882865649776,0.8871451283767834,-0.36244308195969155,0.7394525417919634,0.6164879137690888,0.006666529434494528,0.9980353873784507,0.6763963225091248,-0.05667068977881051,1.1760961061525699,0.9481340866520647,0.17109660668415738,0.8829667660056776,0.6283766668267823,0.08787569316960664,0.9983834208509419,0.7212516565844287,-0.03664147998850731,0.911763387063969,0.6325354562531328,0.3396767674322636,0.7441971961569226,0.6291772094398542,0.5634381899417634,0.6033745126069298,0.435847642618444,0.1792755625123269,1.0839130382751587,0.7196619840743803,-0.04207918708346692,0.984596034583541,0.744863286694902,-0.5299640311224012,0.6368372459234983,0.5057323001384696,0.0012622278558025446,1.098118158497661,0.8200219202887908,-0.030572157753001594,1.0941453309301976,0.8200915422622219,0.2570683047883242,0.6997593640359687,0.5110852369858877,0.1825671526174818,0.9080736383708499,0.7434799312997279,0.11909676600743224,0.9259761000808364,0.7563339656173897
280,0.18019140903659703,0.8941970868986624,0.7050524636720619,0.32086466806242364,0.8277207874809055,0.6908451829427033,0.5129613480183499,0.6966056673558778,0.5035335260292692,0.17449946393114513,1.038985631310222,0.8839118913160481,-0.158125753697673,1.050959167843938,0.8746196497374494,-0.3491845708296599,0.7358457825559187,0.6199212726683317,0.022127043884656916,0.9902380803540002,0.6652722453309572,-0.0363106421862851,1.1647104193631261,0.9335394629170107,0.1598956427017152,0.8889125081392681,0.6300588402895603,0.08354421447231697,1.0007511653802403,0.72421306259156,-0.016000297917902362,0.9026404152747457,0.6214628931801306,0.3192028069237651,0.7556464021379359,0.6423196105857061,0.5744307169872516,0.5957296654465808,0.4318322668241977,0.2012099171113091,1.0693308347346309,0.722886422983422,-0.04560407616658502,0.9862598533910493,0.7441599164539806,-0.5643051789074278,0.6439447201385486,0.5044253112682783,-0.0006638649514960626,1.0991765237571385,0.813524228625718,-0.01505099608253424,1.0858747627998162,0.8100789357051863,0.26994855903987525,0.6936669560710748,0.5053247393801521,0.18072161533673314,0.9090981499894205,0.7424809208699514,0.13531370354093342,0.9174131553162831,0.7470529148583946
290,0.16518271435205323,0.9023452460691105,0.7109863364662231,0.3454172830874681,0.8126208606824304,0.683529379093139,0.4943712864551685,0.7097757435848315,0.508952388513794,0.17935105608944157,1.0359279938794024,0.871244255780208,-0.17426929484506926,1.0582586715915596,0.8778827506497071,-0.3789969911477391,0.7439312141642145,0.6199656123475578,0.010285222277954253,0.9962158177895243,0.6743791832753084,-0.055487292083485684,1.1754373487316585,0.9463117254051227,0.19065218307411624,0.8724890768763832,0.6162829320330634,0.09274922194909907,0.9957126406312584,0.7283270809899979,-0.003946724815958147,0.8972700897803778,0.6252264433724575,0.3553225267930211,0.7353278047792348,0.6285951370821233,0.5473714565719237,0.6143771559135003,0.44421553158130983,0.15297348827066148,1.1011443629214677,0.7318118610965936,-0.03147783764781664,0.979574952738667,0.740752931165319,-0.6125753715476632,0.6538044262557006,0.5155644736717586,0.0069993064235882585,1.0949596399598747,0.8117105766194768,-0.021804634415459878,1.089481205892266,0.8178086939290543,0.2530646592304854,0.7016423259529019,0.515507454346694,0.17317537737306077,0.9132753297069593,0.7507714421597547,0.11853891928548743,0.9262692486124042,0.7589696519270555
300,0.1700782682927432,0.8996955793510154,0.7068510924431581,0.32513109486296476,0.8251167602109614,0.6862318239934811,0.49982284068798555,0.705939067461653,0.5099190819276981,0.18303282936794507,1.0336015792080624,0.8753435633546023,-0.18126612699659828,1.0614067830527738,0.883829388332626,-0.33609726267798923,0.732268174125657,0.6101564067574543,0.024454001977824547,0.9890591874646171,0.6617288292067333,-0.04910145043509151,1.17187617626408,0.9428312118332106,0.1888693899026801,0.8734494871600571,0.6148309068401244,0.12476673780117464,0.9779851332970476,0.7082754711788298,-0.028930716459611983,0.9083661112215874,0.6281361562973385,0.3563678884971909,0.7347313860875695,0.6281631995517245,0.5505570890395864,0.6122113229041736,0.444454150383604,0.19613615542208318,1.0727215513387354,0.7213183571428218,-0.049038676503357026,0.9878783585792316,0.751061905702209,-0.5654400411522327,0.6441782602644041,0.5103359170141549,0.007063155539047128,1.094924436898695,0.8075622885304875,-0.03895481286115454,1.0985861978056406,0.8237724097278117,0.2669897402412098,0.695071212911426,0.5148870537364366,0.17720724111097608,0.911045895880966,0.7438010874897482,0.11210219128393861,0.9296450632125625,0.7615241488924276
