random_state,nematode_shannon_z_r2,nematode_shannon_z_rmse,nematode_shannon_z_mae,macro_shannon_z_r2,macro_shannon_z_rmse,macro_shannon_z_mae,earthworm_shannon_z_r2,earthworm_shannon_z_rmse,earthworm_shannon_z_mae,orib_shannon_z_r2,orib_shannon_z_rmse,orib_shannon_z_mae,meso_shannon_z_r2,meso_shannon_z_rmse,meso_shannon_z_mae,coll_shannon_z_r2,coll_shannon_z_rmse,coll_shannon_z_mae,bac_shannon_z_r2,bac_shannon_z_rmse,bac_shannon_z_mae,fun_shannon_z_r2,fun_shannon_z_rmse,fun_shannon_z_mae,euk_shannon_z_r2,euk_shannon_z_rmse,euk_shannon_z_mae,oomy_shannon_z_r2,oomy_shannon_z_rmse,oomy_shannon_z_mae,cerc_shannon_z_r2,cerc_shannon_z_rmse,cerc_shannon_z_mae,macro_order_richness_z_r2,macro_order_richness_z_rmse,macro_order_richness_z_mae,earthworm_richness_z_r2,earthworm_richness_z_rmse,earthworm_richness_z_mae,orib_species_richness_z_r2,orib_species_richness_z_rmse,orib_species_richness_z_mae,meso_species_richness_z_r2,meso_species_richness_z_rmse,meso_species_richness_z_mae,coll_species_richness_z_r2,coll_species_richness_z_rmse,coll_species_richness_z_mae,bac_asv_richness_z_r2,bac_asv_richness_z_rmse,bac_asv_richness_z_mae,fun_asv_richness_z_r2,fun_asv_richness_z_rmse,fun_asv_richness_z_mae,euk_asv_richness_z_r2,euk_asv_richness_z_rmse,euk_asv_richness_z_mae,oomy_asv_richness_z_r2,oomy_asv_richness_z_rmse,oomy_asv_richness_z_mae,cerc_asv_richness_z_r2,cerc_asv_richness_z_rmse,cerc_asv_richness_z_mae
10,0.12532603792970243,0.923634437930491,0.7319583828461691,0.28180100672600106,0.8511931024056963,0.7194175747953198,0.49281270733177973,0.7108688287402022,0.5144473694320623,0.15839325453396969,1.04907241013232,0.8886057985087836,-0.18051088092416978,1.0610674219821081,0.8799560440233517,-0.4312575911438863,0.7578967132159787,0.6262460599312116,0.026206821293094373,0.9881702383606794,0.6675789334753675,-0.0630057957397645,1.1796163890114484,0.9478679958631988,0.16065828268584492,0.8885089427145003,0.6322257220220642,0.10110459078026779,0.9911170039603963,0.7265196777486325,-0.028977178907710455,0.9083866201033717,0.6318567404208159,0.34056521162910525,0.7436963806503578,0.6266344549909891,0.5484236592550599,0.6136626346679817,0.4510647035165495,0.23305112718712306,1.0478013765651677,0.7169151776599323,-0.034478943767332515,0.9809989644938317,0.7441881281225305,-0.5211009269613953,0.6349899629317486,0.5069718013965111,-0.001225707542652943,1.0994850576945991,0.8191921092843779,-0.01685546563798268,1.086839521174522,0.8118498369158319,0.25476364859092115,0.7008438890363622,0.5101976360545104,0.1846019588062091,0.9069427166166525,0.7368593328858362,0.12486014511278987,0.9229419932670028,0.7503380957137789
11,0.1497710718300579,0.9106362969504131,0.7262369789556381,0.27511170416438435,0.8551479195433735,0.7132034624263889,0.4957546875594867,0.7088041046482993,0.5183814406132342,0.15644855785724476,1.050283754071739,0.8979431566876223,-0.18593354571486365,1.0635016310413246,0.8812389597601868,-0.41864492794673924,0.7545499192013256,0.6168354257541075,0.0025499621954712115,1.0001012756793084,0.668404246352485,-0.031091307463544604,1.161773709656869,0.9402686736566718,0.16171877706370075,0.8879474571245206,0.6238640826979321,0.08483414862724925,1.0000466263868326,0.7365363423133846,-0.051158807375554005,0.9181254458640562,0.6364781375356601,0.3145907722942335,0.758201630739147,0.632463397455298,0.5220957984882535,0.6312981470620812,0.4560094893400348,0.24222174233107086,1.0415181151623607,0.7075639040266984,-0.03891580911139525,0.9831004588252447,0.7487953480845668,-0.587931679757361,0.6487894088997372,0.5151275573360625,0.0029618061634278936,1.097183412396737,0.8145666514502554,-0.017980436057766003,1.08744055267595,0.818457452628204,0.21475286310351427,0.7194116331252554,0.5287500016671122,0.1893825134918673,0.9042801747639628,0.7364490545385433,0.11855626551715204,0.9262601345628054,0.7576842168042153
12,0.15743177005980735,0.9065245249347864,0.7281378587304727,0.27433139615710544,0.855608058916521,0.7196912727596977,0.5273555833297494,0.6862345108800164,0.49727328911798024,0.1659219960420174,1.0443695378187605,0.8915945613059628,-0.18333840449788918,1.0623373801218083,0.8805064259234316,-0.42403974114885257,0.7559832564518918,0.6243710572427915,0.02400937362248745,0.9892845554451917,0.6649333003302489,-0.03681525689400811,1.1649939533031122,0.9391516938569613,0.17346454033675562,0.8817046755871125,0.6270216570453422,0.1157422084607207,0.9830142047484469,0.7353357583037218,-0.02501412966103378,0.9066356318609247,0.6343697281381931,0.30483059752492825,0.7635809147836093,0.6397370171077382,0.5448956411524523,0.6160551434124366,0.45101867090279557,0.22842773662113014,1.0509548566986942,0.7141754762185689,-0.04509228984299707,0.9860184541387154,0.7421509077680913,-0.5501836851191695,0.6410315811113967,0.5089560223465058,0.009865481773286167,1.0933782643189,0.8130850752477919,-0.01270161963105898,1.0846173843576856,0.8117084392383895,0.24201517114311177,0.7068130055902355,0.5160200928979235,0.19116085354037815,0.9032877210967231,0.7317201708598585,0.1218031437913153,0.9245525788450104,0.752553594945972
13,0.1509085096667948,0.9100269676283812,0.7292810728321703,0.2653687084844216,0.8608756248751829,0.7167632449908162,0.4922771508076317,0.7112440451506473,0.5142219513271352,0.1509585823938342,1.0536959234894918,0.898774954507924,-0.18770353857749256,1.0642949674238913,0.8804316383594798,-0.4838211201217719,0.7716882654679138,0.6345373587008973,-0.0012607584120714055,1.0020098792613352,0.6695724212277977,-0.02269241957769852,1.1570323453994782,0.9336953895336771,0.16865888567718224,0.8842641707797477,0.6306134019537158,0.08805986032749935,0.9982826238883229,0.7379832992257924,-0.01940961114299755,0.9041536070521222,0.6302723802145958,0.31456715464144525,0.7582146935838529,0.6356202688374566,0.5489507517215746,0.6133043880498186,0.4509293264172876,0.24467119071913856,1.0398334470115187,0.7118533784488651,-0.039059991215807166,0.983168674446854,0.7505795277990714,-0.5658357100544043,0.6442596639575843,0.5136173936096594,-0.003403686886257251,1.1006802701523257,0.8177982649989824,-0.021630496023233192,1.0893883659388104,0.8199486160339371,0.25327179785425946,0.7015450301794921,0.5144783531554659,0.18230653568041433,0.9082183845178123,0.7373201930031009,0.10659853707521572,0.9325218249261907,0.7613153447368216
14,0.15637434796152683,0.9070931901573367,0.728645490456435,0.2714004035734404,0.8573342282150574,0.7206466208514748,0.5084617233000397,0.6998161494100407,0.50758323566399,0.15683092968058976,1.0500456865311438,0.8947146935201122,-0.18291442241439348,1.062147048951027,0.883295566820313,-0.4615444751678235,0.7658736713039659,0.6343243380580217,0.006838066546796306,0.9979492091185294,0.6662287870701445,-0.03674405554128901,1.1649539507235898,0.9401229187343438,0.16361503563959345,0.8869425847602433,0.6259394989669684,0.0919813238924273,0.9961339376407923,0.7423528058377366,-0.022185399335147737,0.9053837468976476,0.6272109226518731,0.3008819657066806,0.7657464520502059,0.6406487964686151,0.5448631891849225,0.6160771074353474,0.4499929204066142,0.25527678045000646,1.0325074770232345,0.7046666677732747,-0.04086587554899679,0.9840226762088439,0.7537843430189693,-0.6158101466595949,0.6544598532128227,0.5164420127293545,-0.008365954584752977,1.103398584843471,0.8134055380075075,-0.01878554361107554,1.087870489015313,0.8167413800009522,0.2332079973205513,0.7109074456196003,0.5179798986296363,0.19241327041841128,0.9025881190441984,0.7300631318794295,0.1285790860946845,0.9209788664328928,0.749394787413447
15,0.15352801622556023,0.9086221349082964,0.7220185009826555,0.2671595374185327,0.8598256956855757,0.7194322760272494,0.5205213205277321,0.6911780527081325,0.5017242006526892,0.17141191299236713,1.0409268336097528,0.8867469156604822,-0.1849281818941213,1.0630507487952587,0.8785698227907125,-0.46708072834778447,0.7673228447353337,0.6337946494886143,-0.0031470812099096968,1.0029533021817114,0.6722534699947589,-0.04032004896535124,1.1669613321708865,0.9397989333819562,0.165641673855061,0.8858673610179341,0.6269782627475363,0.06286122164828145,1.0119808643704904,0.7480721035042774,-0.004908259261465098,0.8976996691587793,0.6235334827807856,0.31835059448548864,0.7561192080387692,0.6322979995217393,0.5466463734125275,0.6148690562507345,0.45122394905455127,0.21153779825040697,1.0623954380069898,0.7284799531283275,-0.04906279238147215,0.9878897134595168,0.7538097625693189,-0.5533745829318295,0.6416909915976288,0.5096572944629894,-0.02922926572897433,1.1147549227840767,0.8255318047245076,-0.013199576596922613,1.0848840109707165,0.8168339213871942,0.23880482203860975,0.7083082327034329,0.5153460357633353,0.17891555574383133,0.9100996298265078,0.7452035025523175,0.12562850616138033,0.9225367389532054,0.7553514407494425
16,0.1372026181899263,0.9173423158588684,0.7372328311144354,0.2728111952175474,0.8565037953964095,0.7170775842036806,0.5167298830653427,0.6939053880351911,0.4948482050491013,0.14867942512956678,1.0551092404150424,0.8979658521951029,-0.19010813417002836,1.0653717954754107,0.8800640567693581,-0.45152025599097056,0.7632427233713541,0.6270170737206122,-0.004531468558956808,1.0036451235406918,0.6730822387704803,-0.020340187361253426,1.1557009697776786,0.9299418552009387,0.15510692221842703,0.8914423752283989,0.636125125261215,0.12190324093851956,0.9795836617465996,0.7314647095111725,-0.013078329801163191,0.9013415054355115,0.630807343761441,0.32313761918233175,0.7534595280873683,0.6290206864180009,0.5303514084220236,0.6258216775997998,0.4552947029488541,0.2257339154227891,1.0527878785945763,0.728898664066988,-0.04577626819120084,0.9863410596016888,0.7556315696660469,-0.5727560871328601,0.6456817813652679,0.5122083528748529,-0.014831829299050359,1.1069305548518003,0.8183757187737265,-0.013130837963644337,1.084847209381588,0.8110736756721693,0.20573032610013364,0.7235328701669144,0.5235316493903497,0.1896204452391873,0.9041474532546697,0.7447408218683136,0.10220483889133791,0.9348120575336718,0.7642037151268448
17,0.17053063397526325,0.8994503472621851,0.7182264318591086,0.27878085343988224,0.8529809333132847,0.7146464540065802,0.5082237129833396,0.6999855597214919,0.5078548856915597,0.15885909444776203,1.0487820325611896,0.892705591828765,-0.18218164630332856,1.0618180156153438,0.8794858481857519,-0.3965387695554985,0.7486479168288754,0.6151012587294615,-0.002891175222122566,1.0028253657448711,0.6704535391086771,-0.05351024825830453,1.1743359710002705,0.9455823473762527,0.1552010245680071,0.8913927303915886,0.6395535585407868,0.10501683183445365,0.988957844633275,0.7294685508951809,-0.046154668772499186,0.9159374281940479,0.6354238730357603,0.29634285735345745,0.7682282808794193,0.644763921559747,0.5648243335923022,0.6024158525973388,0.440821130447057,0.23306958067381278,1.0477887709627927,0.7267248810286763,-0.0672198466934304,0.9964021772536923,0.7556307622317071,-0.5089622101351827,0.6324512087030693,0.503674884296254,-0.017627598745256767,1.1084542526931798,0.8221900000633487,-0.016091384712662693,1.0864311104249935,0.8127809730275432,0.24835468151097628,0.7038510354823083,0.5071493846255816,0.18336144963739298,0.9076323449430468,0.7388938845666664,0.11322614169418543,0.9290564786848301,0.7610381718024634
18,0.1349801804500147,0.9185230247043037,0.7347819430819055,0.27929756429013874,0.8526753233779835,0.7169314333504074,0.5053474767692064,0.7020295669571519,0.5128891305403386,0.13634563369272978,1.0627248800022506,0.9045139544780578,-0.17997065066710904,1.0608246091752473,0.8771510843494192,-0.4422556655095795,0.7608030568951307,0.6310455688376815,-0.004790576423725712,1.0037745548157866,0.6783859296283328,-0.022485338318521952,1.1569151978385142,0.9391832547209548,0.16503195054217557,0.88619098416817,0.6257875460741151,0.10317192856320112,0.9899766304220785,0.7356244139875275,-0.02697211680932976,0.9075011487025274,0.6320070331838517,0.3052762070090165,0.7633361446304798,0.6393930067952012,0.5570147210044195,0.6077972593205588,0.447203806067877,0.2311939115636653,1.0490692683982659,0.7107397106883901,-0.055260032571856854,0.9908033497653971,0.7559277267454698,-0.5279117140621519,0.6364099709952115,0.5056960171684599,0.00038529642077400617,1.098600148400184,0.812116450814986,-0.009839356922298093,1.0830835383952586,0.808767000179948,0.2178706529956821,0.7179820162239655,0.5194963260131326,0.19306047861808528,0.9022263749147332,0.7376926135113278,0.126322515462576,0.9221705466781325,0.7550097759628719
19,0.12706722724664543,0.9227146531624087,0.7376611920084221,0.27867375181425647,0.8530442651408412,0.7125582186904621,0.5046809206747687,0.7025024085274454,0.5065661651580409,0.16793441000961218,1.043108880492037,0.8877180259228763,-0.1998589307256906,1.0697272955583588,0.886964628518175,-0.417758194449928,0.7543140641040272,0.6228213377419325,-0.010068364982812161,1.0064073279900172,0.6741280876164242,-0.033412973424011616,1.163080933295016,0.9337629973045873,0.18004690070282336,0.8781867992810545,0.6185223980426509,0.09868331805325226,0.9924509471045735,0.7299350280314602,-0.06006257225517242,0.9220057040210401,0.641083767007879,0.2931181233715523,0.7699865946141352,0.6431702676143924,0.5502663214609687,0.6124093262743425,0.4466679118005065,0.23656774357833255,1.0453964255117665,0.7221349915840174,-0.06240132815929944,0.9941502448142574,0.7569510402989064,-0.6262676153017854,0.6565742586622033,0.5184154350833595,0.0035942829705587487,1.096835354943976,0.812534284768181,-0.01061566993380425,1.0834997681185334,0.8135372843162302,0.2531099505029939,0.7016210531908593,0.5127731760028927,0.20469231688564327,0.8957000831931173,0.7214591778453037,0.12132750389836444,0.9248029182528978,0.7575463512343731
20,0.13781437301736232,0.9170170436031511,0.7315286758696664,0.29020297655735816,0.8461995432279407,0.7123148095328726,0.5086343440608163,0.699693256229865,0.507357990309752,0.15569220792575622,1.0507545042949598,0.8985925249588864,-0.18758141262127737,1.0642402477999284,0.8844727604033101,-0.3987994557358989,0.7492536191773629,0.6214471748815004,-0.00907264249408124,1.0059111489524015,0.6754730490037927,-0.036047172868195254,1.1645623532552685,0.9415765263277106,0.1708801643194785,0.8830820381485078,0.6194328202350918,0.07688582592448046,1.0043799988582116,0.7444255036025526,-0.004453243537401397,0.8974964099510394,0.6194526510858412,0.3135473010146439,0.7587785566875384,0.6394732100464016,0.5341187885701071,0.6233065466343439,0.45742155910648347,0.22038284605059655,1.0564196022441055,0.7265015277454847,-0.04259935487185751,0.9848417410767644,0.750049742188361,-0.5314559696608641,0.6371476749585949,0.5072941230759317,-0.01412652986231877,1.1065458343644021,0.8221408600263425,-0.022373574316990608,1.0897844747610161,0.8163461046324402,0.24526036447259736,0.7052983280462592,0.5151948831432814,0.18215575306811282,0.9083021183581942,0.7347721040728925,0.12236545175295721,0.924256536722385,0.7548011624329384
