random_state,nematode_shannon_z_r2,nematode_shannon_z_rmse,nematode_shannon_z_mae,macro_shannon_z_r2,macro_shannon_z_rmse,macro_shannon_z_mae,earthworm_shannon_z_r2,earthworm_shannon_z_rmse,earthworm_shannon_z_mae,orib_shannon_z_r2,orib_shannon_z_rmse,orib_shannon_z_mae,meso_shannon_z_r2,meso_shannon_z_rmse,meso_shannon_z_mae,coll_shannon_z_r2,coll_shannon_z_rmse,coll_shannon_z_mae,bac_shannon_z_r2,bac_shannon_z_rmse,bac_shannon_z_mae,fun_shannon_z_r2,fun_shannon_z_rmse,fun_shannon_z_mae,euk_shannon_z_r2,euk_shannon_z_rmse,euk_shannon_z_mae,oomy_shannon_z_r2,oomy_shannon_z_rmse,oomy_shannon_z_mae,cerc_shannon_z_r2,cerc_shannon_z_rmse,cerc_shannon_z_mae,macro_order_richness_z_r2,macro_order_richness_z_rmse,macro_order_richness_z_mae,earthworm_richness_z_r2,earthworm_richness_z_rmse,earthworm_richness_z_mae,orib_species_richness_z_r2,orib_species_richness_z_rmse,orib_species_richness_z_mae,meso_species_richness_z_r2,meso_species_richness_z_rmse,meso_species_richness_z_mae,coll_species_richness_z_r2,coll_species_richness_z_rmse,coll_species_richness_z_mae,bac_asv_richness_z_r2,bac_asv_richness_z_rmse,bac_asv_richness_z_mae,fun_asv_richness_z_r2,fun_asv_richness_z_rmse,fun_asv_richness_z_mae,euk_asv_richness_z_r2,euk_asv_richness_z_rmse,euk_asv_richness_z_mae,oomy_asv_richness_z_r2,oomy_asv_richness_z_rmse,oomy_asv_richness_z_mae,cerc_asv_richness_z_r2,cerc_asv_richness_z_rmse,cerc_asv_richness_z_mae
10,0.1420757467286211,0.9147480468175052,0.7176535048597755,0.32799470383830576,0.8233643283316501,0.6931068069495041,0.49300588227908937,0.7107334397737938,0.5115646898162396,0.18930897704361327,1.0296237308740999,0.8620310012615888,-0.17196848193493786,1.0572214099165067,0.8825203324749028,-0.28931518747774265,0.7193341378193375,0.5978098615542898,0.009256021316700336,0.9967336638830416,0.6700857213422283,-0.05849138205624649,1.1771089039518046,0.9477531278733125,0.15052476991950958,0.8938564093699652,0.6328776438532606,0.0779472326367554,1.0038024092602444,0.7311959314093713,-0.024431249872675087,0.9063778135932847,0.6312178839003285,0.3319486544266901,0.748539395590688,0.6413674606864408,0.5547025980716794,0.6093813673095478,0.44540997277919986,0.18878527447644977,1.0776151060288481,0.7147303433523523,-0.03276907833193521,0.9801878943754854,0.7387711196016521,-0.5042979375429453,0.6314729840869532,0.5061107438035094,0.005836079784753534,1.0956007842415327,0.8100680794610521,-0.022960891086306168,1.0900974507700845,0.8229840043540773,0.258460620069635,0.6991033531515042,0.517570394571735,0.16898288193361044,0.9155878280954475,0.7523922928874865,0.13537322653460893,0.9173815784788476,0.7485879785225553
11,0.14239009467340658,0.9145804472234126,0.7172082241440385,0.31305115696289965,0.8324686701831021,0.6937509696757012,0.5000762524610223,0.7057602148971625,0.5119314215303066,0.16008025563314254,1.0480204496454881,0.8913351706388424,-0.1613266388102832,1.0524105121185936,0.8765777153852594,-0.3477431621584479,0.7354526050933924,0.6102894985161521,0.012876947166270192,0.9949105882961962,0.6676580188255262,-0.02436684835123426,1.1579791481044373,0.9300211063908825,0.16844165434130387,0.8843796933594903,0.6138447301405349,0.09710813336013335,0.9933177962077577,0.7198361027001372,-0.03142835804959043,0.9094679336267877,0.6256133412664102,0.3364324496055171,0.7460231608781104,0.6324402167530785,0.5686900035684201,0.5997342509938188,0.4317559553204726,0.18268212402268968,1.0816612130907917,0.7261835388761249,-0.051078319226331326,0.9888382566750568,0.7507640932070948,-0.5669849138760326,0.6444960392894221,0.5045601410389894,0.03687841740913267,1.0783603054546698,0.8003397811618486,-0.009506640157535884,1.0829050992525948,0.8133352460869719,0.24132505556716988,0.7071346952003827,0.5187963877315874,0.2142545606898455,0.8902991526167744,0.7310651128550638,0.12191953314199955,0.924491310326919,0.7579976621912909
12,0.17259359073110625,0.8983311484137547,0.709213764321755,0.3143547442880109,0.831678428713902,0.6928369656947363,0.5020161260040092,0.704389589589441,0.507723492950395,0.177371741284006,1.0371765135833686,0.887373602928428,-0.17521690347953078,1.0586855808313929,0.8787655776779594,-0.3870786162109674,0.746107937645834,0.6149326483133944,0.018703271167381574,0.9919700986464748,0.6632885499214433,-0.05516961180597835,1.1752604440130403,0.9470778813600501,0.1607452058484714,0.8884629340356802,0.6313740192682653,0.0957998861194308,0.9940371707665875,0.7291923701920212,-0.03155998419923356,0.9095259628357163,0.6311604267022324,0.29917169854382586,0.7666825107566929,0.6498955948781681,0.5531795564990449,0.61042260503591,0.43661540455902,0.17933771995549708,1.0838719925016476,0.7265235492668232,-0.05133491590729977,0.9889589504074722,0.7531500894981781,-0.615064602710309,0.6543088500516954,0.5087019038771209,0.0060088753288429775,1.0955055669656457,0.8125396033858457,-0.02688157052235085,1.0921844491013977,0.8221729178437363,0.2444038175529808,0.7056984327818657,0.5213188772778509,0.1848462195362669,0.9068068645101971,0.7422264458756006,0.10627716553892108,0.9326895317401289,0.763306125401454
13,0.1486568884842726,0.9112327737221823,0.7132021104306702,0.3117299781601627,0.8332688110243519,0.6897686412465507,0.49312886021700464,0.7106472357817831,0.5149747276812999,0.18574652857016927,1.0318835071812809,0.8720727322713356,-0.16750574749023883,1.0552065952888665,0.8798224864055042,-0.32092006686885655,0.7280972504824342,0.6082442981510183,-0.008341283528638055,1.005546549092543,0.6705586641165139,-0.03991299746925958,1.1667330082858713,0.9349805303268343,0.1517079539001992,0.8932336925032346,0.6316922094693006,0.09499322028910018,0.9944804780869781,0.7302852605884824,-0.03818266452037222,0.9124408988964129,0.6290053572140583,0.32689074839621035,0.7513676982286238,0.6393236257510997,0.571093649503511,0.5980607877969522,0.43535761883092033,0.1754915832431937,1.0864088746442537,0.7238793710482353,-0.031608008120880715,0.9796367610042773,0.7454926552466052,-0.5210360612773468,0.6349764235614463,0.5014586826941247,0.003962331100155425,1.0966327640319564,0.8138266693972469,-0.03521568399615416,1.096607546827844,0.8193897638486146,0.25574390337499486,0.7003828060271977,0.516247569898379,0.1703973595835414,0.9148082833361729,0.7418334359439024,0.11880093437389005,0.9261315712024254,0.7529923409947423
14,0.18463014306905567,0.891773051452268,0.7022880846332658,0.31925873554076634,0.8286988538385485,0.6887062037436226,0.5055910135601829,0.7018567273688879,0.5043155328952021,0.17702392673424094,1.0373957541423806,0.8813610949860663,-0.17358661761685523,1.0579510104222978,0.8823952429431187,-0.35731528892024556,0.7380597004635643,0.609286515410265,0.01290244970730381,0.9948977363463254,0.6680730468848745,-0.05950290435079619,1.1776712078099683,0.9457725935901818,0.1926183262033997,0.8714286665922905,0.6130120684611281,0.07744368588610806,1.0040764675724125,0.7251277082289971,-0.017543988167383562,0.9033258817738893,0.6266951350780912,0.3035357638521091,0.764291712977714,0.6531634331490302,0.5691726368681805,0.5993986075564385,0.4309327697258377,0.1820927395572134,1.0820511467047134,0.7244121122754311,-0.05782664996169751,0.9920075404951954,0.7546461274721363,-0.5512226473882649,0.6412463608427071,0.5056612664211013,-0.006534370255147248,1.1023960291254367,0.82073653977191,-0.031868010629805266,1.0948330100696666,0.8246900642930113,0.2478547457015623,0.7040850699644582,0.5204274913711601,0.19488927289869507,0.9012034219508779,0.7332165292000306,0.12051264325916078,0.9252316393446326,0.759170684647357
15,0.15886112615131587,0.9057552718895279,0.7137745222360489,0.3171103115772399,0.8300055132446581,0.6993873814365925,0.5077526757718024,0.7003207124515635,0.5090975943613052,0.1870884450564989,1.0310328675967717,0.8749559232345779,-0.1672460057677625,1.0550892098177378,0.8785582379885849,-0.3253564929250121,0.7293189148564306,0.6067223640080794,0.009040916855142522,0.9968418604638672,0.6698289227821116,-0.04923505250511062,1.1719507925457577,0.9424736816358494,0.18135315878806513,0.8774870056918895,0.6172470812407174,0.08683607656200554,0.9989522251204468,0.7218469963671387,-0.025473475226465814,0.9068387570656427,0.6243708332857231,0.32763565240098613,0.7509518283378251,0.6327308019946944,0.5716329750009753,0.5976846556969725,0.4363924515984682,0.16770751977276122,1.0915251412397533,0.7266819800809121,-0.05181775973188274,0.9891860226281457,0.7471490605714541,-0.5616745767070754,0.6434030498878179,0.5072598810383341,0.004252211762531544,1.0964731738002356,0.8093758806429312,-0.027937456196508226,1.0927458213424295,0.8203225482279619,0.2779760659821805,0.6898426992823303,0.5100547109646596,0.1834643059399036,0.9075751846199511,0.7440683067318381,0.11921528409291093,0.9259138068561628,0.761140490509309
16,0.14353523432814208,0.9139696379388854,0.7160306523030647,0.31836365420693646,0.8292434874963789,0.6923170348231212,0.5133971041978395,0.6962939691463107,0.4975169267774877,0.16677830767029544,1.0438332957470786,0.8878640808940403,-0.17998049874690514,1.0608290360072186,0.8841694106408501,-0.35417607778348037,0.7372057108072655,0.6160840089092968,-0.00032353952955532783,1.0015408094244143,0.6690404555964787,-0.021612662575237085,1.1564213876554115,0.9274145504264096,0.18258426257702087,0.8768269628220188,0.6095952636393205,0.09244166564024914,0.9958813986873177,0.7300652339253307,-0.016299518824224535,0.9027733232083076,0.6285237259087977,0.3301878607009697,0.7495252151228656,0.6416320587741208,0.5582963375842591,0.6069174024611436,0.4405600419553134,0.2118694067033744,1.06217200538281,0.7147326666710687,-0.043932901585262085,0.985471375447646,0.7465976363096185,-0.581257616380285,0.6474245450714352,0.5062739558288648,0.015666505487154647,1.090170603820552,0.8055296835162548,-0.028847999078251974,1.0932296891501203,0.8158780394111421,0.25341557162292316,0.7014774897892347,0.5178907737274963,0.1739310928703356,0.9128578686892374,0.7514281066826205,0.11759992554879106,0.9267624805501234,0.7625377594047347
17,0.1965276107772681,0.8852429906872403,0.7001966191850515,0.32982619671572877,0.822241558328482,0.6860315057431513,0.5054679108442803,0.7019440994577325,0.5011844633148569,0.16420015660159115,1.045446960766988,0.8938764488182479,-0.14972257567020741,1.0471394292928466,0.8717301236791642,-0.2741221823136617,0.7150833408614555,0.5989017370567675,0.016032641337388243,0.9933190203572612,0.6652087312476958,-0.05278186694568432,1.1739299415975613,0.9450822449495692,0.14523098294416203,0.8966372651579488,0.6396886086136737,0.09103905478872398,0.9966506576575447,0.7340873872727999,-0.01562828934788385,0.9024751492242221,0.6259952708958675,0.31753834837320905,0.7565695656830456,0.6429392483246148,0.5778742737802469,0.5933145526160203,0.43223960284742324,0.18031484615940352,1.0832265411454969,0.7264445469556902,-0.06683225799396086,0.996221226114281,0.7472350882465026,-0.47673003023399163,0.6256600116362955,0.4969821160979015,0.008575631444240006,1.0940902056201205,0.8100522662988224,-0.034458915413046354,1.096206649762066,0.8186200225069987,0.23952665675511398,0.707972311801936,0.5158267158945584,0.19871413085061362,0.8990601895867502,0.7328442805221218,0.11859395965425523,0.92624032901628,0.7620931415850003
18,0.15430342656360718,0.9082058680760361,0.7142598760547388,0.30541712275688104,0.8370814851120796,0.6972684873589311,0.4824269875046103,0.7181102084840304,0.5202321217161886,0.1587951631711274,1.0488218883688303,0.8873276363563822,-0.17299126160357203,1.0576826291252968,0.8817175626472412,-0.3009343474257531,0.7225681462268926,0.6024937888245744,0.012961342824403754,0.9948680566541565,0.667796796530511,-0.02221873530150198,1.1567643608637785,0.9327528443397611,0.17721297060540997,0.879703089253683,0.6299777858881103,0.09926829796097836,0.9921288305243269,0.7171820602368192,-0.016006821506560742,0.9026433131308464,0.6210872073969316,0.33002428826511465,0.7496167289771724,0.6404530455083975,0.5776740454054174,0.5934552504189243,0.4255864765685486,0.17579638512864426,1.0862080458376826,0.7238942710631893,-0.04018863036127529,0.9837024941968122,0.7467339221146733,-0.5807953866944078,0.6473299113084533,0.5107926708774511,-0.005565427099006648,1.1018652890385854,0.8130588752980146,-0.01750110830295526,1.0871845056083456,0.8094720885134653,0.19260268769478583,0.7294876185942815,0.5433958399270384,0.19327832418885926,0.9021045818426762,0.7333194738525223,0.13892149117204822,0.9154972630865703,0.7501052812284845
19,0.1449343166390803,0.9132228229817647,0.72454870042267,0.3198465288430553,0.828341002144032,0.6911822955902729,0.5020164453165352,0.704389363758378,0.5016148036101917,0.18931307881856108,1.0296211261270092,0.8731763072962622,-0.16602436911806984,1.054536938459852,0.8772934629106908,-0.34736999962537873,0.7353507821480626,0.6068114196851658,0.02915588513544698,0.9866728019050207,0.6643284215803295,-0.044750390329263645,1.1694435223544661,0.9417407512091537,0.17864844051228224,0.878935370192845,0.616405890057059,0.07838377522264461,1.0035647577973317,0.732412296085575,-0.04938215922862743,0.9173492188594715,0.6315630875890352,0.3155417076293101,0.757675484500533,0.6397274515183955,0.5769895937967056,0.5939359537168835,0.42445806741588676,0.20536493864398686,1.0665460695868412,0.7202336322203498,-0.040630357654479976,0.9839113419506801,0.744401325797971,-0.5729398612400738,0.6457195037202441,0.5041938364481301,0.02267767141509125,1.0862811567065798,0.8042527192006139,-0.018965085947322047,1.0879663434401092,0.818636124732749,0.2799289577054055,0.6889091427762006,0.5031601309919964,0.18077417517645877,0.9090689884612222,0.7432114284948943,0.11038115415318328,0.9305456055375235,0.764105801266787
20,0.15864967891720538,0.9058691100548713,0.7153180866045146,0.33191800693753826,0.8209573261465962,0.6872071762851959,0.4882629832724259,0.7140501349211137,0.5141213742287549,0.1615229430743218,1.0471199970927887,0.8882815724188178,-0.15110757730730184,1.047769952406928,0.8723890117471398,-0.3208430258036805,0.7280760174771016,0.609189288682044,0.010638130925776479,0.9960381885718205,0.6627610050735883,-0.021773132535251483,1.1565122066194196,0.9327397889394627,0.1693620989730824,0.883890101781934,0.6222142274838287,0.08441449808736079,1.0002758864750454,0.7382120217933776,-0.011980108653047772,0.9008528261865718,0.6191524000536174,0.33582463759045467,0.7463647523652795,0.635057454331266,0.5452143031511554,0.6158394261423635,0.4487662870875625,0.19908556467158756,1.0707518133426221,0.7236184897801703,-0.04295316183063824,0.9850088303347324,0.7424679075578566,-0.5460464083612149,0.6401755867498988,0.5025753106039861,-0.0018463246613960038,1.0998257668548201,0.8187514943415675,-0.0159896563750046,1.086376723782755,0.8074787180055651,0.2438176059665359,0.7059721295003649,0.5177285551524242,0.19275955846423154,0.9023945862773084,0.7319375949943072,0.13082042413050388,0.919793702086559,0.7522903391167605
