random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
16,0.03339438730672562,0.934921075219807,0.6915043113959468,0.1757807671628826,0.12133343883145187,0.523655629186297,0.20900237503503194,-0.18010487546191523,-1.1222085844672396,-0.03518231107889713,-0.036977465439352875,0.14056877139435753,0.11766202812266091,-0.016256948078955613,0.3436876655554212,0.5528459712602494,0.17910744588811034,-0.08541325886931128,-0.6665596248256518,-0.08503363181255907,-0.007863356884070916,0.2842926431961009,0.20421585965865807,0.08472959506796973
17,0.05962531062682908,0.9273145398456593,0.6882515331409462,0.16547289111317431,0.13733982462867234,0.5099859258299724,0.20491400160700413,-0.39756381748395575,-0.37178457133574705,0.043550690510127055,-0.03947662486338954,0.17166761042203715,0.07841110367663673,0.0048351179066191685,0.36772957486710034,0.5527185296664285,0.2181092613034047,-0.05948013888272463,-0.8869617758898041,-0.005473806505790213,-0.021693558237918076,0.2562293363103091,0.22664259720617985,0.09695935131507427
18,0.058471994189442586,0.9263633601288684,0.6885922514611151,0.1493245135732425,0.12806653212284735,0.4906560979053729,0.22533535712755215,-0.13930222983774576,-0.95612404685926,0.0006627592183235942,-0.03151494325763604,0.1486442563066528,0.10605235543497804,0.021154082373405325,0.36393897513791473,0.5614083323939436,0.19305960689291313,-0.12114415469157391,-0.5322413643537454,-0.025438316521156912,-0.021665137514177424,0.29391797194815383,0.22659305713077904,0.14652817344751057
19,0.05567655874598653,0.9262714690294914,0.6817301397929538,0.1691290252743518,0.15686839397313013,0.46273289274198803,0.20138011248411514,-0.11038274674780646,-0.9096757558023301,0.036138061601111104,-0.03058498582040836,0.13893666075032118,0.09699364561824275,-0.0009072584082068236,0.3396062318408878,0.5735953874205416,0.21457704339351258,-0.10859364260938809,-0.6483961589799114,-0.011078237475156794,-0.040038492965855044,0.2998941099759652,0.22327141243944382,0.1157420349611692
20,0.06673116466180208,0.9208044317612104,0.6879124431784212,0.12370601141467408,0.33213592101459943,0.5085505457992292,0.16330614327251824,-0.19665201118246256,-0.39810761566831543,0.04445865997171472,-0.02221227177224594,0.14881871798263446,0.09730780105234649,0.019453115904248475,0.4279536068294144,0.5784909002970089,0.1961775263267056,-0.12393198553934615,-1.0667758557262492,0.0021667922141338503,-0.035743768303870826,0.28641735427155746,0.20007706222681587,0.11575780751273268
21,0.05350042976987694,0.9301049844633941,0.6895999464988897,0.17116415243577676,0.15755755725402687,0.5152403315854558,0.20041803072862774,-0.5037234320539941,-0.383721438978061,0.004733081088025726,-0.021436817823506704,0.14013888979718703,0.13722845902816316,0.04529008226327147,0.36518697060560823,0.5618159919203316,0.2243094387161414,-0.0581367611150545,-0.9230237593554218,-0.04797078308133407,-0.043420347674939075,0.2848711835799942,0.16148591167964632,0.1355022845674705
22,0.07233644132583865,0.9209285864263728,0.6711145050031723,0.16242717138512697,0.3322657771168186,0.5230022182154161,0.20023202681675722,-0.3654937121224413,-0.7986488500961373,0.050322745039136474,-0.0432360629478612,0.1343683408351254,0.10195826278929643,-0.015704802417004782,0.4428085919224891,0.5675273909746199,0.2171972479102311,-0.004049822316043228,-0.5466687355374931,-0.004653541505584391,-0.03841858212953353,0.2838183715042003,0.22616009331573894,0.09385113908975395
23,0.06353239671114819,0.9235351926116625,0.6838062232837426,0.18626587668197347,0.3425146695842769,0.5088914281955987,0.1758464534160855,-0.5102928333371106,-0.3743399630244144,0.029798718080201736,-0.023977341425257093,0.1642626668602264,0.09298248396635245,0.06040641429299076,0.440876714399305,0.5506065590286633,0.17940524295775973,-0.06110111006590824,-1.050896070045567,-0.004031957253717078,-0.037119600210278936,0.3124183515801673,0.2226146516904498,0.1290489755623142
24,0.03224527575280569,0.9362266232576965,0.6966657855286,0.14699982045584858,0.1473621859944907,0.4694439718653931,0.2033077482471366,-0.47511798400907956,-0.43473645977557984,0.0001526470970494298,-0.030746021070931384,0.13904148507715175,0.0903208790644251,0.013123964939322663,0.3604979082381139,0.5734698365662722,0.23304504497950862,-0.08862553460554268,-1.1606937694414898,-0.07531154907063287,-0.022076675934028733,0.29070664653976064,0.19776117985579467,0.0992254657959365
25,0.04973615187429809,0.934850844910227,0.6903121345004509,0.16550665750095517,0.14942274475393458,0.4990304601889831,0.20787704844353505,-0.5842123421941723,-0.23885536612937264,0.0039680061903780706,-0.04810961392913482,0.12794736983392563,0.08985883426700725,0.0028126994733856936,0.356404306288977,0.5413844243564756,0.20654610313513688,-0.058854539929944494,-0.8860538285589672,-0.05831643041277501,-0.019460150482244254,0.273190787582682,0.2177667316153835,0.09660528736611118
26,0.05063420911203509,0.9305906157483558,0.6790642917276876,0.13448028202225482,0.1431368897188291,0.45318870315459037,0.20966075772433423,-0.34849715222714717,-0.8572430572106928,0.04840521228575734,-0.017369109623494028,0.17789003537404358,0.07562938894125537,0.014712392035162836,0.3660934880416403,0.5699588055808458,0.20723260548068834,-0.05737916332034243,-0.5853829086441862,-0.016887971861695883,-0.0438771217137055,0.2524075866039579,0.22604111491832846,0.11111761407231213
27,0.06783864327452092,0.9288158782435868,0.6795288118294804,0.14936322585762096,0.13459182825924354,0.49561882626076326,0.19140433112400246,-0.41183575554925667,-0.5976787704468809,0.030409294512215634,-0.033832263330099144,0.17310427277568463,0.08423340544034819,0.01118688026932857,0.37453109499319126,0.5717889879002777,0.18184774558252403,-0.06691444142977132,-0.4573883184043188,-0.00827220157962194,-0.04403203177361936,0.32860748243312754,0.21921841686257004,0.09865949900760973
28,0.04263083597762101,0.9321719725519494,0.6953409180979602,0.1662953093136309,0.15136024486383903,0.523614337418862,0.15827186623079803,-0.1927413170141521,-1.064791182015293,-0.005324698020569452,-0.03580555045110789,0.2011849126058084,0.07513587057810744,0.014980695375168107,0.34193295337151575,0.5536090037815713,0.24300747319937754,-0.1532683843748488,-0.5703829056409042,-0.05857622710283539,-0.02599879921232917,0.24980954166166092,0.22773249308923404,0.09520191787250809
29,0.0464341880717072,0.932101833793521,0.6928297103100071,0.12934406676865295,0.15989673197346865,0.5210974978104637,0.22725369412044183,-0.23589791479102518,-0.9359778500974032,-0.021380638426270027,-0.0413590962716297,0.1609255045557365,0.10283565225195046,0.025184414415368117,0.3540156817907487,0.5526009981308957,0.18993171311027712,-0.13039938925171257,-0.5955354850239118,-0.08229371388968221,-0.03172159637146854,0.2827050938138368,0.227761659716599,0.11613092517051482
30,0.04654521707269152,0.9280395529751067,0.6934881950393924,0.17040717894413704,0.31229546558309795,0.4945535865219689,0.1998443496350737,-0.19785028677941408,-1.1793587541286348,-0.005601946854721485,-0.028295485411691468,0.17156174472568908,0.07461656365185898,0.010335541740686849,0.46066758434044863,0.5482080026660596,0.21802782139857768,-0.12214154362815366,-0.5922015449901317,-0.0572008831145685,-0.021111953824267005,0.2372447552238398,0.2275091813897393,0.05594018143692692
31,0.0518471793704518,0.9277803617316256,0.688293397474398,0.1758198078517389,0.17412862992076528,0.4971347944203992,0.19123407891347532,-0.1276290691508042,-0.9605009626604226,0.010997256066137218,-0.05086145724323021,0.17511119165164424,0.09423297724546253,0.0005073192111708646,0.34996761187951075,0.5593067628881723,0.2047584835417131,-0.11257883614030906,-0.6343562490845027,-0.02191395644670946,-0.03115587104509321,0.24666627617308612,0.20075874610270417,0.14716323268457943
32,0.04346085133456576,0.9320941054980649,0.688680617173598,0.1645981992457709,0.2997799265853477,0.4860526504595323,0.21865982739610823,-0.5094330900629565,-0.9849099453348542,-0.021099826969560143,-0.04049398840699725,0.14338533904789896,0.08348315880662716,0.02387933910351825,0.4168154135147262,0.5386111504862654,0.25369372729896433,-0.07274197009984862,-0.6022703061312333,-0.08169037521494316,-0.031610021010201494,0.2753801454789099,0.23110811499590445,0.12148040883690192
33,0.053484587740492986,0.9288792776877683,0.688408678373096,0.15587666109812737,0.17410466109935752,0.4633102633557299,0.16579373858753976,-0.19711580110569105,-0.8712756087191202,0.055311247902473326,-0.02201875973476608,0.19983749543558227,0.12689455374011227,0.014685981832636585,0.33791249175282856,0.5685614020468575,0.19979548331326868,-0.12860234363683465,-0.5864424290728762,-0.010706323566096687,-0.03672476012999315,0.23132758507014783,0.19594987663030872,0.08670092665076079
34,0.05379182138602584,0.9296436744990211,0.6820108179769784,0.16328842906592655,0.15468560495409456,0.5179331228160708,0.1618891427025987,-0.41567123948730966,-0.9095118142815679,0.03145733111429516,-0.025212741472179667,0.17891015771011776,0.08974190860525655,0.0302150005475027,0.36126207402903987,0.5779493182129666,0.25371787140540536,-0.09300743235462461,-0.4844584016879061,0.013887439480098185,-0.03538283933546715,0.247330417389786,0.17238968598531923,0.13821521370711942
35,0.03572637188771706,0.9375098156942996,0.6976823674864159,0.14121564369392559,0.09248056314742958,0.5220380599193599,0.17506255333901044,-0.5401168422691258,-0.33368139484454207,-0.01532718951096701,-0.02803711704858869,0.17701188939535595,0.10895429666290413,0.029809769675038345,0.3427136818005131,0.5658372632906449,0.25299970422959595,-0.10061024817456143,-1.0294156898847993,-0.05358263571274691,-0.04251226786884765,0.20807148239441264,0.17396599587747574,0.10337629153057049
36,0.03528424961322883,0.9344927621542768,0.6847882910303708,0.1522647802772793,0.153644341740936,0.4645106713669255,0.21047428446618888,-0.48080937607777696,-1.0657766233778658,0.04282129063383189,-0.0041858664647065336,0.15320961117890808,0.1169019018017835,-0.031133324720712174,0.36362465935876376,0.5623500695582138,0.24989373456609798,-0.0682810117520134,-0.6100987107430074,-0.020540799935409693,-0.04162148454779757,0.3057078756011319,0.18389075285318823,0.10412246609384612
37,0.059734597394128564,0.9274071496004215,0.6947689348873216,0.1564580724758352,0.31987079008005437,0.505140502835844,0.14700964761285673,-0.2119621235375846,-0.36518494302636695,-0.008809237410128512,-0.04143370605399821,0.13544134111072903,0.07164337259410769,-0.029186889858432874,0.4207081354963651,0.5631257229160682,0.18082046997517454,-0.0984870182382378,-0.9646345700339007,-0.07943728687128226,-0.028821099183251153,0.26182133704367905,0.2256057778673557,0.0947382494818132
38,0.02505457885407724,0.9412707398332325,0.6958755376050052,0.1444662745433306,0.059574160653914854,0.4661478691341139,0.2244705314080756,-0.5579821128153017,-0.9600269418353631,-0.0010898318568435261,-0.02897467241869056,0.18289214354775984,0.101983932119457,0.028098236524772724,0.2983509046008417,0.5554119421582706,0.269100025168607,-0.09136428348583991,-0.5952594714270629,-0.04846186450476209,-0.038466665275697975,0.2453409863703646,0.18867476185132415,0.08326023147435113
39,0.06630805382688734,0.9234229613567986,0.6751810538006836,0.14769281884227814,0.32140195833314633,0.521680426927315,0.2211050958653349,-0.41717962264761543,-0.7433279627273752,0.03453911186846226,-0.057091176267964006,0.13788786478302828,0.10619843757310987,0.009246523871667467,0.39775891413890674,0.5732836582461653,0.23964135898301486,-0.07286952578011929,-0.603554772844829,0.0034457715005961065,-0.023418625851995056,0.29324644375542064,0.20221593214994715,0.10056649964613906
40,0.05088218246786802,0.9295558682196734,0.683299295425944,0.18705901584278306,0.13739310108509672,0.5015515420868635,0.21659133055550484,-0.46816053400308877,-0.9197144596784581,0.046821358731973794,-0.02025072403211814,0.18800594937215698,0.07265065320315711,0.0007813786811610157,0.3472880788099394,0.557071600129158,0.22976201625762738,-0.0489933899481374,-0.5460600542145864,0.00552516560739158,-0.013568108634940401,0.2646478397237413,0.21774376485459257,0.11238030739541038
41,0.04542287135799879,0.9321073387329096,0.6949436785668036,0.14951204045768507,0.15416057539905803,0.5191575914245037,0.22365296175566585,-0.19419814884064346,-1.0013390591793851,-0.02921157583664491,-0.021229522999542727,0.1390194697290309,0.06577035665209019,0.0031028965864815516,0.36304947239535146,0.5698295369259326,0.20533368731504276,-0.15276478213503064,-0.5621711511858565,-0.08045731375223153,-0.013940185442645525,0.2972533805471387,0.1916167821442587,0.12773328655771554
42,0.07990033936978777,0.915564297453651,0.6757755297267162,0.17335116408491935,0.3270282258864282,0.5030024103742727,0.1976879617710896,-0.12079157959420539,-0.8753749618015274,0.03475888076637723,-0.00594880488839622,0.1675113795529909,0.08119950523550046,0.021795805672510937,0.4373104328950107,0.5406930147798839,0.2266523215485836,-0.0544102971534397,-0.5460847210166637,-0.005892493347379402,-0.04039227340813212,0.2743599628177712,0.21828790958592925,0.12316328300401935
43,0.048632289609782914,0.9287042125632214,0.6883567343312672,0.1395273971125669,0.17386148014481795,0.498780915897139,0.16651809590843158,-0.384895073482479,-0.3960765446657075,0.020357509158057785,-0.028149574343833805,0.1774790096869745,0.09918426278635262,0.005409685938141062,0.3753972822455761,0.5641881381914589,0.23649101154148677,-0.07595587793420577,-1.1103241765809364,-0.007857937853382069,-0.012100367660395683,0.26099209687495206,0.1977318966758852,0.12071885216454104
44,0.025355021395357828,0.9403391386243286,0.6873043588735533,0.15245508723676549,0.16816397949704243,0.5160493331670268,0.18259301020400798,-0.564652038713231,-1.0496026581040732,-0.014710749289862601,-0.03745450019556662,0.1485622880041767,0.08625850710513105,-0.010253092960518684,0.3465551199434598,0.5589413821744458,0.24674509693280655,-0.06890761665538658,-0.6323609374264325,-0.09178134904499835,-0.01938827074849092,0.2990000187565923,0.21784370953500143,0.09839912988461841
45,0.0671849588454428,0.9230620476529082,0.6787976355830585,0.13579531181564075,0.3214131479528164,0.5176250607465874,0.1882420818227425,-0.5135203407687932,-0.8788018429392992,0.05583459466767293,-0.009550541692659564,0.16657338313945824,0.08008244682416044,0.02025220749617851,0.42482999885340766,0.5412208188879799,0.26280787141746853,-0.08910239692406585,-0.46729662003402805,0.02223541114656158,-0.025595379158004583,0.3036973374313423,0.22526918292189346,0.12887240214723805
46,0.08336495429039709,0.9185365748402619,0.6787354936997458,0.14849250929113178,0.34198406098867307,0.44288799346563834,0.20162312539938998,-0.09249986217378159,-0.6599514642842026,0.010116982090768278,-0.0368585488929527,0.14497744938023815,0.08145577814277871,0.013577073198594691,0.4210170922963187,0.562333589662566,0.23601174254354773,-0.08932538425149228,-0.49088357518460923,-0.055731743184658455,-0.029069755946538933,0.30371173587740574,0.21481076646627995,0.0819844752132437
47,0.06271610508473044,0.9247173591134573,0.6862232940410533,0.150740237083547,0.3418566963144809,0.4375817325893624,0.203819110873523,-0.1989187507594592,-0.9105846388443881,0.041198149692027286,-0.018446697061155204,0.14889792385523892,0.08977456343893586,-0.02604273762746878,0.46473229637364044,0.5609599002018872,0.19123535423435312,-0.13807884266846804,-0.5485442213269109,-0.001815333967838173,-0.04224501903152311,0.31657445246346483,0.19151417379396873,0.06282985715212142
48,0.05359326214632724,0.9233383896927506,0.6820624333248796,0.15399328775375543,0.34496738827835727,0.4755840647437368,0.2051631046288802,-0.24745986164770017,-0.4281115194579228,0.011906374987437629,-0.01609460717880329,0.15690396004780127,0.07473094547034576,0.012194542980084266,0.4380221393934107,0.5381720501258674,0.22075300384865193,-0.040682794052185,-1.2389967960411346,-0.0608431187605496,-0.02200238793488274,0.23142664310674754,0.20232665651978732,0.11350542826118659
49,0.05307535746548454,0.9282969906249231,0.6859938616863285,0.1530369312165456,0.14263678189363416,0.5010264720494142,0.20475250026250968,-0.102067096029828,-1.0049099979454073,0.001179276009090957,-0.05119948235963023,0.16180232943613382,0.08706272642645119,0.0038286398829558976,0.3534261289545362,0.5642350939295435,0.1827075991456638,-0.0755031577866081,-0.5798863749367096,-0.044981942394479946,-0.02796797034760945,0.29900415280616965,0.2143095732049649,0.13209032335783422
50,0.06746264759088653,0.9214048419548055,0.6809979582357665,0.13556742357401486,0.3275489762124052,0.5214292977619446,0.19584359950901487,-0.1345163369825375,-0.9303684477760708,-0.003542555640161149,-0.0376156232408964,0.1778526781288633,0.07048729133377774,0.019246889026027447,0.4298845673221575,0.5570732643376957,0.20049512639545297,-0.060425056872816185,-0.5786130136488294,-0.033997451184840655,-0.02960816717180914,0.2578110614738053,0.2098393339577208,0.12232274289369838
51,0.07073730324922754,0.9211939969920795,0.684316250317725,0.1509357079364324,0.3174350816262389,0.4582274950777113,0.2169720558874504,-0.1382420766155037,-0.8224108902606182,0.01298064234562113,-0.03113190429432877,0.18193516575559465,0.08914608707174154,0.004883725073944856,0.44155389201321915,0.565410690582659,0.22815601666122887,-0.10593471274442723,-0.5512135729946575,-0.06067889784111524,-0.015753689129833548,0.2517244038873899,0.19946179299081457,0.09202635520421598
52,0.051072683869929816,0.9279590012493444,0.6933953902164514,0.14138864989604638,0.31297057505204295,0.5122454441087728,0.19005266080783056,-0.20198886033858776,-1.0790772057284923,-0.024576606401625734,-0.04145451513788179,0.17318369189559613,0.10758092851239953,-0.01215368753007029,0.43255540763609035,0.5633966917641902,0.22136342744055826,-0.16372972530546304,-0.5937754206868808,-0.09713311344322828,-0.03753997061854708,0.31837841032380176,0.22323094136102106,0.12760863766095332
53,0.059353045059593434,0.9251697779296856,0.6814915553628923,0.16893000006158088,0.3345413165112455,0.5207806590722281,0.19557113407424687,-0.36128954894478715,-0.9646235564199053,0.01521217197967295,-0.04688532775076215,0.14127011706054626,0.10463128541634803,0.009552097544619498,0.45406579506312483,0.5522130010327166,0.243152376775445,-0.09705826839443743,-0.5571940457353486,-0.043809810286541406,-0.04184934805256124,0.2824122596483397,0.21234539858258406,0.12444623901310692
54,0.0673593318212465,0.9257344452207985,0.6852162639719618,0.14170760104300983,0.11340646393756038,0.5591701210291162,0.21514012522865944,-0.31398923420436,-0.2521715285619779,-0.003682216073583877,-0.021789997350236234,0.17469535721380303,0.11131183915012188,0.008385768967609564,0.3547078548215169,0.5793210118174816,0.2163858108627006,-0.027153898379992603,-0.8827644432631461,-0.06758410911340373,-0.04515039686096012,0.2897428686861392,0.18811804764416518,0.07673892165195295
55,0.08228364856070337,0.9173200959597706,0.6821861567747634,0.15891519756766392,0.31921016136302516,0.5204176946159418,0.192232027226102,-0.21089767646424984,-0.7670749382901298,0.0762636437062787,-0.010427921311626953,0.16134572305763584,0.08771113947245313,-0.010366847307136995,0.4117078818184452,0.5545424874968352,0.1980635232748298,-0.16098418172445061,-0.471440096563831,0.03463258732437924,-0.018310551123647212,0.3201736550521228,0.2187852255470022,0.1234578850371284
56,0.06536342562083408,0.924460730202301,0.6836295448409304,0.14998952646402097,0.2937037277349105,0.4901764160313653,0.1875606003569854,-0.33890714423036017,-0.39404016751569704,0.02873298378233302,-0.04320542066917543,0.1387584852585917,0.10634977754177655,0.003698887560142139,0.3928928769929134,0.5743122192230026,0.2005115864209679,-0.04063207336892383,-0.9163285245794681,-0.023117376855493088,-0.04873565484717113,0.30400925881149876,0.18815024137127834,0.11875171255401828
57,0.045288857295987334,0.9362442343112592,0.6957348480671138,0.15453257758441408,0.0939223775915653,0.4577417715257538,0.19084708404050577,-0.4885537489713556,-0.27440576854976206,-0.01132382237581786,-0.012507419066921877,0.14487405847702972,0.09951453802224342,0.0020657650500891522,0.35018044046876884,0.5612369174564263,0.2005890227677668,-0.06222464590997645,-0.9272172341627098,-0.0785645726864943,-0.02725736269314627,0.2861775679748547,0.2107260788838814,0.08071237778861895
58,0.045113639366584,0.9299837891385065,0.6887933677138718,0.17005632459274478,0.1615903806285267,0.5048068155815508,0.15384250979950287,-0.20196140556091668,-1.0342664602821938,0.04033819406678962,-0.04672535644192033,0.17227137290400352,0.09100856604972818,-0.015359069250061363,0.3581744482561098,0.5666483823291448,0.23924395523420072,-0.1617702045586762,-0.6520574518120315,-0.0017252626325081621,-0.03429971457174452,0.30340090271595443,0.24281981004224573,0.09134968960781464
