random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
10,0.06501700497765579,0.9253062299897612,0.6922841845396301,0.1266511272450177,0.166688815527124,0.48092112952505917,0.1982190108001589,-0.2693139994860181,-0.3587220921778438,0.03368048070959173,-0.03820760754107644,0.1645484121563845,0.1113648870144387,0.0036674239155013444,0.3326665897638589,0.5205413292884294,0.22306929959948185,-0.06367377428877319,-0.8520358870529461,0.0031001132668082576,-0.03296084646468378,0.28838345259409215,0.18852558930458108,0.13824365083158519
11,0.04863165465437906,0.9295233203072136,0.6924109135820083,0.13197057858467653,0.13651538611962022,0.47686021266881307,0.19499186869152274,-0.22205959415357368,-0.3613567370312578,0.017448864794310515,-0.03174344110677607,0.1323083816222551,0.09616458985902587,0.01675006049737604,0.3136233116609165,0.5190249988149478,0.20927608735382608,0.014504863179757854,-1.0954896473064442,-0.012916593727919201,-0.03420093898732546,0.2502161860142462,0.19107112653102754,0.07830518366293482
12,0.06416587930763143,0.9260026674170371,0.690256797187245,0.1542185718780572,0.2839361271207831,0.47473816480276865,0.20074757065657878,-0.3276507274856897,-0.8056360758602774,0.05094110518642103,-0.046679627234601284,0.1675626523255912,0.08791480802444351,-0.026895987252590237,0.3916331792234009,0.5438340431989197,0.21156655837154814,-0.06200610596816292,-0.46710854021892145,0.007212572591721034,-0.029398631790549024,0.23901605049488073,0.20622406378653368,0.09331369360940489
13,0.05694824317481786,0.9256878650773197,0.694765358785033,0.16678841485702456,0.1819314828630787,0.48672878940599396,0.13200002051691728,-0.2713830911126418,-0.3397710243865737,0.02246948179977104,-0.024043943053080108,0.14333807875666105,0.11217442182214177,-0.004583810233968144,0.3287574843144583,0.5229067219588353,0.23337654553301235,-0.03834585414967662,-1.0671692404062463,0.024910457469434544,-0.022048533257734704,0.2533565065783102,0.22467997739403245,0.12984022000142492
14,0.06979003215619858,0.9194081043648074,0.6884472548987337,0.1382182010734362,0.31836534808366723,0.49374548026549747,0.21920971590386806,-0.1311745153600017,-0.9293410565793616,0.029049053883238862,-0.012175014348330793,0.1596274846325938,0.10343375953056022,0.0006975041723983333,0.42196942165489937,0.5274815727665312,0.21037491517342555,-0.09412573904952515,-0.5683518733197486,-0.014115384682874543,-0.022842556214409226,0.2694777315546826,0.21098489711306423,0.1350817290265588
15,0.06186251827165406,0.9289454151532892,0.6905029300027113,0.12643381289550715,0.32135570091782306,0.4737176486217163,0.16245174332649437,-0.4589733432562786,-0.7156328183804912,0.050230739932439206,-0.01678212469637086,0.13703355360512992,0.09686586840864198,0.015315294829485016,0.3876084042884542,0.5045563683459312,0.23903186591380776,-0.1057732255855155,-0.4329555756969774,0.0036069239427213295,-0.013160270318360201,0.2668282475451478,0.15793662036099376,0.09941744870443592
16,0.05910096260096932,0.9278529266769074,0.6946999813445514,0.12810678918919827,0.16265097976315035,0.4867504819756443,0.19319146249009356,-0.10775471993862462,-0.8599998508242388,-0.01121358909896486,-0.029979264544188755,0.11446744493415395,0.12688878213163501,-0.011000523901234738,0.34011417148824163,0.5432354054222408,0.20986850796150724,-0.03518847511272716,-0.48197331763617224,-0.03774417832416943,-0.01851286988725609,0.24553500434355857,0.17170179176405242,0.1119761824244564
17,0.05866043518213158,0.9295609826654362,0.6947291339827988,0.16710879157004155,0.14015566586520856,0.46782317041824417,0.1831106435609965,-0.3768951777657845,-0.36135811600324086,0.03792374055943826,-0.044696478901433245,0.1606347598992296,0.08592933525241508,0.008782118917778359,0.35094487684873954,0.5079869069058287,0.20418370679395392,-0.04789617718674544,-0.8217063290258606,-0.02231348858828852,-0.017084149376756397,0.2707875701760907,0.23323669113926104,0.10521107776564675
18,0.06500882330650787,0.9263413554355234,0.6933219528041507,0.16005969906192408,0.16143370232230803,0.48136245324634164,0.19052054733081258,-0.10954815659395045,-0.7880273559201039,0.027390002092739674,-0.0351613059553626,0.1125595996814398,0.11183797505285398,0.009246709465003278,0.34554526148474274,0.511121192171329,0.1804142225193449,-0.04008943809377419,-0.46627336951087583,-0.016470260758347344,-0.03698275694942432,0.23241870854403968,0.20202757835530594,0.13180028189031823
19,0.05318368398800942,0.9266300434926743,0.6904238713039562,0.17796177356966836,0.1344614504714461,0.4648828677864496,0.2072214962606549,-0.09135991815112976,-0.9886205280175362,0.04619362816486072,-0.04571155812589556,0.12850614905302837,0.09684811231433954,-0.03933685354870309,0.3295435848222382,0.5287582262277954,0.2204289975535605,-0.0369530850128148,-0.6026180469040427,0.0058312583779778215,-0.023553203690074076,0.27705410831077537,0.21889869071984647,0.10842021356575249
20,0.07648443918940025,0.9192364175657167,0.6944080628826177,0.12087033447396756,0.31102977375239493,0.4755279291980581,0.18087130035425958,-0.15926954583325337,-0.31999300662692276,0.046217772474306806,-0.03497354595339819,0.13642412156243078,0.10679749944332462,-0.007837241544174978,0.4105579036468058,0.5287505442833705,0.20219370120629776,-0.06222992389613946,-0.8990065578827122,0.01769352375915667,-0.027687745728308233,0.2696191913511008,0.1809207807837543,0.1296964141530862
21,0.0681294952270257,0.9254476128460084,0.6931271376143231,0.1629687395545485,0.16763262341872642,0.4683001603860224,0.22828253918917774,-0.34489536117689723,-0.3461600985746418,0.009498879732034782,-0.03069733874090863,0.1471070853292532,0.10193554209142996,0.023400598223596414,0.3419923655034719,0.5196794362269856,0.2303776899200911,-0.026145733177008967,-0.7444189987761181,-0.02538329096595171,-0.015716537659632213,0.26138481635755806,0.17176888735224627,0.12980739555355592
22,0.06871075122209384,0.9226128818476468,0.6819465289507491,0.13266320498662187,0.31516527892493573,0.4647168681943006,0.1865088390490922,-0.21879006852307925,-0.7918912156579951,0.05158077968784447,-0.039511342933941096,0.13130870384421567,0.10466424453578971,-0.02999850516035174,0.4219725181028221,0.5294372933174041,0.20992717857949783,-0.008741387434487935,-0.5530303815759658,-0.007231497079398963,-0.03322817211962281,0.2566196070812823,0.21683351459072242,0.10395031525428433
23,0.08327873201057856,0.9207287136049507,0.6865654563130364,0.15759714398900626,0.3162090291911799,0.48307893932054347,0.18160557314510362,-0.38899477313160924,-0.278515452289799,0.036407284606793655,-0.03285999739960199,0.13839500048819942,0.10285777336426982,0.036464958966991534,0.424854926203036,0.5589999167759758,0.1751797324583465,-0.038389659714279656,-0.7002570343699057,-0.00462959269802532,-0.03506372582521111,0.2827171726016767,0.20213020913167634,0.13106594740778266
24,0.04022132113560891,0.9363172975623724,0.7048322866020255,0.13290106973444993,0.13815668224510813,0.48020929999304185,0.15098550471070182,-0.34320733918329527,-0.42351795471003917,-0.022575028082264748,-0.03291563801563968,0.14851045375103977,0.07517303492272975,-0.007069451735847387,0.33474474714965063,0.5181064961753816,0.2262797144954879,-0.08129447223959518,-0.9358445604702079,-0.054841192590950216,-0.01410591542558759,0.27246810094023344,0.18433147774274583,0.09815271444064333
25,0.06604406879431857,0.9288797554393481,0.6911629180383618,0.15703132962455135,0.1806352474441355,0.464135913655058,0.1599444332067408,-0.32854353459573304,-0.2529585189735166,0.011214420718317464,-0.025180923650116593,0.13773506267642577,0.09841653799343875,-0.0056757814515953076,0.35860463603973636,0.515987969808461,0.15903465314068443,-0.033934172585047495,-0.7647806704851718,-0.017398602619935755,-0.018554306536524345,0.2762172213558536,0.20871551996668514,0.10627900994824302
26,0.051223088791383375,0.9320525794692246,0.6917553315849452,0.15662013645481887,0.13885070466629834,0.49328794591531366,0.18735274663537727,-0.40333361135706913,-0.7426678149868853,0.04326983160793496,-0.02337091425223803,0.1581950158286779,0.09523900688787101,-0.021000063352429432,0.36343587488639106,0.52764653263406,0.19029290333137472,-0.04820807870010291,-0.5636355326556806,0.011164067010836942,-0.05137775497445696,0.22931838524773962,0.2213137052770613,0.1132917785141575
27,0.06523253825893685,0.9281378794635424,0.6860066698078163,0.155665118575105,0.15853822725947908,0.49433142930817664,0.194171046777865,-0.2965851795986245,-0.7126914154585948,0.01741083233068874,-0.024169663453194046,0.11658427820628103,0.09916383054689293,-0.0009322525354384936,0.34343870804226007,0.5305306505219105,0.1934906341369631,-0.043816345783152855,-0.4139349225557647,-0.0040242447972875794,-0.03825475207309381,0.2630665322571609,0.20992502250100487,0.12797576922903675
28,0.05881994014710953,0.9303266163150488,0.7035399230684543,0.13879454318758266,0.1477898455186557,0.48516071176236764,0.14489884884976,-0.1799754866238934,-0.6131800036541157,-0.018082228524855637,-0.013056563192792137,0.16817537737944543,0.07560138427144125,0.010201400820509798,0.31223742276075983,0.5241466108302942,0.22463635566871398,-0.10952021123544986,-0.5530358286250814,-0.026422823229645953,-0.025174055846665322,0.23700501345765645,0.1978645553782954,0.10715387413631705
29,0.04559706523080144,0.9317702554703144,0.6981622075315906,0.11101039679916036,0.17759608303986718,0.4594411394886543,0.20749326012364688,-0.17248543812299877,-0.9765606750726512,-0.008514829354953735,-0.02523432260250602,0.13978485388612094,0.07913702550770263,0.020027843463081507,0.34663025661209645,0.519722171747691,0.1938132221426132,-0.06343949799897075,-0.5733680685811597,-0.03359116546462593,-0.021227313811621906,0.25329979269696223,0.21729336874670035,0.10671026660202132
30,0.049541538653571845,0.9304300956078533,0.6986717667495594,0.16503218595319735,0.2697250701175735,0.4747196860813725,0.14885287433096894,-0.18188026484334197,-1.0008165271987797,-0.006221603651318963,-0.026272364871256393,0.15055383638743702,0.11013853101692217,-0.0010042226391939746,0.3928459241426654,0.5324863910699883,0.1777031259461277,-0.09990266018907978,-0.5387653405055228,-0.03690700572686412,-0.005868650533184194,0.24084449492466542,0.19521277147850558,0.07989606043412656
31,0.04918338608904707,0.92961929082818,0.6940471399025177,0.1535059559164189,0.1797964437560975,0.4655832199829958,0.18358775199166255,-0.11579665590990351,-0.9768306783818821,0.03527635250395478,-0.04311482982485715,0.15147462873087147,0.0938515197261468,-0.010142048938231119,0.3471363332516132,0.533862719044552,0.1714989409968385,-0.07731640243143523,-0.6002340581899028,0.0036091535126140384,-0.026757290374579634,0.24337741489247977,0.20156899046953736,0.11891364714499764
32,0.04843990407826409,0.9309468929119067,0.6954977762729355,0.17347423074507085,0.2950783526633671,0.4551856482840698,0.20965819549429088,-0.4733095646260881,-0.8533473388018615,-0.024148203082675623,-0.026772676842735432,0.12672675225753138,0.09489752621103531,0.009886781786351051,0.4129400770031759,0.5301524265280554,0.23271710483069763,-0.047548997869097276,-0.6301390419123298,-0.06408083942264575,-0.004199079656016069,0.2902067022788938,0.19587488256309438,0.11398504721136216
33,0.05204808323837679,0.9309121559804592,0.6978128818556728,0.14456768343305104,0.1987499834728772,0.47465723349873357,0.15540162652346834,-0.17384201271777489,-0.8279549149829826,0.029662802519439313,-0.04231806561522555,0.17054403361678894,0.11507775918363317,0.004734329621530198,0.3588394061093034,0.5058872394031138,0.1744511089006605,-0.07925997106793492,-0.576568139903874,-0.005569143841663182,-0.04443481270442007,0.233966572933764,0.18939165234682898,0.08702537727659532
34,0.05434333215799049,0.9283886047781587,0.6895631625112782,0.14233993720933613,0.12048918599588776,0.49297340382400145,0.199763103962184,-0.27094652134921215,-0.9300810966187836,0.05705119279644466,-0.032389669440240354,0.16534992637736645,0.11743835687158022,0.004750881640866789,0.344464316532057,0.5388712969753473,0.21493170274710116,-0.06641127093140486,-0.5103364780243871,0.0348343535442579,-0.040475858038872436,0.2464548734860258,0.17625977037453433,0.13587856738370985
35,0.05932509273592705,0.9287037872798479,0.6980235366543203,0.15842941051990456,0.1487156376309724,0.5033486028343587,0.16101030149540163,-0.318057137016156,-0.3457390079399554,0.015410143199922843,-0.03696897516475506,0.17112449714617217,0.12358881879354333,-0.003220871360025024,0.3287888648379046,0.5329993842600464,0.2236354812347714,-0.06797155141216149,-0.8424276645316777,-0.015098692738700237,-0.04241181853521936,0.24184626322645664,0.18054658057442408,0.12827868039923973
36,0.046576182648324214,0.9339748517571915,0.6956713211136988,0.14139923719813852,0.17696041039463473,0.4780432087239952,0.18831152968412146,-0.3854224534077191,-0.8921493919587682,0.03422392366098226,-0.03147664380348658,0.13883915674909464,0.10196822032851727,-0.009744146019206923,0.3485762618150602,0.5165652760986401,0.22192407047769303,-0.050686337064522746,-0.46645574113396027,0.0013097320685984126,-0.050508592393496254,0.2556880380638983,0.1593097209391332,0.10142435519346116
37,0.06823153036255719,0.9232334186605435,0.6971680919878726,0.14581452769030945,0.3113048418647464,0.4693547144324234,0.17277936811657035,-0.16795572019869032,-0.33362435170610527,0.008690817518143712,-1.751490219970009e-05,0.1528738402002061,0.07863484833234313,-0.028996183133806586,0.38857883453813313,0.512347228838661,0.18676586298800257,-0.09789161032818972,-0.9128360168347998,-0.02247877428052658,-0.03771963445291249,0.2733147635055426,0.22189337585389557,0.11202891957195371
38,0.04291032944297264,0.9344170655912499,0.6981217359046968,0.1305228426436088,0.09062373919099442,0.49343332583334,0.230137583326798,-0.37278694091574094,-0.8700395099647737,-0.006893500225709781,-0.03171228874264109,0.17661169659907205,0.10036681427276384,-0.022280804824781564,0.32492396968454507,0.5217688913156193,0.2359634183012852,-0.04873175484057546,-0.5350060697910615,-0.01996324879967526,-0.03990574748181275,0.24334063345570056,0.2026331885778897,0.09811068068758044
39,0.06341959947687698,0.9239990637971003,0.6849036478017567,0.1550585669617398,0.2963654804990239,0.4933774883700949,0.17267258802976793,-0.30556247333824627,-0.8941401859610834,0.04291671557610677,-0.04805969352391393,0.14930355761739922,0.11201336445239563,0.003936504328614587,0.3903378154499786,0.5247868162296017,0.21673427622315167,-0.04275763724048187,-0.5419804326595936,0.03191094433789099,-0.02591425393149982,0.26993920879352284,0.20078594164523866,0.13008699715470817
40,0.054420638671183706,0.9296514909053372,0.6915065916132035,0.1780326339070435,0.1299444477705617,0.46535902456945777,0.1736841557703439,-0.34705358892109484,-0.8193954170398923,0.04071368143792997,-0.00624253217937798,0.17648129118044875,0.07735008406085564,0.00276978566520103,0.33186519152177907,0.5431426709145558,0.195775096966333,-0.05094939719257163,-0.5425044923180475,0.0045970301993878415,-0.018820437151936265,0.2361373718537687,0.22549114998793518,0.14645566109217645
41,0.05361293330381804,0.9301574901221354,0.6998642052127351,0.13420721623849519,0.19699408956339537,0.4815520256106961,0.18838832777640813,-0.14357630530798615,-0.8898731530969968,-0.040122668238101955,-0.03358960249102205,0.12134508510374409,0.06549987119464162,0.010141253592781507,0.36347978818184445,0.5391880968141471,0.21499942668146055,-0.08767201846103312,-0.5167361369986996,-0.05639462170317988,-0.022911285040466245,0.2598737991757156,0.20709372794505154,0.13398468283928322
42,0.07076629573533103,0.9207011308010231,0.6854512398802024,0.15853068122105363,0.31210949815765743,0.4500992196037388,0.18165931842587657,-0.12179194480676925,-0.8444032962164176,0.041311963888550185,-0.015821917974574662,0.1709531250733496,0.06305879296611783,0.0058007704138626215,0.44623505681650066,0.5334910375280226,0.1903136668305414,-0.02606397251719539,-0.5779893245243277,-0.01473538572703914,-0.026026914719304184,0.23773314172531557,0.20227423903502018,0.11935445524197241
43,0.05384256383428378,0.9288961194638118,0.6932031330448596,0.14181381191107922,0.15988068417412493,0.5070056098055332,0.15237259419332372,-0.3305863153211013,-0.3413243161937778,0.003378046718162997,-0.013204989558285085,0.16558363036268753,0.09883925435413377,0.008402734504246223,0.347563328475028,0.5498243619134421,0.2281634611082104,-0.07828522919344261,-0.9855392638423881,-0.033310809924968376,0.0037277392032533108,0.23325084358989268,0.18880906955762544,0.12432959468317906
44,0.05832311723911204,0.9315810922862402,0.6884703846860765,0.15338872485641475,0.19592652367899344,0.4905889824674554,0.24726950706527628,-0.44085830369140955,-0.635293203604619,-0.006864175198734834,-0.04918541221244643,0.16307353459590979,0.06322012807470734,-0.03497684590908401,0.366768075469429,0.5401281869899095,0.17016335604546617,-0.044925413328498864,-0.49926828774908394,-0.025131421059667813,-0.028371868892536733,0.27628087914672994,0.21600593438011462,0.10684656089702793
45,0.07456249094014199,0.9223768962953206,0.6871808431201656,0.09248129628027824,0.28166671679537036,0.474265910968788,0.1578530904836002,-0.31353789774025587,-0.7262226787146422,0.06752207021170142,0.0008395091063110316,0.15391906918484366,0.10056917900393914,0.011385647789377784,0.38535290952416723,0.5212621858542729,0.23956205824700605,-0.053402819933869194,-0.4259744460076087,0.018754584806138896,-0.028765681045097802,0.28184555345388673,0.20552250768029467,0.12091354379447927
46,0.07475628396530846,0.9215899676473058,0.6878038751867238,0.1400225998702862,0.29692296230123283,0.450078066541741,0.18767208127466484,-0.13012400683361536,-0.7296747376066643,0.022940286843871394,-0.02304246806453558,0.15674700575237954,0.10630607744955745,-0.006582712879636521,0.40515746127068997,0.5195420649179572,0.1768387610811768,-0.07486180729327163,-0.5170187851997325,-0.004675260589855901,-0.025605213028523144,0.30033435612322423,0.21113606308994048,0.10776916825059113
47,0.06341755580964925,0.9238882815845759,0.692384141438261,0.14883282765358263,0.33112127448428563,0.4913329584753522,0.18280330788627763,-0.17343343846008707,-0.8331335015917445,0.042878666802706245,-0.00846810443810142,0.12999821419294466,0.08914725079318242,-0.013621086497776602,0.41608515097996446,0.5319261123329009,0.17758673387566382,-0.1009517278525971,-0.6133373382110319,-0.0012411367244811178,-0.014809764260879321,0.2731105679487429,0.17504023358836318,0.10090147102536684
48,0.06635035541021284,0.9205738802754461,0.6833481675013257,0.16719554303280793,0.32980518430844974,0.48802539133626277,0.19998412916842068,-0.17615684961826727,-0.4200561436405257,0.011313646516208808,-0.060792559189815965,0.16397404167981444,0.09586517885090551,0.013844961177886472,0.4309951027810359,0.530244183876053,0.19904073698113833,-0.02607683437314634,-1.0483206629099264,-0.011551061655992623,-0.026687679271365505,0.23044747504706453,0.19890372410369128,0.10335995541376997
49,0.07665889374188468,0.9216505243353006,0.688030957137639,0.15971231703944544,0.15589375824745477,0.48197760583729077,0.19206032195699996,-0.07322310010258448,-0.5972917854398871,0.019169541372016652,-0.01249941782433961,0.12799076743020832,0.08753449032146943,-0.03552397303727539,0.3530170081998941,0.5297824228104335,0.20380664596768228,-0.023852030413046066,-0.5162051391798599,0.011026394033076592,-0.018196233176171583,0.26185129470899005,0.18130759374417782,0.1214982860836028
50,0.07006348830783507,0.9231576559045853,0.6910310747419177,0.12384926305647492,0.2817220257500912,0.49192542617906454,0.1745867730856835,-0.11934953736646947,-0.8366951325419607,0.021501992269609027,-0.019795960461387985,0.1648396452678189,0.10211869881138658,0.02116575544580601,0.39064773664297103,0.5324704317752613,0.16973708762603334,-0.07920055867863374,-0.4731247147773472,-0.015136869525996577,-0.03353495510419746,0.2355686889528954,0.21780868082365268,0.12022877723378067
51,0.07516487656681925,0.9200364822086445,0.690321838542354,0.1488298884696364,0.3193045706620933,0.4643052106308665,0.1943840860628011,-0.12563041354824844,-0.7692237815128009,0.006725720574878524,-0.03910895576146811,0.17763596525884384,0.08142624276900157,-0.00690307917127253,0.43188441590232607,0.5237391904282747,0.22350206731181432,-0.04701299183280838,-0.5202985690916935,-0.0067768533157011035,-0.012244827967179184,0.2504435924432503,0.19028614385784093,0.09319478573274909
52,0.05881181982396739,0.9287685431273058,0.6983762871426711,0.1358277861307411,0.2842998624831127,0.4936655385805151,0.17808207549496502,-0.18242049675265237,-0.9008745475942519,-0.011779744054466246,-0.038671382921280584,0.15371954044375402,0.08822205237722491,-0.017452473896015563,0.37016392163195067,0.5246910875341713,0.18123181074623218,-0.12359007433157765,-0.4353773637260021,-0.04760678905276805,-0.021466048405754057,0.25024673905824535,0.22198889543996947,0.13214782711720163
53,0.06289852332820085,0.9252414109874714,0.6884543658521831,0.13530412126111324,0.32739593312897985,0.4600693298710934,0.18154253620363747,-0.28456791004707904,-0.8107653609732117,-0.006826567543213313,-0.020490413078793956,0.14259389101425857,0.11250599683811113,0.008092015737868774,0.4239499320015023,0.5117787559178795,0.2163084677650492,-0.0618449969313184,-0.5640468996868844,-0.029895135202407275,-0.023692906619118936,0.27047079916386585,0.21661805591032668,0.11636934516055908
54,0.07780888086874829,0.9235887443072233,0.6886523371917596,0.13288936404853846,0.15372012782646916,0.47844391705551614,0.19423679227629043,-0.2111059006248881,-0.18496143904321172,-0.01235714888312578,-0.00836481289381008,0.1423540511661886,0.1104258864314297,-0.0174262519715096,0.31711091254845614,0.5435337449260456,0.21150302374188235,-0.022504589950973708,-0.7219850675727073,-0.026154778825568048,-0.03314338566116892,0.2846621643791061,0.20827425670231647,0.09483563256843797
55,0.07230796165370698,0.9238053923536192,0.6913983308593641,0.14147409397650978,0.28184221614037297,0.4946228148011509,0.1848141353991133,-0.15964298586987247,-0.7238785857532202,0.04574170352242324,-0.03503442660426748,0.1299787350480176,0.08692948612150009,-0.0107401963915279,0.3966920227077444,0.552794893556454,0.1774784058300255,-0.10316276121882262,-0.47263161906214424,-0.01602913240920545,-0.04084740134747111,0.26540993069752294,0.19537573361546867,0.12728013196807475
56,0.07857425474292476,0.9191862992785718,0.6857521762551999,0.13012541289426427,0.32623143681514566,0.4766305824485908,0.18698504586993114,-0.2023765879789836,-0.3644759024399118,0.027573263712297624,-0.04213418443785599,0.1322703368047482,0.1028118863582419,-0.012277798820501618,0.4011319375853235,0.5244976846229361,0.2236456099765094,0.004347091862832664,-0.8096960815395189,0.0035216514489186945,-0.04468865447892778,0.2902941275521682,0.18878714961615006,0.10685534172906141
57,0.05839488283126393,0.9331046320572574,0.6993020992561642,0.15549777716238933,0.12394449894050752,0.48526617660586346,0.15577804297725484,-0.40508191212254774,-0.2418531208953516,0.004917529244868879,-0.01262491937989485,0.11867025881760751,0.11177763821139108,0.007988696664398276,0.3131026034585377,0.5187464089072691,0.15453329414188077,-0.05740777624189275,-0.7436999210195228,-0.018214700284226115,-0.014128929442237093,0.2613985699981609,0.20747062697226992,0.10021169673981634
58,0.06859259008478856,0.9245212550839036,0.6938035141437463,0.12628355303718652,0.18956635487432127,0.49963114581544443,0.1982537479588955,-0.16699349606866853,-0.6836838320844594,0.0571199311411843,-0.033731980865856936,0.13288182799561943,0.08429117543905051,-0.041911612774309326,0.34623791078320587,0.5252742192463593,0.23667081317048355,-0.088741244776116,-0.4959606287071121,0.010702568323134432,-0.04378948235903812,0.2549616025745882,0.23373133049656403,0.09965048856008296
