random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
200,0.07464056050130774,0.9216728841884241,0.6906981650063988,0.1474321095037855,0.2691322211404521,0.47959318451523913,0.1850920917864758,-0.27170339892027573,-0.36409187274185006,0.00856435188066973,-0.027113970406961396,0.13980607756891028,0.0974835266442734,-0.0011484075765872959,0.3875924612107884,0.5307875306734877,0.22477035735569018,-0.04253060262028674,-0.773332959572314,-0.016851977210323277,-0.027935698845128698,0.26588741049245534,0.19500489212186067,0.1610144435271017
210,0.07202796321875568,0.9244598985865096,0.6828042613995686,0.14124633836739664,0.16658483874797692,0.4805147180489808,0.1743329671626873,-0.18368971489934394,-0.7857169469040128,0.06884630037436723,-0.01652106647652274,0.13802451956780115,0.07639163152512873,0.001804541585977315,0.33283480411192745,0.5308385049371073,0.2078578486310615,-0.011745786985896345,-0.3735436464899766,-0.012728193167970137,-0.04046304605820805,0.27571887796766914,0.1983879611093179,0.1436117764384005
220,0.07843428845792769,0.9189195808902201,0.6912995176551054,0.15399718265252993,0.31530909236376126,0.48871195030222236,0.1859962011140458,-0.13077585924813984,-0.32470887383748726,0.004610834721867185,-0.02490193247949435,0.1285417918478886,0.09445480713522891,0.013740739784975475,0.4206069230756375,0.5222255426569531,0.2009231866434804,-0.08152875399832316,-0.85559627774738,-0.007255598900293814,-0.03154690115414316,0.24587207527521127,0.20361413117186655,0.12482979623607504
230,0.05288933225223674,0.9312034532314675,0.7030307976224573,0.14760093811792607,0.18456400810647433,0.4736628390054186,0.17135309547937572,-0.3305891258503799,-0.42456788371347787,-0.009873475571207768,-0.042501483688460295,0.15598003403170102,0.11351908066051009,-0.005833082087284502,0.3381430587972353,0.5411630498731386,0.20526651471599688,-0.052892552760343214,-0.8619699187783614,-0.03283379615030957,-0.04650912002218832,0.2765580007701387,0.2049811281665721,0.105454668194497
240,0.09515637983829503,0.9143047139027378,0.6803494290022682,0.13822168573250748,0.3178222391052671,0.48780979248480716,0.1881984567996774,-0.23686871086838868,-0.24185630020388493,0.035004348486105896,-0.009553873119649614,0.13292726560299784,0.10902811569285342,-0.0001965960523337973,0.4417223817421553,0.5550004049106119,0.19489244866526934,0.020023131788668658,-0.7081293470188439,0.0042410806853466765,-0.040001929009988224,0.2823972462123212,0.19614397008425521,0.13145816488443984
250,0.08163504746880282,0.9196815602119176,0.6876711530024436,0.1446959792607705,0.3160859713902242,0.5027420608398308,0.2034442817994302,-0.11237536171797813,-0.6942220827518042,0.001429927927986907,-0.022485244014295303,0.15750759165735173,0.09874961172919039,-0.029866731030977478,0.407215793726293,0.5153655537645783,0.20158444782827378,-0.054793004638728604,-0.4034236945618219,-0.0190946480275358,-0.028223842783709374,0.24257007869025093,0.19468517454682355,0.09274413321070618
260,0.07796019721173565,0.9206740848487127,0.6986661295827373,0.16455019885945632,0.29337850136044974,0.5109126152996386,0.1576076819126223,-0.1808675755813247,-0.3460349138508949,0.04488697897383587,-0.03361085689168508,0.12465086785459711,0.09451189100771462,-0.021840589153462542,0.39926301304599987,0.5415612270064272,0.22076215461587512,-0.12531471252456572,-0.75564524093766,-0.004099406493165203,-0.05043752282374392,0.2565831777898726,0.19783129625580198,0.1485153557206591
270,0.07240451205220723,0.9223247772515961,0.6922915965154357,0.14557034412918013,0.30838222688014727,0.494177059288897,0.1824208952468772,-0.3762866683000634,-0.2703673686539032,0.07047658051130223,-0.032829820873951476,0.13670312682093932,0.11829597290370697,-0.020423720799214395,0.4128690060325082,0.5367836112077253,0.22209379318970235,-0.053536445190736304,-0.8792202165792158,-0.007955728683245678,-0.04017198509620834,0.27828935790937603,0.1811377096824146,0.1140870234701139
280,0.06856021302235502,0.9266199497818152,0.6870120408745317,0.13457911074448203,0.1601790440153945,0.48496738821476637,0.18827411419623985,-0.17759849080548484,-0.6084010659832131,-0.0018289549769927582,-0.027004742275396953,0.1794883553607779,0.0822925765543766,0.0008964066705113849,0.3553698896990706,0.531571674010132,0.19780644733266628,-0.007422328947593204,-0.5151257322213603,-0.07055881926138285,-0.023076053564543786,0.24813634794076078,0.1780114198156355,0.1292078869506098
290,0.0629078993193743,0.9294721629805317,0.6993446895908135,0.16523859452087652,0.14505941694798796,0.4923696662671828,0.15392354707602307,-0.18778087450543413,-0.3316471305663773,0.034483451319583525,-0.028449193344491697,0.13386191488730925,0.07581099415318049,-0.014897439861484951,0.338398282570735,0.5361073540567896,0.16514688849932002,-0.1051861937375973,-0.7604195823427171,-0.019448366362199376,-0.043715940089185334,0.2593860579880768,0.20831703023360926,0.10450740799567304
300,0.06106036896428996,0.9263453120851797,0.6961767494557576,0.15223525806135818,0.16029182077566717,0.4739679011328569,0.1514322661294637,-0.1921629359384771,-0.8216262220800765,0.046887956363615646,-0.015378049303929942,0.18131603397979346,0.11048216366599872,-0.00751767694114025,0.34929743593266116,0.5043783839307379,0.2237267227886932,-0.07268047118596455,-0.5365189296153492,0.0032188601859654,-0.020191967754863205,0.2757094964788157,0.1945505465159254,0.12084915512833716
310,0.04222452648742762,0.9371555172239989,0.698105690895686,0.1292839440171032,0.14392875984154618,0.4707949776975682,0.16621949839522476,-0.31701088303468605,-0.7577787822715885,-0.03116881345071243,-0.031836678541767194,0.1406279960047938,0.07032323802559692,-0.009125851432897125,0.3210756569863241,0.5394075458678251,0.2166389042453587,-0.08164064159270334,-0.5732527951452013,-0.06689110567310985,-0.026641517941646597,0.28136450287306536,0.1982307599578802,0.10416634140800574
320,0.05235604179910577,0.9300876248556282,0.6964970284130427,0.15556953609439983,0.14277018154427423,0.45454784229157086,0.17445350461028541,-0.17427901796501977,-0.9293718235693558,0.05496391327604755,-0.007482048006749453,0.10383346078695477,0.08166006847805507,0.000836228640130332,0.34485132140252617,0.5335291271215561,0.1945656455921988,-0.06942475169296869,-0.5045166193155264,-0.017635629530807773,-0.029216788541216676,0.2478906453923574,0.22348209989707124,0.11844998127543771
330,0.05174675240645733,0.9309398140576972,0.6947238356157486,0.1341763067816547,0.26429290210656253,0.48660608863120003,0.15525851396756774,-0.3405069023560743,-0.9027110287062527,0.00018782736982303483,-0.017279656357984896,0.12320422985089297,0.08307398858976334,0.010830052615415697,0.3542670660273859,0.5410890254090988,0.20301307102169674,-0.035987302210896965,-0.502430386910415,-0.01945830574648144,-0.024382454555067268,0.2432481351860728,0.19675206741872786,0.13343856240291463
340,0.04808436958955936,0.9310203226845521,0.6901871070190475,0.15285398951129237,0.14721309054806908,0.49175703641643587,0.16021510473751743,-0.32362736215429466,-0.9242708291948063,0.011833350038907287,-0.0082871779440159,0.12713763504032682,0.11110811823998645,-0.019007045277631196,0.3315185030674832,0.520616839971723,0.23662206151933374,-0.054353646667266275,-0.5390105732602204,0.01964620295155206,-0.009354577204740089,0.27422442908158473,0.19940800274361803,0.10352860921589135
350,0.06228146841223671,0.9304993547479021,0.6901736802228016,0.14824676186112384,0.20781141959189953,0.4756664062645747,0.17992096145033176,-0.3958136870391975,-0.7300031713871351,0.01583550053796534,-0.04460629427734042,0.13406134998642438,0.10303930176867382,-0.017781087038221566,0.3561258194013215,0.5326977266485431,0.1839588578486756,-0.039190459988344806,-0.37774366669399484,-0.003615246866884414,-0.0212984867549868,0.28098126757064745,0.16580382016244988,0.15381374361044564
360,0.07298802182479931,0.9213029932815365,0.6899104086952951,0.15623325111998942,0.31135639426850314,0.47554229215497434,0.17924529659961974,-0.3479557460503555,-0.28133807388053644,0.07772584163242247,-0.027202739798455333,0.1540460852387373,0.0914410913094883,0.021365670729847852,0.4066675414817903,0.5179193592029511,0.2174214452098625,-0.07424379207533494,-0.9116177666203453,0.0065156124226593,-0.031600882685549836,0.2764645909864075,0.22006828963935676,0.09469469743475267
370,0.06662132921332937,0.924274662226903,0.689939432536229,0.16625142913173774,0.3018562653963798,0.4756375213996594,0.18332424083074939,-0.3113829591183559,-0.32375404884087255,0.046060474567809706,-0.028056048315712845,0.14085665825314742,0.11206659021022602,-0.014503523019181674,0.41133126167525835,0.5220646450765225,0.17043607346030198,-0.057299968445108096,-0.9133160794185544,0.009898119541514983,-0.03369710646154189,0.2604003099896901,0.20192175346009344,0.0789523041061535
380,0.0564021036136609,0.926452881211864,0.6925261427608748,0.1640038614906889,0.3000987770959396,0.47906340520874335,0.17126928801275532,-0.38790305045571105,-0.3742738147861351,-0.01176904790474853,-0.04369556242654071,0.15551219378269665,0.09024646169979966,-0.004231214006680917,0.4141238315970631,0.5379942127388939,0.2346043319661535,-0.07084514083885551,-1.0227900247020925,-0.012483869559494432,-0.024345732671295917,0.23753897614856545,0.23054116052643547,0.12178513297069848
390,0.07554791763604644,0.9211723807563593,0.6894310867826209,0.15297152197057895,0.31973683881073056,0.468716738169904,0.1885210155999566,-0.35489326155229595,-0.7528300459837793,0.04118653411875928,-0.025253270291028418,0.1719723629583495,0.11514009792679536,-0.010260306876192171,0.4608418204884164,0.5054452541867662,0.2177207596569941,-0.04565960904384592,-0.44966100108004725,0.010590534938010432,-0.023997553017244933,0.26547747965714796,0.23167196213021313,0.0990683975887866
400,0.08048965638472869,0.9179958403697562,0.6902432232850244,0.14690099214676178,0.29444157231033397,0.48823853097903325,0.1684627139795356,-0.10606263903272062,-0.35658261557478665,0.046098576058179686,-0.02228901309368836,0.1347713256239148,0.11757530030713215,-0.03529655400914189,0.4356676855042695,0.5306213462749683,0.18208426102784991,-0.05772173587026286,-0.8254432506732994,0.02950401534750957,-0.018919479462040867,0.26728265760154046,0.1866485663738917,0.08430052826032264
410,0.07008316894402929,0.923589425785066,0.6903846984989485,0.1356593890373271,0.18986427585326826,0.4777037324918606,0.18983425363786544,-0.12342073114312435,-0.8099469408546893,0.03626469664559007,-0.03949607902892183,0.14259605142640086,0.11285271049781787,-0.0028959181911558662,0.3727918383980112,0.5178295911466919,0.21035789226412815,-0.05276426295157277,-0.44825376347235024,0.00690025814975892,-0.04192244149669633,0.2688291834032046,0.19385250407187082,0.13511030793933
420,0.08118376818423362,0.9185056439967447,0.6910789686752706,0.15356486724111895,0.3298593930088628,0.46469490857662055,0.15702850810743196,-0.1432238580546108,-0.34108977197954427,0.05172587020959185,-0.036017093162905134,0.13367125236695765,0.0962503076730824,-0.029451911498583616,0.439144951687107,0.5026943164108801,0.21218427738105827,-0.08605250586471302,-0.7905877781868667,0.02607959459782505,-0.02795008292324974,0.28698796573660434,0.19452627953427648,0.11081964100796193
430,0.06940853327875075,0.9254289348760327,0.6926729223460434,0.1575210832143784,0.19149225992880514,0.48558029540295,0.19208252963032701,-0.3045451938141215,-0.33823934824066737,0.008508852652027166,-0.030645200061329314,0.17379914547376418,0.09789823576290657,-0.0009314411249399246,0.34039645222358095,0.5153858592739029,0.20205596231819034,-0.014759335357854342,-0.7494123336972549,-0.030064363528678806,-0.016886673556661735,0.268729737333706,0.19191605720476979,0.11769661781596497
440,0.05565256978673128,0.9298780937388648,0.7050912525700995,0.14683456845503862,0.11402052701472098,0.5028752693214794,0.15202799519503152,-0.18582815639748063,-0.3268644108675891,0.010386324698112182,-0.03129561936240832,0.16435009832888792,0.08423413457522189,-0.005334279791202601,0.34347891711565315,0.519515630552112,0.2125686904296784,-0.12476262240925817,-0.9265294524096237,-0.02214075564640572,-0.02735070735075018,0.2727846729593575,0.20724534925830906,0.0884877918524728
450,0.06445834568085322,0.924243483494444,0.6916152535525566,0.15439319481025404,0.29821099595716605,0.4443538601191166,0.16135878131256198,-0.15835632983730408,-0.8261651068574112,0.05399854279885041,-0.03423059978184417,0.11507448990667624,0.09906248842120946,6.069540902775561e-05,0.40142169591603816,0.5245172518681254,0.22034397435136654,-0.11636355421868982,-0.5507674929516007,0.007250064810468526,-0.033895678763955495,0.24409819542363254,0.20796450563406088,0.14129528497016852
460,0.05868440333756445,0.9265783281984646,0.696101068793599,0.15753687752938406,0.30511736619872,0.4724127602430227,0.17315408850352143,-0.37938021589163173,-0.3406376598458851,-0.00419513840245056,-0.016090748127842724,0.1230399705935099,0.09971786338069222,0.011607267745195826,0.4184228680504276,0.5355856188931094,0.22169198293435066,-0.07606551158978614,-0.9973204120147114,-0.02450282930645309,-0.032123839646464036,0.27615526663071144,0.1923952657164365,0.11585162849499653
470,0.07131753431567293,0.9222601001022921,0.6844963946466971,0.13868889949208107,0.17486062722463158,0.46877770024516063,0.18641714079490368,-0.18221711456152656,-0.3341530049516621,0.05464595542440931,-0.036222022772608664,0.11765813704159678,0.08643049933954294,0.036427164206560336,0.3480428382566566,0.5153539904222468,0.20777017985961088,0.01769061537579497,-0.8637193808623584,0.017031869417583723,-0.04010147581185386,0.23619089400326876,0.19185531352312557,0.1562393949619676
480,0.07183947148083573,0.9192447809211937,0.6958604389347236,0.1385180180617187,0.3173566219751248,0.4944445914907388,0.22110316284114084,-0.19627724170823102,-0.3694364716569072,0.05538985515429451,-0.026020329088089156,0.13791271872915822,0.1057551619770829,-0.012799991099641472,0.385829209084554,0.5381862891452613,0.2398383205352882,-0.11802901375356423,-0.9216741078875212,0.020571029922339723,-0.019116584613451115,0.24500068189521007,0.17450688062285802,0.09757009947018558
490,0.05706017793990613,0.9292923089868838,0.6975279365508237,0.12888700582441281,0.1687896750033745,0.4454248102005688,0.18971928224813417,-0.2016278956379094,-0.7916002655253136,0.026110966530465518,-0.043755257343968124,0.1705412829869447,0.09094288276809814,0.007057620111141305,0.3670547991022951,0.5235215878228254,0.20930830614961327,-0.11682982806480036,-0.5240467906972945,0.005943647755004888,-0.039262808971428864,0.25237009014190426,0.20437182874687976,0.12534279758708067
500,0.06267085537743408,0.9270055063830146,0.699118223788947,0.1507766607231088,0.15323571933832458,0.4774569227245804,0.1836466934046418,-0.18337208158828044,-0.30400007585779965,0.021365766498091188,-0.018544537465102318,0.14534686823745313,0.09581892505042999,0.008263563022958942,0.38287691359715514,0.5053814219472814,0.18789920389713777,-0.08299321409309646,-0.8994642759829481,-0.012087586973393405,-0.04267762088583682,0.2640014849544693,0.19027044904613377,0.0928867633308067
510,0.06258684010387801,0.924201790111849,0.6870549329740236,0.12925139063798619,0.16803543711868296,0.4680545133992865,0.1930173934781234,-0.2018813049779129,-0.367348312288184,0.009808561025165918,-0.027852564797225643,0.15714219095868653,0.10002089573318884,0.010201055813374493,0.3416396779465547,0.5409530516461736,0.19191333796019083,0.017564053656547896,-1.0071510070463376,-0.015449207398595677,-0.0003395984540106589,0.2901975647691142,0.22049873567030942,0.0960477773303191
520,0.060650961274448294,0.9261997040453747,0.6969764697771204,0.1691884006396086,0.30687221915077256,0.4902108797290752,0.19289754575667628,-0.3565473041920997,-0.3828057113448806,-0.025983336519505018,-0.031903528184773045,0.159103033218557,0.09461280358683843,0.010907634783953513,0.3977730541551273,0.5343429892622236,0.22208760889025547,-0.03672173872311579,-0.9216381423321574,-0.035977934090940744,-0.028663004495786515,0.2567462946656778,0.1778782716413051,0.08129015116660254
530,0.07349510085896106,0.9234664769605098,0.6996892395740586,0.14346587713160386,0.13511153445407864,0.486212894953746,0.18471622998572468,-0.14786478958983396,-0.3189261830622885,0.030949311384066203,-0.017086101670804377,0.16566289049830463,0.0862621958712868,0.04077400839706158,0.344213132594955,0.5127671612476513,0.22587869009342276,-0.07279114710908696,-0.7512166739275514,-0.021664035748673705,-0.03611824356685989,0.26066848754803196,0.16101100373928523,0.1313708748140623
540,0.04253558764442197,0.9342421209560606,0.6921466320256251,0.15338494808369152,0.3146613035398772,0.44804762549881916,0.17601492719672418,-0.36383682984210397,-0.9490733080040896,-0.008261046395632299,-0.01899791127607986,0.11446381251718651,0.0815031128044853,-0.00455695073931639,0.40877610495029926,0.5244710238709757,0.1818587187183317,-0.028049226056829024,-0.5717482264540312,-0.06259855617564036,-0.040021071739827274,0.23929344240215633,0.19456964342156258,0.10334580421230177
550,0.04694053518348563,0.9304908625096122,0.6984774472425456,0.1365349984136388,0.2950551041989521,0.47271330113011145,0.15746202889730299,-0.18596710962061458,-1.0082457027117795,0.02723366446012232,-0.01928087044441007,0.12086016842860858,0.0883075520502834,-0.00684408374990797,0.40603040623968767,0.5299830454503057,0.1705997405918087,-0.1334136569759592,-0.5986934942861659,-0.023418258294662042,-0.009450396816389484,0.24769820194428915,0.21080002188195757,0.10778657806601855
560,0.08651218789196247,0.9163309794738038,0.6852788237385842,0.15820603165844793,0.28989042626248795,0.44943599153664493,0.18802813560649945,-0.10090185551120179,-0.7104979867957235,0.07115310450145895,-0.01692818835586185,0.15455173902623254,0.09525470029571881,-0.043518302896321304,0.39830410397562743,0.5231242200391915,0.1830760828358381,-0.02828108319760303,-0.42397184131859156,0.04629240555097913,-0.030490094919443766,0.23917395981598122,0.21623328340275028,0.15862111421810043
570,0.08318156560067054,0.9180534373195693,0.6894671648662273,0.14461458799798144,0.2906086267714322,0.48087672852648644,0.19387830192281963,-0.12551002850168902,-0.3273633775719975,0.05362003808032545,-0.0513054867734839,0.15643259290269762,0.12177938701234325,0.015887982294970127,0.40551083410586164,0.5300805456368842,0.17246082780552485,-0.07420055644653711,-0.8009635298088913,0.013115335669307338,-0.041215548537648417,0.28450370170132744,0.1795565329555504,0.12444538187081666
580,0.06336479216360032,0.9223766301534779,0.6906646946625197,0.13957556882695732,0.321486678241525,0.4889833867232385,0.19667476900936154,-0.14185704532574905,-0.9724454082007319,0.061901794942061605,-0.044983874145291924,0.1804608171473594,0.09350523983088577,-0.023820545456600284,0.4415104272362227,0.5403082720305343,0.20496687607411568,-0.0686275817176214,-0.5777729077281046,0.019318848854900428,-0.04797261882949333,0.2489944830735864,0.1739466340805007,0.09650682076795003
590,0.06206459599413235,0.9245281101444659,0.6951182214637316,0.12646545179185242,0.2906083177137786,0.44822481166765593,0.19679100583831977,-0.17025387983117257,-0.8354031606103611,0.03294394811846735,-0.04941378320156464,0.16347214631999907,0.10229892726188505,-0.003679794204215492,0.3870481711671352,0.5214444817463312,0.2417176329756615,-0.09084319232303661,-0.5689847744711829,-0.007368336890762661,-0.011671780059617776,0.23384935557411501,0.18205218348239316,0.11405878381109891
600,0.07038047375518562,0.9244705933293312,0.6963196389539521,0.1391410429407497,0.2921062045282383,0.4847412251615246,0.16385668927225028,-0.3963385776788031,-0.2861859556476607,0.004437725704879658,-0.041180253276457135,0.16094428760890855,0.08393577937956653,0.000943246759242955,0.41418288804155634,0.5347855064662344,0.2237113414986509,-0.04356438502484972,-0.8182141134108063,-0.008023065215282177,-0.027811789981538215,0.25095632117318034,0.2072344664408774,0.1383313641184355
610,0.057767881345969406,0.9301855841249214,0.7001489202340553,0.13896202910625022,0.1378245029199061,0.4644511259168794,0.21543407934269077,-0.15998199647018363,-0.7850627136316324,-0.02598710474576338,-0.02882075050317079,0.1513949940940843,0.09437469737363724,-0.0029895866475260213,0.3442658103595143,0.5278030250777893,0.2214404759132773,-0.1021477319086952,-0.4735185542773088,-0.07318518404973662,-0.041917844990944975,0.2894937889681356,0.2068751260105154,0.11441732040763963
620,0.06385361989903612,0.9268384309875528,0.6910697050154231,0.1448716549133111,0.16396733634215832,0.4528176776129955,0.18544741078717164,-0.3044975134180157,-0.3691712444499453,0.06798595371847815,-0.05721242090000578,0.17153631730100438,0.09331902509709777,-0.01804848230616285,0.35713280833740246,0.5267134995215341,0.2177905886567566,-0.03142068742795212,-0.7975488440372911,0.026965115273831164,-0.04264912474381899,0.2550383478438345,0.15575382911818147,0.14213477063919344
630,0.06172174715962383,0.926880151202372,0.6970978711938565,0.15498347324239115,0.1821579684543727,0.4834879894492008,0.1883923010139391,-0.4034633435043833,-0.2863454041263882,0.013892330684397103,-0.013404584490645854,0.15894459240340064,0.09816901054223448,0.027412128451395623,0.3566055034838993,0.5437334915150098,0.21322432696122806,-0.038175832580264135,-0.9453773652092774,-0.03521804005449458,-0.014992247293817762,0.3001710269179352,0.2022682990755601,0.10969106541640739
640,0.07210443007017668,0.9221574769999373,0.6912174004173929,0.1445489355702092,0.2970593918568081,0.46628945104554087,0.19771411290489638,-0.18397957782747065,-0.8515249256675486,0.021180040289708435,-0.03757050720692412,0.1890556507652672,0.11466250281581725,-0.00290966472618992,0.39778963875770523,0.538994814564963,0.20215183503554102,-0.09680651866305001,-0.43713841578142554,-0.011230846819443752,-0.03573132186625849,0.2590160414561852,0.1987035434135358,0.14391885155584394
650,0.06018382041888923,0.9270436803373503,0.6962522159859263,0.14748968362548387,0.16837281655569913,0.4622124831596178,0.19361813819573803,-0.1585962492436177,-0.7837418883565481,0.04673478425296129,-0.025276525754051482,0.1747555977372739,0.06501406456464953,0.022917466161655575,0.3044384470360225,0.5240933126794154,0.23193538238353595,-0.08055810028091015,-0.5462238168652005,-0.016546180677380784,-0.05184700863854186,0.24733707389698245,0.19795772483158214,0.1397730235323068
660,0.058541708947089495,0.9268797035648851,0.692453762593406,0.14190917271055503,0.1410657822858925,0.4739730257101489,0.1761069639859134,-0.32418834591671963,-0.3895010655413331,0.05808459723837733,-0.011289733499991517,0.1462185770972605,0.08604270309162398,-0.004906175472388696,0.34030115429976127,0.5330006209183595,0.21087032923727356,-0.013778884738319785,-0.9304855871224418,-0.016518439510644356,-0.005560054903057887,0.2720010250334216,0.22597888479721595,0.12005133818797253
670,0.07372133223520944,0.9202728176468833,0.6888932055073556,0.15767789642182384,0.16114243278003093,0.4804859460748643,0.22006505686043165,-0.24686497493538195,-0.3088470062757187,0.054744413318435936,-0.030934875054462685,0.17729147415254132,0.09751251378898196,0.007387366779140203,0.36191080120195607,0.5147822150003083,0.21656445841019623,-0.027919558549012846,-0.9049140048649953,0.017671396043997922,-0.020829314755075767,0.2800814669594861,0.2032411085147765,0.13789916506707445
680,0.06354342843119738,0.9248120225178194,0.6987825840539958,0.14923605676334095,0.14736101823974812,0.48426021850447887,0.1686383887165709,-0.15069204506399858,-0.3573072804465631,0.04138462990806857,-0.020410352231073015,0.11439927376560288,0.11224742144659083,0.013052200877647246,0.34245322787525634,0.5169635988245476,0.21446234356454963,-0.06205045534319176,-0.9276111588068128,0.009092970789760124,-0.04704504789424879,0.2615726461805855,0.20831046665142083,0.11609387473286481
