random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
31,0.0518471793704518,0.9277803617316256,0.688293397474398,0.1758198078517389,0.1741286299207654,0.4971347944203992,0.19123407891347532,-0.1276290691508042,-0.9605009626604226,0.010997256066137218,-0.050861457243230435,0.17511119165164435,0.09423297724546253,0.0005073192111708646,0.34996761187951075,0.559306762888172,0.2047584835417129,-0.11257883614030906,-0.6343562490845025,-0.02191395644670946,-0.03115587104509321,0.24666627617308623,0.20075874610270417,0.14716323268457954
32,0.04346085133456575,0.9320941054980649,0.688680617173598,0.1645981992457709,0.2997799265853477,0.4860526504595323,0.21865982739610834,-0.5094330900629565,-0.9849099453348542,-0.021099826969560143,-0.04049398840699725,0.14338533904789896,0.08348315880662716,0.02387933910351825,0.4168154135147262,0.5386111504862654,0.25369372729896433,-0.07274197009984862,-0.6022703061312333,-0.08169037521494316,-0.031610021010201494,0.2753801454789099,0.23110811499590445,0.12148040883690181
33,0.05348458774049301,0.9288792776877683,0.6884086783730962,0.15587666109812737,0.17410466109935752,0.46331026335573,0.16579373858753954,-0.19711580110569105,-0.8712756087191198,0.055311247902473326,-0.02201875973476608,0.19983749543558227,0.12689455374011227,0.014685981832636807,0.33791249175282856,0.5685614020468575,0.19979548331326868,-0.12860234363683487,-0.5864424290728765,-0.010706323566096687,-0.03672476012999315,0.23132758507014783,0.19594987663030894,0.08670092665076079
34,0.05379182138602582,0.9296436744990211,0.6820108179769784,0.16328842906592655,0.15468560495409467,0.5179331228160708,0.1618891427025987,-0.41567123948730966,-0.9095118142815679,0.03145733111429527,-0.025212741472179667,0.17891015771011765,0.08974190860525655,0.0302150005475027,0.36126207402903987,0.5779493182129666,0.25371787140540536,-0.09300743235462461,-0.4844584016879063,0.013887439480098185,-0.035382839335467375,0.247330417389786,0.17238968598531923,0.13821521370711942
35,0.035726371887717025,0.9375098156942996,0.6976823674864159,0.14121564369392559,0.09248056314742947,0.5220380599193601,0.17506255333901044,-0.5401168422691254,-0.33368139484454207,-0.01532718951096701,-0.02803711704858869,0.17701188939535595,0.10895429666290402,0.029809769675038345,0.3427136818005131,0.5658372632906448,0.25299970422959595,-0.10061024817456188,-1.0294156898847993,-0.05358263571274691,-0.04251226786884765,0.20807148239441264,0.17396599587747563,0.10337629153057049
36,0.03528424961322881,0.9344927621542768,0.6847882910303708,0.1522647802772792,0.1536443417409361,0.4645106713669255,0.21047428446618888,-0.48080937607777696,-1.0657766233778663,0.042821290633832,-0.0041858664647065336,0.15320961117890808,0.11690190180178339,-0.031133324720712174,0.36362465935876365,0.5623500695582138,0.24989373456609787,-0.0682810117520134,-0.6100987107430074,-0.020540799935409693,-0.04162148454779735,0.3057078756011319,0.18389075285318823,0.10412246609384623
37,0.05973459739412852,0.9274071496004214,0.6947689348873216,0.15645807247583532,0.31987079008005426,0.505140502835844,0.14700964761285673,-0.2119621235375846,-0.36518494302636695,-0.008809237410128734,-0.04143370605399821,0.13544134111072925,0.07164337259410769,-0.029186889858432874,0.4207081354963651,0.5631257229160682,0.18082046997517454,-0.0984870182382378,-0.9646345700339012,-0.07943728687128249,-0.028821099183251153,0.26182133704367905,0.2256057778673558,0.09473824948181309
38,0.025054578854077265,0.9412707398332324,0.6958755376050052,0.1444662745433306,0.059574160653914965,0.4661478691341139,0.2244705314080756,-0.5579821128153015,-0.9600269418353631,-0.0010898318568435261,-0.02897467241869056,0.18289214354775996,0.101983932119457,0.028098236524772724,0.29835090460084157,0.5554119421582706,0.2691000251686072,-0.09136428348583991,-0.5952594714270625,-0.04846186450476231,-0.038466665275697975,0.2453409863703644,0.18867476185132415,0.08326023147435113
39,0.06630805382688736,0.9234229613567986,0.6751810538006836,0.14769281884227814,0.32140195833314633,0.521680426927315,0.22110509586533467,-0.41717962264761543,-0.7433279627273748,0.03453911186846226,-0.057091176267964006,0.13788786478302828,0.10619843757310998,0.009246523871667467,0.39775891413890674,0.5732836582461653,0.23964135898301486,-0.07286952578011929,-0.6035547728448285,0.0034457715005961065,-0.02341862585199528,0.29324644375542064,0.20221593214994704,0.10056649964613906
40,0.050882182467868006,0.9295558682196734,0.683299295425944,0.18705901584278295,0.13739310108509672,0.5015515420868635,0.21659133055550484,-0.46816053400308877,-0.9197144596784581,0.046821358731973794,-0.02025072403211814,0.18800594937215687,0.07265065320315711,0.0007813786811609047,0.3472880788099394,0.557071600129158,0.22976201625762738,-0.0489933899481374,-0.5460600542145864,0.00552516560739158,-0.013568108634940401,0.2646478397237413,0.21774376485459257,0.11238030739541038
41,0.04542287135799877,0.9321073387329096,0.6949436785668036,0.14951204045768507,0.15416057539905803,0.5191575914245037,0.22365296175566585,-0.19419814884064346,-1.0013390591793851,-0.02921157583664491,-0.021229522999542727,0.1390194697290308,0.06577035665209019,0.0031028965864815516,0.36304947239535146,0.5698295369259327,0.20533368731504276,-0.15276478213503064,-0.5621711511858567,-0.08045731375223153,-0.013940185442645525,0.2972533805471387,0.1916167821442586,0.12773328655771554
42,0.0799003393697878,0.915564297453651,0.6757755297267162,0.17335116408491935,0.3270282258864282,0.5030024103742728,0.1976879617710896,-0.12079157959420539,-0.875374961801527,0.03475888076637723,-0.00594880488839622,0.1675113795529909,0.08119950523550046,0.021795805672510937,0.4373104328950107,0.5406930147798839,0.22665232154858328,-0.0544102971534397,-0.5460847210166637,-0.005892493347379402,-0.040392273408131896,0.2743599628177712,0.21828790958592936,0.12316328300401935
43,0.04863228960978291,0.9287042125632214,0.6883567343312672,0.139527397112567,0.17386148014481784,0.498780915897139,0.16651809590843158,-0.384895073482479,-0.3960765446657075,0.020357509158057785,-0.028149574343833805,0.1774790096869746,0.0991842627863525,0.005409685938141062,0.3753972822455761,0.5641881381914589,0.236491011541487,-0.075955877934206,-1.1103241765809364,-0.007857937853382069,-0.012100367660395905,0.2609920968749522,0.1977318966758852,0.12071885216454104
44,0.025355021395357846,0.9403391386243286,0.6873043588735533,0.15245508723676549,0.16816397949704232,0.5160493331670268,0.18259301020400798,-0.5646520387132314,-1.0496026581040732,-0.014710749289862601,-0.03745450019556662,0.1485622880041767,0.08625850710513105,-0.010253092960518462,0.3465551199434598,0.5589413821744458,0.24674509693280655,-0.06890761665538636,-0.6323609374264323,-0.09178134904499835,-0.01938827074849092,0.2990000187565923,0.21784370953500154,0.09839912988461841
45,0.06718495884544277,0.9230620476529082,0.6787976355830585,0.13579531181564075,0.3214131479528164,0.5176250607465874,0.1882420818227425,-0.5135203407687934,-0.8788018429392992,0.05583459466767293,-0.009550541692659564,0.16657338313945835,0.08008244682416055,0.02025220749617862,0.42482999885340755,0.5412208188879798,0.2628078714174684,-0.08910239692406585,-0.46729662003402805,0.02223541114656158,-0.025595379158004583,0.3036973374313424,0.22526918292189335,0.12887240214723816
46,0.08336495429039711,0.9185365748402617,0.6787354936997458,0.14849250929113167,0.34198406098867307,0.44288799346563834,0.20162312539938998,-0.09249986217378159,-0.6599514642842026,0.010116982090768278,-0.0368585488929527,0.14497744938023815,0.08145577814277871,0.013577073198594691,0.42101709229631856,0.5623335896625661,0.23601174254354762,-0.08932538425149228,-0.49088357518460923,-0.05573174318465823,-0.02906975594653871,0.30371173587740574,0.21481076646627995,0.0819844752132437
47,0.06271610508473044,0.9247173591134573,0.6862232940410533,0.150740237083547,0.3418566963144809,0.4375817325893625,0.203819110873523,-0.19891875075945897,-0.9105846388443881,0.0411981496920274,-0.018446697061154982,0.14889792385523892,0.08977456343893586,-0.026042737627469004,0.46473229637364044,0.5609599002018872,0.19123535423435278,-0.13807884266846804,-0.5485442213269112,-0.001815333967838395,-0.04224501903152311,0.3165744524634647,0.19151417379396862,0.06282985715212153
48,0.0535932621463273,0.9233383896927505,0.6820624333248796,0.15399328775375543,0.3449673882783574,0.4755840647437368,0.2051631046288802,-0.24745986164770017,-0.4281115194579226,0.011906374987437851,-0.01609460717880329,0.15690396004780127,0.07473094547034576,0.012194542980084266,0.43802213939341084,0.5381720501258674,0.22075300384865193,-0.040682794052185,-1.2389967960411337,-0.0608431187605496,-0.02200238793488274,0.23142664310674754,0.20232665651978732,0.11350542826118659
49,0.05307535746548455,0.9282969906249231,0.6859938616863285,0.1530369312165456,0.14263678189363416,0.5010264720494142,0.20475250026250968,-0.102067096029828,-1.0049099979454068,0.001179276009090957,-0.051199482359630455,0.16180232943613382,0.08706272642645119,0.0038286398829558976,0.3534261289545362,0.5642350939295435,0.18270759914566392,-0.07550315778660788,-0.57988637493671,-0.044981942394479946,-0.02796797034760945,0.29900415280616965,0.21430957320496502,0.13209032335783433
50,0.06746264759088656,0.9214048419548055,0.6809979582357665,0.13556742357401486,0.3275489762124051,0.5214292977619446,0.19584359950901487,-0.1345163369825375,-0.9303684477760708,-0.003542555640161371,-0.0376156232408964,0.1778526781288633,0.07048729133377751,0.019246889026027447,0.42988456732215763,0.5570732643376957,0.20049512639545297,-0.060425056872816185,-0.578613013648829,-0.033997451184840655,-0.02960816717180914,0.2578110614738053,0.20983933395772092,0.12232274289369849
51,0.07073730324922754,0.9211939969920795,0.684316250317725,0.1509357079364324,0.3174350816262389,0.4582274950777113,0.2169720558874504,-0.1382420766155037,-0.822410890260618,0.01298064234562113,-0.03113190429432877,0.18193516575559465,0.08914608707174132,0.004883725073944856,0.44155389201321915,0.5654106905826592,0.22815601666122876,-0.10593471274442723,-0.5512135729946577,-0.06067889784111524,-0.015753689129833548,0.2517244038873899,0.19946179299081468,0.09202635520421598
52,0.05107268386992984,0.9279590012493444,0.6933953902164514,0.14138864989604638,0.31297057505204295,0.5122454441087729,0.19005266080783056,-0.20198886033858776,-1.0790772057284919,-0.024576606401625734,-0.04145451513788179,0.17318369189559613,0.10758092851239942,-0.01215368753007029,0.43255540763609035,0.5633966917641902,0.22136342744055804,-0.16372972530546281,-0.5937754206868808,-0.09713311344322828,-0.03753997061854708,0.3183784103238019,0.22323094136102106,0.1276086376609532
53,0.059353045059593414,0.9251697779296856,0.6814915553628923,0.16893000006158088,0.3345413165112454,0.5207806590722281,0.19557113407424687,-0.36128954894478715,-0.964623556419905,0.01521217197967295,-0.04688532775076215,0.14127011706054615,0.10463128541634803,0.009552097544619387,0.4540657950631247,0.5522130010327166,0.243152376775445,-0.09705826839443743,-0.5571940457353486,-0.043809810286541406,-0.04184934805256124,0.2824122596483396,0.21234539858258406,0.12444623901310692
54,0.06735933182124652,0.9257344452207985,0.6852162639719618,0.1417076010430096,0.11340646393756026,0.5591701210291162,0.21514012522865966,-0.31398923420435954,-0.2521715285619781,-0.003682216073583877,-0.021789997350236234,0.17469535721380303,0.11131183915012188,0.008385768967609564,0.3547078548215169,0.5793210118174817,0.2163858108627006,-0.027153898379992603,-0.8827644432631458,-0.06758410911340373,-0.04515039686096012,0.2897428686861391,0.1881180476441653,0.07673892165195295
55,0.08228364856070342,0.9173200959597706,0.6821861567747634,0.15891519756766403,0.31921016136302505,0.5204176946159417,0.192232027226102,-0.21089767646424984,-0.7670749382901298,0.0762636437062788,-0.010427921311626953,0.16134572305763584,0.08771113947245346,-0.010366847307136995,0.4117078818184452,0.5545424874968354,0.19806352327483012,-0.16098418172445061,-0.471440096563831,0.03463258732437924,-0.018310551123647212,0.3201736550521227,0.2187852255470022,0.12345788503712851
56,0.0653634256208341,0.924460730202301,0.6836295448409304,0.14998952646402097,0.2937037277349105,0.4901764160313652,0.1875606003569854,-0.33890714423036017,-0.39404016751569704,0.02873298378233302,-0.04320542066917543,0.1387584852585917,0.10634977754177644,0.003698887560142139,0.3928928769929134,0.5743122192230026,0.2005115864209679,-0.04063207336892383,-0.9163285245794681,-0.023117376855492866,-0.04873565484717113,0.30400925881149876,0.18815024137127834,0.11875171255401828
57,0.04528885729598728,0.9362442343112594,0.6957348480671138,0.15453257758441408,0.0939223775915653,0.4577417715257538,0.19084708404050577,-0.4885537489713554,-0.2744057685497623,-0.01132382237581786,-0.012507419066922099,0.1448740584770296,0.09951453802224353,0.0020657650500891522,0.35018044046876873,0.5612369174564265,0.2005890227677667,-0.06222464590997645,-0.9272172341627103,-0.0785645726864943,-0.02725736269314627,0.2861775679748547,0.21072607888388128,0.08071237778861884
58,0.045113639366583955,0.9299837891385065,0.6887933677138718,0.17005632459274478,0.1615903806285267,0.5048068155815508,0.15384250979950287,-0.20196140556091624,-1.0342664602821943,0.04033819406678962,-0.04672535644192055,0.17227137290400352,0.09100856604972818,-0.015359069250061363,0.3581744482561098,0.5666483823291448,0.23924395523420072,-0.1617702045586764,-0.6520574518120321,-0.0017252626325081621,-0.03429971457174452,0.3034009027159543,0.24281981004224573,0.09134968960781464
