random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
310,0.0469053429378799,0.9339570805764075,0.6858948332653378,0.14894982733163875,0.14381459797569185,0.5082188887982606,0.13165625508508216,-0.3730500924336324,-0.8004434511508791,0.004406110223380111,-0.01837191455118714,0.16971846988525052,0.07724049595382121,0.017099706244891877,0.36620573400976886,0.5498767027812336,0.22401220172125602,-0.08118135959121786,-0.6121510013365374,-0.05158122208090643,-0.03577607323981358,0.3167547230795016,0.20095230576547363,0.09866129722440131
320,0.05764446970159776,0.9294700161730457,0.6866498770519897,0.14849940109073145,0.10675474690753384,0.4938381619247709,0.17737787769743774,-0.2104485590118086,-0.8489185303927316,0.0372883109681974,-0.021902320530386987,0.1376612195942859,0.08440132529979782,0.002550950861494594,0.36817585779879225,0.5888147044880638,0.19034222388917754,-0.13455090570692918,-0.4920402948141107,-0.006312742340125466,-0.04732545493514739,0.2921200305355849,0.24187474366529738,0.10233311674362755
330,0.04312055961146209,0.9327697223482903,0.6877042091629084,0.12732024471490078,0.297472449202443,0.519160268998114,0.16486491779648338,-0.42909262394260894,-1.0191404413978606,-0.017861026005601133,-0.018754067507172678,0.16856925596492311,0.09443541350178664,0.005822870007318182,0.4054348422913402,0.5533388663261105,0.2372113001064149,-0.08611040701531958,-0.5844103073966149,-0.09458721301429662,-0.02749872172617973,0.29995559781237047,0.2033774340333201,0.10602309909083307
340,0.04598419314730773,0.9322187155382305,0.6827645392531991,0.15325683750790686,0.1304156688938174,0.4776031670570038,0.20373379454734342,-0.4767620710302729,-0.9321619668097141,0.015408737340407708,-0.036312322825651444,0.17228584949759929,0.08209054382208236,0.018022567390842292,0.3564177832791241,0.5617792238530461,0.2632686011053569,-0.0545997651720449,-0.5578024119682956,-0.021860842313097262,-0.012438121898410648,0.309667122129203,0.21292375434775423,0.1007319073394618
350,0.04840853560543211,0.9302668968330216,0.6843221034157434,0.1543510846105467,0.160042827208972,0.5178030984908445,0.21770062259418788,-0.46025419615148633,-1.047055721687356,0.038425382863203406,-0.03519278584398666,0.17228791591557435,0.13203613895000554,-0.004787303910287699,0.33783039397847037,0.5660718537823533,0.23091582491140228,-0.07136000513743967,-0.49494358274614236,0.004635661701357874,-0.030916263080581263,0.31387454492918354,0.188376364047394,0.1267373922878584
360,0.06395351346944868,0.9250822941578546,0.6826290435271959,0.12787051763445867,0.3382243039379542,0.49528391585895404,0.1634743713419693,-0.4712579416847593,-0.3120826994552832,0.03166299212241408,-0.026472917957203412,0.1383682956109039,0.10396390387054222,0.012333293809268286,0.4400680701014321,0.5684150014090696,0.24144226014952597,-0.096533031787428,-0.951695014945011,0.006702273914856671,-0.06186705426096761,0.28845664705959906,0.22585034301809404,0.08081625311003238
370,0.062268548359373475,0.9227190906257676,0.6813351544590641,0.1839036723954831,0.33105106576330046,0.5131035607743458,0.20145961117190703,-0.4841429075615775,-0.33672639759254297,0.04616495601398185,-0.026702475550399285,0.14327494393830276,0.12954786863908363,0.016110305430053096,0.4159339467192592,0.5737646297080113,0.22648685933250656,-0.06560170126448739,-1.109058547018722,-0.012849219182633709,-0.03787921958557994,0.31613181038676264,0.20355445140033068,0.08011230162945737
380,0.05528487381788614,0.9248534526778078,0.6869945297872758,0.16638470711010578,0.32047505812720867,0.5058796860538977,0.17259867577347732,-0.3588785867622746,-0.41122788034684943,-0.0023706509033945,-0.035483739825061145,0.17954765007033702,0.08827935030798395,0.038961014811353056,0.4565088218088864,0.5685215639304672,0.24455369984015563,-0.08945989590875336,-1.133108755984356,-0.066024673643305,-0.04353516192868612,0.2042901187661248,0.23668811667825873,0.11838323220003288
390,0.05983888199607803,0.9253277449146222,0.6824007233520079,0.12464516572588435,0.3376045456985082,0.5164294610483025,0.18821994403533482,-0.4597865815004256,-0.9568800469276888,0.04121512768152913,-0.017440256911349206,0.16912624862653514,0.1066879444234844,0.006191041467958902,0.4422685838983387,0.5681607554112619,0.2360852842428457,-0.08282361444891495,-0.4966347533668467,0.014795897179075479,-0.02143751017241602,0.2559323717083173,0.20962915893479395,0.07462775516310949
400,0.07927563602471095,0.9159285946556189,0.686312847191866,0.17230882831999428,0.31882421172864617,0.5032244221386227,0.2078293693379929,-0.12155726453087867,-0.3599926749231157,0.05249824692567173,-0.02244762004884282,0.17018462097793796,0.10261365547907508,-0.004691147713985044,0.41738942935145185,0.5494253348181874,0.20885060586800042,-0.11607650825527682,-0.9656755937972812,0.004195104407806571,-0.02537162612792021,0.30388899503411804,0.20126422417578727,0.06810374335293756
410,0.06296542606346738,0.9243687733703418,0.6818766762779349,0.14221578751481212,0.1525800161525398,0.4843413146027017,0.21804232008330093,-0.13740989181291718,-0.9303375880574969,0.04317202541146192,-0.02631539863170551,0.15993572314187077,0.0948982582809853,0.02725122378518574,0.3694031453976031,0.5663444464874018,0.21863393877948012,-0.10223097634451261,-0.5076586009587138,0.009018253493590866,-0.03410455762165032,0.27436828306903627,0.1703585865758518,0.12976763798398894
420,0.07233075047530119,0.918603532900984,0.6860796868886853,0.14072707750773894,0.32738763432799267,0.5165170128519689,0.17690322470827857,-0.235706602878055,-0.33529724541409767,0.04987709514481786,-0.03028689791661754,0.170260892084934,0.07759299982478696,0.016103859457042624,0.43584227976630896,0.5444816677879112,0.24519299627182545,-0.16868529031579205,-1.0441648337222902,0.023175636177501957,-0.03337909952023077,0.3244838876632089,0.2201779186008882,0.09774154757320341
430,0.05148318506775113,0.929830494960103,0.690087230955928,0.17280954432144902,0.14298337522692373,0.4938686811339883,0.22400682803504934,-0.42899917921358854,-0.3621615129797531,-0.03305245982492977,-0.03737568797665425,0.17917066432358641,0.10061631776182245,0.027413690784603317,0.35339618101131276,0.5575435011976564,0.24822025872248699,-0.03602271071633578,-0.9908791753798047,-0.07828181859174022,-0.023583415557405507,0.2558272587668188,0.21542102398263163,0.10022552139465679
440,0.04939714662293234,0.9301939085223426,0.6986738546948785,0.1477203909484024,0.11713521962719076,0.4752315221153939,0.154576314456512,-0.1933049700487648,-0.34771564279191214,-0.00480305974492512,-0.02431309212857058,0.1795666900172862,0.08227537331701462,-0.00746822657865942,0.3402293802037124,0.5810572000263434,0.25021353325651075,-0.1347795030298573,-1.061451517439557,-0.055510275334437864,-0.02072059273261906,0.2613557357558437,0.19219506537535358,0.1058505338113187
450,0.05733040530018424,0.9239414014141606,0.6861387656869761,0.1520593270445032,0.3077866037155529,0.5123160510033252,0.18082263826823985,-0.2613162386510979,-1.0080795929345125,0.04865374239476428,-0.027189863743487086,0.1308438307537636,0.09844802397375851,0.01828418177306068,0.4215561602427764,0.5561024276669004,0.2283637929997221,-0.1469491623040573,-0.6265518963468513,0.018601076222936386,-0.021871914739042264,0.28230316145629886,0.20730578207294992,0.13245038043436486
460,0.0523029522944682,0.9256760525303465,0.6865144922340077,0.18287652165326995,0.3380799522132395,0.5055587424330796,0.2099140606568175,-0.4596303251301843,-0.3411623173884102,-0.02506227792631366,-0.018619750400263868,0.1469980265907369,0.09171744158479755,0.015286577393109013,0.43002228523379404,0.5886724477819041,0.24870924865742494,-0.09880130805620779,-1.2184473718394244,-0.06734128179718168,-0.024767642162261794,0.2741734139025712,0.19883519923206516,0.12135035555127038
470,0.078516315705315,0.9197862223868177,0.6758300216716814,0.1615330624618163,0.14320123868959345,0.5036922079547149,0.21807278629716098,-0.2129321674095752,-0.28774013854847147,0.028324808608157892,-0.03468668935983965,0.13369627787280136,0.09943382397250489,0.025648920310640255,0.35844387427561764,0.5354484073525377,0.22514215373942892,-0.0335982353103621,-0.8292041779384758,-0.012807125346378623,-0.025379227750208067,0.2896475009997136,0.22185923984940525,0.14104608909083316
480,0.05947163754020006,0.9233210974800363,0.6927976111934127,0.15784652741119076,0.321899283609441,0.49729950441445403,0.12744651281444208,-0.22099451873839504,-0.4272610770576346,0.061615851192967086,-0.015844591170850686,0.14756815558727654,0.08906545681755118,0.008016413291783597,0.43113331862940907,0.569480066644865,0.23003808085571542,-0.15152199455106108,-1.099253283224218,0.0027757131456938033,-0.030854959944913496,0.28109626601206217,0.18277602001584414,0.08657764258857836
490,0.0567157412331475,0.9279012237033529,0.6888284515332883,0.1686185912531063,0.17853355004346916,0.4875842296712376,0.2042164063386649,-0.24863932291653046,-0.8562888043999808,0.015577216706615937,-0.042460473303085555,0.18603106414912562,0.07859475939782845,0.027453331090927402,0.3684670016068954,0.5692940151034253,0.2475880977939614,-0.1879729442312077,-0.5475986625209457,-0.02361488084029295,-0.04511116314116115,0.25548883808517464,0.22609542830811313,0.129174287700757
500,0.055403053768004064,0.9291224837103674,0.6980401396788266,0.1676652365286483,0.11790073329953876,0.5170435956621844,0.17756255494888606,-0.19518610406913206,-0.33194446100362485,-0.01587701262114183,-0.033349181028325736,0.14680886132184612,0.09107383668020097,0.016257248159810334,0.34812041664740534,0.5445166900656923,0.22424976178265166,-0.14359652518994848,-0.9967615720963836,-0.06954351275925319,-0.01733258074493249,0.32327835820312856,0.19362517427576464,0.09895261106507025
510,0.041508827215717053,0.9323998142224286,0.6883741358015576,0.12950391073159895,0.14383866053655314,0.47164650761963023,0.20481481781770838,-0.2628461687346868,-0.42912321484028415,-0.03718555079543462,-0.02093182395408877,0.1525323995455129,0.07827554498573763,-0.0012788914538643947,0.33769942000000763,0.5534375471841155,0.21342880365896888,-0.014923502499035735,-1.1501279621044525,-0.10311383062476809,-0.028567668852614414,0.336107360660276,0.22030622601057248,0.07819278663860574
520,0.05198623498980269,0.9263044886500551,0.6917838892592575,0.1787283513436808,0.30934909950332734,0.5039214071756047,0.21072852460580138,-0.5036055202942393,-0.3907495015156308,-0.02118715195643328,-0.023269609796221724,0.18200614815869987,0.08502927452580589,0.014355259316495617,0.40766543457535265,0.5511288841583035,0.28219318175913255,-0.04174175856072537,-1.1069337107867345,-0.05532586415849994,-0.01942219786166488,0.23914256446357196,0.19483566504726402,0.09486245508296587
530,0.06133465104383226,0.9238737393752129,0.6935914077763171,0.16173677087030203,0.14542660309182476,0.5097656519342355,0.1868192949707006,-0.17234589098008746,-0.4018452934795056,0.04881678289432545,-0.021837817264647397,0.16584421399511995,0.10241094956629715,0.04657215194691322,0.3547909688813292,0.545496537893891,0.22080412682940853,-0.12190223015789892,-1.030811346608786,-0.009898708898085973,-0.03455509902789755,0.2986718292766102,0.17256473402078565,0.12150344216564313
540,0.020516010268957774,0.9391598987995491,0.689948460952579,0.13559243658755693,0.31871150924175895,0.46047775819665526,0.18718998205948645,-0.5619475455755443,-1.2492533266310981,-0.01373213511879312,-0.016989912513389216,0.15834026789988753,0.0750201431993579,0.03218053916005925,0.4147338063856356,0.5746485842114104,0.18294565795249762,-0.0639274077223353,-0.7254774663195764,-0.09509098147107431,-0.023462123562549397,0.28738896180164963,0.23287325650047297,0.120614211366045
550,0.05658390897301949,0.9245792102059142,0.6852626367442133,0.167081988499993,0.32875823982865027,0.5172078706184405,0.20073833766607874,-0.2087116608088957,-1.043354307516661,0.04987299380499799,-0.013595595515778713,0.15568799862332283,0.07380076745549924,0.011999283033088726,0.43896325872950304,0.5621978289026035,0.18264530358520514,-0.15339031689069005,-0.6256176790046706,-0.01102377593744297,-0.05212692670347452,0.28612649537554513,0.21431097786777442,0.10669100682031973
560,0.07550821785401315,0.9173426534990579,0.6791813002286531,0.14884438791182208,0.3250178640188718,0.4930089694190328,0.22712334638612708,-0.11047377159493621,-0.8707060967661748,0.04398454208722791,-0.02581706286517238,0.18307003239685304,0.07093969261796595,0.010148659542651206,0.42687840376871855,0.5559900058948569,0.21649433406251728,-0.09277606536485594,-0.5638700601473718,-0.016345782750391447,-0.023933665256572922,0.2400009807822726,0.23319308564678531,0.1149007751440494
570,0.07113672407238703,0.9200709169341028,0.6874718130758373,0.16212878103324513,0.310912070919252,0.5065700847748407,0.11825528043253086,-0.17421777324346466,-0.4298874206590797,0.04539123403509371,-0.04760903357838164,0.14760880958451328,0.09565539392498534,0.040535372074270715,0.43303840904933166,0.5426924501559867,0.2068666862699805,-0.042840802048542015,-0.9946560150667005,-0.000991525814858507,-0.03124162758165583,0.30456954892244226,0.18835825443995302,0.11273302789638417
580,0.06306547947358172,0.9219398677739167,0.6846872420938693,0.17175303866093972,0.3292814328486243,0.5314389183664339,0.1956855730039615,-0.13897854500171958,-0.9522135444600677,0.06227427577188982,-0.051446144212101474,0.17263308308758385,0.09636924866823349,-0.03884113319812066,0.3968603920905711,0.5648709499321789,0.22188045417269608,-0.10640954045188811,-0.6031960796415745,0.0010304303749578692,-0.04404760779472139,0.23181214622746305,0.19752077127980883,0.08609694922006728
590,0.04235419954455385,0.9265660357863852,0.6905852802820844,0.15619375829956295,0.3077237597924869,0.5061203396068913,0.1645788147677152,-0.21117007117258302,-1.2594736727555866,0.05609794458705886,-0.03188789683768967,0.1939492010298659,0.09280606973717132,0.02643953696496626,0.4049303808694288,0.5778332361233782,0.233635175326123,-0.1552210580836173,-0.7050880101816448,0.012015353220147351,-0.021623074368051443,0.22992080739178655,0.2017092382406035,0.10994835787761748
600,0.05328525919571768,0.930429393318466,0.6952089302097995,0.17815555239194458,0.29779939474556183,0.5234433745605218,0.15551673467349025,-0.5396169823065917,-0.37278945550421994,-0.012407387290071625,-0.057732970780416615,0.1724157585181646,0.08785238593291289,0.04367896377414948,0.4214647033940323,0.5484340257479802,0.2496990751008331,-0.09646158467525834,-0.9144435140880838,-0.08940577534183558,-0.0021325273314525273,0.20520842138412132,0.21426214957033363,0.10605010063395537
610,0.0563089019896534,0.9312407177985175,0.6941546770061484,0.17068533629559224,0.1056439661545745,0.5130307336564677,0.1956359368626196,-0.1985152447641294,-0.7975103047561158,-0.025420833814334465,-0.02630410016721041,0.18721905152251217,0.1067155133847496,0.0011320094007003512,0.33946260546091334,0.558315113543534,0.22026751496547448,-0.14264084607414262,-0.481003986985042,-0.09969883431206794,-0.04771763929455575,0.31553337362939393,0.19008801790648067,0.0975695591673077
620,0.05011461254023659,0.9281206531156047,0.6881761049382252,0.14247333355747616,0.1578605470854033,0.4503244768802638,0.19808342821257774,-0.3587980121167913,-0.37838569886586315,0.044421655717202135,-0.02879989888079737,0.1848142976483752,0.09724386608899449,0.01732370903570768,0.3347951540082472,0.5553733408880228,0.26535284202800313,-0.04756869812340425,-1.082599062914987,-0.008994952855779337,-0.03441890031104955,0.25201808434681916,0.16456359172995116,0.12732376018659652
630,0.05038276018930557,0.931217876619948,0.6926905899672001,0.16652397562151977,0.08506738006569114,0.5167095042985992,0.20706558513944506,-0.4216261305924336,-0.2597607541586475,-0.02402795463085794,-0.012454952812346098,0.1617532457190355,0.09248048548105747,0.045463469440309434,0.32796227592085725,0.5736663851229524,0.24869160608223695,-0.05708512026214829,-1.0674632266941924,-0.08083554031608009,-0.05297052308645345,0.3229597833897939,0.20828214984859494,0.077636320398483
640,0.06881193368448112,0.9221061810053844,0.6850761710854764,0.15554341091618962,0.3195688060753047,0.5138721513563107,0.1884182958800098,-0.2020719299396574,-0.8634490133416335,0.018993326029942414,-0.0363226641432941,0.20266404914786118,0.08950775175724102,0.025491547420450344,0.451195408076147,0.5600625803310993,0.16658241262034013,-0.13157187986841823,-0.5791788050858611,-0.03975807661194408,-0.02044423947453211,0.2636633849011881,0.22271288103287756,0.13957121029448194
650,0.05464408750955485,0.9285549208847973,0.6885842100346353,0.16532465057508294,0.16961305413035,0.48875416136876837,0.16931303833750377,-0.24168942912508706,-0.8933612379900879,0.05007158130585532,-0.041546400737803024,0.19567047669829207,0.06872639900585131,0.015997453300582443,0.3476561317571367,0.5718039199477519,0.24540669238610247,-0.14716253244861166,-0.5440173677089037,-0.013971261494938325,-0.028121125582478923,0.24498851892449525,0.2275673897773871,0.09650172527340295
660,0.06358964858666565,0.9199897012749491,0.6806197240456235,0.14899065188812932,0.16739304056190896,0.5244108926225179,0.2227703096016257,-0.26673629026456425,-0.3685282209728715,0.046504468402873145,-0.014729580157856415,0.15350901435944164,0.10866594833448906,0.0030653648406374634,0.3630961892333946,0.5579901658392892,0.24493907089515365,-0.003692407000353226,-1.1583534239593316,0.003899703249459985,-0.02937126757961006,0.3067007480727175,0.23877272493233903,0.08608551742058823
670,0.05615674979248367,0.9263415400109336,0.685896004464517,0.12849358611477624,0.1476647294081468,0.5163308899464936,0.16324010209436335,-0.34928299122050244,-0.36111147724380044,0.03626693713355278,-0.01426819288806036,0.1944541422322129,0.09520739187912353,0.03695700798235402,0.37263580822940945,0.5637407014304695,0.23320426755717794,-0.09423764166681803,-1.0713590034095044,-0.030278595516798568,-0.027007308414241704,0.27261635543009877,0.23959214824292818,0.12643288832077593
680,0.06592924186915515,0.9209935307920818,0.6922265197873587,0.15262826687699682,0.1392200848582289,0.5173538316245669,0.20068616334708944,-0.1863888675086962,-0.4008347048744043,0.05926034633681321,-0.018413212968065418,0.12936957094205737,0.1062014320086867,0.027025773340849213,0.35772177370444647,0.5508989880437731,0.2397288203656036,-0.07850996296308033,-1.0232604657196784,-0.00032562348141751407,-0.03603591523660943,0.2882376870252743,0.21203029503086823,0.14791979849895553
