random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
13,-0.05358311475228602,0.9621052668287454,0.7147303000611466,0.10379278369612865,0.2426896982658675,0.41737249420073763,0.2384350514808532,-0.3347918021741314,-0.994284777541246,-0.050091664982887085,-0.10352904270976238,0.10386970980084209,0.06684530889012497,-0.1426407786138557,0.3259943415680171,0.5105875175033274,0.2819674512200767,-0.18636409941230347,-1.637886788311278,-0.10834099898282523,-0.034758646509598146,0.19783792112461063,0.06585123552134609,-0.08780032383205083
14,-0.1376607765954169,0.9838003513738333,0.7285046790062001,-0.05619108416711627,0.2329514036091903,0.32956493764224404,0.20008236834565452,-0.37764300426090136,-1.4907800220448877,-0.04689488775097206,-0.11950347068129497,0.1268137587502557,-0.010208064569247055,-0.08485271634853309,0.34245866768286093,0.44838430843768584,0.19518415830551372,-0.1897036877350584,-2.5226906102697053,-0.11210284507580281,0.016887310458342353,0.24040926892230796,0.03283361326970291,-0.045875711023994015
15,-0.055171880362908814,0.9681479225026388,0.7197155984275477,0.06302674158362442,0.2301640434071215,0.3329195781687878,0.22298723237207307,-0.31854855860060205,-0.8667262826529003,-0.10886563125599547,-0.07203552154561899,0.09851140293680327,-0.0033553866440547697,-0.14677930138519657,0.3230990842654625,0.4048829517274335,0.2850699194777411,-0.1639830227303054,-1.4244023521928835,-0.1648337252771903,0.0010308600249278044,0.16261523093781727,0.013377626141058752,-0.026764376379188715
16,-0.054901914090858525,0.9637016289799027,0.7124476724029917,0.06214373958613795,0.13990481703214985,0.37162021655192623,0.21787964713743346,-0.18718323297846395,-0.8935644846153432,-0.02507143162067993,-0.06316697490297596,0.05494902647759181,-0.01842337900195412,-0.09840593168226652,0.20195088538541617,0.47787359855643974,0.26226315875344597,-0.07094002661061238,-1.6527021473817167,-0.104204558614164,-0.016522956790975263,0.15429270913958748,0.08280720556756027,-0.04844007589656574
17,-0.04394422067042893,0.9597668533390424,0.7103736282709318,0.07062023061096534,0.3125729213155043,0.34149149293445746,0.21451745821080292,-0.29619496146789426,-0.9654300965576088,-0.06212790156275361,-0.10077677073899949,0.08488011132258211,0.007911259056375908,-0.060739549890572286,0.387192477805382,0.4613094755669326,0.28424943340953845,-0.12522394821283922,-1.5394222475199255,-0.11056523441864186,0.005785130427859109,0.16642542705251828,-0.0035108968414570008,0.00420755541876594
18,-0.02617787472939937,0.9531868403659361,0.708633483554703,0.06808612270899994,0.22730384952063698,0.3201357142845843,0.19048429399452738,-0.23190632245559573,-0.9019284523392475,-0.047232289971690156,-0.086590540343364,0.1613997434389285,0.0820131431764225,-0.1607552185719907,0.2995736672222281,0.4487105859718207,0.2411698808718037,-0.07087164039823435,-1.4545633233219033,-0.05664920369304194,0.038998152233202354,0.2695531647318463,0.10384587005602419,0.009487433566655823
19,-0.05752129638003721,0.9597440853591597,0.7212448820559205,-0.015467450427892437,0.1722696615784527,0.33664236067259534,0.25189431419043073,-0.19912273688315585,-1.131092091055101,-0.030119008501740874,-0.047853613927798966,0.05110333134841605,0.09697605845651214,-0.0633690095852788,0.2412139730728956,0.45208818255143546,0.2755775261061665,-0.06036154499957669,-1.7067338464792203,-0.07078914390379176,0.01130848289903763,0.16420658389695142,0.10157826691790894,-0.037897519908027366
20,-0.0349160265756193,0.9617369706247408,0.7084932152834407,0.04106499392871765,0.2453098248592045,0.3181617534082918,0.17352740609350714,-0.4248057086150798,-0.7034195588372683,-0.02595125046439173,-0.04203709569055558,0.07795273422361815,0.09523871025367558,-0.03461357787887209,0.3418665252906985,0.4294107144376893,0.1820349519780945,-0.23578925730586597,-1.3679595174510384,-0.05006734936063939,0.0022704666026736042,0.13496963740806023,0.07031603654106011,0.03928300249041494
21,-0.10233874125691982,0.9773690126638641,0.719322854045248,0.10369993393706567,0.10383147045081997,0.3869975467386173,0.18446747850450462,-0.339531092603254,-1.3267911647357717,-0.10693879200220247,-0.08142061073804241,0.11316563202450991,0.00034817130125064377,-0.023453957986710128,0.17337992763393129,0.472497430442153,0.2274895139178713,-0.1865784992315893,-1.9930939107781187,-0.16758049843220402,-0.017523194522368835,0.23155818429804476,0.06399574651845885,0.03236711886771826
22,-0.056895900714872,0.9676128617660843,0.7176027308986015,0.023567087744019832,0.2655557216369312,0.32630618240937304,0.2108553400726244,-0.35013827177106394,-0.8987361099203985,-0.04952786477253013,-0.06980027006828338,0.006449581783690483,0.07325990663593596,-0.13473079720251313,0.34863943179792756,0.4585508530044772,0.25762248283153455,-0.15484775577549814,-1.4771305964718109,-0.13092214679252545,-0.01395983360855868,0.13576410341554956,0.05522142093450111,-0.07681238089569442
23,-0.023248062234657335,0.960003471279841,0.7135027403729515,0.038197550506355094,0.18683870052721596,0.32888124934304175,0.20516737996563272,-0.32439237190967596,-0.7240112544765895,-0.012863557937480952,-0.04936034471593542,0.11141823925253602,0.018058323935335463,-0.10744840551665247,0.29255257093305165,0.41628695602723476,0.20821600980841148,-0.15627012807994722,-1.114794914245771,-0.0678436501431281,-0.011425148822614917,0.18735457344381,0.021876998182152496,0.06535191699521403
24,-0.03562788707095752,0.955840491929036,0.7100125808592055,0.053094332420973056,0.2396265992721539,0.41200274157223593,0.23730175441766665,-0.379407219865064,-0.9169977948973285,-0.05676914041579573,-0.07094142092137101,0.19060031431794422,0.12305080827120629,-0.09338750365181836,0.3006906628503,0.5063905641515088,0.24842105028680894,-0.20603233315346836,-1.547424200974413,-0.12548766309851977,-0.0070795244759183085,0.21355009333914732,0.10909696021734816,0.02151529184629597
25,-0.04862465442065405,0.9645192500394638,0.7163201564452438,0.04657807872757147,0.1696612527360405,0.2983339378027049,0.2246613139061081,-0.3817669462268247,-0.8758376664082781,-0.04054497098310428,-0.0611752214568797,0.14598487145130246,0.10903869180110892,-0.10517262630727187,0.2654247434207012,0.3688943222495161,0.27850511317436777,-0.20008739572040257,-1.4068221853847644,-0.09447192930023585,-0.02785150759375621,0.20341083289466078,0.06782964818266857,-0.005710099798968082
26,-0.07974633554014438,0.9749062785674046,0.7179900907816967,0.001290266494005099,0.19696454178837997,0.37575806586679883,0.19072103621779302,-0.406752671034325,-0.9813657723075904,-0.1370617223012014,-0.08910619743599191,0.09044653385284174,0.11730506705260646,-0.07380431061035075,0.292840071626046,0.48543852577056157,0.20175588493472663,-0.22833144704693442,-1.757831876468567,-0.20763518308116202,-0.021534023029692317,0.1788056751789282,0.02689435284956654,0.0705301353405291
27,-0.06908596750821631,0.9658757258934905,0.716489818146662,0.019530881190978455,0.1714411783959765,0.3424246328468974,0.18519438678575217,-0.27204400163188724,-1.04387223862433,0.022000359666289437,-0.049574430130815195,0.061969215580394255,0.09261150520096406,-0.20154249962671966,0.2509167551172924,0.4697242746450244,0.20337247778284195,-0.11509598205158156,-1.7987293993284124,-0.01143582075877525,-0.016085942097498585,0.1723166588601599,0.05650215798467517,0.009570512520231222
28,-0.07911078523599138,0.9710815236388863,0.7250047921784025,0.04598596985235115,0.20010275999769933,0.2890850317452569,0.20503141606747333,-0.3127391964215429,-1.152179670732865,-0.08910160306649195,-0.06384959716214733,0.04998314406123727,0.11132706886889199,-0.041576676842515425,0.25870630040872433,0.3934036681247235,0.25717850502914574,-0.15639210764811207,-1.7143698359176036,-0.14631859152679083,-0.03046158302563695,0.12777987295166493,0.07879722897374353,0.028281406306975065
29,-0.11004323948095061,0.9769267245958425,0.7222286599548836,0.08394845311615906,0.2003375656576859,0.33313095107846746,0.17202830261625235,-0.4635098746845612,-1.2949620814092837,-0.0541020956140672,-0.0602514127358047,0.10725178748034925,0.07680720341757208,-0.12075635211724789,0.28684671263429795,0.4251888421671507,0.1964674143443056,-0.257849887678427,-2.1968638255331703,-0.08773429160769664,0.017651861266260616,0.2055315150858743,0.08555263458295959,0.034378548832960765
30,-0.05205221140938227,0.9611195264688017,0.7129593930957903,0.048086526434230836,0.1344685959245655,0.3777802575019299,0.2622701038461742,-0.26362753497919944,-0.97907015902385,-0.029249565573900904,-0.07518137795335944,0.13778192986462545,0.02805259758181422,-0.10630518985208637,0.1988464229766983,0.4975081995532713,0.3140999604607174,-0.09164322688694937,-1.6484805096132793,-0.08936156453263377,-0.014340173582170213,0.2789238511213161,-0.005712035184099129,-0.06794354768084321
31,-0.049817760207922536,0.9626541330584123,0.7135876320556891,0.06346303531602848,0.18912798936809538,0.3397500122188982,0.2449201792270801,-0.2658423514696995,-0.870490366372112,-0.14452881580185717,-0.04700290859928802,0.06553701805645873,0.1116624698753984,-0.14949379901645132,0.2714996375940092,0.4443416580720384,0.26456000017145154,-0.09045247780345655,-1.564793512903424,-0.20157024068599894,0.013646631796271569,0.16834987806772317,0.10459289511800984,0.0065501034044510575
32,-0.058506384520737316,0.9626678558563835,0.7174547345583293,0.0731750197229698,0.26879434826719917,0.36332606783032584,0.20694519978183534,-0.38959041147493156,-1.1375177203487046,-0.052720807651435386,-0.043448424464239466,0.09709307552395896,0.038075051589665176,-0.04502182592102888,0.34747846187665277,0.47448414649212456,0.24873034828652718,-0.17795743522458496,-1.6551530491429816,-0.07656755643618829,-0.03238959441486777,0.20442238129381984,0.09564822200001755,-0.03643957252161778
33,-0.013907265890803155,0.951762456643804,0.7087288429110378,0.014629036064231937,0.2383761178946585,0.38705746600153135,0.23201695408800116,-0.1981395340071932,-0.7591606268909201,-0.03255863336312936,-0.05857679985600717,0.10862319826654032,0.029229069253003503,-0.16016993860693352,0.3061432100458146,0.45131595697214444,0.2432743740037676,-0.023546946274077607,-1.2431322007656154,-0.06828767821850934,0.009601726630915741,0.17332903239557396,0.039333038620559924,0.018590594038776387
34,-0.018779208529505993,0.958029424832929,0.7113374924601804,0.03626543267779603,0.23476424585103328,0.3573819601810734,0.18833956501352733,-0.2956000490544657,-0.6480846217463048,-0.057815875476351364,-0.06764750948047626,0.09199503359161898,0.12504097153552285,-0.13403375166822795,0.2871776279946836,0.47161477899345017,0.1967586580403291,-0.13939707247836775,-1.1787681789336664,-0.10582409166898055,-0.004480059254630797,0.1922143962494106,0.06961397158330485,-0.013878811069904629
35,-0.1130524693590263,0.9785657676397036,0.7246870377682371,0.05104731938854179,0.22078784165515863,0.24670369679730286,0.22794224280601516,-0.3837034229184755,-1.3346960758470319,0.008006064280828395,-0.08764259705632482,0.14790783057906387,0.006586223199191332,-0.19365837671625785,0.26210294303658466,0.2897500520589288,0.24370583097118148,-0.2666671625593131,-2.1113587326244274,-0.08949269950763639,0.02183163958294354,0.2796347360289664,0.07151272057846614,0.015598069726741604
36,-0.03993517861706613,0.9674119921849519,0.7222869511502352,-0.011677866743416532,0.21563415314037238,0.3667263528785535,0.11770920195746659,-0.2928688903651129,-0.7774260914450297,0.0071962879685284475,-0.11562097114613668,0.11269253641457366,0.05339717868516469,-0.10890440209730912,0.31250680233884687,0.4547395792443356,0.13979734831951818,-0.15898501527985376,-1.2352668264957374,-0.05708343513640757,-0.00842590090077322,0.16438687727380785,0.010860376399543847,-0.028026045969323787
37,-0.05564754523963254,0.9714159987563169,0.7241987433589783,-0.007735109855257161,0.0918139393897972,0.36356145814024576,0.20152138244426843,-0.26900626960978724,-0.7759047287980019,-0.06486680144480284,-0.10494330271303731,0.1427942146142206,0.15338014593937654,-0.27417981997927043,0.19013976624997475,0.46071873977452193,0.23513143813133663,-0.11683315637931924,-1.3424801887571842,-0.13836926826433316,-0.027050145387426117,0.215331256821354,0.01836625686879556,-0.11998825721775508
38,-0.018069665693503628,0.9529157094373307,0.7071870156435432,0.07935405436232101,0.20739444692361553,0.315853753702257,0.25267131436917545,-0.3381335050016423,-0.7636338382147778,-0.04910371000683145,-0.03674556128900863,0.07446490676942319,0.07897983078642101,-0.05361613624891448,0.2756284848010975,0.42012794830535405,0.30528687738737315,-0.16201753087120596,-1.2663848618944442,-0.10529268880976406,0.004866953279418884,0.22863536268823947,0.07717001764175102,0.07503090175656546
39,-0.09735783835026283,0.9745707122356727,0.7282900057211729,-0.00024711793026499507,0.2104007601164155,0.37320454618589394,0.21410839221509825,-0.4132186988018183,-1.144744452696541,-0.033619649210532954,-0.09357179812017957,0.09066431845140344,0.04411254505541329,-0.18315974643890143,0.2917524787122121,0.5099675832486215,0.26342132696424114,-0.15672848079225443,-2.05376994166028,-0.06872986736393294,-0.03248497302786735,0.18402920638551024,0.02868222275635901,-0.07458325940411514
40,-0.010876764634390563,0.9569440234189114,0.7114332271689722,-0.0006041895691657473,0.252352133409949,0.341741357270962,0.24672970134856298,-0.45705609232305355,-0.5496253929944757,-0.056361061027214054,-0.07223839395401832,0.10117648654443812,0.05892272207017424,-0.12738727691223506,0.3544583557160511,0.447186513000305,0.29624061758354425,-0.2083167527594878,-1.0027142831554934,-0.0792570221723099,0.014248051608585,0.19057134791861363,0.011247469361867712,0.01027365171219874
41,-0.052876368741582004,0.9602152740420442,0.7099938594087607,0.043707591740217766,0.1665931789588715,0.4164386992167456,0.2658555446526205,-0.20196620141488086,-0.9863001954640207,-0.0988601237483524,-0.05194118111125201,0.11430743974801216,0.05397078226275975,-0.09601690012782549,0.20957097305553385,0.5062907944540438,0.3177251252164197,-0.06548896872471821,-1.6950452362245367,-0.1790176184573773,0.003445888323218682,0.1998185605527404,0.029867910877300008,-0.06335980735874203
42,-0.07399707316975712,0.9708283448696609,0.7236109342354095,0.05113806629020912,0.22188843316739248,0.38865280118629564,0.2240647578670012,-0.3062617427375689,-1.1366903481289565,-0.09764067134927168,-0.09816340065843931,0.08020331184345308,0.0012379080006116316,-0.09396423831639655,0.29228153793354206,0.5129783457749462,0.2637428515739252,-0.1789797380493292,-1.6414253944624893,-0.13567164201339432,0.0003698482009778514,0.16837554521561338,-0.04498295208455372,-0.025091815818467866
43,-0.06831413693459021,0.9676241256149882,0.7151331897689159,0.0307162070625161,0.26899387192083557,0.3309086325915449,0.2047689505357837,-0.3769523385457787,-1.038465462819687,-0.02683369246346934,-0.09843387225062661,0.08644637681058465,0.04913549074614054,-0.11165245457950657,0.3323962763515699,0.44405894913528154,0.2454788613209914,-0.21048482487168374,-1.7038757175600425,-0.079210400541597,0.05290723335047465,0.17632784630389098,0.029697643432275433,-0.040524451555892016
44,-0.09187378255846013,0.9741050799285245,0.7175163586082929,0.04282267245271554,0.16949049050053122,0.38263473583913477,0.16388223653992307,-0.4881591245454395,-1.1061578614924628,-0.06047944782375314,-0.017363061548470782,0.1274935801695688,0.07449699556937128,-0.09999637592080468,0.25914819104946685,0.4671685524939688,0.19285337966680216,-0.24069638560357576,-2.0026559991548947,-0.089195675416746,-0.009241957193908634,0.22745700912550726,0.061545007598019286,0.015603603967383473
45,-0.019096640494051777,0.960644126911655,0.7125516484251759,0.0994270078193098,0.27273147193557135,0.306026869905926,0.20766116793108014,-0.23059892595469678,-0.632827322232407,-0.13846823941013398,-0.09251067241531574,0.09213581422315043,0.05521992064785641,-0.22367755401594813,0.3648754996366457,0.396483100509502,0.2378740414638979,-0.08442227609184583,-1.0548350627310121,-0.17196820867058715,-0.009085668615395726,0.208713059996132,0.0953629005822938,-0.09914637488911016
46,-0.07001862642200601,0.9696112857101743,0.71697983143085,0.002075854586346737,0.18762915549966974,0.4170346485972718,0.1977361886597695,-0.3150416355006649,-0.9379569895669857,-0.04215113184621,-0.13265643993871756,0.08026179736821681,0.028354797669382426,-0.10974790427127346,0.2702170944028707,0.4871752527553067,0.21796257245646056,-0.14799159792361594,-1.7865609197292391,-0.0842940621425119,-0.02800591492768989,0.17450783996569263,0.0520679456652815,-0.0010077066414870828
47,0.012319110144821026,0.9485281387031081,0.7080138457521923,0.000432540299145856,0.21911655652885997,0.34635178511115206,0.25136437404756606,-0.2209588651543628,-0.4861436300345787,-0.03063201516558789,-0.12711723027432287,0.07136873404277677,0.07559165014993663,-0.12054115706802504,0.29870008897426603,0.4480852626713897,0.29129517974625296,-0.09969804315480024,-0.8775733229995051,-0.09269711133999214,0.02203669238706274,0.17138505252188996,0.09073704082651701,0.027597730925600694
48,-0.008817177632401444,0.9530682904870544,0.7107098086983207,0.024967839888727528,0.22397094398535555,0.34650039258547016,0.18432437555987757,-0.24245682830148207,-0.6562117373272776,0.011128011280579164,-0.036571248643633814,0.11839698656814268,0.056887685103080066,-0.10750460256571537,0.3066446937293469,0.44235915593818287,0.23050816727298828,-0.09095826472592994,-1.1469530044526173,-0.09319318842754543,-0.05839200740882777,0.16292821514306854,0.08816417448609115,0.05029951003168853
49,-0.06412815356319082,0.9671513038434985,0.7174900239004027,-0.06298555496585134,0.22886359515214538,0.2745920223117042,0.23081885584926087,-0.24938546780576498,-1.0293963134217448,-0.03068153781867866,-0.1698453170763341,0.07513039876473182,0.07795674196900015,-0.07551540745848095,0.3437630975598792,0.38200271732509705,0.2724575271387627,-0.09149388742695042,-1.6677134516112817,-0.09562787303474574,-0.032545264732063206,0.1986661803118296,0.03556092996070026,0.0386867841817774
50,-0.06762648764454644,0.9652044308539616,0.7224448724986813,0.06499729999098913,0.26413611221813604,0.2908592195441342,0.1805129030161977,-0.19534878762355756,-1.1773344474020009,-0.07185365207634242,-0.053589395206849355,0.15170156930510803,0.03511533388731036,-0.017795467483799676,0.3529899989361788,0.3553197661243853,0.22490958721487098,-0.06970207709591958,-1.7684688316942507,-0.09417683925934295,-0.024716687054114228,0.1693459716430039,0.020125239685341634,-0.05718305720495409
51,-0.08690361150625689,0.968443582190633,0.7161010409401692,0.07162383600029854,0.2442395101061311,0.35039900472398344,0.21843655741791212,-0.289669027488074,-1.1793940488643777,0.004804755474145828,-0.06821938158423291,0.09316721895762858,0.06984047113532998,-0.15209378134478735,0.2933228677782801,0.4725259000088696,0.21419406950266107,-0.15397566082602676,-2.108687227493752,-0.09549508957323649,-0.01285272419349659,0.2098293546248331,-0.00531095075403587,-0.0016614952394482518
52,-0.015024530966489617,0.9551407823464539,0.7136625026689487,0.08251364211910728,0.23282973868883894,0.3524323295879145,0.22053083543608665,-0.2613311336523436,-0.6923974677496647,-0.058771939216654134,-0.04858899047450782,0.07059136905826613,0.07851253651638024,-0.10448654606617946,0.29755529213445686,0.41195561254373414,0.2692266277522748,-0.11894741238640982,-1.1026661127015096,-0.12602190197673457,0.0038183428724590796,0.10941907431785558,0.05038606806772605,0.017924884832621557
53,-0.0507457356590019,0.9606989238292797,0.7101659620194315,0.0453241206447379,0.21435066974254768,0.3914015359809051,0.24240246146541244,-0.29581911730942756,-1.062230633571283,-0.08290832154305416,-0.044920356085909496,0.09376668786437348,0.08435462208833133,-0.13414244104412765,0.30619381446082805,0.5264854691333104,0.25839089605047705,-0.1401479720352603,-1.5712590414739815,-0.1624316549960645,-0.02116921525408344,0.17024777179107742,0.13276411960032897,-0.016313864348178164
54,-0.07529523231778434,0.9694806147298634,0.7200113212620428,0.07745379675351705,0.2395644603493372,0.34283275128960533,0.20186048598741413,-0.3839940212545869,-1.1258062455099664,-0.10640631666786393,-0.05627254778088431,0.13812293309995205,0.08433138718940758,-0.11368910932727361,0.28672304586718633,0.4437331703891815,0.2310058594113682,-0.2285324779543989,-1.7639053852961388,-0.1491560776920522,0.003308092122945694,0.21765006702062306,0.026627762007483513,0.05334849132167241
55,0.014335331193945314,0.9481909262988644,0.7030658199653809,0.06604074483405986,0.17018569695927832,0.40771114904540906,0.21341498693633454,-0.24734644389734006,-0.5420852454923566,-0.024521751005369685,-0.07058091400947974,0.12444307400353138,0.07003513941338124,-0.1155294990325213,0.23182511065669098,0.4776631670775495,0.23888158887357536,-0.09331083251171735,-0.8778982190519149,-0.11684354670621921,-0.027714460858925705,0.2666122943052458,0.11367822362802771,0.03638169190561247
56,-0.12567759648150756,0.9720763958073954,0.7141287278029176,0.06260141297980915,0.2753885717932154,0.3587486208409162,0.21784789314260677,-0.3308608250531886,-1.5954063299208965,-0.039736583359238464,-0.06008345939578974,0.11424858948589722,0.021294787047333674,-0.07294668799998028,0.36959744885782997,0.4301713456905659,0.24809330406577623,-0.167094169679326,-2.68725276297178,-0.08278618138989668,0.01063236135442025,0.23767400495360058,0.08313112474947304,-0.03249199130300706
57,-0.0736166797657233,0.9688077783337714,0.7148560544218971,0.040449043061497214,0.1915639928314692,0.35211197085653434,0.20503247222131493,-0.3068391812660678,-1.0240445585930642,-0.07238713545123998,-0.11275259464238552,0.06680203317721445,0.06751311148865657,-0.1463224589319756,0.30117606913508543,0.45751628347785456,0.24061697687576866,-0.0911451757717947,-1.859005657487148,-0.15382944506286567,0.00010315464534449426,0.2076696480860838,0.08093189665279421,0.008889279616734691
