random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
10,-0.08637569783537018,0.9679411419523202,0.7170744273794112,0.019862201706926874,0.1516470347511104,0.35639182329698627,0.2951237016659085,-0.2644317840251289,-1.2408635174391485,-0.144302370411318,-0.024543911851249822,0.10215745713999214,0.03622047011044205,-0.09450081898997809,0.2751210144563987,0.45962294800435,0.32320063056171366,-0.07221064912846908,-1.996184392280853,-0.2108595395234416,-0.003131319863549642,0.18080220541595893,0.03853000824027997,-0.0015408463797044192
11,-0.0671842133228248,0.9809345116495449,0.715586244432006,0.006629564837087876,0.09438133845385499,0.43394649161783716,0.1415027547208999,-0.5267974231791646,-0.7356957497573267,-0.06329278437357089,-0.14804304807434887,0.07668891697619729,0.0596072285385677,-0.1351708334224735,0.2026019415150494,0.5370258592877228,0.1771186892441161,-0.2935201380522783,-1.2592249630752965,-0.15132266207833833,-0.004071279850408782,0.16060034997570827,0.04285229151178038,-0.0266850245949366
12,-0.169643563677294,0.984673278616079,0.7071607253903386,0.0546105494608462,0.23308598345336728,0.37492766867754734,0.2309884725216197,-0.5107333282025792,-1.8173062702964846,-0.14908778905017117,-0.037268061594748936,0.1320149622274328,0.04036981677179319,-0.0446805842635527,0.39568400228424616,0.47190574766053517,0.2826009322080313,-0.274354686322664,-3.0523323324551317,-0.21086269201584873,0.006355971666036742,0.20347778067802902,-0.018378984768184337,0.12646800413670733
13,-0.10672285854308577,0.9846352111594625,0.7255865291833163,0.00518847528239863,0.19623312339331433,0.3477026921466785,0.17934670287435373,-0.5501577298371252,-1.0381794852587838,-0.013742590286881518,-0.13077243254764914,0.17283478904579963,-0.025204096601143755,-0.06389142558641203,0.25149871029676907,0.4146458582236593,0.24006470982928219,-0.39231280460092277,-1.892687546965973,-0.10763974243751351,0.00016614941118187065,0.2065330284510326,-0.03927946180523012,-0.0015269524316356975
14,-0.11689408722209907,0.9819907475465118,0.7249488733755037,0.0500653321226161,0.26158211790183206,0.38527712956009574,0.24000305119325283,-0.4041658348178241,-1.2909305441136643,-0.24975609210178207,-0.05469479538527433,0.10198032168187465,0.03466231174622736,-0.19311637464374765,0.38070429794378824,0.4681466746233176,0.26431260863899275,-0.18471427175499677,-2.097291769447394,-0.3025717758152606,-0.0007900441163466443,0.13330998692186669,0.02268680648484167,-0.019474968286496308
15,-0.17270679634642527,0.9960228643852818,0.728889658266531,0.039419067089866644,0.24293394120807954,0.29766090780620713,0.16754086023181858,-0.39392627276825865,-1.4940798797359895,-0.2885496672311876,-0.03712259997397571,0.08565658298584122,0.09548995838223318,-0.1968557577234875,0.34154672951754306,0.38918451864284076,0.18162328846036024,-0.19529378521002472,-2.7450044953726227,-0.30920439906021135,0.006607144774822493,0.0815455858883255,0.07816743550843153,0.02581811330445616
16,-0.20380243183100055,1.004039538814139,0.7420969724034905,0.15810915034449813,0.22842320599203703,0.3163448152275711,0.2646324597743983,-0.6500156783062374,-1.6959410880089356,-0.1427222990655308,-0.1323309664857648,-0.015670886785201343,-0.0801919957209527,-0.07362754790441617,0.2902734329572749,0.3590612174130562,0.3133757945663438,-0.41334220062322125,-2.925591419097814,-0.19411670640207634,-0.015050252919307283,0.1368214227176605,0.021556628797373634,-0.029848154921767067
17,-0.15482212373192378,0.9898282313111827,0.7226548946852495,0.04024458053466784,0.3175980679865511,0.27931721200792226,0.2033132294548733,-0.5284198588710083,-1.6645466222112377,-0.07016449150108928,-0.1220277625534778,0.10570994233300424,0.03174045942578463,-0.14291266409658876,0.38824383578452404,0.35268793067741633,0.24516774085005644,-0.35474968487717384,-2.454936910628769,-0.14302177860027943,0.02034056880382662,0.24490237683669025,0.03705713550090195,-0.036807905226994286
18,-0.08587939646281113,0.9817850389909559,0.7194459741658633,0.11368841706682731,0.2676192432748875,0.3484265859805761,0.2283648537451194,-0.4529075358881296,-0.8772441574318701,-0.2693701848800829,-0.11032109302979776,0.0923357596694423,-0.0066561396629818415,-0.10860273342650717,0.3567945284645545,0.4171680687129531,0.27560447590688764,-0.25237194251825446,-1.6013349170434061,-0.2713815238786712,-0.04580438374490403,0.17143798014634637,-0.006074504127433933,-0.07283812305458892
19,-0.1900907737015644,0.9979204136193276,0.7296514876327208,-0.03183194942890588,0.2465228916475004,0.31413298818745905,0.1918927327675466,-0.6403428093729204,-1.5966078852327348,-0.10553595718783648,-0.010277883773859076,0.11672899795938363,0.05856112443103734,-0.09281473403635299,0.3428891286574466,0.4184210003554123,0.2707757071631096,-0.38579737428572103,-3.0018793375589903,-0.15971422966713789,-0.02076616903002737,0.21255895450194529,0.0038242022839743983,-0.12264564611318152
20,-0.10372475616721676,0.9795870211821452,0.7172990313382471,0.010898867709089877,0.15348095212122204,0.19898740031946804,0.24325409327672542,-0.27306439490347856,-1.1996883593428351,-0.0635298996736251,-0.10047672169164157,0.1543825229108775,0.030941114989486485,-0.17107404978405505,0.27220418200460306,0.36626164473347367,0.3057715675769912,-0.09801986440802968,-1.9093188002058796,-0.09890970587236914,-0.040142339845845365,0.26126761201533466,-0.07446349650712247,-0.14698220493394198
21,-0.19718359468547658,1.0053912080953176,0.7204109991426358,0.07222360747082246,0.30635953824839135,0.19232412278994537,0.1545018280210836,-0.7986424716826077,-1.566607261428786,-0.11063908850488335,-0.11924105275623309,0.20534889089195818,0.1248095934688932,-0.059431206938554304,0.3840983987055777,0.3146049429952754,0.17739494573960557,-0.5343442882654734,-2.917450137070867,-0.13806608517036234,-0.02893778320117768,0.2723975969204836,-0.06149780646982306,-0.010061772158277638
22,-0.13102691485630236,0.9808115070380512,0.7201594983272039,-0.0051118652042672075,0.2506438352944931,0.2798625541002754,0.22432304730868247,-0.4178446484610532,-1.38203621762581,-0.07773483230515188,-0.0801520641420721,0.1696248273760711,0.06842181901096767,-0.14605424132322065,0.3303394537916029,0.4213957840986622,0.26197323717783405,-0.22078298538724583,-2.4796588587914266,-0.09454713589224384,-0.022918291756337972,0.21464645686492645,0.0071368469423557235,-0.05309193305939153
23,-0.11294697860619328,0.979525819023031,0.7215487160511913,0.09782015967865354,0.1430650541284345,0.33450708738390256,0.3109930576237835,-0.4364674529430992,-1.251584988310947,-0.16290187017116375,-0.11306722804692337,0.1014449127183259,0.061966607939250684,-0.10348583744244877,0.22655883970117652,0.4574519612358363,0.3436345821473724,-0.2209709837270608,-2.090103941120758,-0.2179029051945076,-0.023600465663980996,0.1864296428306712,0.008878255864766982,-0.02455103936134373
24,-0.08254053050723188,0.9719693050519548,0.7183482110360969,0.05749208538530015,0.2505295636693563,0.2966816168497314,0.2607685956833986,-0.29903753306464664,-1.1277427596659906,-0.18416526533014999,-0.09468860011073876,0.0234571670791881,0.09882105505664429,-0.21973420303092617,0.3275660355338742,0.40818033155087685,0.3083202089313083,-0.12778757154438147,-1.7466614162243368,-0.21145335347279204,-0.012498305718701364,0.16364003627294277,0.08246758867745985,0.012493582820713
25,-0.0608603806539135,0.9616342950372414,0.7063657516096851,0.11071213663637347,0.19423322275319488,0.31664123532625954,0.3202418063169097,-0.37772858138165955,-1.0203028876874702,-0.09202696237902597,-0.10828816940603803,0.15123475308441692,0.11586558717322293,-0.17167499711356937,0.25243187219766383,0.4041737010479508,0.3584900650619711,-0.16324707726334498,-1.7424215867786872,-0.12940771325525224,-0.022805611536131254,0.2265045189566245,0.09742765954420496,0.0018790349702024756
26,-0.05414039499232509,0.9679737281961617,0.7143538262345815,0.16896189334580414,0.3367683427448087,0.36162812712846326,0.14782980533225198,-0.47751018647967625,-0.8454369089994322,-0.02823881935301209,-0.13317509846155473,0.11789453646785142,0.043055145712112,-0.06250057958871968,0.4274872696311507,0.4246774883665825,0.2048043088216418,-0.29228426497059656,-1.5333206146060263,-0.05864391817216297,-0.0191789694715081,0.1761332439028015,-0.061734058972829686,-0.03416503721677655
27,-0.16410899688785224,0.9943120083551168,0.7208068395029502,0.018498505806813337,0.08248707801982136,0.24953971933257102,0.2530319621864602,-0.43826039704446873,-1.4099799109891609,-0.12190118241514036,-0.09561741831867399,0.035178132173995125,0.001975621852599807,-0.10027084117486007,0.16398162103420777,0.41452840734798446,0.2988675334906,-0.22217401849044016,-2.605494193227206,-0.21481400149749552,0.008235955490453972,0.2019378903955723,0.10831573810650919,-0.07435513672504035
28,-0.18397471880551783,1.0090630032845616,0.7371078735702243,-0.008934196145809148,0.05109583695092512,0.31635919527157275,0.183233809795749,-0.5630367298733183,-1.358497684231898,-0.28877353242273207,-0.11749043501997036,0.04347128717377391,0.0694067744654363,-0.14465208457389833,0.18423060505366307,0.39171945184358414,0.25743907509642217,-0.3404786851498627,-2.4155868331662638,-0.35935113207868574,0.011162704868434181,0.15560486479676483,0.07871657908413587,-0.009107966653896682
29,-0.1792076267524021,0.9998931670039685,0.722031637616783,0.10082373815738976,0.2472853050947469,0.41054224386282967,0.16639864508945823,-0.5971430902343136,-1.5431696960110228,-0.2159527704988491,-0.10686631363483245,0.14854713162854927,0.009992456096948432,-0.12998908032452272,0.34725468447251995,0.5019897994460855,0.21952222559622347,-0.36172854011657574,-2.7520178079254283,-0.265122292590223,-0.018864446975463744,0.1871269999256997,-0.04137405417649065,-0.07061529868317296
30,-0.18435091498661849,0.985191499707368,0.7179330792489678,0.10797983371948194,0.26998925064715873,0.31144125982855253,0.2954207570778081,-0.45632877706501573,-1.8829601067628539,-0.11656681589019113,-0.07879690458645161,0.1353643887006335,0.0749046245823064,-0.2163078039502382,0.3291591188502633,0.42342121391145904,0.3363172751816853,-0.21310020918290085,-3.317020205460821,-0.18815105778094487,-0.03424775736731944,0.2778441780729143,0.018106649523057516,0.05216187323242771
31,-0.06256228234916307,0.9745255819392382,0.7167145810984239,0.14325411637079277,0.22126795128715238,0.34015629795811164,0.20884147119932706,-0.5379546759658203,-0.736998062909163,-0.04658174921218783,-0.17429276265393612,0.05042799548173016,0.06268309436725716,-0.07242943487610742,0.2893569103154966,0.4546224512812165,0.24521390087523653,-0.3470162650089841,-1.4119162355409163,-0.09570563091203055,-0.029668981180038356,0.12371900707192596,0.020723910635652487,-0.021511237917140047
32,-0.14150572359041547,0.9978996875868024,0.7399977863708445,-0.03870417628228595,0.19432076805782672,0.3037023262701529,0.19090880568819457,-0.4676342535526865,-1.2444124156820244,-0.1558242602929003,-0.1371860508391065,-0.0008786248445653566,0.03787228252705821,-0.20250221391612078,0.2646807849241446,0.4122478998988983,0.2237392971544545,-0.25312516691709575,-1.9233420441448565,-0.17356378432492003,-0.024679010974246296,0.13679566590835057,-0.027489845688480674,-0.08654617836851619
33,-0.06913778378526511,0.9767694115065324,0.72569260225792,0.013201926700886935,0.17712636975384966,0.30148998027168006,0.2718819214015733,-0.4078914364322406,-0.7439827850711642,-0.15176758607746232,-0.13457616069127876,0.010649100828021174,0.06374792350251868,-0.16911927747371802,0.28705338660980684,0.42946555360603933,0.358921022233362,-0.18694197949339508,-1.3151113801182133,-0.22247558188739958,0.007002581850317768,0.008819603744669391,0.03802993672786681,-0.08741657947628734
34,-0.10919099911321921,0.9791789889805933,0.7204684405670819,0.118372273882285,0.05548984170905047,0.25238341737501724,0.2865132635808523,-0.26822314074235987,-1.2203886141196536,-0.1211367191160917,-0.12581491627908825,0.07076842768214797,0.09935478484292615,-0.050195226989114605,0.14750201817112552,0.39725341314000817,0.31328859155991395,-0.10455886038464834,-2.0488760129069696,-0.24717384039966328,-0.02241137912307445,0.14250289236287117,0.02008557511142539,0.012253229265437149
35,-0.11310545859486944,0.9834725371551628,0.7246574648162701,0.04905789536816352,0.09545083803407972,0.3703736377065251,0.2656647793003216,-0.5626390273708035,-1.072664694615539,-0.040034737770619166,-0.08250356844214624,0.11033935103375814,0.11909541768931242,-0.2961974441643507,0.19117228502896833,0.46464598602381035,0.3040115420815346,-0.35100072712322383,-1.9175127752850054,-0.08805253346766562,-0.029058075398200822,0.1667561638534809,-0.03132584714855691,-0.040793095826102466
36,-0.16505211687137716,0.9861890756251702,0.720188712561698,0.07443293105813165,0.13472311459138175,0.27089205275717976,0.287122807941233,-0.48374195672035447,-1.582041672330222,-0.10189454026436806,-0.1555013681177979,0.1620332920150298,0.06896981453011897,-0.033348558868653955,0.25309579403924687,0.4446890182130364,0.32152836718392497,-0.2519174211026729,-2.9639968614762577,-0.13998492058598822,0.011125420641356354,0.18021013183892765,0.01867986855623749,0.01883023180159038
37,-0.1700997555158,1.0010748080923395,0.7331888543757515,0.0653659354665116,0.11607427987560748,0.2747390392244421,0.19663361274206992,-0.5180811412850637,-1.3871416214783676,-0.1315034243889579,-0.120760766043148,0.17217423472447346,0.029199299919710375,-0.23397342300259738,0.1673387798144581,0.35820169638336297,0.27311500350740425,-0.337167233186074,-2.4345175839055755,-0.22187039417080023,-0.023176908230422733,0.24316466728387187,-0.014036905222212681,-0.04587201386049289
38,-0.10142404470265295,0.9829426257439043,0.7265995748104983,0.009090722685443642,0.15507376947537155,0.3834819946833826,0.21277341393158566,-0.35880985021741507,-1.0093303268383367,-0.17155793755088045,-0.10491828030976391,0.006562690443960406,0.03774694433905068,-0.1255665500902634,0.2131976708509139,0.479381927461459,0.270717667914425,-0.14594205085242673,-1.8310628471757058,-0.2505037154007794,-0.02325152382366702,0.12997392126039253,0.006681120564066223,-0.013643700106524603
39,-0.12086444094225204,0.9876176911811513,0.7284795878326426,0.05511806405374553,0.1896442391508355,0.38745227688511574,0.18045176784296735,-0.5686266014961614,-1.2167922155189026,-0.1340116005424843,-0.038206519208976886,0.07077491067049768,0.06998512833210468,-0.11118141450563024,0.3337432358614053,0.46480855534647036,0.2489776276982788,-0.3187645550927629,-1.897214881448003,-0.1905886774755512,-0.02835290471720997,0.04799307234039929,-0.0280559371786282,-0.055306830784802585
40,-0.0012109585120518745,0.9562651798189611,0.7174714237449451,0.016873512847248917,0.2231642823883878,0.3536269818727784,0.2572183679487524,-0.3994359334023969,-0.48282033689328085,-0.10494417213047491,-0.07754883487036723,0.16160650672713328,0.10457317138674327,-0.08599723812582871,0.2676176308993268,0.46604804666957533,0.2781330237603521,-0.21228130549062119,-0.9025961679758541,-0.1833779977927632,0.00915831908766962,0.29350202199030584,0.03244997916924619,-0.04039998681902235
41,-0.16163140159786166,0.9860607867927833,0.7238806544265995,0.03264570106457376,0.18515746118203957,0.4202327287419222,0.16671981300800143,-0.2220586626158394,-1.7186477380719265,-0.22612534325156597,-0.11970989431300261,0.1798371928938356,0.0886215531181277,-0.080275809808249,0.27945315913891755,0.5200022875537789,0.20954650510257888,-0.041905603566128935,-2.978197549242782,-0.22022715830912531,-0.05198490323831906,0.25383107827123363,-0.05260337138572968,-0.018570879827436215
42,-0.13268179215463644,0.9881933229107445,0.7300740921254391,0.04356935671931217,0.2414150256590557,0.3590711983574434,0.2686068776409921,-0.5805945429611861,-1.2794166626360668,-0.12425971677015668,-0.09856550359422211,0.05972213619823907,-0.009395749047478086,-0.06653427664088629,0.3141167251134739,0.4301428286840865,0.29297869690209577,-0.2926766269953496,-2.144368966993449,-0.1994265518435543,0.023684205659801227,0.12276309439490385,0.02636741393734321,-0.17351659703176248
43,-0.10163688376135786,0.9810138127259405,0.7267891403248219,-0.014145050703081141,0.2632508344562642,0.2761393524914263,0.1994611395537219,-0.4878482661814618,-1.1858121500150025,-0.03492320367197821,-0.10099460447769193,0.08955463290745502,-0.01303723888490338,-0.0205932769716346,0.3110893202495748,0.38669160999858976,0.2670911372876289,-0.26850324441704765,-1.815597598079869,-0.11522303026235958,-0.040056185676042855,0.17608350281567142,-0.033502369735489035,0.02650013032771459
44,-0.19882715012162078,1.007197907743464,0.7388380236780202,0.06781256825535409,0.2063930794303025,0.28934718787646085,0.23083986354454344,-0.5710444406690176,-1.700818687994932,-0.19329539397369455,-0.030368690298919754,0.042752880500710466,0.03680974178713636,-0.1083340169977347,0.24792433271702807,0.389953289993654,0.26369056894347487,-0.3267078164282933,-2.6215734978125336,-0.2596036453123711,-0.0037264915110259977,0.18692629692108953,-0.11490036521826408,-0.20744691630700274
45,-0.1078648035804665,0.976585828056174,0.7122306789953221,-0.020562928542227965,0.20549205757605515,0.37664264003233827,0.23756240193463574,-0.41098535491377586,-1.2616245842657472,-0.14638315078964337,-0.0739762317135273,0.15966890333546557,0.054596878977322905,-0.10749124893532169,0.32345644632596793,0.4912020259628008,0.2925458065529215,-0.21615039940749758,-2.1732133527974775,-0.17518115260687073,0.0019468113709775192,0.22500275462885444,0.052864494087018654,-0.10057369200206567
46,-0.11343921313727481,0.9834179196518468,0.7235359882764487,0.07653643693924994,0.27408244058870934,0.3781972597779,0.21333056745637724,-0.3125993392224089,-1.1288717641985073,-0.21903390146391843,-0.1061722380678658,0.028389172522751638,0.009210356291862287,-0.12801553641412022,0.3622127981359957,0.47209669005345933,0.2807889943967775,-0.19191117388219925,-2.0250447215708305,-0.23625803808657753,-0.028851971458852654,0.02430124332637784,-0.01673890939333833,-0.10787184161361352
47,0.013462335319182273,0.9543346420698356,0.7091215329631873,0.08696101315461946,0.2059472488245534,0.2915436275664731,0.23602499260586185,-0.3222923630317822,-0.3160658466143056,-0.06629343204824756,-0.11408897394656736,0.08723279643425419,0.06886153548830809,-0.1675522501300668,0.2917625004802624,0.41004898077411867,0.29291064236474906,-0.1456276101527545,-0.6444161248482734,-0.10590885385693416,-0.029398263277395698,0.1530210326618393,0.08269954172454996,-0.012661152470434534
48,-0.1539329467477676,0.9839420524441705,0.7196152237933268,-0.0005357386834408118,0.20308829885463353,0.21390319985080586,0.25808244998149277,-0.2952679299346772,-1.6151724480757834,-0.16821168318404434,-0.110399495753156,0.05737629656660592,0.17379824724959814,-0.1256024047009212,0.3093669018433882,0.25787610575034003,0.3287951111537979,-0.11088853140010668,-2.6792998262799155,-0.18029002909806047,-0.009456588429062274,0.14736444456933184,0.10694575988761312,0.005935978128440045
49,-0.039694708480970446,0.9630235783384865,0.7140591129839536,0.09002149229617562,0.17593056963340858,0.36817202003054716,0.2555466508593215,-0.42608042538145563,-0.7407961507970657,-0.07076034830226674,-0.05370885321611807,0.06760847378162738,0.0763136956960615,-0.09842642568310533,0.28815622212518444,0.47336760965346747,0.275086401610133,-0.21730642887477947,-1.3240693954621396,-0.16332105649875128,0.009777062309864526,0.10908706754022646,0.05294656560915845,0.018866374970126554
50,-0.11864187883984124,0.9834992945448895,0.7151220017313866,0.13457287315368993,0.221798270711006,0.40693816981409003,0.25138740480733557,-0.5962756064184616,-1.155854492952003,-0.10184952816784443,-0.12894191246854092,0.05068295887472196,0.029278439724358396,-0.09651098079157139,0.320039431229849,0.4655295932398016,0.2727138602905197,-0.35861388694828467,-2.0932200208892504,-0.12133840462817735,-0.008573354437263925,0.05870610445161506,-0.016715453052165596,-0.02523292118009013
51,-0.0860944716663167,0.9798014462218112,0.7244699798875901,0.1488088731801228,0.29543004052820343,0.35619030789066664,0.18347245252674937,-0.4802085680516217,-1.0255080575294104,-0.17971395648698651,-0.17527084600607457,0.15002512536932588,0.10166565501117253,-0.19439438159346834,0.348320090942428,0.469315951006679,0.24056427089596333,-0.2647780014029735,-1.611047954004924,-0.24297100234127234,-0.047601863218429186,0.12040487823704826,0.004307968918917493,-0.004994888864766622
52,-0.12772165160500545,0.9877122875889855,0.7212071269463652,-0.00621196826934689,0.09621393060163763,0.3990495617651245,0.18850445800910864,-0.5616144930462468,-1.232342810218018,0.013290139928583189,-0.10298289589456533,0.07658738327780756,0.055360533770997145,-0.109019976112396,0.15915840289207173,0.48381474038371486,0.21606629831939572,-0.3283858546367311,-2.0845176510042074,-0.06265615961861681,-0.044123608375851164,0.11366281651605847,0.04231850952631899,0.0056739584800462595
53,-0.03004599097740937,0.9522543369253205,0.7077142401061628,0.14580304577990488,0.22943021552165221,0.35423282462425687,0.2280261724171595,-0.2929775924884077,-0.9035546137329524,-0.04525638771714169,-0.06237023448211132,0.21967581786049806,0.1133126842637302,-0.09338680139883127,0.2904858588168189,0.4542198051598936,0.3057281454244778,-0.12718557268311637,-1.559626852113687,-0.11174064559340358,-0.0269045687356102,0.19389670244145374,0.015526280413064475,0.04169990569675475
54,-0.18028224630567186,0.9976734857176542,0.7324670692860415,0.0017133721871112062,0.2467542399830266,0.2140673317947278,0.24649934843020982,-0.4698145659845274,-1.601928926092639,-0.12289902835509237,-0.0774277436481765,0.06253242177509966,0.06824127245949818,-0.18254351953320325,0.3460425382050857,0.3257662162473888,0.28215071994521856,-0.2709913369216008,-2.617620737115899,-0.16851449343224112,-0.03162517044280144,0.018421063807726457,0.042315120482731894,-0.09706529621075255
55,-0.058102507553514565,0.9735560249883259,0.7208354065065498,0.02881731974925572,0.17132906084430055,0.36078206627703535,0.19041040378264185,-0.43002799896090993,-0.7732847187847212,-0.04957011793131394,-0.15016384512125147,0.06689011150069957,0.05992259097454222,-0.17501190872723038,0.29861290092712944,0.4871648196337681,0.21760202989045208,-0.25462847791876064,-1.3454492272564815,-0.09651799585114729,-0.03722168455871788,0.17961247007689918,0.06289464303395742,-0.03231510020395301
56,-0.13431932958719695,1.0018226855329886,0.7412864955730015,0.12015011573751433,0.11314478926497462,0.325114761114486,0.21762882672547657,-0.6718768339699566,-0.9688161527251389,-0.12283585005372522,-0.18814913672120248,0.0012869270545753375,-0.031884068345790606,-0.10863309749320926,0.14429427375653792,0.45543528131994426,0.2596717337358171,-0.42088440253600146,-1.6604270878476672,-0.20112680143603834,-0.07263236484733149,0.005852961807656598,0.04143068624951496,-0.05745048212157222
57,-0.1328871802614844,0.9862924475732503,0.7199459469062562,0.10181601339173185,0.242954236432382,0.259339519913771,0.25069208355468575,-0.5891374029192009,-1.3284240205988729,-0.06283676898640089,-0.14164751689364152,0.08803488978918239,0.04436505215491049,-0.1254738209050721,0.3235349293802382,0.41045726445815267,0.3058259540271401,-0.37070823420960797,-2.2192673232827693,-0.10526005889773882,-0.04946325799325435,0.17059665676603408,0.11053800339958242,-0.1065669840724246
