random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
10,-0.10822292474998721,0.9682961578605991,0.7275788333259192,-0.005187695694987227,0.17033577190954408,0.3191944875357855,0.1815721334158168,-0.16510723192425525,-1.5127066612990197,0.0036142313135062443,-0.045706043449703415,0.07927654890247016,0.10385676059721449,-0.07493038187643508,0.2733790629292404,0.4236755380656291,0.2512787485706741,-0.07705773409445138,-2.4174848195662064,-0.06252297800773765,-0.0010559777724816755,0.1607626054843987,0.08828279594255484,0.0338494192687111
11,-0.04437025384532098,0.9623009115274418,0.7237861622579812,0.034875763696430306,0.1339925747891033,0.28309499308045083,0.17962480701659966,-0.18333878817002103,-0.919616383792283,-0.011992397086400652,-0.06847495632154721,0.08452758099439894,0.0526961268042746,-0.025817408597076374,0.16237945822756228,0.41632078026256214,0.20593526593502964,-0.07078255581098647,-1.4637951523220436,-0.08583853071442227,0.01649578307360411,0.20741476505902412,0.07828727008101155,0.04223567304298881
12,-0.05400143907051783,0.9601296445404963,0.7142802178599632,-0.0394427218902198,0.19207809915652274,0.3465755102554282,0.15381410215298752,-0.1747315100407083,-1.080781022451145,-0.019711225259378518,-0.04499386777444947,0.05429721464733772,0.07424515327135084,-0.043210754173664156,0.30370420889032124,0.44638422953991386,0.21653694476304874,-0.03587906093620452,-1.7023525289210504,-0.07041355759038637,0.01683594458053661,0.11394368213730333,0.11805754022511761,0.0410133989364635
13,-0.021471162733547586,0.9596622245553084,0.7184902705883444,0.02162108163419807,0.21288069281523447,0.31660693114806804,0.169701295741164,-0.2582228341571706,-0.699819002991541,0.007214645345361204,-0.12425802393591967,0.11039647103054695,0.07844507271039325,-0.09371364126607995,0.24937251176326425,0.39833156388587565,0.18071628637695014,-0.10652154918588841,-1.1322527102301803,-0.05381145307590729,-0.0028165816470602234,0.1557685298663195,0.09841832544763474,0.021047971320237724
14,-0.050323359634262696,0.9608898403951733,0.7228042212898903,0.0068077223450491164,0.21905275512596345,0.26603069165983306,0.19736785145448899,-0.1509915367289809,-0.9875287681336409,-0.05600734229588422,-0.0368007357066209,0.11583256489647131,0.1038569499752674,-0.11477686418960098,0.2622430265687977,0.3838567669997702,0.22573396526888057,-0.06748569537070792,-1.6144435300017683,-0.11839137055343074,-0.012162363725166658,0.18537778168895847,0.1253652954449087,0.010272282957895507
15,-0.0557733803534497,0.9616187122074044,0.7137992296217951,0.10915223991273448,0.1595199535330053,0.35617624488273447,0.16184553435532179,-0.14870163262775682,-1.083719272435105,-0.0361434376737817,-0.05329322925141433,0.07843789735878415,0.057487738791489607,-0.09766388598960862,0.2406870714092174,0.43252443106684,0.16687285306529898,-0.02367973040078586,-1.7006578329023756,-0.09149378701137345,0.0019105305201870815,0.14120133567954507,0.11835070795415614,0.039945282340443145
16,-0.10890840627074251,0.9780033032362081,0.7350187083416573,0.03642466951029377,0.08396773411442737,0.34222313878355726,0.18065047233211673,-0.31852909036301735,-1.3151954958375218,-0.030358231518880396,-0.04100252306876473,0.06381153128589567,0.04209001696719872,-0.09125291480106368,0.15050467554462155,0.40064264995950694,0.22582053735685859,-0.18362377375232453,-2.0415828610704696,-0.05847091586238884,-0.044507125063810715,0.17952958546762254,0.09306184885000168,0.03871953948054807
17,-0.03123509201701436,0.9617788294885569,0.7218994897384798,0.06257612346769659,0.2501001714108344,0.3021259913876959,0.16852615064595433,-0.2848728632844266,-0.7471988025050185,-0.03952958772738646,-0.08558747814989998,0.06363837875081602,0.12268688418047491,-0.09595133467103611,0.3541600794400561,0.3647996494250936,0.2054329918585105,-0.1814001211721974,-1.2390341933532625,-0.10316419904145269,-0.008896487624618477,0.1560994752103878,0.073469740317613,0.006082499076864201
18,-0.0430292711613615,0.9617190547199578,0.7178499230609298,-0.0021072701702296026,0.17643456199698637,0.40513913273444135,0.19399835083444728,-0.2404405696166001,-0.9011166936207615,-0.09775611012152052,-0.08811853591555474,0.12238677525213293,0.10611945597136818,-0.0480395707831518,0.2362874694566095,0.47571642452653695,0.22767088988300577,-0.10670364394180787,-1.491492600443645,-0.14466716791583334,-0.0172723083515256,0.19251874646081257,0.05673288800463183,0.04109508137106588
19,-0.06084409862860357,0.9664669241782694,0.7272667306614972,0.038216455171778296,0.13419122343639334,0.30204706179259155,0.18745728997933342,-0.21517913706164515,-0.9668893315030223,-0.01152780352262428,-0.03629326908152608,0.11456337894266078,0.06595790519040756,-0.12717466498734264,0.19485527014066817,0.3881245323168383,0.21748928903672782,-0.09051236337419488,-1.5934966349151756,-0.06746702840630125,0.012178321866961994,0.1834914418943836,0.07534441291553962,-0.08310242103312748
20,-0.06648418377811287,0.9655869701921386,0.7215764339247125,-0.04519374689911482,0.21172891055226728,0.33291677081713333,0.1806942189324835,-0.27983816595674216,-1.1047227426215889,-0.058510307141013795,-0.0432424375617515,0.14136942845153277,0.10564031985667344,-0.041556920210243486,0.2458375208110749,0.41094488341899393,0.22208165106901911,-0.11397331188721127,-1.7539041874977306,-0.08513799760033569,0.01682283525069106,0.24092457430132175,0.047101328750735805,-0.02615048417656496
21,-0.0995602975863036,0.9855645735876519,0.7304815291627181,0.03337230904437427,0.20542265807183857,0.1959459855209369,0.1428392314653414,-0.522850770541867,-0.9266507285271879,-0.06772813578075776,-0.015873286104819195,0.09797289975577239,0.016819943995093123,-0.0893692210723358,0.25778059178489565,0.3202519960183283,0.1658425204765105,-0.33834814608252417,-1.714785900143612,-0.13238705719930333,-0.02367439912742131,0.19854246296151556,0.06669637539248652,0.039414420780359505
22,-0.07435823745976552,0.9641421603851235,0.7262073622427558,-0.035876414002049994,0.22640766740022555,0.2995128019434773,0.2022541013407807,-0.1401600155589131,-1.1915316368390667,-0.04236065052684945,-0.06048951139270464,0.0884832690386288,0.06125523587198334,-0.06123114660851203,0.27993091223401334,0.4281385492296865,0.2575345124468398,-0.040206025281106506,-1.9741676489346172,-0.09817409323577797,-0.03121118950026136,0.17703077364825903,0.0766565180818064,0.01668100398908201
23,-0.022172244973837154,0.9524123170006177,0.7183124874100458,0.05802107229335407,0.16284770207539634,0.2615475495040429,0.2166549177460375,-0.18364455699649151,-0.8985312107089745,6.629200878505159e-05,-0.023690818080175813,0.10331303505237888,0.056577574602607594,-0.046067363527451555,0.2181721907546753,0.42548187725141284,0.26751642274038656,-0.04445727382138864,-1.3076269233179687,-0.077287402217048,0.018556934171444217,0.16579618721843126,0.1099098422102619,0.05122680658970391
24,-0.03555526764517074,0.9623572379141458,0.7219883430867234,-0.011554625410599817,0.1735310866042794,0.2931547643191317,0.2109432803475093,-0.19032505676246791,-0.7294800971011195,-0.0586715079656408,-0.05444262950079781,0.10479667807062021,0.05584445787700876,-0.07164023972266031,0.20268883312751795,0.41241684242205656,0.22320922573310575,-0.0594929802027131,-1.3475158641180367,-0.15212745661971838,-0.011976784618179304,0.19902030675073734,0.11499305447098729,-0.05003190824960613
25,-0.024481578154544183,0.9520410643190641,0.7136815951737702,0.07106536333766589,0.13459852693324392,0.36180263864332585,0.17132866943180658,-0.11844979594998506,-0.9342279464493224,-0.016955679019428738,-0.05077595352078057,0.1609560977187312,0.14958780931598148,-0.09281046503764867,0.19608933625147296,0.4426857646393474,0.2019506537334036,0.005716629106845783,-1.4526705293087225,-0.07106702403415888,-0.031824712034283165,0.21572107053943967,0.1582503571850684,-0.01508395272743046
26,-0.11404361321596745,0.9797061622602934,0.7278757704170825,0.031615318287629535,0.2451092868524778,0.30925141049712024,0.15055325210839066,-0.42495596363977395,-1.249048408372421,0.025336260256393794,-0.07294828124105668,0.05022701273402319,0.056627788764998854,-0.0985225621834036,0.3178253331128361,0.40009899199162735,0.18922830688111913,-0.29801245450733926,-2.1798400968411693,-0.039143454976118264,-0.02254542783243374,0.14841679333741975,0.07629778269808352,-0.01048676546372107
27,-0.0819533585453826,0.9718446719628888,0.7239303067819414,-0.012118374284836086,0.13130766525376036,0.3537104551756969,0.19093854016146028,-0.26823583079035473,-1.0817218316175508,0.022793963477788726,-0.06600940290914803,0.0615545819979606,0.03532835451445249,-0.05967391994374949,0.18060235923517243,0.45486151692844223,0.2117148548951916,-0.09933554483252482,-1.843466294980968,-0.042521269214633506,-0.013849766116776241,0.18844249081721942,0.05796024729020066,-0.12330332450983916
28,-0.11155580236175269,0.9781379141060103,0.7334667333957972,-0.04887260302170171,0.1399978007876228,0.2665221624644757,0.20196598092475937,-0.24185023719631116,-1.293568376094842,-0.05991702398002485,-0.04424653568786474,0.08428518741534874,0.14071293721911937,-0.13472684403927992,0.2005769705346604,0.32474611336487036,0.21747138568898827,-0.09579878985954449,-2.093821260380362,-0.11452086030041753,0.014948635336275107,0.15160993376324594,0.052732992831602266,-0.010919419367425798
29,-0.0768321736926266,0.9705182585225084,0.7229210172817392,0.09822196665758265,0.15567770895482347,0.390395137387343,0.17362862784432143,-0.20391039327786098,-1.164297039154507,-0.160444272831187,-0.06389625089497919,0.1333210399983531,0.03884730138496861,-0.04558150984959797,0.21887642626920634,0.4997493469047244,0.20480657789409118,-0.06197359193133822,-1.7737034283598727,-0.20239253789649814,-0.03615162921302306,0.11372464686848927,0.06001427151870009,0.01161195418110228
30,-0.11519459762819412,0.9767178720010784,0.7322271212657219,0.09813817235055144,0.13574195637458808,0.2688584938626828,0.210678918552491,-0.2673990061121143,-1.3403083501022959,-0.025664124688686396,-0.004766474132108289,0.07806003392991645,0.08972292112127889,-0.11543522553423435,0.19617986307623014,0.3561546966077781,0.23166770983708895,-0.12907001345664426,-2.228768758637377,-0.09291855252442094,-0.029811963073960834,0.14798428996324364,0.046124938196442256,-0.04425607580252544
31,-0.023880512909517152,0.9555860731002312,0.7196865686270131,0.06294264362302726,0.15588298608360296,0.36854668493897424,0.20336363829161574,-0.17300495490723455,-0.8496272956141457,-0.004458848915371183,-0.052894545085626854,0.0696756255572597,0.04721552789209016,-0.08945518659958629,0.23677938780941887,0.40649767953079263,0.2476350249485788,-0.07663829781633824,-1.243214028493564,-0.07211190549269131,0.0018063530062107924,0.17269603132424527,0.05293240908390395,0.0339402997349777
32,-0.04205505635159119,0.9670383387953434,0.7259257776802734,0.05082626868159712,0.16847981991970007,0.29550319909215306,0.14544397445151225,-0.265376649808887,-0.7794564946844027,-0.05313948829219073,-0.045584407447434305,0.05844423452367242,0.09077351294545699,-0.09034374010867352,0.2357089063510388,0.3888661947458797,0.17874739342874368,-0.12645790726112605,-1.1857173174514601,-0.07306976666646636,-0.017696826491070627,0.06961840354585913,0.06276518338454973,0.008509323758133513
33,0.003538488926937956,0.954884952502133,0.7171732763516862,0.019960740305549396,0.18121947818186068,0.29056604071247827,0.19495301805629828,-0.28719469487413685,-0.4570150131623931,-0.09958305051646277,-0.04065689151176799,0.07200089175940372,0.09932058451648473,-0.04540037285703713,0.2625221144251869,0.3738553705505029,0.2668517728358972,-0.1061365665268661,-0.8036622332636068,-0.14433128176030774,-0.0014240571708972194,0.14497448338728625,0.1337013682267244,0.019786566151500096
34,-0.04175664043821189,0.9606148542410355,0.7264522569314832,0.06543259242923638,0.17732464233302847,0.3319813488140684,0.17227649121085498,-0.1745565902870272,-0.9414228175215626,0.03292542663445486,-0.060349107983270533,0.0815336132264457,0.05437089040789911,-0.06392532126169681,0.23833333413244617,0.4217427578212418,0.222935697712201,-0.048933745919306215,-1.3793043568321748,-0.04694004855038725,-0.0388867730226663,0.026677280969461314,0.07036199338325533,-0.018466756898951386
35,-0.05177681559204809,0.965081293543247,0.7250319138704698,0.010212473893630336,0.12381941463641855,0.3108402013827355,0.20836017404278195,-0.3406192843767528,-0.8422412530211649,0.02041730582827961,-0.021041127384227254,0.07849829231100947,0.055562124777655986,-0.08595956110881997,0.2235742203137424,0.4115014973980984,0.24538947315465576,-0.18175691432949947,-1.4863774084140107,-0.03578927108118091,-0.015609989381482059,0.18605084482565726,0.044472891470202836,0.0033827676292599307
36,-0.03536032629579217,0.957669982370866,0.7216000513346936,0.05333926720107973,0.19293426041238393,0.3023344950057306,0.18788390430120017,-0.20406892417696287,-0.8571423597404131,-0.05838892432157605,-0.05054408341116989,0.06903557559169016,0.04255856539355407,-0.013307268735645472,0.2289552511717735,0.4425124141804889,0.24531897253183033,-0.04710764921532684,-1.505626930316477,-0.10023745424203234,0.030245940433910823,0.2092566306327731,0.023605429726782146,0.0658760353647706
37,-0.11153690355266214,0.9784147860883233,0.7325170257965844,-0.004896658944250287,0.17144755869353467,0.256573323458951,0.19760328334974087,-0.27249179335390816,-1.2289793878983852,-0.06374800902755617,-0.0655555612658072,0.1292667012673453,0.02634557337051313,-0.09738170315593409,0.22785281033111449,0.36111540832546096,0.24003190105079675,-0.17618245123206533,-2.181455873872218,-0.1314546604088873,0.0034964864184100497,0.17743151666189794,0.08040174609975992,0.008304815525581377
38,-0.0427974124370084,0.9648928865131208,0.7210948820404159,0.010668429032638427,0.07299372534579207,0.27921907012847935,0.19049298121583325,-0.15130210768095798,-0.7173040370777086,-0.05442232878022901,-0.012253409865504272,0.01658852264508104,0.07020812267750864,-0.06963747462498882,0.1404630779551289,0.397907539732403,0.2282869300005409,-0.027041169544431254,-1.3696030376314594,-0.1291591936393346,-0.0074378299637594125,0.15688447155023333,0.08176129392975318,-0.006059236582195204
39,-0.03564071228521908,0.9575156503984731,0.7200033525516044,-0.025470060466367572,0.18606710837454787,0.333643171320136,0.19875229885782897,-0.28347519779401176,-0.9626586252191891,-0.0369360074804741,-0.05983921570509354,0.10505877313087864,0.15351291575180692,-0.05335217900219935,0.3185875897551238,0.41589507543466087,0.25297987542746747,-0.1129401126864189,-1.3603446856912598,-0.07936091391659672,-0.006867149924677962,0.10288020944275256,0.11404620036813062,0.05136597203335436
40,0.0025958482159524738,0.9468149515837944,0.7163415082392769,0.01013488025990339,0.2159162379595979,0.3614608431378258,0.19229047890746787,-0.17528602467737042,-0.7131687884098186,-0.001898663027089409,-0.0834399535706909,0.14004576867186325,0.12561854374412496,-0.14071536361191583,0.2564564010883541,0.4526043176904623,0.2182501737099649,-0.06342361175515321,-1.1396054806394833,-0.06520979302454966,0.018724069427352608,0.2587120071123086,0.11313277161397983,0.07391399792786757
41,-0.07469455416872615,0.9685547003926152,0.7302049158190469,0.004423937900266517,0.1296302947817164,0.3466567255240469,0.16902494691804948,-0.20153993583984198,-1.0858938319609002,-0.009743620529683472,0.00018218619158960614,0.11097633367770343,0.041573640053071736,-0.06148700957674991,0.16353776321398705,0.4506174044078215,0.17739761284586442,-0.06797656978321642,-1.815278259274503,-0.06116327970760116,-0.026067795753974776,0.14706353041972364,0.036436353903736896,-0.016956064954355865
42,-0.02309198951298199,0.957127806139226,0.7208790415516608,0.0019532771376097324,0.14126465201352478,0.44496251819853794,0.1666730142179781,-0.19007081142126014,-0.7711987772577893,-0.026734373142820456,-0.07036062778949592,0.05452490135283583,0.08530632082860468,-0.055147077541354284,0.1797297355784323,0.5315021279474249,0.1693360323422941,-0.053776836631492575,-1.2715474061769139,-0.08340870603547201,0.01567821127513891,0.14268001431787003,0.11283597037254256,-0.009133939358817234
43,-0.03981512713339009,0.9590338834500025,0.7240872040096163,0.01840644808907177,0.20993478442565172,0.3060991416054313,0.19424518663143198,-0.22975582359233981,-0.9288173824339876,0.02341851095947456,-0.051493706794236926,0.0956715668048479,0.05471749608262888,-0.06592031360657691,0.25649245115892005,0.40939354806835837,0.2465012281571366,-0.09596586588127143,-1.46105671225264,-0.038080295368327244,-0.031904550571383083,0.19228998107488104,0.025266910655449948,0.034439726986286834
44,0.0017912305133801752,0.957746009702243,0.7190600444133481,0.04334205182762474,0.20313853729225662,0.3157553142051506,0.14709148799505156,-0.19046608110474872,-0.47558647676056554,-0.04066826485092978,-0.03632222674216101,0.02185889547865516,0.07069675765463668,-0.10893027403179945,0.25458117974655925,0.44048136306228425,0.1842020996378233,-0.09157773993620322,-0.7268957032444447,-0.1134866009584663,-0.009400384279852014,0.10341936869733193,0.039961451739625176,0.00642108535315522
45,0.01854314789134092,0.9473468841177008,0.7061107215515345,0.022703048749789012,0.2335017374940732,0.349993896868142,0.14513187965568497,-0.25525004344902325,-0.48225572514790094,0.010672950454834074,-0.04791460059958297,0.13220983409617326,0.05924406766013912,-0.028358598376765576,0.3258461182339979,0.47365231990095613,0.19707590373808237,-0.07804020537505174,-0.9008321814855549,-0.0633101434661687,0.0024495646182814967,0.23385853639332066,0.07590722358447122,-0.016879477829737866
46,-0.10717269259813696,0.9742561273763508,0.7278529832134861,0.02915333854529678,0.18776109030161403,0.3615895041543119,0.18518044824151902,-0.2583697818749855,-1.3258986797687196,-0.1332527473948233,-0.03545754207097351,0.07890412861565854,0.09556067716251637,-0.13839242592349854,0.2653640033642788,0.45442740659113356,0.2467575776668507,-0.13231033891166066,-2.2232426304435995,-0.16568221914221226,-0.006852747176924856,0.1782675943285107,0.07303686533554421,0.012829933839286989
47,0.002063865783404609,0.9513964314997578,0.7168755010602377,-0.037066931388178626,0.2616396276008207,0.3090498976629307,0.20355454588169564,-0.2462480419743016,-0.6056185305374484,0.003190889312319811,-0.07825062233477764,0.15415250738498976,0.012505383409942894,-0.05172572082378979,0.29496914558735987,0.40044593163021047,0.22787521157746127,-0.07833702800665376,-0.9764302648504812,-0.06436311020475038,0.0026521521029183592,0.18386668233391745,0.09510210077353531,0.03237735631377592
48,-0.044656979447901535,0.9599819236621725,0.7227176814992307,-0.0326459008010469,0.14850488579427779,0.20933189362002125,0.20967177405853277,-0.1999151686475935,-0.876819349676413,-0.027995100978734033,-0.045156843820188586,0.12449722896372462,0.1362758964555465,-0.09789762259208978,0.22418465160661483,0.3490659133532834,0.2587878307971554,-0.044420109091076965,-1.5231929169824534,-0.0822435387150855,0.03115303559891147,0.1562825978922695,0.09631565741715575,0.04841861734125641
49,-0.05081388492344672,0.9582758182470895,0.7231341183535301,0.018818489935162552,0.1996310789390784,0.3370844813322901,0.19971334509091765,-0.16389872573454345,-1.1071909983143127,-0.045887101414167075,-0.04149279806430228,0.07534934419148454,0.0801628156121611,-0.09643361135932937,0.28707293184914795,0.4481271178294204,0.24153465127401041,-0.0312923886587082,-1.666561316368281,-0.09298736640216232,-0.006055432034348218,0.13610027365868949,0.06818002709231541,0.09293359815309599
50,-0.03472533743822091,0.960918970500316,0.7230693025957642,-0.003924624977936775,0.21871568593769364,0.3646189307562505,0.1554198037152631,-0.2783994426470131,-0.8708316834342065,0.0008487977765072596,-0.035843665992467466,0.060468846137164856,0.07925069509630711,-0.038494376171728684,0.2880205850526799,0.4639568261327075,0.17099144494708984,-0.1414023142485843,-1.289519517156502,-0.041236382177201714,-0.019716995795138414,0.12037727372728535,0.06468884851916723,0.002779178600023413
51,-0.0571410464268506,0.9638952075493061,0.7266658248897203,0.028064982316069464,0.20346708605285757,0.317318502918172,0.17430639391271896,-0.21740172684289494,-0.979641683477408,-0.013734361008794105,-0.06719250245427388,0.07974819641900599,0.05899734999858186,-0.13066957327867845,0.2675345775673048,0.45025930980922957,0.1904713617454603,-0.09790868211071269,-1.637413743475705,-0.0643574145257162,-0.007372725885331555,0.07303514050579107,0.07536733741474255,0.09716019943571863
52,-0.07536243427353553,0.9705429522466366,0.724987523129348,0.000515419161330688,0.07870530854523328,0.31821091212353303,0.16433922728248074,-0.28399555975229895,-1.1407877911922837,0.0612688123100934,-0.023114373077234296,0.09868024489389948,0.06078697363066676,-0.09666678548759,0.1311871172767347,0.40121487307152615,0.20267964751122414,-0.1654865896258888,-1.6354076151650276,-0.045243801981336595,-0.010280793736786809,0.1694949484788102,0.07674411632338296,0.05454458966528497
53,-0.00701328047324263,0.9530576822060453,0.7189056698166542,-0.001115169334421351,0.14590125546821864,0.31419908967652643,0.17967001812117778,-0.21052674733383903,-0.7050027130473251,0.03168066706465944,-0.029247841785596362,0.1282378513980662,0.09098935423713816,-0.04655759502003365,0.199314745261301,0.4174106273820628,0.21062092919048458,-0.057891102718078846,-1.0204718581008199,-0.033251662550367156,-0.038718641411268795,0.13218569087341703,0.08309445218906863,0.062199760501534196
54,-0.06830806798856835,0.9680763326035123,0.7268529505645887,0.017220994657469846,0.12060540431944355,0.32327655273992784,0.21056084453850732,-0.16515260477233307,-1.0293345861474528,-0.07883706031188753,-0.04283554418059765,0.0740476194121843,0.13439657430597485,-0.09429598055994859,0.20541732124048184,0.4063723974617123,0.22489046627216513,-0.06278448170652151,-1.6524626814021977,-0.13032547389052973,-0.03571606740701938,0.09588086738382906,0.11113869784636776,-0.06653268755951114
55,-0.051711006269182104,0.9669871018671935,0.7284229919074571,-0.001879753360259917,0.19430374547468976,0.32007918383827694,0.16179771236945895,-0.18718883807605535,-0.8334841960484336,-0.07829704872076193,-0.11994611003319644,0.047229880588032236,0.05077279993636885,-0.08381332788744023,0.23680693770288042,0.45471961736212096,0.18910303543566598,-0.07308519499164601,-1.49092579032986,-0.09667541601112828,-0.0014300817303685154,0.10960857654390732,0.06872785897232403,0.04764527731260071
56,-0.06310737209137691,0.9693585655356327,0.7268909995553438,0.02161847937224548,0.18245191405730665,0.2328413575977074,0.17962092188098422,-0.23756215069487374,-0.9580739211453655,-0.031968627643853775,-0.04292228989576885,0.019339104682150943,0.05047092778757434,-0.03904853572839606,0.2191279630802162,0.37819758723358476,0.18682919891179517,-0.07452225850660543,-1.5095573123318933,-0.06112295301155202,-0.029586153788206282,0.07416437330530745,0.09226371741807937,0.02218384350064795
57,-0.1350977608976894,0.978948448366079,0.7248959620839324,0.07860732211568933,0.22075915972540805,0.30531589900348677,0.17800813901877088,-0.3617035158502828,-1.481771809682991,0.008871716792985263,-0.08401180254622198,0.06976333129718582,0.057641173962249326,-0.09620068323307396,0.27550569587702456,0.43169447074920964,0.20590290192663074,-0.23069418630162608,-2.6040836166236527,-0.050830009199214654,0.017146639270710473,0.10718479427152039,0.13926486129680493,-0.02342346072209045
58,-0.020738958916306588,0.9586811321646653,0.7148617915740489,0.07382142910166711,0.1406215972059628,0.23776259831046587,0.1994779934169868,-0.11322742621514514,-0.7130079583065341,-0.064326921838054,-0.029095472925031896,0.04597025781003827,0.09396475656528858,-0.09430622418159151,0.24369141436153685,0.2990883900818848,0.21407551629663135,0.02500054022347642,-1.0998314802245321,-0.10920274581778511,-0.012759237034470461,0.17221451937936083,0.07064267150368575,-0.016092354956279253
