random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
200,-0.05963241969848947,0.9631516249947526,0.7209077060574617,0.027152658150147557,0.191908760972745,0.3720612728291913,0.2230847365902221,-0.26472550762034697,-1.078214030395963,-0.06105435394064829,-0.0583894290904432,0.019984829331011422,0.08701757199017024,-0.03584212234892403,0.3147276952845257,0.4856134622307514,0.2581119894869085,-0.12460019227326047,-1.6536965792107305,-0.1275296875338141,-0.020302111717663163,0.06917311364421919,0.0625923602472046,0.060644749706417755
210,-0.08638315780154,0.9731808588789771,0.7214246030614746,0.044366762636867674,0.276793227184849,0.3571115001311014,0.18211619482216457,-0.3553715466816074,-1.158428520464906,-0.12445956431316185,-0.12751226132747462,0.11296327732315703,0.11235860272463793,-0.12179551360590257,0.37805559610397177,0.47762067229066374,0.20842646631734174,-0.2161777418711135,-1.9221528068605092,-0.15992893605235659,-0.004444451995664789,0.21341748976790897,0.025323200546390923,-0.01232796050869811
220,-0.05344164566082366,0.9618100772514661,0.7155301185917204,0.05306062579237947,0.248942078204051,0.3284952412883819,0.2016157229744533,-0.23276166969816536,-1.0183847881171113,-0.08024105770417633,-0.054497334174692824,0.08906523172519543,0.051919470815087965,-0.09303875858368382,0.34733122187168897,0.4543571880597491,0.2492404238338667,-0.07483527694477532,-1.6630477090214106,-0.140915302003644,-0.03723495267878363,0.15780913670485985,0.01595553740660105,0.07489041137283159
230,-0.00583974510096817,0.9483403001792293,0.7139982675245813,0.013556716894657095,0.2323372993240269,0.38229691645973285,0.23112118284014238,-0.2265533685622969,-0.7449853836676175,-0.0230947177046259,-0.059462300732432416,0.15001373999414302,0.1064931450215344,-0.07145086882571294,0.3273390772208302,0.4839505068282891,0.24752137393724538,-0.07213027490966462,-1.2484725063469617,-0.06917195512164054,0.015265233574975556,0.21935619162547326,0.049720418569229374,-0.06628507353965873
240,-0.07278536968965649,0.9664167295623802,0.7199973119864573,0.09576096125840916,0.19297930467982805,0.38017079329654513,0.19377136160738162,-0.22895312652585376,-1.1540295763110873,-0.11291248769696582,-0.057778347579887424,0.1556157667450222,0.05197135139338571,-0.09809741452179543,0.20823773008977908,0.5018457218959724,0.2271952142277257,-0.1165334350806626,-1.8780274651396414,-0.14242053763375173,-0.03595572009012549,0.2167616515439833,0.03342578384952821,0.03847970650942345
250,-0.05760907347253581,0.9616933574154919,0.7082038108811316,0.0716161664500925,0.1766150352201823,0.3133172549860914,0.21687684135690477,-0.2636799747501384,-0.9989187209528045,0.01080114023297507,-0.056593115660679816,0.12824659449454445,0.003168801462894444,-0.20923900280908958,0.29543984580880533,0.47073982258791325,0.24140340953616413,-0.1090179509655862,-1.7388614651162224,-0.02506291963814844,-0.007186753423276349,0.17918307511820175,0.04649219046698949,0.04486918267093498
260,-0.03551141161589373,0.9705396185571463,0.7148233912875142,0.02841785173937117,0.15196215794210777,0.44663980662305325,0.21449477866340627,-0.5283337980269227,-0.5116029718488437,-0.10220866235318349,-0.08540886177018425,0.12871041354832424,0.021891101268623148,-0.1381234098299211,0.23229599643037535,0.5337575187753171,0.21361249121102677,-0.3131699743801022,-1.066358117564591,-0.16320927703724908,-0.014239656622627272,0.18640015948818456,0.07593190816050466,-0.057199098350437794
270,-0.07299372458094441,0.9679546986066917,0.7213735473452215,0.02975259938688457,0.22462055726644758,0.37825255276974357,0.17963985997076104,-0.29670136333130603,-1.1543730220596236,-0.04354062393349767,-0.05375395751061052,0.05564370229026028,0.03484183680439934,-0.12243759642521246,0.3296971482914227,0.4634854715874208,0.19361610399233853,-0.15557209458907062,-1.7734839380517262,-0.09705966792101628,-0.006386277980681809,0.1639307656500607,0.06741409697803835,0.04954563061513495
280,-0.05893358112570286,0.9633819184438175,0.719598244195215,0.08417945565978702,0.20989632882296116,0.45712892829905283,0.21983473477781623,-0.2958087721609004,-1.0410827403330094,-0.07746987910502012,-0.04580082420705889,0.025219865023674237,0.06009517484052529,-0.11405670773200849,0.3029624124188829,0.5179586388269162,0.2693246425370196,-0.1123311776875362,-1.6593047875213744,-0.10085031990314497,-0.03962337239678648,0.14828515628580763,0.013032993121331549,-0.0591949532066951
290,-0.12895862212192463,0.9861186682277516,0.7365324711354768,0.003035511378734035,0.12206332660314978,0.30495524186714096,0.2136238260937242,-0.4241295877392546,-1.3598893014994715,-0.03408775781034179,-0.09605892490032986,0.03583694959682304,0.04835168149909708,-0.04925779847613132,0.21011052020039,0.40004398539568753,0.26571992308206893,-0.2745379013568441,-2.1245678859766155,-0.0904141703334349,-0.03271368613707515,0.19604201357608098,0.023873015461473246,-0.046130045085288396
300,-0.057586543559192904,0.9684975729392971,0.7232369086516246,0.06501566482585908,0.23176876677873892,0.36013334699199206,0.1599063686221176,-0.24562275643957787,-0.998399371932152,-0.1398510373914046,-0.09264563494816214,0.17673235347318528,0.0939040981544651,-0.12935729230148607,0.3343060824794035,0.42553832848133033,0.19031521068301194,-0.0921718313583475,-1.5230105450071392,-0.18871856158825628,-0.0033708402642058655,0.24996132687661732,-0.0336250001225149,-0.05012609075652574
310,-0.07366765347749335,0.9693953766017509,0.7245967413259976,0.006820773950538261,0.23070763199019717,0.3082661127091699,0.18578456067503435,-0.2391211794737218,-1.0650640918565166,-0.03987963968499719,-0.12599218006350155,0.1628419422205819,0.06130917650666812,-0.15590966091494107,0.32231672925870547,0.3650784117222817,0.2308609111108706,-0.10384731270467751,-1.818101373117265,-0.10854955252214538,-0.029156118637806427,0.2499863060914973,0.021948789413728798,-0.0073209597010617244
320,-0.03507960721773974,0.9593647805567412,0.7058414830741848,0.00916690746766935,0.26648624178150737,0.34129001532017555,0.25346899111416143,-0.3732247984270298,-0.8685870484865896,-0.08253016570995486,-0.06562898986364551,0.12299469070541968,0.058623234979031325,-0.06791762456667771,0.3619479724464957,0.46004795991052705,0.29707301776154293,-0.2100580816533748,-1.3450883319851057,-0.12383273616644241,-0.019141160157642556,0.19490999237902695,0.04397555729468394,0.009352604283687116
330,-0.05414538639114006,0.9688058549681988,0.7203452786072679,0.07854895526798622,0.2377317739652186,0.3171378968400673,0.18793440177637522,-0.33780732746184117,-0.8583823869035081,-0.11004727059353692,-0.007663265949548581,0.14498689000089882,-0.02531067799786202,-0.15131655239645814,0.2682944857262858,0.4318333226322145,0.23505563870497392,-0.19463818508943143,-1.3675508626238742,-0.13049381222777767,-0.03266201413686942,0.14344720494616836,0.03462361819138704,-0.000774946884809502
340,-0.14300858003260744,0.9764444130894461,0.7156584744066441,0.021570150664208754,0.24388575638869692,0.40593713782388596,0.23203788828623706,-0.33200454306717253,-1.752643130265188,-0.14997432292705315,-0.04918642988528732,0.18409399633251666,0.06277610651414078,-0.039939528593047946,0.32397590202231874,0.48781001640254895,0.26709951019492073,-0.16357149423229145,-2.8112431065619705,-0.17883591126246712,-0.0036489374092412152,0.19291074405806963,0.08651611581035701,-0.030746100978937374
350,-0.07101469600820917,0.9665289194677278,0.7156254207288446,0.10528423474434967,0.19650095925703082,0.2823414380292816,0.20694287042098103,-0.3432693378332985,-1.065299432641976,-0.0676821541479995,-0.04690918460728244,0.12798824843096113,0.11607034750801182,-0.1442970546997986,0.323121209671125,0.40450500851341964,0.2087104964884694,-0.1333331874613144,-1.820766747231573,-0.09895950039766399,0.004103724662672392,0.1702259771721517,0.08601099705876658,-0.0025975291087068086
360,-0.060647108631340055,0.9680242776565118,0.7145590922879425,0.046473559725140334,0.14067688895424246,0.4220252078226733,0.17296276810349132,-0.38326985797880386,-0.9882260507559786,-0.13245448772592527,-0.06656296704308096,0.16483915314390085,0.10792957218476273,-0.14388834090562064,0.2519315512168897,0.4908455925861428,0.204645934906297,-0.18608109142894924,-1.583672108567593,-0.12895764560941325,-0.019312706968831916,0.25548617619412606,0.08113858655223272,0.01988098433615615
370,-0.08236216217916206,0.968076054333418,0.7133955186339729,0.007604968050558436,0.1837237136985711,0.3109045505087302,0.24776291128086037,-0.40601854326872555,-1.133775483368051,-0.027589514606767507,-0.06439410957934011,0.08531525822308461,0.07952388975423841,-0.08284315357188032,0.30194426294879606,0.44514864116088226,0.26601206421073287,-0.2217924824169717,-1.9502049624975748,-0.06876285241415747,0.017162161326922942,0.1599735874056738,0.12980175358115598,-0.00910206618914211
380,-0.03527218835119709,0.9665348984587299,0.7178686828102825,0.07389021051151179,0.18419381900388598,0.4185497638243847,0.15033264833253557,-0.4747770608215047,-0.6443469576045413,-0.03102050798372491,-0.032902145114109826,0.16254710987675713,0.029256611619016715,-0.13262763165574598,0.21105864884222847,0.48348899233047504,0.17749303883158019,-0.2562999650325919,-1.1839249970453745,-0.09468138795894165,0.010435295543729128,0.2087028446069099,0.009249182398250344,-0.009333467879869106
390,-0.04366508857883775,0.9674648274396207,0.7226514689519892,0.05901314281656278,0.1479332492414832,0.333321639816339,0.2121018602309067,-0.22589615089364634,-0.7429076074634144,-0.07509197066987339,-0.08923629615615081,0.09682050578594836,0.00540738460593615,-0.17164247449415693,0.19247446219624265,0.4886452600020116,0.2527282617558164,-0.1006889700221143,-1.2701319001305897,-0.13399244309209069,-0.009442523630016852,0.20242946210428558,-0.00503009081705863,-0.08378166134201304
400,-0.09969524681770367,0.9765335773581665,0.7241791515551883,0.01827244184445387,0.1846361854857108,0.30517328829390733,0.16835526377349364,-0.3393122383693419,-1.2351757843312363,-0.03930944872682285,-0.08992465377976866,0.11799334256890359,0.04049539258286117,-0.10989129188929692,0.24444441557801722,0.4158331833267104,0.1952338194900155,-0.1867830770377732,-2.0163759281320806,-0.10796553269261988,-0.006357349085618802,0.22300733513941073,0.05957137227028031,0.06447908051901685
410,-0.08289719060217883,0.9727673651641874,0.7193296300641993,0.07107078907565045,0.1584073315921225,0.3275978165965858,0.20159647039137452,-0.19248475777045893,-1.0802448336123769,-0.08124190835371659,-0.12180247793969912,0.05392406162743946,0.06856097652351989,-0.18576325785195302,0.23129587471776358,0.3954687230364742,0.253897287925151,-0.08588589686610226,-1.786897969259345,-0.15548772120553367,-0.009659690410118493,0.12288267137757714,0.07825437008013392,-0.004328862320243987
420,-0.07972298058744412,0.9746391231059784,0.7229539407242592,-0.030576939929368274,0.2152537829787876,0.29847008185452883,0.2039269944685259,-0.39113674939792653,-0.9484683462774679,-0.06693632794840143,-0.0730980555899805,0.12882510579705508,0.09396600015284873,-0.26785576086759044,0.2549991173313316,0.4123258617643678,0.2624401243869604,-0.2274123212732031,-1.6610226396944552,-0.08033085603173307,0.00427685935593658,0.23938210207161437,0.015801533222509323,-0.057012158710666894
430,-0.028843793604301834,0.96430869251464,0.7173033919670011,0.06676744249362698,0.1936484832528803,0.35635379426153013,0.24200004401879271,-0.2050746386810387,-0.6036803208070207,-0.1740821316818264,-0.08364211588794435,0.0583524760573062,0.017023865139011884,-0.18631925568835217,0.21368736804646415,0.5001612377429785,0.27373579940747517,-0.043886504309580854,-1.0855980853400853,-0.21838011363183174,-0.01879769629889738,0.08477027673703252,0.033322144647360386,-0.026081735168219877
440,-0.04380875262534088,0.9605916758622881,0.7131488202178184,0.09790097929024721,0.18952680666148702,0.2681456062058595,0.21137780642595105,-0.2347970652257667,-0.9249788762691964,-0.09569999558099584,-0.07273251989857243,0.09611006996586835,0.13634476340858948,-0.12122009813088974,0.2966460813827616,0.3713699495238245,0.29191165315534073,-0.09409576281335386,-1.4734617207779888,-0.1425416113309943,-0.04050773143687825,0.18526461552143247,0.09618129487914562,0.03927194991197025
450,-0.02863644823812181,0.9589004236374232,0.7027871072331812,0.07131844429822631,0.2483633631445653,0.3705768728696591,0.22072590644622492,-0.36283511850552563,-0.7423720253847219,-0.10381282216679222,-0.07270392751777521,0.10649640248620762,0.08353900103476608,-0.12215496990478858,0.3283879558613657,0.49976968475144834,0.26516006681164683,-0.20612421546842308,-1.2904833050070876,-0.11473637760812272,-0.0031058335870750575,0.16716482630841,0.07233783890550438,-0.016877180768270827
460,-0.07172498838709888,0.9654900968691036,0.716008464740097,0.05221992336612824,0.2236117129608417,0.3860786186384698,0.22535399881443852,-0.26836392916454477,-1.1625720219815432,-0.08020319788713759,-0.013247142983871862,0.1445146899933879,0.04587543142724115,-0.1748248001804551,0.28334405502584625,0.4770329084343098,0.24801223229333735,-0.11307622243214221,-1.8252774443839535,-0.14735606617374342,0.018259887443617173,0.22622425764152898,-0.011447188173248302,-0.040384458807583457
470,-0.11494471740579593,0.9778585369236771,0.7194087698053983,0.05856216341713916,0.14814015256384183,0.3237732017743674,0.22374325704589848,-0.28696526183547144,-1.327135323560694,-0.05691797104643315,-0.09892388141169994,0.10325028102305867,0.056838847040015184,-0.11189637718221324,0.250264819503467,0.4259430394640661,0.25984304015886817,-0.13683391449345295,-2.23076790904725,-0.10887358943219239,-0.01515027787057699,0.17342078963213192,0.0019841275011726056,-0.06613827876575651
480,-0.04575471177037917,0.9597576255173114,0.7118754107486434,0.08082538837171238,0.24600860382122947,0.34459000860306166,0.21207099111616423,-0.34857739117814535,-0.98414843709716,-0.04496969829576769,-0.07537037158269122,0.08620833433332586,0.13920152658250529,-0.15174572413579335,0.3370259261514075,0.44333572308791214,0.24470078222318503,-0.15234326014016752,-1.553311377430858,-0.0920986490609792,-0.003423045088357224,0.22495218955893503,0.05624660406288262,0.02997292891963621
490,-0.05410730380614705,0.9670023894814461,0.7226037451814588,0.05749385186696443,0.11311589717229853,0.342092940616216,0.21190201804248243,-0.2020749375305857,-0.9417021355994657,-0.053258837278911786,-0.08820771405552263,0.06240841916022266,0.04803610649284684,-0.08350158240579053,0.2021527688914463,0.42982536733563836,0.22870600099918303,-0.056245209059628376,-1.4532215289753978,-0.12810217015596503,-0.05052643777723187,0.17083932940272828,0.016442117372410525,0.037572355556974246
500,-0.07757068629331691,0.9672665257334906,0.7162864805239556,0.006386724539373501,0.20123374145868134,0.3002010218887865,0.21128402356078135,-0.2607809345351151,-1.2021631104186694,-0.023957064024978214,-0.11027719804725367,0.08375176335309908,0.08245415276986967,-0.06558632205532966,0.311294818033685,0.43555996230298344,0.2235826713787089,-0.11079755362487109,-1.8771190328007679,-0.04835496909093817,-0.006823716018794501,0.1420862172735361,0.08448060893768872,-0.005440217040131534
510,-0.04315488996517509,0.9653852182139794,0.720541246930459,0.07822054465322525,0.15144001925891426,0.3173311367499284,0.18084106662692645,-0.28665982808415835,-0.7769925845971211,-0.05596296737082418,-0.040594906543587994,0.11484419621575015,0.04167966752651042,-0.10923049311267774,0.22212824057282599,0.4040472562240355,0.2274223605902792,-0.11737626672520918,-1.3184936479308846,-0.08384845032968546,-0.009179225133223667,0.1732367611507375,0.047929947289270025,-0.06703551629970761
520,-0.04542214826389846,0.9621059288305248,0.7167625930848887,0.0937588965900169,0.1251885543269765,0.36170118127701933,0.21737551800678345,-0.1967580609548647,-0.9777317592031927,-0.02661473026293515,-0.14607473837404816,0.11155211062352044,0.09641941641555041,-0.08514306847146424,0.1790533966540402,0.42699657938795377,0.24777081772739007,-0.05374734102442269,-1.4536951226240715,-0.09360582176817944,-0.018227618769671716,0.21777860551649797,0.01273891154491702,0.007399159840316583
530,-0.09200121942453529,0.97813922256344,0.7184991091727463,-0.07405365016289212,0.20610551370007835,0.3158889421100727,0.22334397001778028,-0.6208650093607795,-1.0306070428859075,-0.08439286158853676,-0.06437859616167119,0.17502352599731552,0.10775488962965984,-0.10550520381820161,0.31766993863932735,0.40784861756135227,0.2528421930354552,-0.4036072258742911,-1.786032620593264,-0.13464835956476895,0.0005221175680709678,0.23713152334216292,0.11568614548413259,0.012247585009664053
540,-0.03657976982115182,0.9611979063405508,0.7117026183712872,0.07498439316136862,0.22712031112861786,0.38547397691560414,0.18593586858818212,-0.2843552166417411,-0.8563160411266222,-0.045365047027254635,-0.08651181953937237,0.053250502574617053,0.005993559299486861,-0.0654411596734128,0.31904756482087615,0.48074489841576384,0.21993116174304295,-0.12061141788083729,-1.3789851142854457,-0.08568511410563806,-0.050872288485321215,0.1680843667116314,0.03202672460762712,0.053374724554638875
550,-0.10455952307240413,0.9780673391344218,0.7265110913187529,0.0579862724837068,0.1947521798055698,0.24131396910931557,0.19335738866031127,-0.3815998328294352,-1.2114730877847397,-0.0600701488924007,-0.07798633229801455,0.048917450958885,0.029221437283712626,-0.06979060173953888,0.2578770106683984,0.3490556014889693,0.24571634862767155,-0.20654343360010619,-2.0009900581668414,-0.11112283232763409,0.00587738770598778,0.1559180659704439,0.09341037582691514,0.05042285452833706
560,-0.12750468687799285,0.9763395961684477,0.7235008047865314,0.0324826591468419,0.19918257850527787,0.2659289557660929,0.2532792510536471,-0.25128563046141394,-1.5480965414357013,-0.025733601351166868,-0.08330191012680843,0.07270289819867881,0.03404075124283068,-0.08493356526506912,0.2899358422135909,0.38148165105827614,0.27380311733750984,-0.1296263058002758,-2.4635741710378607,-0.07819286805128223,0.0003684225945929098,0.16814134331135933,-0.007745078297361596,0.023543776960391227
570,-0.017271432762395216,0.9592900800197488,0.7143414213351895,0.020417693245600277,0.2453708217695123,0.3364679122637044,0.1961747084559582,-0.42127191833135047,-0.6480738566818727,-0.022301264675477217,-0.005564890881706086,0.09561158712949991,0.11026896812298626,-0.08127521728084086,0.29819867502392317,0.4523666968316532,0.20835067585745126,-0.2025912129106664,-1.0354879474599454,-0.09167425749657876,-0.01941059651246846,0.20259683620641455,-0.00010034906234901442,-0.0007731516237476921
580,-0.03123337814150916,0.9613974101946893,0.7153889579228129,0.04318578548788454,0.15005458611434597,0.4032857800418692,0.2070027591427933,-0.3289256903641111,-0.742624486167643,-0.0829578538801603,-0.08532993279257606,0.01613282970442731,0.04553655603562978,-0.0027069236375771855,0.26471930887590533,0.5026328912558842,0.2721681040995808,-0.1793317601421478,-1.2192560869174685,-0.09493209828817228,0.003001070198706879,0.09724012538430205,0.02784962815758918,0.04735446671924515
590,-0.13486780896443246,0.9837610048439928,0.7309739494694647,0.0675536807587862,0.1496240742439453,0.35889934974884474,0.14599875307377053,-0.39610333837842604,-1.3977933584228808,-0.037223827749249594,-0.046490542285794634,0.14880726700394054,0.03830966061570695,-0.135780405804665,0.24128319195104397,0.4772590389108412,0.16724370342641226,-0.2443014097914893,-2.5037994108527513,-0.10919619945636305,-0.013500951153736507,0.24269674211705317,0.00117298212135164,0.013117011670578549
600,-0.08033343801618449,0.9684003659847173,0.7185832692862958,0.0596039696447529,0.23411658602185947,0.3478630293403485,0.20426316051624838,-0.32828697077006974,-1.063779853840264,-0.0711963679343095,-0.05922443610759087,0.15112441696773793,0.061939827078325904,-0.1343917840747748,0.2669420421847839,0.4597147395983393,0.23488281123867483,-0.11105647359969506,-2.0155583994473854,-0.14759247345256732,-0.025424331178439896,0.18194659171079297,0.04835835413482348,0.018753363628534303
610,-0.04859203923870173,0.9633462221143446,0.7133307251608452,-0.019529098443182846,0.17904066830602205,0.3685001015299487,0.2085354570095337,-0.24012894857190892,-0.9249590441548066,-0.07481845481796578,-0.05780006714717412,0.10418299559858868,0.0014763121951710811,-0.0928513141929812,0.26889965705682983,0.44949671937243774,0.23927555990049187,-0.1388580869698468,-1.517675587410054,-0.1455220660408263,0.029503532900798324,0.22604696637898714,0.08508301289769138,0.031668860589509684
620,-0.002484630512036729,0.9483490613322163,0.7091611033982084,0.0035542948781467354,0.26648098812667376,0.34964633742391094,0.2135969252584099,-0.04844816285911824,-0.7181338463588478,-0.053199905614779386,-0.010744347506330687,0.07492004711496858,0.011662113491736736,-0.0588941032165613,0.3545044313011473,0.46409892805713504,0.24181783750177666,0.03240671965814734,-1.1620331196140388,-0.1176309076216504,-0.010035014472927761,0.1034698396538214,0.04439895126297844,-0.033615247217369415
630,-0.045219183035265356,0.9592796967360663,0.7181718774070109,0.06911542359591605,0.16273006791217537,0.33985206508786914,0.21340386881996898,-0.16666999348303557,-0.994142230737485,-0.07942644066666604,-0.07168364623810053,0.12062751845673858,0.07059310626428406,-0.12643459144488434,0.26277888189668275,0.4448639481658927,0.2694914377294013,-0.03704483914024226,-1.5270527074599731,-0.1318749777468946,-0.02095501833293545,0.11258792992205569,0.11192003020369379,0.02771732345496647
640,-0.0054099204845400265,0.9589374016803941,0.7134470533774246,0.05337269495847674,0.1676829066224258,0.33228073275322145,0.19230649139558076,-0.3506539931432131,-0.4949069163022737,-0.047175423992986465,-0.05567898401368576,0.09978896732697884,0.048615650378873054,-0.11346475002996459,0.22203778715681177,0.4224163058606145,0.21504138728691002,-0.1751166813945686,-0.8313898067245846,-0.09557887535075382,0.014538132378340674,0.18575378868350845,0.0519965651800699,0.044525690794878114
650,-0.05112729205628007,0.9628095400076093,0.7192392487411965,-0.02828041275537485,0.2482434597048061,0.36762260914838485,0.19316761204639377,-0.2841775558423374,-0.9319566934655128,-0.023987963531448164,-0.06493697332925064,0.09926500959715279,0.09244399068419751,-0.13398249857185784,0.3409678395405433,0.45557121070094975,0.228995070052475,-0.15412493448441555,-1.588503884259985,-0.07706079906019947,-0.02359060909172883,0.1781419754128275,0.01624585842101245,0.016264555901486344
660,-0.036187514667829594,0.9643698220890542,0.7157214735983779,0.03998692777925328,0.19249557948466933,0.3524781760642235,0.21468342840960353,-0.33682489164907436,-0.677166756913645,-0.07895917897239912,-0.08066013714513254,0.04031509591376914,0.13184194267174876,-0.06502083871182207,0.2585620221789189,0.4578346925613439,0.2516427732498302,-0.18307502859827762,-1.2695828409356134,-0.1583040656046879,-0.040972715821810946,0.14873818293760666,0.010360802478252884,0.03168902259882156
670,-0.07024051746450187,0.9765830139199497,0.7263052902769932,0.03307583784579615,0.19502497586896317,0.3237248791373457,0.18860591917489145,-0.4088093968927804,-0.8734636728274587,-0.13321957306250742,-0.07185262934545444,0.07275893193334582,0.027479584768458687,-0.15647023598370313,0.274833131040067,0.4424476596062479,0.21144928514524985,-0.21221976060023762,-1.4023415538546526,-0.19328506946155954,0.007819368483197975,0.11316337866730952,0.048158709495075946,0.03806936410786588
