random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
10,-0.05954038241917471,0.961734379102255,0.7100585116416883,0.13352046446214083,0.226868813671797,0.4000464680505239,0.2605633372119788,-0.46000784211727375,-0.9241424143516992,-0.10833119832061255,-0.11909059598797866,0.16140188379570386,0.1331414433887933,-0.14561512127274723,0.326937890212485,0.4837495160868023,0.3226321522520833,-0.23876297270755154,-1.855411935004505,-0.12866358089267171,0.04578736933350458,0.25529994032969894,-0.007805599685401399,-0.012466049257739531
11,-0.05698322684584232,0.9644914217124025,0.7119293281075565,0.16085435617011024,0.2223096438644443,0.3217575231772404,0.1982173748092264,-0.3260889977390282,-0.9487006159823068,-0.1655576080455572,-0.07827988114361295,0.13797699471859692,0.0914072115823581,-0.18832795372315636,0.31148540927430357,0.45868060469791716,0.2681528233290331,-0.14612605093829245,-1.645313116021657,-0.19798044222763855,0.0478509883883409,0.1998950696483045,0.07757150244024114,0.0035673999584441285
12,-0.032373288161868276,0.9612571858025933,0.7097362175593026,0.1737691161059962,0.18725253167856215,0.3724224287209461,0.25262596348762245,-0.43474571947589946,-0.7475464495714781,-0.10706723619056024,-0.09978155616418105,0.1589881409124515,0.08498764546882254,-0.18335124291882088,0.3025879156889596,0.4658018957528506,0.2794106822893687,-0.26027260292640664,-1.2845595250746369,-0.17786650261313475,0.03225507184717091,0.2762848411404617,0.016152842041443627,0.01281270840122839
13,0.04673249449795069,0.9399150417377554,0.6998020435134764,0.08918736443009156,0.29416950698600164,0.4129688332204007,0.27071555473836184,-0.2745256062579522,-0.26561829590909203,-0.16956583891722077,-0.08619665573584578,0.09764228525714913,0.15883621949965032,-0.15130385371201704,0.39959531314316565,0.5144001391106279,0.33058737859330856,-0.07656234463277567,-0.5444529495901442,-0.2039179270928415,0.017051453150286555,0.17894406755898418,0.07678758672143537,-0.08735984610460967
14,-0.008304412581808833,0.9586407045391996,0.7059336006559888,0.06772326821196495,0.29689986264070056,0.4211083634417414,0.21333941343952822,-0.42354448068010053,-0.4871228141463284,-0.1427920393561275,0.008318906067852683,0.13559369587558134,0.10287066800093514,-0.26146884864012976,0.35882407971249897,0.5057922737519482,0.19423703873787368,-0.2550882999350015,-0.9368405659711228,-0.1850169156988637,0.07319277404401747,0.23346330856370134,-0.02085203690027515,-0.07303031537838045
15,-0.083255753261671,0.9725013922072309,0.7097072872072,0.0619286948449963,0.20072790546221897,0.37733273208498375,0.28251102688864005,-0.5746718032787652,-1.0135224904189988,-0.13152191461816343,-0.07134388944173709,0.17858264005423286,0.07403069642388482,-0.13426368953521295,0.2863559184945309,0.47194737290057687,0.33735026849931615,-0.34648837037875935,-1.8142581991015065,-0.15489896695217942,0.01701421845912543,0.2389008745638752,-0.02005261942828729,-0.014031224017862165
16,-0.06869819389708794,0.9701214722814303,0.7174012892336125,0.1293868828294804,0.26677051453485157,0.3350485114856514,0.24049453152338873,-0.4131380966043845,-0.9856432609999497,-0.13571630225153197,-0.14076802327609506,0.17499200678892501,0.061560356105643144,-0.269062904558669,0.3203966462653195,0.4352677069832519,0.32593609217282105,-0.22419724548322373,-1.630987913760503,-0.2021019174437868,0.012452619035138168,0.2914802479596095,0.010495555097483011,-0.04532807824226648
17,0.03904821365623098,0.942296786147516,0.7021842140298992,0.1452476508409486,0.2234755760004562,0.37078783812747895,0.28588193344228796,-0.29016194317488186,-0.31053474209694043,-0.09574830941874435,-0.10684917022675644,0.18924744710285113,0.13507540583249922,-0.19227778674859985,0.2652536804211535,0.4523734386538343,0.3376347444533775,-0.09600134943310534,-0.5682360813801242,-0.15677780880897707,0.0050077934798218315,0.22944455780556694,0.027736947013406565,-0.030567335104702664
18,0.0006823511292357164,0.9545227126764533,0.697834210202559,0.17840317212700874,0.21448064286447133,0.5190070591545013,0.25521770541352284,-0.6374573253695306,-0.44790093949150545,-0.07996701895514002,-0.11019075123438138,0.1425870623366816,0.13187788665245548,-0.08843933446558827,0.2777281901027858,0.5706857375914989,0.24406969260805367,-0.399438668003564,-0.953125927556328,-0.10505486773317396,0.007480876679397119,0.23699048229755348,0.06700042386806382,-0.009624725172832305
19,-0.039975800783789574,0.9576945101062525,0.7129098765838847,0.14588350102534575,0.2086061249648894,0.3166684661992213,0.2966416914192218,-0.45537538966889657,-0.8947852905268912,-0.10159329642922676,-0.06948102228505548,0.19671619844087496,0.11398244714721317,-0.09786730867828752,0.3200394266731672,0.41027948144439785,0.33944573306217896,-0.2589253870965451,-1.5122001193877983,-0.1560618916609271,0.021465628182400387,0.26031839505101784,0.020073855363058946,0.05667694030105941
20,0.012209139951552034,0.9505318214281387,0.7016442525013877,0.1433597244553828,0.24269364582498643,0.41730228599164276,0.26305018546780434,-0.39241800234437907,-0.41278371678987025,-0.1044951249298014,-0.056622069152769905,0.16446255643345342,0.03701835005976639,-0.10216264606041547,0.32951493848905333,0.5177405954010877,0.3082199405100928,-0.2157587881043892,-0.8372201211437849,-0.14781212556553713,0.017412216419101845,0.1910774998277558,-0.10000793804019859,-0.006179467766389113
21,0.041382907263115346,0.9411658245944287,0.7023263886247771,0.10394915121024073,0.2479970591897498,0.34865921120948784,0.2690119092199583,-0.2443695599059843,-0.3036007361839359,-0.1580660060976382,-0.034912184950254055,0.14961115483836906,0.11998103369257895,-0.13824346073915983,0.35880405715581776,0.46462418380276205,0.3171814797521316,-0.0677772198059563,-0.593845841677858,-0.17866094300230295,0.03206058417152269,0.21594744482867667,-0.050614827031558285,0.011304562848774569
22,-0.06442961713513597,0.9664943395820234,0.708653780333861,0.09979085015511724,0.21861843562283034,0.4267150549159906,0.2682200181076062,-0.4791058529956189,-0.9568846905776895,-0.14607644748196402,-0.0798824657434436,0.12328205164184725,0.10248677008840024,-0.1688980121674457,0.3109747764379961,0.5438516186795733,0.29224729667946236,-0.2615681164181418,-1.722438626483847,-0.17168786145990356,0.018422007090645676,0.2540562263742977,-0.012701404402848615,-0.012443587900719422
23,0.03848799312499804,0.9415650883658186,0.6974812166784978,0.14244073120102563,0.19007770748525865,0.3951247321392105,0.2665370719240163,-0.2543786396777188,-0.3236328939145128,-0.13755268439407287,-0.1003593713007378,0.18911520854358277,0.12425320854615485,-0.17703641884653898,0.27028859275096007,0.5077449129852656,0.3144927228249612,-0.08074515554385564,-0.6630743912812793,-0.18564838131685213,0.04228167303355779,0.2453154816581321,0.052314487316866054,-0.009310738508464533
24,0.010251155622393563,0.9454359556678776,0.6975626291385305,0.07941950939049292,0.2544742148874126,0.3735703778424747,0.2795298097202574,-0.32912408830766626,-0.6004287910886539,-0.12323589137246627,-0.10562214048006391,0.2084237356409525,0.13031836606169533,-0.13500335185333223,0.36938800024390095,0.4953744824376861,0.3452984451226091,-0.1600296159787058,-1.0782323520515158,-0.1831595591194417,0.012827295646986148,0.33305475096272075,0.024412334937995217,0.024018735426926674
25,0.019626943031670473,0.9516263164743354,0.7024534060894586,0.06103059393356913,0.21710044420967045,0.45116197361779187,0.211190388546729,-0.4696246883033972,-0.3227887024639209,-0.03412889412360043,-0.11235878795135879,0.18788553986847067,0.10977693249734899,-0.13073142077076882,0.3161256531751838,0.5422877618018231,0.23441566198988073,-0.2661352498178444,-0.6987863168147521,-0.05069302696445921,-0.0134695017204991,0.23247534859566543,-0.001811367999181579,-0.05075653764127086
26,-0.04295375118365272,0.9624428087448171,0.7051808282961919,0.1025097243443801,0.29003025828912354,0.33159788574360816,0.25690807207328614,-0.5212782787528316,-0.6914802730021687,-0.044646062272483356,-0.08812496987974483,0.08329238027962882,0.18272624188297937,-0.2193408014919913,0.3710432666763336,0.4477258138313367,0.29157023870850596,-0.3363932675079775,-1.4445002098664057,-0.08086358452097175,-0.020293004618645805,0.1506546626638683,0.04295700337962616,-0.006123870816163279
27,-0.06666014686582616,0.9684895920480184,0.7045517364086603,0.08943666348150714,0.30360922543348545,0.4710327701419079,0.2264695832862471,-0.6175294640198377,-0.9988957955268063,-0.11763660569329493,-0.08452642571026803,0.1538099395619248,0.09404777465082925,-0.05938757628190472,0.39138185459599806,0.5516677857936343,0.24640946107817685,-0.3626425904133428,-1.7045990578735317,-0.16807262833892378,0.025475934232228714,0.2248722707199211,-0.039008861481690804,-0.025777341818609578
28,-0.029722500322051763,0.9619186041522585,0.7110688374150937,0.1182906183052963,0.24173837769823292,0.4255081024726164,0.24841186082124134,-0.5556758125613654,-0.6350247381554863,-0.17229125020977776,-0.022525789575473354,0.10071432185527696,0.09184482962739582,-0.06202544988854175,0.32262515486613974,0.44891375101512176,0.30321889303219285,-0.33520127777892683,-1.2075409175462801,-0.2287001992550799,-0.004424046021612726,0.17941364354720202,0.09049316982853295,0.02806425116020783
29,0.003669820425582837,0.9523492344862106,0.7027334405604536,0.16060077815466278,0.25390638771417695,0.3949927772896952,0.2348273199960611,-0.38333900124585507,-0.5640214429829853,-0.10285154713396238,-0.2218390136987609,0.1629324316065468,0.14019561735566688,-0.1208638850383148,0.3648523697172388,0.4976088629662315,0.313568992172238,-0.18960382360905803,-0.9839680956027514,-0.14843337132758916,-0.027124208535081573,0.2966276822768412,-0.006114122574776282,0.0051115214370150985
30,-0.02156577621622852,0.9602589107731754,0.7068392768575686,0.10297477289645618,0.2823852016354699,0.3893072643215829,0.27731403201829585,-0.5439183919147723,-0.6138382366800674,-0.11162669412952142,-0.11457767978964206,0.10746332660520697,0.10306056380612127,-0.15067103520551006,0.3771097707929214,0.48444625780571593,0.321129449649578,-0.32992757447773036,-1.0979012309081848,-0.15452284945115924,0.03356681171778364,0.25560625377606117,-0.006261573361957318,-0.06399973964744698
31,-0.043436067837143086,0.9644835199343983,0.7117579416090621,0.12907121460398485,0.28178674932409964,0.34430161213216126,0.2629045438544,-0.4667716494650984,-0.7776509676824002,-0.10172368928907849,-0.10179132896199161,0.18550692991547524,0.028440702496297376,-0.14067580275174296,0.35346338704570757,0.43993949471795313,0.3137595513805964,-0.25441473545019533,-1.3855941756749721,-0.14752854992593667,-0.00700607963068367,0.25350013256386883,-0.08161437267788174,-0.04006039110456783
32,-0.03268347730170027,0.9574678000090824,0.7032955755064892,0.12281079828263464,0.23632562628682408,0.36251999620600217,0.20632328958468749,-0.4004618873778363,-0.810701826625388,0.0027960881232060864,-0.1137810196637059,0.15564053611551198,0.1691532712909215,-0.14944454474020796,0.30955254228224094,0.4745583645321403,0.22516156723706027,-0.22361982256588853,-1.4430175317313565,-0.06338903865466028,0.025254588263276978,0.19657030137419562,0.032978319916128984,-0.001582641471493229
33,0.016232668960712533,0.9496188863904294,0.7009834149378937,0.1128907931426818,0.27328196149436046,0.37647510420504915,0.20912346201633647,-0.47301394502676786,-0.43576931156425447,-0.10016879489091313,-0.048920590541293496,0.1603067839036989,0.12444752828710925,-0.02613142140575575,0.3922559537144882,0.4576228689674424,0.2268124978071826,-0.2582675251295663,-0.8335947468116296,-0.15470846757590784,0.0486458201749812,0.23559939073867675,0.040144068147818346,0.013854618521226159
34,-0.07107592348581478,0.9702693947709746,0.7123080893888479,0.1387364567838909,0.18503872441554647,0.3553688676179332,0.2552197374258304,-0.5355529496435665,-0.9023478799533231,-0.15959638411981736,-0.05437674329030395,0.13744376314302487,0.16738518426036264,-0.15941387615440683,0.25983054193877964,0.46014896249466464,0.2749182881275275,-0.3393362749122246,-1.6944904440491086,-0.14315326098709136,0.007582125278052243,0.23624750075228007,0.023215977149574574,-0.005462709479735484
35,-0.032042861969621396,0.9599701204552327,0.7070126765916251,0.15383582194179746,0.2608668763062213,0.3852896112490678,0.22622841952127615,-0.4155950266408812,-0.7251873034478873,-0.13208036282130253,-0.11164012000150136,0.1596793560903842,0.11311534392886091,-0.14359058067416663,0.34477814631253545,0.4558768241420663,0.25948084659002935,-0.22440898565014034,-1.4008429860828526,-0.1400591771020232,0.028999005314604753,0.2796233820001036,-0.042630163740754456,-0.004639028597486883
36,-0.013355654672040558,0.9586776666868639,0.710072248638171,0.145066344795318,0.20009559839686575,0.34507867292682626,0.23506378416532725,-0.40155713393025305,-0.531369937629159,-0.10266923846661191,-0.10843402497651167,0.17456451646345228,0.058123216651305376,-0.09858774208972831,0.293809836784532,0.42456724603482887,0.28633082768920304,-0.22034905997401144,-1.0634215890121164,-0.14494203277097517,0.03826802019112163,0.24932948337275718,-0.05029463067217832,-0.009140906062844234
37,-0.007165700797088311,0.9555758812361526,0.698968940350665,0.1909037717512092,0.302142103675346,0.382731881981381,0.21531849249816715,-0.43030302486840033,-0.5219416253879803,-0.08912117064291003,-0.12683336876301077,0.09941131596239139,0.11388754950168833,-0.18149314288344542,0.38853340696915073,0.4883388467469809,0.29430455521628185,-0.24313293420557214,-1.0233385332878373,-0.13166547125200578,0.032472946129023184,0.15916518546063274,0.020515276966859175,-0.09037577830680421
38,0.0025051358081535488,0.9528756880208794,0.7054079035850206,0.13159400290962997,0.22695147401256277,0.40526302613176013,0.28101409658028875,-0.3265721993201167,-0.544309094557414,-0.15444177834957373,-0.11698685672807385,0.16975193964818036,0.05355207326321132,-0.17836301777007146,0.3090808436750828,0.48869764369115753,0.33982919573328596,-0.14133288292966606,-0.8753395941916056,-0.16186036554858063,0.018677993451501562,0.22721907546469744,-0.04987694966920042,-0.049940773525831705
39,0.021936367579017874,0.9442402388543957,0.6964038575674648,0.12350584662607678,0.2488591530438018,0.39205834192419975,0.27763254329441145,-0.253647564336277,-0.4771717308847039,-0.08507723206739137,-0.12673805633310953,0.15528524588164838,0.05318859706205026,-0.16529184214184833,0.3545372529516859,0.4778381560363911,0.311637981284418,-0.09414300350995908,-0.8820294151796715,-0.12029363651666247,-0.007451005415800349,0.23308732938918897,0.013751402142367142,0.03112535590855947
40,0.022721498766696553,0.9435604480065816,0.6978284398336276,0.08632790943415336,0.22728932181180017,0.3972667992364166,0.2621899906476035,-0.2557649171777914,-0.5675866541765331,-0.03529586349619307,-0.09736439139008701,0.15376121049936498,0.11846759723605205,-0.06002614860178479,0.33947042168131214,0.47859044542010576,0.2934173558497999,-0.10381749791670458,-0.852806787805575,-0.1059608363290303,-0.02859077981753777,0.2655278150702558,0.05390754803075615,-0.09185106410575572
41,-0.004627960777373528,0.9464056112405154,0.6923663755852683,0.13705632451627792,0.30562775989413415,0.4338410056394124,0.2841584635747886,-0.3701630594369425,-0.7310036650560232,-0.09968491914530886,-0.058885391054431135,0.18070338130550223,0.11002222312891696,-0.1695517201177743,0.4204781063009183,0.5238991028603033,0.3322638468374811,-0.19055125740724876,-1.3177283009725005,-0.1508312392106368,-6.993043427705459e-05,0.3088626352962348,-0.04311823516818958,-0.0025123076754811624
42,-0.1465632122082463,0.9914808646137849,0.7232895381539473,0.08585840212833284,0.2671490452959152,0.35244942828339976,0.20897204094981714,-0.7652099231466034,-1.3041819474015317,-0.07813197486060841,-0.1260365101691059,0.09745894894061302,0.04741143281747884,-0.08600980459456342,0.36491067817883616,0.4528181111183728,0.26612329700469683,-0.5026914003619083,-2.3907328079226287,-0.09422333480493372,-0.044514416564648274,0.2008024507522046,-0.005924836716591164,-0.02412433529971647
43,-0.015720306432394356,0.954954425172797,0.7050569672234974,0.15859810724095114,0.2897319982228226,0.3614532313134422,0.24445169356004526,-0.3472807660460413,-0.6672597076410947,-0.11443625906881527,-0.06287291116949367,0.08391560412265342,0.11771586863764272,-0.16565626663943078,0.36760463054348436,0.49447949516559153,0.2742268433473881,-0.1899686883514602,-1.2077763736406428,-0.19446908839465182,0.02533307051122846,0.20097342614488034,-0.01755403230768393,0.018663689368902725
44,-0.12429697603344779,0.984299377964127,0.7170522694186721,0.12349174215821179,0.2238771910586933,0.3691888591551663,0.24130418594144987,-0.6432151606025853,-1.2353299948676066,-0.09973886099039442,-0.12514237347832236,0.1092285840976931,0.104361941274705,-0.1637892407322128,0.3298552338383134,0.4752964341741681,0.26639021338524593,-0.40781968664198653,-2.2226876122362604,-0.15191455492651396,-0.014349994968694935,0.2485907280854266,-0.014078558976392763,-0.02375557145050644
45,0.02669108808735146,0.9554020810299599,0.7061026495791003,0.013529008118342123,0.1592371850192008,0.4424826231712501,0.2384147213647152,-0.4012611808359461,-0.13748528758836964,-0.14559325067488937,-0.09314347907508957,0.19945722465928584,0.05851652395001383,-0.16146153814420683,0.23654372127027223,0.5307347267536047,0.31292499410818564,-0.23200739290159134,-0.3590903858651566,-0.16277705086307526,0.03523635666172631,0.1826586347184932,-0.05201583011138,-0.10438747390100445
46,0.02034158249288297,0.9484707895752937,0.7013662681292084,0.06205691356316445,0.17738204884147435,0.4118399670466817,0.24286484899440397,-0.36102979240983935,-0.37703977897700214,-0.0389444248150006,-0.07039338142551266,0.1682466674887212,0.13018009404979203,-0.18034306297337266,0.24956833342130402,0.49140836579325375,0.28803568949000724,-0.1731594096394553,-0.7427860017193222,-0.08078904840536216,-0.016115656523613797,0.2708508044916531,0.009963399444426702,-0.03462334338585937
47,-0.019334628824624715,0.9516487229072053,0.7000920822624489,0.12911980340899376,0.2453906603681848,0.40925727934437206,0.2472433259578185,-0.2713839384605212,-0.875309742978843,-0.08963145965194985,-0.11668763546552108,0.14643045660400233,0.02580636233977529,-0.12776266442801232,0.3347604735443772,0.523890532482274,0.2983116824176083,-0.13606436624502538,-1.3791051572159088,-0.1239310912911431,0.03308708895161738,0.2770841313047372,0.003381001334876288,0.04008605236116869
48,0.003608503029106176,0.951159306485508,0.7033381202830422,0.11879772121804522,0.24099932933915436,0.3935050639997133,0.2570289337549131,-0.3332228577976968,-0.5367715182064168,-0.1675951533945883,-0.06005070966622017,0.17544930086097232,0.09303069909804751,-0.19223017320768787,0.33205291175073626,0.47724340684113764,0.3199133209173117,-0.15271742164380164,-0.9533787665500835,-0.20089078332296073,0.02517067742898893,0.24544898890752243,-0.02333272795465291,0.017328321238795574
49,-0.008975745212172306,0.9504325298624288,0.7030226235370561,0.11869390357986931,0.2266679119006273,0.37471478005188075,0.2589316657291998,-0.2974198626270519,-0.7017091992788824,-0.12159541894015691,-0.1268653290345363,0.19790995741819328,0.11465017492804142,-0.10679550572121133,0.315293808564554,0.472143973103621,0.30528733554817,-0.13074389173222123,-1.295177556379822,-0.16064520223868617,-0.013464219994035576,0.29419525228313137,0.04871494251767838,0.03872183086601888
50,-0.09978896669001809,0.978146167332587,0.7108359441130552,0.1213685665363411,0.1625273803279731,0.39250994744082357,0.24021684124233023,-0.657988773725279,-1.0954527824642475,-0.10336960496231984,-0.08604112953733467,0.13246803891243764,0.1118139759816017,-0.1017567828844339,0.22614676533505473,0.5216545986837495,0.2764414671426858,-0.4020503973663254,-1.9510724710484841,-0.13427745650677836,0.01241645207401798,0.2388704630233297,-0.00994290978972856,0.009949511094206831
51,0.0011543236040178245,0.9540273154606983,0.6997103043044915,0.14397972359912803,0.29364310522411374,0.40563607443086314,0.21466169954046166,-0.4151814516669914,-0.516838341025406,-0.0815714221435615,-0.08800223856739353,0.19945912495851081,0.0769679842436033,-0.1888443841046603,0.36405040293770297,0.510555928192226,0.23133225622065712,-0.24171362826350928,-0.9580627583527384,-0.15064797226538773,0.01143188119725691,0.23890196838320787,-0.06640773138130784,0.04089057452759881
52,-0.023490249362250363,0.9602912561466311,0.7121971768818917,0.1262850642892357,0.2614973726053371,0.42947538624178094,0.14855451728999558,-0.4076835944523667,-0.6909891524729443,-0.13081037719371347,-0.06336848486028823,0.21621327412711688,0.1371044602363175,-0.2227797497316477,0.3316970801908167,0.5039064436929988,0.1731077315445002,-0.22818252504162095,-1.232095862882447,-0.15700818339770328,-0.0185113653983493,0.2815466427522042,0.055841231633482646,-0.0070951457799628415
53,0.007717268394827009,0.9499073550477183,0.7028958770693179,0.12056312624854904,0.23779555799870244,0.3939954459911297,0.24882708171846823,-0.28447810475330604,-0.590486221587672,-0.056850157996893635,-0.19186769765651368,0.1901290432108751,0.061578083100559455,-0.06387569280985739,0.3614466678238475,0.448542823689872,0.27998092175639244,-0.11128357317549797,-0.9726867716432546,-0.10903953380483156,-0.019158451648247032,0.24579025000247146,-0.03414660379172951,0.007286443618303551
54,-0.07097847145068165,0.9655759637449804,0.7058448374936136,0.15341057227071087,0.27711948658086993,0.41064598894335136,0.21381489194011383,-0.5152601828829966,-1.0656608651113673,-0.09296795899744614,-0.03272903901357549,0.15918748622577594,0.1459458873932643,-0.14333168626390846,0.349188880330341,0.5342109803023278,0.24821137120673498,-0.30324035449611353,-1.8875408579669442,-0.14088787246556778,0.03339942762721437,0.23426039592722314,-0.11036506924541523,0.04204061723109209
55,0.02093439454174197,0.9442500345333702,0.6971887718532738,0.15341521047067463,0.2021611326041668,0.36018951031318636,0.2945907544719869,-0.28415657022626206,-0.5110487003274273,-0.05631886098647931,-0.10927881940520812,0.19064686191085067,0.11233519226964694,-0.22746463236931924,0.3061785910932213,0.45490572623865144,0.3628468594379952,-0.09987169666052687,-0.8136690703158544,-0.08688784392324345,0.0047997299202345856,0.294479668856505,-0.05188413608849829,-0.05634662190771955
56,-0.11158329451391644,0.974520764877731,0.7099358367919952,0.1361753050906922,0.3141294617781155,0.4598110949124926,0.21793931193326144,-0.6446907392191743,-1.2813151884173943,-0.033551360718995005,-0.12774718931520668,0.19170750264180436,0.0980484568592227,-0.16878090182896188,0.4229686339541203,0.5239816565762858,0.21854240901705613,-0.40554969941792174,-2.402874846940778,-0.06607016943628907,0.015348537567526854,0.2283767991261606,0.035588243640968464,-0.07528650259523095
57,0.032751181615396786,0.9437561432891997,0.7007483296838269,0.12640643771881166,0.26745751322349465,0.4003595944064282,0.2506088118863786,-0.3097094049182014,-0.34265561424331437,-0.1292657608964609,-0.10013306672935052,0.18517431182192567,0.1329178944646906,-0.21858107526060544,0.36155292656739546,0.4949540671390632,0.31086400388278757,-0.10860321978426701,-0.713188174736066,-0.17591982242920223,0.010649707585770107,0.2664245106797435,0.002002078072352198,-0.02354090452804103
58,-0.11006593231855002,0.979578668300177,0.7171890975537134,0.11365061292976375,0.24957256672240258,0.29839785996884394,0.25131840592532484,-0.47815857536380535,-1.2394544855613474,-0.2138141666922886,-0.08381000593249621,0.1871905694814191,0.0739463472462768,-0.2057692213694513,0.3422494324273039,0.4014505624264296,0.30301267100132034,-0.25540629245256485,-2.0588818714164736,-0.22486177608789193,0.0038637260882308233,0.2472013478379922,0.012174487493038955,-0.035256773361578286
