random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
200,-0.03473923223549481,0.9573851364677312,0.7119516554600014,0.028955074260514135,0.17509671656240622,0.38170197123034877,0.2547407291331848,-0.41548082328798674,-0.767032878513549,-0.03289133688999257,-0.01073427200581123,0.10303923062653686,0.11110901944914342,-0.14194778197460045,0.2962743500284888,0.4945670297264688,0.2987238982477255,-0.24372949949821288,-1.4436150251907387,-0.07252431523105063,0.013083989393159468,0.19671256167851237,0.010275052235002358,0.034152433075059774
210,-0.10299166310356611,0.9785337425477485,0.718282619312506,0.06841125724408681,0.28160511839923497,0.40322507279016007,0.19162715822753884,-0.5624696229331685,-1.1119460979882394,-0.030441938988094552,-0.17338010867318587,0.14998437717291524,0.14376742723242075,-0.18349439698884673,0.37303870998709865,0.5014708358700053,0.2263966223992796,-0.3330607335974405,-2.0467988131463257,-0.06276346859762683,0.0406496369374848,0.17441107803066902,-0.10791063162453352,-0.10514640692832056
220,-0.04959769572831398,0.96119194788601,0.7079268111549444,0.1101850036210843,0.3124211922621468,0.32601411820810855,0.23834907795260585,-0.39121180656535715,-0.9406932246096154,-0.15158458957174803,-0.022832622668225167,0.08468120840588622,0.14777227082663646,-0.04851073130368211,0.36954198680587724,0.40482166696641686,0.27497704915589005,-0.17212698860532827,-1.5820452100598752,-0.17286271648222562,0.011972865618276152,0.16384648211742558,-0.03422693425636414,0.02996029188747329
230,0.016890761507777345,0.9469046304570753,0.6973423464785895,0.12060783070429948,0.33345502896674717,0.3465807619492637,0.24553470507123654,-0.32383550566001573,-0.4510136394542228,-0.15094579030644928,-0.09745880966214693,0.15715190091422804,0.14850499103117676,-0.14738700994856702,0.40080462633506864,0.45004715842572074,0.2667926058832858,-0.129494402732778,-0.8915819630974202,-0.17811804534949305,0.025288808527908935,0.1606200908312143,0.09136413997474002,-0.022211490740472684
240,-0.040655457285076954,0.9582811195962153,0.7097182545847298,0.12191296037998589,0.25295938920123984,0.34640329704742223,0.27153663061247657,-0.3586850121783125,-0.8394276473523179,-0.10317887034624884,-0.07124816825293467,0.20203266027771583,0.06624897823856046,-0.17830392042072152,0.27542110332612657,0.4482459394604661,0.36387458238710335,-0.1775974395798332,-1.488706909841024,-0.12534409665872892,0.020787194763438266,0.18315925899235463,0.011447750785344657,-0.07530228382872872
250,-0.0589107236256881,0.9705084285238318,0.7103892280980189,0.05717730198207471,0.3075461656777235,0.2832150239432949,0.28127695723882384,-0.5562133717146247,-0.8491845196942653,-0.0993932425063162,-0.05985217474912985,0.10445931553024956,0.0708964534522355,-0.14303829676657975,0.4274729163233335,0.4168247306444022,0.29437770246355843,-0.3001355766310898,-1.3685289879492197,-0.18470053531280572,0.04139844829165584,0.1747414759640733,-0.036546367701004945,-0.09891861462583917
260,-0.08671982254102316,0.980700482980848,0.7171207300197113,0.06168559733672141,0.1514956245279384,0.45921754778650004,0.24393787520738852,-0.5667373960168589,-0.8103716513198178,-0.17846401142439694,-0.0726525541399985,0.16333627463304512,0.04929490239622969,-0.15002416043251032,0.24961510173570456,0.5458042754165506,0.279031164906153,-0.35022095923003715,-1.6674868438642858,-0.2103811367133066,0.026295207948344612,0.19060627565736143,-0.10132926506748485,-0.13376814270472748
270,-0.08773469597469823,0.9751663649045982,0.7161276054734136,0.05566324965924274,0.25312813385870114,0.33769747112648785,0.2750681907195911,-0.42568595860345604,-1.117996513464488,-0.15293937943785196,-0.13969913838322778,0.08240979857402031,0.05473072303862703,-0.14268479213551943,0.33732491253933916,0.40745812202746967,0.2732334063265214,-0.20942152733702568,-1.7928139168992954,-0.20085233461308616,0.005616890012665632,0.20953235412392546,-0.004216945192245802,0.052018638590942246
280,-0.10145342002888957,0.973122348416516,0.7142000346119239,0.06336627401964223,0.2067928717887184,0.3862143609329355,0.2112437559503273,-0.49270665803296754,-1.1660940475600543,-0.09960726653327301,-0.008238456106776981,0.14362398752258254,0.1453363505870291,-0.1846259524199625,0.3111364598014228,0.47933205395862566,0.2669474450519099,-0.27433004181422693,-2.2238200541859205,-0.1746185845977688,0.005016156595361476,0.24203832943575043,0.020205345286630094,0.012265849713333554
290,-0.0697070074932363,0.976346949996854,0.720851236160823,0.07696777163266022,0.15231356370708804,0.4047664597826425,0.23938281076627088,-0.5657582669592491,-0.7355045678368657,-0.11257771043535425,-0.11567589918706922,0.04231600279522196,0.1595044294016026,-0.18018257692801232,0.25413884001752196,0.45316288502895274,0.3093782669532116,-0.3608288430693596,-1.4176740884090662,-0.17078809005192586,-0.04120577063054043,0.1373581791425995,0.009122598688862116,-0.0020631517671536592
300,-0.07519393921697945,0.9698125533598413,0.7188726465882033,0.14390743663118988,0.16812690145369857,0.3303381286434818,0.23786594681673134,-0.32905935538997944,-1.0569948766661543,-0.15319640240413945,-0.08301870356815488,0.19260764152621124,0.018034520813664523,-0.19041040875494586,0.24958307343187758,0.46781625914044755,0.32045033110952637,-0.1561241561482838,-1.7790310708488812,-0.19533986384656798,0.004662678142280385,0.2652568558999311,-0.03804521284072848,0.0034975533022267857
310,-0.08949592151152592,0.9785603767447008,0.7222980966326217,0.1170713176050503,0.21266124193081837,0.3302282958549919,0.24697063719407508,-0.40085300279920144,-0.9883492255349462,-0.0970579160863716,-0.1923488368958881,0.08714325725611372,0.0829677657820257,-0.29381609818476684,0.3487141541185982,0.4025734760467722,0.27553604354239014,-0.19898647623657606,-1.702125890779735,-0.15372146523250563,-0.019215779097658814,0.12283006833815246,-0.0025405714296313775,-0.05709534713375142
320,-0.1643384283503328,0.981786635007352,0.7122418774567936,0.05583174181540107,0.2373333000501694,0.3870058320318782,0.256582634003371,-0.6040202697823613,-1.7352847469082495,-0.1689688083297407,-0.00703143498374903,0.203797901971849,0.1485002939725063,-0.05314408807966875,0.29100334447855714,0.4959386899996169,0.31315542621781656,-0.3454011655260416,-3.057452636433637,-0.1843485345827931,0.029663942026559864,0.26232927043204135,0.031359496380027885,-0.007957184110543025
330,-0.033262189994931995,0.959940281549494,0.7071306451186758,0.1274843296252245,0.28870744150614647,0.4017657689892453,0.2254870113056774,-0.4250857474782872,-0.7558432564363939,-0.15111038157003032,-0.0003501982674680715,0.167663436248083,0.14541328916112073,-0.22538305336724518,0.3271379650862708,0.496372487041564,0.27018167759242395,-0.22765721214197598,-1.3034452942870125,-0.17674001722961474,-0.020626308586109587,0.16350874953583405,0.0018744916963264746,-0.027861168317351304
340,-0.07219124602239305,0.9646861069975857,0.708130655949744,0.11279189741385054,0.2581054413963392,0.38544276519378906,0.28834933247417494,-0.3777551005115669,-1.1277080703986422,-0.10694830466196414,-0.08467603996163975,0.1275087701840566,0.0482074930562697,-0.08878515489088978,0.3214870033345396,0.4603269372223384,0.3113759647404133,-0.20754170714187614,-1.8995767741064626,-0.15280721515063211,-0.012412174473859894,0.2298669186438952,0.030289994868787473,-0.03155814370117449
350,-0.0088159843228225,0.9608400526111396,0.7079818925658207,0.15933442360783545,0.3058883226344129,0.35058392203593114,0.19646548986725731,-0.5600531022502542,-0.5101952948607147,-0.18108008986721602,-0.03628331277411401,0.13271913809468838,0.10343768497072403,-0.04104542497479091,0.37275358934221714,0.45484778163174855,0.20256552918888682,-0.34623879147630965,-0.8681996281101778,-0.18282968023614288,-0.00877352937696152,0.18944121392467406,0.06786885071035098,0.013657237138682388
360,-0.04614117320205783,0.9713620535017304,0.7158081314446694,0.13169673761979173,0.1743563219342369,0.4334079720751173,0.15195259052614574,-0.5120170562153803,-0.6230276996349899,-0.10042891316628677,-0.1058988048120022,0.10505689829231168,0.18237534857522886,-0.24329343436839035,0.2550088228305226,0.4519670989451072,0.1424651092141893,-0.29230136511963645,-1.2290387228269726,-0.08991774104136185,-0.018339083971336434,0.16954804642565668,0.009203900306268165,0.03825933716856644
370,-0.05614048459892196,0.965515346906066,0.7102251570238702,0.06708042391143454,0.19713191481200587,0.36482766488218765,0.24613408600981546,-0.4937753384364765,-0.799714082710723,-0.089584342319319,-0.11105504307760361,0.1997941637394297,0.16230022120437892,-0.17535271710184896,0.27674047959785375,0.4563675918874772,0.26990188103608914,-0.3068777073862963,-1.6199165572559333,-0.11236547620466197,0.05773881513560675,0.21277099313728842,0.05594232734144089,-0.037039474779506865
380,-0.007166974718911801,0.9564650454559906,0.7079805930879944,0.10355171753192416,0.22979382553199346,0.3782530224788526,0.23503745849040802,-0.43609992288094923,-0.4877491799701248,-0.1683158841278063,-0.03776795650877918,0.13691739721748775,0.1572471392611272,-0.16613944410607795,0.32559711034951067,0.46422818525563636,0.2802546602129433,-0.24435976171788543,-0.9809533110293707,-0.1956065159472764,0.030975717226386146,0.18196224607587463,-0.032769599555766415,0.07543662711474419
390,-0.0686098605526545,0.9700355093638098,0.7185448376377221,0.06586890309357496,0.21479257189407763,0.34305738151125353,0.19774136547114984,-0.24538079195059415,-0.9866220128873742,-0.11256700063319913,-0.13220375907098902,0.14415169847155873,0.056929004703861974,-0.15939988680899475,0.2654332953627706,0.4444412048718147,0.2634345986905309,-0.10487611413592224,-1.6971847345701705,-0.16215334412736682,0.008288741594554172,0.26236400854199793,-0.03613399455350019,-0.07078820707477873
400,-0.06222519829786243,0.9703225589647069,0.7169225324407874,0.12575600347217852,0.25355628590859547,0.3567221079598899,0.2849905658458187,-0.351016587133977,-0.9463029637792781,-0.2228865678540919,-0.1093718027190349,0.19784200136004748,-0.052512324541223565,-0.1653601285663373,0.3421504228596597,0.44510744819222936,0.339998131019712,-0.15962895285925272,-1.5238583300303365,-0.2981924347319127,0.051253677835672695,0.32949013476828004,-0.09847928896477698,-0.10598656229697334
410,-0.10528678147150702,0.9771286236410951,0.710334987313484,0.13976238238366256,0.241345918444422,0.3152724243205064,0.23186603129085603,-0.5428385620499863,-1.1544126235902241,-0.0506744058199029,-0.16849334910300584,0.09451986701268389,0.11997776689600226,-0.2537109473770005,0.34277840080824273,0.40924004455183105,0.30084107099656676,-0.3383163432811611,-2.061327169044101,-0.10574476617038253,0.04397178850849004,0.16959607789274644,0.02971574050872272,0.025608241919383823
420,-0.06442316919991634,0.9698997621473301,0.7185363497501933,0.10611555646613513,0.23052652048137723,0.3665233209642845,0.25149842672763556,-0.5272571775839561,-0.8126903241435373,-0.16181055585734683,-0.051619585877709984,0.07442869825044585,0.12475804403141666,-0.09101903673019085,0.2950479178520663,0.4342073313422712,0.29235606334269226,-0.3130747456841534,-1.6067728729131652,-0.1844615258102711,0.007791278987310135,0.20050410187598655,-0.015119347245626802,0.027181358326093252
430,-0.09090346921577949,0.9801695144692307,0.7158936685699512,0.11309617496447877,0.26892585258660606,0.42980630120709673,0.24829741865365706,-0.44408528362744026,-0.9793181818650321,-0.3413099413195715,-0.15382126992223988,0.0731128991546155,0.10923416149867105,-0.16234579220742473,0.3646705824882561,0.5261863773861183,0.28605021407606,-0.22530954394133373,-1.7653486471482487,-0.35425885394507595,0.01318392552793135,0.16868756117415562,-0.02332177685746384,-0.06110503141518575
440,-0.01558827098364679,0.9552299291315659,0.7065273556210192,0.20302772467486396,0.20352542644916594,0.43423848951603605,0.2517673488975072,-0.3174490244431565,-0.7855873571059186,-0.12331417174957027,-0.23743966005116968,0.19454463886360307,0.15085576777089027,-0.15469708930265313,0.35007608689329595,0.4686151654427999,0.2943419357359419,-0.11648035966493331,-1.202296380021668,-0.1427960209731307,-0.039753906337983924,0.2979831043889307,0.00835278800825301,-0.06486819764768637
450,-0.026031481700670964,0.9586145587981234,0.7010598046410678,0.07397842564640567,0.24382511226741377,0.4027451063620625,0.26260659516772844,-0.33322694224657656,-0.6587144272121561,-0.1895282142818675,-0.10544904311718728,0.043199923903471604,0.1990228334305022,-0.1962250163498518,0.34167241836373174,0.5025229313043298,0.2902781268291823,-0.15059523778495687,-1.2744573791764333,-0.17896845633847946,-0.010289281181081966,0.1749082486254494,0.08036616084483705,-0.06433300077061399
460,-0.024461491960177432,0.9634476398761385,0.7171898756739729,0.04124140411767219,0.14726810406958102,0.39946314103858493,0.2501490763488262,-0.417996207932507,-0.6442670877037275,-0.12700619130786595,-0.05238571180938112,0.1480739844029424,0.00795150361670438,-0.1430545082157022,0.2147492382606967,0.5066532913448936,0.31103401895295935,-0.22396658202221742,-0.9747222998244023,-0.13881228498290343,0.0512209670502386,0.2629794576117941,-0.12589111634122196,-0.006373527838690718
470,-0.10200438172580369,0.9812729693408129,0.7165270392755855,0.06646212018973263,0.1705002622948948,0.2587205416544236,0.22807531552003746,-0.48602813851150906,-1.030924261229539,-0.08341094939138549,-0.09358272589574823,0.18124084618017566,0.11188410967732831,-0.17364773169138603,0.2577458411904412,0.3416166898001233,0.2579416404232012,-0.26589882516646113,-1.883593933324848,-0.11831943838528325,0.00012134423881826617,0.2527658057541319,-0.029184192468560743,-0.1045763371004651
480,-0.06734125521702386,0.9671385904289395,0.707298677154368,0.14924602656965935,0.2967304835561767,0.25260557451531473,0.268373008426256,-0.537135398720693,-1.0137609481873664,-0.09903234687239215,-0.04224502454635548,0.17793650944668182,0.13289215479200223,-0.22213156427536274,0.412410486561975,0.37947816635342135,0.30555563572594235,-0.33048096579170383,-1.6582583391974715,-0.17811269289799458,0.0034739678277184716,0.23567111002983987,0.028331642091735887,0.024286155035114887
490,-0.05816168540314826,0.9637322403238286,0.7141160031731962,0.06141384837207675,0.2102198430808545,0.33583417588445474,0.22659838400033028,-0.22629398904502684,-0.9880584029471735,-0.12674845341817487,-0.12932318911560792,0.09271474855128514,0.10846416654554014,-0.1230326182220911,0.2660655414972445,0.4312492146116125,0.2988569945912093,-0.06295303990224155,-1.6919963223743109,-0.16508647266634258,0.019503580998121994,0.21778579775291285,0.035953912555740875,-0.012563114216527671
500,-0.043106290468301625,0.9624674196294684,0.71056339376919,-0.0005278639302372934,0.2414736820730511,0.3548408769247081,0.2465620865695014,-0.43173426701446993,-0.8155982937008404,-0.10676432786105527,-0.0762802420251889,0.12017714709718441,0.13496805670048018,-0.06357637646834169,0.33994988021660777,0.4520863293212003,0.28542285189668015,-0.23385857033709279,-1.4441696072564927,-0.14615886607076667,-0.0063494758802982165,0.19811450414225484,0.06161007378264216,-0.015419698013860561
510,-0.034969559083467765,0.9643890144948352,0.7194081997615259,0.06653477912832784,0.19272284110485782,0.33245935788201986,0.2229220557612397,-0.2887156422132606,-0.672783818205142,-0.10483811728063475,-0.06856096038635218,0.059199260616720206,0.03924987876763453,-0.09902896777782866,0.2151522855446083,0.41120956558327204,0.25652683452651803,-0.10186338383334603,-1.1566576009674985,-0.12766830952791985,0.043573977039372935,0.06989882273422143,-0.017704405575784232,-0.00598919367384898
520,-0.051958764104854366,0.9651700046321596,0.7111730752175726,0.14825140600387288,0.26036469955839314,0.3016010954153847,0.26240675651528045,-0.39153817901691323,-0.914142224076897,-0.10409036610486377,-0.1265918813305862,0.14696565303871612,0.1251248085683525,-0.1672341197842715,0.3343087567359294,0.36699674235284885,0.3195484631184532,-0.19619789293074485,-1.4610531599015686,-0.16275188952191044,-0.008950217622518908,0.2550630561242332,-0.05985638816752559,-0.019359165175606208
530,-0.10374317100390491,0.9865954277576899,0.7151136271584796,-0.03974304500180392,0.18909330901230248,0.37888425801560777,0.22370839330180592,-0.6451767578725871,-0.9471930899908807,-0.1295339501365229,-0.06612750129825429,0.15715745065368603,0.09843862857180696,-0.1727263644885344,0.26628678963107166,0.4735759284374238,0.20202875656760222,-0.4195378026430687,-1.7042665166142155,-0.1610911892048803,-0.004521668615047769,0.1678457803170379,0.012618161549270424,-0.05832616127382284
540,-0.06681664868111413,0.9652958719234904,0.7117124626910165,0.1331139279419994,0.21014161737102588,0.42139698386399704,0.27419251309655135,-0.41650779984040853,-0.9948057739772287,-0.04082886669210484,-0.07025526809228277,0.09980413415685396,0.07131549756058164,-0.2006905387071083,0.2970366130849511,0.5055574313413458,0.31107431068745184,-0.20761332732625926,-1.7050395115360302,-0.07931431207669282,0.01268747914295254,0.10806337903482233,-0.04450985815331365,-0.08796825318450074
550,-0.11124453465633173,0.9890432122048791,0.7195882322158988,0.1611548173949282,0.22995369590053139,0.3466818958684049,0.2221208370428126,-0.6328955299397105,-1.0115700593291725,-0.23975599334797626,-0.09846593102103496,0.10320491908117124,0.07895412586377504,-0.19106496367823067,0.32158110374728655,0.4598230840712758,0.23913704299720862,-0.4136790403024946,-1.7705327607102883,-0.2953714194144974,0.0002623299606775431,0.16831029449335633,-0.025748320396645097,0.011764643935655128
560,-0.09695754029336873,0.9720411254891284,0.7191842046983867,0.11989885339137796,0.21224984305350592,0.3376129171541884,0.2546978677322862,-0.3174490477935241,-1.2887201309135259,-0.13732474478385948,-0.12419761839354448,0.110647678077467,0.16540491106654887,-0.1979409134635799,0.2802306175237489,0.42516092339034683,0.31470647118553086,-0.14209309774490486,-2.0355912177755617,-0.17074089757410293,0.020061099465283894,0.20532475546187823,-0.08532853397232376,0.017281918752021563
570,-0.03961226540008081,0.9685978456118075,0.7107114122716894,-0.00868694033354922,0.2647262630846373,0.2835614033113213,0.2103631783894112,-0.6715330859677506,-0.5589549755109122,0.017513955165270212,-0.039643910217335376,0.14918907690128125,0.1508244959603875,-0.1853359669870187,0.37666469216618426,0.3572402116498796,0.25191859062667754,-0.43520143537857403,-1.0994549912181362,-0.045322350941599865,0.009054942024391721,0.14792985709783535,-0.008507273769946533,0.0017966905458487448
580,-0.0027321158070115824,0.9639284183404453,0.7168932264674313,0.05904623271931808,0.14393635645676517,0.386493324211042,0.21319339054250586,-0.43181316676671266,-0.3253983520046875,-0.225513291638902,-0.090277982868743,0.14680862633017544,0.10271820383721886,-0.0863796116306419,0.2624816685530016,0.483718608652156,0.24345972744674893,-0.25553047885481384,-0.6801132744230622,-0.2126918000732394,0.033989840591750364,0.2438900038403029,-0.09070618191545221,0.0213137250480262
590,-0.11449948777097664,0.9811671832079556,0.7214366571454806,0.14258314297873975,0.24774326691841608,0.3283991443049774,0.21157946914707515,-0.6435704052206055,-1.1706909365913147,-0.06419264799528346,-0.08586596590448381,0.1783310222001494,0.1291908990087013,-0.1840250272015036,0.3212560287072138,0.4405971041273593,0.22052808437977722,-0.4223509621153696,-2.1939011938752024,-0.1180217449508425,0.0031923695410968067,0.30582660701830244,-0.039250512932973214,-0.011846984734739108
600,-0.022987185190379292,0.9595581097520908,0.7122330505952134,0.04477802782802398,0.2620974185827415,0.3634579270379653,0.25615702733230283,-0.319694489404188,-0.6026382810085842,-0.2126890249476765,-0.07497158599456899,0.17009080873919402,0.08849163647259017,-0.1735767110065327,0.31611447164775863,0.4766738118567463,0.31243703566708525,-0.15100926486534738,-1.2001157892935725,-0.2385125687391494,0.02277003297282143,0.19716853607380758,-0.020706849592319276,0.0009469416429367383
610,-0.03803346853476801,0.958372398549247,0.7022465184095489,0.07057555794626202,0.19660231445059828,0.41411599252648956,0.2482839388864525,-0.3090881090128659,-0.9059897567086983,-0.1418639509754578,-0.06321003146824089,0.1975865852229164,0.11114230030272998,-0.06046063916160893,0.254962021851069,0.48605074410582505,0.2830096446728818,-0.1426030597005743,-1.5030095024509151,-0.19969673285795975,0.009798389351307724,0.2523531742313271,-0.010101172655032853,0.01283945221336591
620,-0.06237702954689132,0.9644151741039698,0.7128373467110711,0.0895186360110729,0.2581457489271102,0.36143527010084,0.2733830748137258,-0.3244839245034603,-0.9852448019902864,-0.14290013317618278,-0.06221321394851631,0.12172099749854615,0.09585881091878912,-0.15271693104201822,0.36929374150943184,0.4738990317134103,0.3000585337910293,-0.13649250784588918,-1.7409543144101667,-0.2259575110894474,0.00852517550105103,0.16462663134358035,-0.06060881656397066,0.005188881956633473
630,-0.07868681207412945,0.9647582345766371,0.7142176598199353,0.09827825747275698,0.20024684263408077,0.3802609229186463,0.25166226981344664,-0.3688531698494957,-1.2096993514456145,-0.1142197886795897,-0.09376510623078493,0.15893198386193674,0.14631860548495867,-0.20143470460940627,0.3223139355539858,0.4601701177641203,0.29769770448780586,-0.1635809543866633,-1.976417056022039,-0.12840071098119665,0.025679667771854153,0.19165952513128404,0.024313126539978303,0.046414829213217046
640,0.032770476528917444,0.943287115225473,0.7015064810768388,0.17128214124009689,0.2760990064566158,0.42912584490163164,0.22125734154247823,-0.41156693734987515,-0.333474523313503,-0.12222899239418727,-0.050040287994997046,0.18470897462578617,0.11067763386674023,-0.10209036032165275,0.35544846305653144,0.4939067501606462,0.28819172682776306,-0.2321082386871014,-0.7397937421578111,-0.14701519472397573,-0.031275925822677575,0.20641119960509835,0.09559389422822195,0.02507123336143735
650,-0.038301208386786106,0.9626904204278196,0.7160542478778765,0.13054521539818043,0.20160866226239504,0.37250152061576314,0.19424455224915083,-0.3928906755651398,-0.7771281408693018,-0.09825225188949105,-0.06249344816384972,0.09549124714760049,0.0920842152417779,-0.2000204994229462,0.29506965968578636,0.4702805088357527,0.2599885252403068,-0.23284744841790173,-1.2930063082002534,-0.12316698757015399,0.05324321914593533,0.16634450461882455,0.01895566170807439,0.025122891826981464
660,0.018117007158590465,0.9468458399848639,0.6943978463157984,0.11975690055033783,0.2214721977140992,0.382607823894195,0.31822703049712375,-0.42852131730224086,-0.41368076351244043,-0.07282656701751278,-0.10942711154675688,0.11446097182692216,0.17228283593293892,-0.1799127675066765,0.2790043434208648,0.5030812200417867,0.3517183546810879,-0.22685340548791078,-0.7857556604171732,-0.11238056373865368,-0.011670109723433741,0.2071691856939626,-0.011187950271153824,0.06289250260103363
670,-0.052149010894773105,0.9670256098668267,0.7150731855658835,0.05225857685022006,0.1726606518587348,0.3369326620020079,0.24779166467328406,-0.27274308205191145,-0.8660181378025731,-0.242907377130144,-0.06130471531759785,0.12678141916449315,0.10364041607471408,-0.12741132346244455,0.25374536814759263,0.4333308020844625,0.3027349372842223,-0.1076770944104386,-1.3937391172227627,-0.23950374286621545,0.03172296854076406,0.1782276867484991,-0.04622186623302138,0.022570074277878938
