random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
200,0.0052117788605940485,0.9483109013883695,0.6974637398824826,0.13108506483165383,0.29615665133469193,0.3691083054277653,0.2921795776292315,-0.3901490916492101,-0.5334029765235633,-0.1387393167806421,-0.09242732937083109,0.15765873246612727,0.14879851317940473,-0.15447605017396238,0.38963033885386134,0.4782610862291965,0.35164343629996486,-0.17613239489778598,-0.9955423720303209,-0.14592139531571457,0.026861840860756825,0.15499816066803818,-0.06262841672183361,0.0024849917556469814
210,-0.04739856362878606,0.9666506894544439,0.7080446853008491,0.12877094098872854,0.25425274231526473,0.37219006039524116,0.20581739134700383,-0.45848652009897983,-0.7665463951669023,-0.0622122590514107,-0.12278955715101758,0.12750711507774348,0.08876527954068547,-0.2463409331540134,0.30273723355752624,0.4592973075946285,0.2334729761567731,-0.22974118704155067,-1.3984552511463924,-0.0895058909948343,0.024097352171465247,0.24796138007994717,-0.04943242933245551,-0.016729192291958128
220,-0.016175506837558647,0.9580658613953431,0.7025847186270365,0.1570729694790468,0.2080041670366548,0.43019049382787655,0.252857537001694,-0.4676211321982615,-0.5852350554659431,-0.19201698937652956,-0.0779669811614101,0.11550799264431866,0.15816475557367493,-0.101654514132135,0.2930882826646578,0.5239622257556096,0.27849705649917955,-0.26344395845088164,-1.1109246556508676,-0.1991170553450079,0.053145054854619955,0.2087977654242389,-0.08072364708620605,0.05973004451693931
230,-0.07560999098876248,0.9703406605042286,0.711450289591283,0.06792744112821181,0.20497691503804905,0.3678124752854163,0.2165300315554325,-0.5217562386194572,-1.023615583490347,-0.07456494129562596,-0.05105932975479299,0.13002555084425915,0.10706558792759502,-0.13864212267928533,0.2830808663266111,0.45632397633406563,0.23492880995076915,-0.34328762085077646,-1.7374398105888251,-0.13069364901550928,0.04627470866721661,0.17451945701784644,0.03438814226121889,0.10939552319391577
240,0.013718224302512957,0.9420512125154514,0.7018635785846539,0.1267488125437597,0.30113727174069294,0.42838696268303356,0.2383854033006213,-0.3028923879726797,-0.6287867777499667,-0.022479967871130935,-0.05889880910502643,0.17912739855603654,0.06886180904502603,-0.18810499802980618,0.38118657527392696,0.49292324129725307,0.3200234537870279,-0.15115980394019446,-1.077400955898769,-0.07370378423012558,0.01246130790004718,0.24870988411879336,-0.012055718127068182,0.005613793031320591
250,-0.02463187448844928,0.9560699047806169,0.697456806825836,0.053551705622727264,0.2782124714282591,0.4314242505802175,0.23743850884765982,-0.44240701274892813,-0.7493657051017504,-0.11805345962903702,-0.10007461998353495,0.12315157672818333,0.1411879262219634,-0.1763837069046481,0.37474399924611657,0.5209373488155462,0.293375798335092,-0.262203849956411,-1.3644816327273022,-0.16024748866727156,0.044018626953248985,0.30176510761516395,0.012618061478743337,0.0435227295885271
260,-0.04526031401174698,0.9676098309053089,0.7053227640836589,0.12729382175009085,0.23412441518051863,0.4524954137414975,0.23851081881603875,-0.5698899835524764,-0.6587529980623135,-0.1259780795130867,-0.10186221429490483,0.1520638231721675,0.08931258424708344,-0.21469705406950323,0.30017179081401424,0.5330596920944601,0.26787921344829,-0.35865980234914496,-1.3493154917502665,-0.13528034314308557,0.027231398026014486,0.2521184542407101,-0.03199989484393617,-0.07829215819885471
270,-0.11508123379312421,0.9722564819886386,0.7017469642344624,0.11000873590030302,0.2489208576278681,0.33240367115806313,0.2463124293798703,-0.4113704986675599,-1.3970276938434467,-0.10451883011518981,-0.09062921068303531,0.14742512549754405,0.053060017480926036,-0.10600746301890007,0.3234797134476044,0.4209709843740076,0.3230416309448323,-0.22526025873425914,-2.489084225969513,-0.1706470077829605,0.0505098616124956,0.25761382801602206,0.0551903122249402,0.008902111494779041
280,-0.0543215514706029,0.9661344924454407,0.7073235591133702,0.12480598812336485,0.21115552309262686,0.4141378153229841,0.24048184322331223,-0.5870792885294915,-0.8384952047367193,-0.10865171018314768,-0.08319551731539399,0.1858979045665624,0.08348404994710634,-0.15122521013983437,0.2777747585409781,0.5211108843756453,0.27524379569859225,-0.36934285044841153,-1.5685095671888583,-0.16723813829812229,0.06686822720535157,0.30835390099749616,0.04847794421591589,-0.024807729352617658
290,-0.1438283347946602,0.9756205117993387,0.7039735598848542,0.1401504657401622,0.2588549792133751,0.42041956424065485,0.2529417089325309,-0.521335089834625,-1.6106621344314216,-0.035156142972590176,-0.11010740221264892,0.21121210541056845,0.030851755925116575,-0.12613588636333595,0.3228057462621312,0.5472646986635045,0.27294472310095785,-0.2915804251598646,-3.01150865432989,-0.06887882386520916,0.017693965970899783,0.32236916617418787,-0.027341278535148783,-0.01519807261721895
300,-0.006658414807929265,0.9543529508227602,0.7024039495433658,0.14171346187415046,0.24739167198334133,0.40155250811672316,0.24557982369703113,-0.38408641111731234,-0.6013819693449629,-0.08154889175225422,-0.10760165997210058,0.19371769414215867,0.029767995664848446,-0.14710016783601065,0.35954432511500267,0.5021763650063575,0.2854607976531074,-0.18940688832465424,-1.0719618443621046,-0.1398777893418921,0.02521246958868295,0.24496971988065808,-0.03026324550580428,-0.06368467613148043
310,-0.005147977187535034,0.9575440306815851,0.7060628228450936,0.058159679004883724,0.2335034364732571,0.38122551999915566,0.23972514176086757,-0.40291717942880934,-0.45597974385662954,-0.12413762581414556,-0.07050512157656974,0.11391224095047647,0.014782777113588996,-0.07105345115520079,0.34748342700244417,0.4466498534338449,0.30662610693481307,-0.22653983642298647,-0.9541995343859875,-0.175527552556904,0.00024037888702466148,0.236671499756281,0.0003422247319178062,-0.006569761789557926
320,0.03796650942460904,0.931561596688671,0.6868886989234524,0.1009512599738136,0.28638595032453684,0.44157231953044584,0.31040155564547844,-0.275937022118965,-0.5422718779495879,-0.09323672962769214,-0.08014859178078204,0.21456044056460566,0.1215016489487144,-0.07082457553642185,0.34639996994414524,0.4849250962398898,0.35721998310530056,-0.13370924938969142,-1.0399207237511607,-0.12048838486624902,0.022882242250736096,0.31801516315871603,0.06439679949274801,0.08462142375820936
330,0.027730157619713595,0.9433198788590837,0.7002768111557199,0.08126778813454694,0.23413649714446028,0.37932021446027997,0.26429684056537983,-0.23747590923533224,-0.42511328973378393,-0.13647137918407015,-0.08949040279077769,0.17671905179189862,0.1063781803991789,-0.11104416299644138,0.33419104815041034,0.4745430740356311,0.3338836433281286,-0.07225149512135931,-0.8085516649135696,-0.14390735785633013,0.00903134866980515,0.2699007380504497,0.006760356308279314,-0.06378980919279886
340,-0.06548186479138855,0.9758177677640338,0.7124624038593436,0.09460577198815234,0.20635306939790365,0.3954096047213669,0.22002997651741363,-0.5898147787233372,-0.7654791359959496,-0.13971181760895468,-0.18704336237637342,0.15841558410583223,0.11362053274826589,-0.14633718914289262,0.3162597587824407,0.46379697753637183,0.24458665840615113,-0.3876149159629487,-1.4290953019624837,-0.14785314671274818,-0.0058344571674651124,0.19904251293653874,0.0072538592988206085,0.004290638594735774
350,0.04032925760954156,0.9414997770220342,0.6938761064087773,0.08377464557470804,0.19627358115080817,0.39994363709845293,0.2405895712302919,-0.24477896311626335,-0.32476121203460795,-0.07243882458104545,-0.11069638205696841,0.13007618771951412,0.15634064482846266,-0.1664028873126906,0.25054145992417176,0.49772896399493327,0.3002571289504139,-0.08842807751644988,-0.6243956337127619,-0.11039631683712381,0.0021478438695584634,0.2727211004898651,0.014131732384559892,0.044686209752544004
360,-0.05674081368755674,0.9600378947612749,0.7045008249246172,0.0865749988992679,0.2892276722668389,0.36294146683920436,0.22849553126172073,-0.17936307339433077,-1.1108696103295337,-0.0687906187176941,-0.09970268336123667,0.05836972271876162,-0.0012731788827522461,-0.09597851651459299,0.3847687865733367,0.4736799903670573,0.28560284071549713,-0.04649086530626789,-1.780579508687354,-0.13982355039727068,0.014792834900575369,0.17100464138574234,-0.021946309873513314,-0.002197657902147432
370,-0.07152411935832571,0.9716569884838709,0.7160908662575037,0.12263878178398846,0.21431861135684005,0.33460268885071975,0.24384884125136297,-0.42544996225061893,-0.9873776656678896,-0.09663750868232013,-0.0991022658122589,0.16624734712492628,0.06359283684179484,-0.1895791614935567,0.33814432300062836,0.44259828861199935,0.2617720479271515,-0.25063260394252107,-1.6300769516870757,-0.18887288694104654,0.004431927569744087,0.2179158222365577,0.01751820420608774,-0.0619072208093534
380,0.06187406967454129,0.9316914805347302,0.687401743683586,0.12606537154013542,0.2971122109910127,0.3869630312088156,0.2654468280778196,-0.29230568761348796,-0.2857016047190466,-0.044661811005972885,-0.07686734107425952,0.1800118337409874,0.11382964971967169,-0.10729338459794557,0.36104829125545623,0.47522117996572755,0.3021769666071854,-0.13566006405009734,-0.5752816687524871,-0.11098085986664974,0.043839157997633826,0.2868034173009294,0.019268690919507003,0.07032125552043178
390,-0.029982828765200736,0.963712666340254,0.7070706087088895,0.07163827752891583,0.24633979054272204,0.3930877772034571,0.2507372139950774,-0.5805766291552221,-0.6289936437918502,-0.12997504725389875,-0.06901249263936093,0.1480842314254477,0.144332794117208,-0.19235600935369823,0.3302392641886912,0.5082958702694862,0.2848854642796581,-0.38704449059054746,-1.1327607692235682,-0.19895985979661357,0.034605889083476615,0.24656306269101236,0.03857494949158202,-0.007345047081190659
400,-0.02561054806959237,0.9600582457370914,0.7093107340329904,0.15776273082975178,0.23883414968183747,0.411205574569262,0.29046440639760573,-0.4813841429804877,-0.6573365515660565,-0.08365901189729019,-0.11057392076512684,0.10224251588348765,-0.0026190588448204988,-0.11522828076923552,0.31773299566271906,0.4967218939209952,0.2988958706940553,-0.25083664008422435,-1.2010721240692814,-0.13397378098396362,0.06698613805651943,0.24001258387265867,-0.055751057138609283,-0.06624579993123625
410,0.03380447012018215,0.9401553731402924,0.6924142557812006,0.07892635094390787,0.23623393740448173,0.403065032868272,0.2686275598990403,-0.2504381899047734,-0.4198646938733417,-0.03269548696369062,-0.10887974390415289,0.13782277155111555,0.0997835471765558,-0.1118957542582415,0.3143604276035724,0.47583268781213717,0.2951223666145295,-0.1068402324200306,-0.7959617513794668,-0.10288661628963336,0.02549066886847884,0.231426744849223,0.07500197397515274,-0.002337728049310872
420,0.014904298057403972,0.9490498256714703,0.7010505015912438,0.10070117203268392,0.22200667069890467,0.28073892687613866,0.27768639127844486,-0.2813184417702417,-0.40124798788912863,-0.15141596631587206,-0.03403303969474969,0.17243868365893955,0.14937205766184325,-0.15706053217904326,0.31997438600739336,0.3991810537938927,0.30104479260505257,-0.1055442168615035,-0.8482735692378713,-0.20130786573979287,0.02878701005126416,0.2789813638686409,-0.001295074869240631,-0.03642555477027165
430,0.023588860364132103,0.9495925071655923,0.7023361672922571,0.07873022502751892,0.1936784272049703,0.4132853850064724,0.24949499912779916,-0.39904071201595204,-0.30126119053356937,-0.11552585211574562,-0.10169850525002366,0.13488111706209815,0.10324717208592438,-0.09024016942190571,0.28750538366718104,0.49254764265841544,0.2832546310276439,-0.2125966533911503,-0.6768126830406367,-0.12086584064439898,0.0339925147358755,0.23433038527216632,0.00811826463699572,0.0003415265470954054
440,-0.0849136522530875,0.9715280037405523,0.7076798779888263,0.13302907080874282,0.3068856757373415,0.39143924009068354,0.23370759468051805,-0.5477985424891827,-1.1326344934740655,-0.14576771345770512,-0.0784258742193189,0.08765916664619278,0.11561796458811524,-0.1273514801253932,0.4135297867432578,0.48095200181709075,0.26387554206282404,-0.3407894006547745,-1.91365449661272,-0.22003418594441304,0.0272382522196003,0.21413865490078177,0.023976699499296594,0.031219839868290244
450,0.03164278396929155,0.9469943260997548,0.7006695002720198,0.14150100985896763,0.2557324375354809,0.46330528068306154,0.27275601428517904,-0.3749797203373806,-0.2806557168579342,-0.20505087114657394,-0.10476841295259054,0.17994458039506356,0.13457051539021725,-0.16769456979129416,0.366359197712804,0.523197378498907,0.33596012034645706,-0.1780500319300673,-0.5887795524528052,-0.23962363239224338,0.05959719012510756,0.212233360445371,-0.03154346820529019,-0.10951264585531462
460,0.08674615772646167,0.9280809949680179,0.6883665323033697,0.10991393235144264,0.30155310864252216,0.41422023251637874,0.23540796649450613,-0.21481305790708038,-0.09505870319996412,-0.09586153152738586,-0.08521662608961122,0.16236856393471544,0.09160229219411475,-0.10433664538123666,0.3968766544725052,0.5219004956888637,0.29358362039824004,-0.05762784925475528,-0.27741520882340076,-0.1439697715643833,0.026430467161040472,0.2930734145882308,0.07400766215556254,-0.024969704594609787
470,-0.03757872757308049,0.9595470491083902,0.7083766011799555,0.07867240720389623,0.18215397681708567,0.3318643977200475,0.2830150326662735,-0.372875392142759,-0.7789226418679618,-0.06673931171450453,-0.0839054123476557,0.13862445329432482,0.06236714036618474,-0.10171323920094855,0.29005793633953636,0.4414394822566806,0.31635656532284784,-0.19376617797446372,-1.418080981617722,-0.08109485553230344,0.007676559128862892,0.18231625571530274,-0.039190674739963294,0.03259120127254855
480,0.002494110638875819,0.9519776226176982,0.7065818197335321,0.13364807127944445,0.22653180536947415,0.36369580876282703,0.27129765474786016,-0.4344325748403073,-0.5447908437457363,-0.10736706407409735,-0.10089972853322116,0.1996911023884247,0.1343027452388993,-0.12373720456756954,0.2973132433017859,0.4644804972397948,0.31503729606610764,-0.23964765136865873,-0.9401792549303958,-0.14704124943975017,0.03868946384092453,0.2924523199390944,-0.010630097519117143,-0.03603801573939136
490,0.02162182079004932,0.9523463896714277,0.6994871493285336,0.10633792868396263,0.08570985155961841,0.40246582247774565,0.22034386223769764,-0.20853825620202304,-0.313148450816936,-0.11530372891461371,-0.20707218483791334,0.11195217460039397,0.1497028083529306,-0.146946625925076,0.1601256478744666,0.4513434915008916,0.3003455664001691,-0.06035225316600279,-0.5948404260408033,-0.11595801798353556,0.003535060587307126,0.23909105858782587,0.014964443199257382,-0.02969953558432703
500,-0.0477862862299596,0.9709238211908408,0.7110264655778775,0.037795613850530985,0.2153678358824127,0.3432394738449466,0.20483323849429225,-0.6474709387887376,-0.6310150965845045,-0.06881529301473277,-0.08780708290706674,0.16975567903069855,0.15924063204829575,-0.18861204065849857,0.31035128441711035,0.457561230775004,0.24427528506585328,-0.4247891752256545,-1.233014567866837,-0.1427479185584728,0.04908821342729808,0.21289496680458042,0.03769350997908294,-0.02133686084475306
510,-0.14307805861495268,0.9902698305228934,0.7140958059313528,0.09004451509892686,0.23306614262399494,0.3192826387729031,0.19240765319596032,-0.6092007313249406,-1.3571597535246647,-0.14886297492677114,-0.10145363010965358,0.15527527174758637,0.06404767141503076,-0.10665602281522313,0.3123838929687861,0.42189490112914907,0.23613017293730543,-0.33571839943747284,-2.3124040535013055,-0.15924480711581457,0.026322340788889842,0.1401347735105486,-0.07758001721265861,0.012651184865416942
520,-0.05744444094023236,0.9753435675960893,0.7175415960854222,0.11298995052620597,0.24308853050599033,0.4004589607487725,0.1932705747117749,-0.4613404069958702,-0.7139711343332458,-0.24279557256936557,-0.058368798553388945,0.13187811191654897,0.0214415037050828,-0.16732100439542963,0.34394293771596474,0.4655715642664019,0.2435002062681333,-0.2784741703339588,-1.2803438659193622,-0.2630709224427801,-0.011139641959799551,0.18444975030989763,-0.023508791826786446,-0.046591041089665275
530,-0.01795914498405616,0.9545201980286293,0.7090777947982779,0.15977811998230862,0.184220309126645,0.35803952464916056,0.2582998909473998,-0.3544920398508815,-0.7109792313187033,-0.04788536187164061,-0.0974455007758892,0.1811625747883313,0.039346090047948756,-0.12923028083789023,0.2782033922837097,0.4286880146719868,0.30244112400979406,-0.17539579778307246,-1.2571905785551474,-0.0802851791342356,0.03216906622801252,0.2975616226998615,-0.031893425922253416,-0.012254378050624126
540,-0.009681937792576877,0.9540848208848542,0.7120850265301356,0.07854613408974054,0.2602729068399381,0.3607609150693142,0.26304417926350854,-0.383176180554905,-0.5973126126051442,-0.07365378305267445,-0.0887645308893974,0.18130942632853764,0.07982462965747339,-0.21079189181981728,0.3254220231998093,0.4547165766435771,0.3246118178756312,-0.1959440375050996,-1.0965725203087766,-0.09852360100232693,0.01573052339151959,0.27251666929505514,-0.038596402845590516,-0.03674093471448714
550,0.011677329904942588,0.9508701484068356,0.7001608128360008,0.10740227535958746,0.13969793790984208,0.46221978061780966,0.306119621513418,-0.2902202177990951,-0.4484280950449391,-0.16878957499196767,-0.1510157393295466,0.1900438266345833,0.07055549772564851,-0.1943017493945043,0.21790050302603747,0.5671599598501296,0.34808560637897457,-0.15245090901753344,-0.8311955369955069,-0.17244129654269602,0.002112228735175803,0.29486772886196244,0.005592843291843064,-0.05769076278542862
560,-0.06767780030548755,0.9584558868059363,0.7038162927338817,0.21726951142492934,0.21178739778209543,0.3886465448227844,0.24187056897556192,-0.3652145755285381,-1.204122605888537,-0.06695916613351738,-0.12339400239036102,0.16828057834412868,0.15021918243132149,-0.11040436488804528,0.3148901475838911,0.5011454378996492,0.28488960061902036,-0.1798602296593217,-2.0929472770636046,-0.08548983182352887,0.013185574422636792,0.2582314446078813,0.018137947236167462,0.03860431081014781
570,-0.011697063012113172,0.957236550660474,0.7052958153081613,0.16974519792648668,0.18585605268006167,0.41038726170000317,0.2151280497745286,-0.5194486170096924,-0.6029903005371888,-0.076167493347294,-0.04880948409921304,0.1374747606450789,0.1457147084962198,-0.0884630405329514,0.30255926718860704,0.5306647424692763,0.2548974908846692,-0.31482086654210817,-1.0433425412532853,-0.09403726928906164,-0.015589353874708722,0.27210457254877096,-0.005471845216197702,-0.061029615866377895
580,0.02536212762993951,0.9396977334884092,0.7002992955574602,0.11607843696382414,0.24494154306257454,0.39859850188419643,0.26434088388729426,-0.3117026997520358,-0.5678811577523843,-0.04383611680379995,-0.12247763213498297,0.18499055055140645,0.1495103288903179,-0.12993664135818195,0.3806260550341495,0.48153519231333564,0.3189936819469328,-0.13572429364902905,-0.9570739190942803,-0.0990658638831261,0.03566740277080016,0.2781452313846021,0.03587276270227546,0.01100243326484096
590,-0.0311830182649536,0.9596934166377045,0.7118693127712514,0.12931527840710388,0.2835666482407385,0.3704254485207763,0.24997357925715435,-0.3921212202020856,-0.8607426175154738,-0.08447637842755373,-0.1624756953790596,0.21991123319824246,0.0812134805050263,-0.25197438073406,0.37881245770190486,0.46614947793895867,0.2909924506930224,-0.20414096146709348,-1.2634495551909724,-0.1598061619149589,0.029014603521591353,0.2665590379836271,-0.0061435244153909,-0.035446584285523386
600,-0.07787766203906182,0.9716490330277107,0.7146324264877388,0.16108084772546505,0.18109791405737052,0.3932576415748641,0.21947742361602052,-0.5103257939643835,-0.9790886957386356,-0.07425373604156826,-0.11765235199755741,0.18430298127956413,0.13895074461479784,-0.23659965037706576,0.28938449533407085,0.5002669972373575,0.24555175652489547,-0.2999938325736893,-1.8101565516725162,-0.12034050993718481,0.025787697979456237,0.24606214442619934,-0.03080375163116167,-0.04143667325659717
610,-0.01618936018828962,0.951910870565049,0.6978586363871948,0.12526427992731182,0.2912786305744145,0.42702093687866016,0.2612786854616923,-0.42820407122869564,-0.731416620995772,-0.102667066379722,-0.10706838797984441,0.09314907514434145,0.1294372154964749,-0.09472771640465494,0.35974695943569757,0.48711670058533885,0.32316169208493817,-0.23170618773907137,-1.3058049324876757,-0.12958158212321957,0.030552224027597608,0.20504866317998005,0.010212622882010747,0.04793231570611545
620,0.01040117588638656,0.9384506366204483,0.6937709938366465,0.1478478364941851,0.27624347345761113,0.38679436998852534,0.2544169932595869,-0.3070237596816334,-0.7028312019237002,0.00398353089987058,-0.07542166901483727,0.19572603522753207,0.11373240731901302,-0.14009390771301722,0.35699232068068765,0.4661162030411923,0.3337005664763104,-0.11718441501421317,-1.2908431264829732,-0.05474538428663012,0.01689848114849013,0.24316214358163868,0.04966592128290093,0.06128787487357812
630,-0.05975223354663951,0.9659737752973067,0.7085598232625248,0.10081565488146005,0.30519625772158243,0.4019125968991851,0.2302246415327459,-0.4540334027750679,-0.8744686842424387,-0.13251929406373497,-0.09176547682777914,0.14176069168565164,0.068347264449236,-0.13340874876317077,0.4034443930004479,0.4915250411892027,0.2679509452036386,-0.2586174782668942,-1.6883760519657645,-0.18414624420532122,0.05608650725824216,0.14150292025922806,-0.04931634743087687,0.0030879099809978383
640,-0.013885132734933546,0.9636454513276976,0.7161183631836642,0.14096151877844842,0.24806249268714242,0.38579523621692835,0.2438977451890002,-0.3186130373723297,-0.4778318059447859,-0.23631680029140334,-0.0926951984367872,0.08130867103973094,0.012073864190692674,-0.16616931878519847,0.3503253936441656,0.4571983526670602,0.28870978890855203,-0.15203292576228566,-0.8447018998108706,-0.28351181221105115,0.029670954587478926,0.15810065222647907,-0.02886612975466929,-0.08695352919990196
650,-0.015451738102712165,0.9661113273965476,0.7075321144486151,0.0938631711789717,0.2785786939338021,0.3796762247666753,0.20859074424208202,-0.4427903518447778,-0.40224718277722316,-0.06501894678878117,-0.1761626978647488,0.11848305863597641,0.10574230679584373,-0.23278871110215937,0.3695706658294252,0.436549371540233,0.23611387788065696,-0.24751851359222887,-0.7894632697409334,-0.14878068507897568,-0.013062942586914428,0.0966743183306844,0.012566669752717585,-0.14306230166728118
660,0.003309512975266604,0.9580148381782101,0.7088599909318963,0.12231267679600677,0.18903411056733477,0.4119897798763009,0.255251044421574,-0.4953979560749142,-0.38377052274377044,-0.19057720401696843,-0.14961476277589592,0.12926122094338122,0.13758381915991014,-0.2070605965027521,0.29507493753028724,0.5122382584911074,0.301373991276346,-0.2922461570619508,-0.7315007442330372,-0.17251514897230869,0.0014969784534726305,0.2680415666343383,0.07288184739641423,-0.004357366684277109
670,-0.003519747513568845,0.9600059461364663,0.7062795407043435,0.12929010435764887,0.18598119432697768,0.36584497658868964,0.2342300455287495,-0.46203005542546327,-0.3924753106721335,-0.1652612594548768,-0.09056158826261695,0.14407229327502358,0.09871651399730252,-0.18065664095562162,0.273069735171691,0.4468357966611556,0.2559174003198066,-0.2708461965433506,-0.8263339816762796,-0.1894757292516307,0.002125511981953432,0.2724323040625952,0.07488158632894326,0.020328601856490436
680,-0.04024993559305965,0.9619420919197288,0.7065272796374342,0.09937326013289904,0.20287412526187032,0.39601075114523154,0.2544424174951502,-0.41706317680303884,-0.7603510705346086,-0.07374431940505621,-0.11301816133089582,0.13416375751272236,0.08470288555049343,-0.11168967854821998,0.3192785699410776,0.4921022746499486,0.2661206854593724,-0.1945388146028122,-1.4450247119101318,-0.11809381641407035,0.07527065725591753,0.20351650486383355,-0.09682259096341017,-0.042758196210525234
