random_state,target,r2,Modelo,posicion
0,euk_shannon_z,0.102243540544787,MLP Estandar,4
0,euk_shannon_z,0.0985531864669279,XGBoost Multisalida,5
0,euk_shannon_z,0.0455380655331798,MLP Perdida Custom,6
0,euk_shannon_z,0.0407474755720241,Regresión Individual,7
0,euk_shannon_z,0.0163413551712425,XGBoost Individual,8
0,fun_asv_richness_z,0.0086708771782151,Regresión Individual,1
0,fun_asv_richness_z,0.0043848687808979,MLP Estandar,2
0,fun_asv_richness_z,-0.0022367660863913,RandomForest Multisalida,3
0,fun_asv_richness_z,-0.0174466004583631,Random Forest con RegressorChain,4
0,fun_asv_richness_z,-0.0342578021681685,MLP Perdida Custom,5
0,fun_asv_richness_z,-0.0381594577490198,RF Individual,6
0,fun_asv_richness_z,-0.0683992125688244,XGBoost Multisalida,7
0,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual,8
0,fun_shannon_z,-0.0161081349245613,Regresión Individual,1
0,fun_shannon_z,-0.0189827907616144,Random Forest con RegressorChain,2
0,fun_shannon_z,-0.0206502697378301,RandomForest Multisalida,3
0,fun_shannon_z,-0.0277921597659205,MLP Perdida Custom,4
0,fun_shannon_z,-0.0420769419339916,RF Individual,5
0,fun_shannon_z,-0.0548257887411613,XGBoost Multisalida,6
0,fun_shannon_z,-0.0704927603973477,MLP Estandar,7
0,fun_shannon_z,-0.1836652250832431,XGBoost Individual,8
0,macro_order_richness_z,0.4273953331930745,Random Forest con RegressorChain,1
0,macro_order_richness_z,0.3991969939868944,XGBoost Multisalida,2
0,macro_order_richness_z,0.3430619599685374,RF Individual,3
0,macro_order_richness_z,0.3024384523191714,MLP Perdida Custom,4
0,macro_order_richness_z,0.2635434012057323,RandomForest Multisalida,5
0,macro_order_richness_z,0.2128430794501132,MLP Estandar,6
0,macro_order_richness_z,0.1886287683924327,XGBoost Individual,7
0,macro_order_richness_z,0.1521030756371686,Regresión Individual,8
0,macro_shannon_z,0.3693083500421596,XGBoost Multisalida,1
0,macro_shannon_z,0.3276728756105698,XGBoost Individual,2
0,macro_shannon_z,0.3222673628240863,RF Individual,3
0,macro_shannon_z,0.2984295774295046,Random Forest con RegressorChain,4
0,macro_shannon_z,0.2192262318538712,MLP Perdida Custom,5
0,macro_shannon_z,0.2048185188069364,RandomForest Multisalida,6
0,macro_shannon_z,0.1514642007128926,MLP Estandar,7
0,macro_shannon_z,0.1257139074895296,Regresión Individual,8
0,meso_shannon_z,-0.1153899110592238,RandomForest Multisalida,1
0,meso_shannon_z,-0.162119647141111,RF Individual,2
0,meso_shannon_z,-0.2498916095231236,Regresión Individual,3
0,meso_shannon_z,-0.2781467129805499,XGBoost Individual,4
0,meso_shannon_z,-0.2829446688159027,XGBoost Multisalida,5
0,meso_shannon_z,-0.295062643057965,Random Forest con RegressorChain,6
0,meso_shannon_z,-0.2956328940550843,MLP Estandar,7
0,meso_shannon_z,-0.4044344985279144,MLP Perdida Custom,8
0,meso_species_richness_z,-0.0241403416364693,RandomForest Multisalida,1
0,meso_species_richness_z,-0.0477539852878843,RF Individual,2
0,meso_species_richness_z,-0.0623209756040394,Random Forest con RegressorChain,3
0,meso_species_richness_z,-0.0959168294079584,Regresión Individual,4
0,meso_species_richness_z,-0.1043117289627342,XGBoost Multisalida,5
0,meso_species_richness_z,-0.1285066140588089,MLP Estandar,6
0,meso_species_richness_z,-0.1809318149826448,XGBoost Individual,7
0,meso_species_richness_z,-0.2406575302649451,MLP Perdida Custom,8
0,nematode_shannon_z,0.2259074813607811,XGBoost Multisalida,1
0,nematode_shannon_z,0.1742835253318423,RF Individual,2
0,nematode_shannon_z,0.159261539400479,Random Forest con RegressorChain,3
0,nematode_shannon_z,0.1562350131003352,RandomForest Multisalida,4
0,nematode_shannon_z,0.1367928685847697,XGBoost Individual,5
0,nematode_shannon_z,0.0402613372658879,MLP Estandar,6
0,nematode_shannon_z,0.011160511952442,Regresión Individual,7
0,nematode_shannon_z,-0.0053986025680445,MLP Perdida Custom,8
0,oomy_asv_richness_z,0.1925057419895771,RandomForest Multisalida,1
0,oomy_asv_richness_z,0.1911057952151504,RF Individual,2
0,oomy_asv_richness_z,0.1685651736829745,Random Forest con RegressorChain,3
0,oomy_asv_richness_z,0.1383635525509026,XGBoost Multisalida,4
0,oomy_asv_richness_z,0.1148327164496237,MLP Perdida Custom,5
0,oomy_asv_richness_z,0.1034625001826371,Regresión Individual,6
0,oomy_asv_richness_z,0.0916304768986415,MLP Estandar,7
0,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual,8
0,oomy_shannon_z,0.1609109740609799,MLP Estandar,1
0,oomy_shannon_z,0.1223924592371372,RandomForest Multisalida,2
0,oomy_shannon_z,0.1101745153089732,Random Forest con RegressorChain,3
0,oomy_shannon_z,0.0869448795617706,XGBoost Individual,4
0,oomy_shannon_z,0.0857221154957514,Regresión Individual,5
0,oomy_shannon_z,0.081862097403472,MLP Perdida Custom,6
0,oomy_shannon_z,0.0741247690418751,RF Individual,7
0,oomy_shannon_z,0.0448522595150634,XGBoost Multisalida,8
0,orib_shannon_z,0.2540731295502454,XGBoost Multisalida,1
0,orib_shannon_z,0.2362704932484288,MLP Estandar,2
0,orib_shannon_z,0.1957993059750472,Random Forest con RegressorChain,3
0,orib_shannon_z,0.1908352097670559,RF Individual,4
0,orib_shannon_z,0.1721625822229178,MLP Perdida Custom,5
0,orib_shannon_z,0.1652438849466485,RandomForest Multisalida,6
0,orib_shannon_z,0.1569763504755617,XGBoost Individual,7
0,orib_shannon_z,0.1137253501355812,Regresión Individual,8
0,orib_species_richness_z,0.2698050381658452,XGBoost Multisalida,1
0,orib_species_richness_z,0.2534577264429968,MLP Estandar,2
0,orib_species_richness_z,0.2333637948119994,RandomForest Multisalida,3
0,orib_species_richness_z,0.2188479268217938,Random Forest con RegressorChain,4
0,orib_species_richness_z,0.2182917741072166,MLP Perdida Custom,5
0,orib_species_richness_z,0.2064709096431417,RF Individual,6
0,orib_species_richness_z,0.092076863981214,Regresión Individual,7
0,orib_species_richness_z,-0.1267094419770009,XGBoost Individual,8
1,bac_asv_richness_z,0.0108224328201383,RF Individual,1
1,bac_asv_richness_z,0.0066665080275083,RandomForest Multisalida,2
1,bac_asv_richness_z,-0.0045094624590926,XGBoost Multisalida,3
1,bac_asv_richness_z,-0.0094939332162606,Random Forest con RegressorChain,4
1,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual,5
1,bac_asv_richness_z,-0.0732268362646639,MLP Perdida Custom,6
1,bac_asv_richness_z,-0.0760556702294383,Regresión Individual,7
1,bac_asv_richness_z,-0.1287599123408205,MLP Estandar,8
1,bac_shannon_z,0.0426995154150168,Random Forest con RegressorChain,1
1,bac_shannon_z,0.0384290856148618,RandomForest Multisalida,2
1,bac_shannon_z,0.0098241398423186,RF Individual,3
1,bac_shannon_z,0.002256180347288,MLP Perdida Custom,4
1,bac_shannon_z,-0.0459101503849224,XGBoost Multisalida,5
1,bac_shannon_z,-0.0812391862285295,Regresión Individual,6
1,bac_shannon_z,-0.0866637013545694,MLP Estandar,7
1,bac_shannon_z,-0.2091851813239265,XGBoost Individual,8
1,cerc_asv_richness_z,0.1257957105076185,RF Individual,1
1,cerc_asv_richness_z,0.1114413598296503,RandomForest Multisalida,2
1,cerc_asv_richness_z,0.1087861235734715,Random Forest con RegressorChain,3
1,cerc_asv_richness_z,0.1018608131860397,Regresión Individual,4
1,cerc_asv_richness_z,0.0952980374022023,XGBoost Multisalida,5
1,cerc_asv_richness_z,0.077517766559803,MLP Estandar,6
1,cerc_asv_richness_z,0.0496361340691067,MLP Perdida Custom,7
1,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual,8
1,cerc_shannon_z,0.015451015952051,Regresión Individual,1
1,cerc_shannon_z,0.0014472304126617,Random Forest con RegressorChain,2
1,cerc_shannon_z,-0.0051701483494923,RandomForest Multisalida,3
1,cerc_shannon_z,-0.0055105923108573,XGBoost Multisalida,4
1,cerc_shannon_z,-0.0088084460830859,MLP Perdida Custom,5
1,cerc_shannon_z,-0.013673903247769,RF Individual,6
1,cerc_shannon_z,-0.0735684789008128,MLP Estandar,7
1,cerc_shannon_z,-0.5394929450089265,XGBoost Individual,8
1,coll_shannon_z,-0.1732568749865866,RandomForest Multisalida,1
1,coll_shannon_z,-0.3100425187069555,RF Individual,2
1,coll_shannon_z,-0.3987282868945994,XGBoost Multisalida,3
1,coll_shannon_z,-0.4997815668028846,Regresión Individual,4
1,coll_shannon_z,-0.7069237846791518,XGBoost Individual,5
1,coll_shannon_z,-0.7285326961897138,MLP Perdida Custom,6
1,coll_shannon_z,-0.8048128610574561,Random Forest con RegressorChain,7
1,coll_shannon_z,-1.306906993741027,MLP Estandar,8
1,coll_species_richness_z,-0.2604817701619679,RandomForest Multisalida,1
1,coll_species_richness_z,-0.5145156073953294,Random Forest con RegressorChain,2
1,coll_species_richness_z,-0.5591948267672091,RF Individual,3
1,coll_species_richness_z,-0.6095068717664782,XGBoost Multisalida,4
1,coll_species_richness_z,-0.7340579954886903,Regresión Individual,5
1,coll_species_richness_z,-0.8919052617537844,XGBoost Individual,6
1,coll_species_richness_z,-1.2426476632188057,MLP Perdida Custom,7
1,coll_species_richness_z,-2.1338480284007844,MLP Estandar,8
1,earthworm_richness_z,0.5991417665952389,XGBoost Multisalida,1
1,earthworm_richness_z,0.570860704541029,RF Individual,2
1,earthworm_richness_z,0.5397113167793232,Random Forest con RegressorChain,3
1,earthworm_richness_z,0.4895472609270274,XGBoost Individual,4
1,earthworm_richness_z,0.4525485025355098,RandomForest Multisalida,5
1,earthworm_richness_z,0.3737833102099188,MLP Estandar,6
1,earthworm_richness_z,0.339889613136521,MLP Perdida Custom,7
1,earthworm_richness_z,0.2789313433634833,Regresión Individual,8
1,earthworm_shannon_z,0.5201944813835258,XGBoost Multisalida,1
1,earthworm_shannon_z,0.5116504040897812,Random Forest con RegressorChain,2
1,earthworm_shannon_z,0.5097961450511617,RF Individual,3
1,earthworm_shannon_z,0.4147152225781622,RandomForest Multisalida,4
1,earthworm_shannon_z,0.3898016099461643,XGBoost Individual,5
1,earthworm_shannon_z,0.2863153226130823,MLP Estandar,6
1,earthworm_shannon_z,0.2584751076511715,MLP Perdida Custom,7
1,earthworm_shannon_z,0.2395443154158835,Regresión Individual,8
1,euk_asv_richness_z,0.243927241803307,RF Individual,1
1,euk_asv_richness_z,0.2390066792039442,Random Forest con RegressorChain,2
1,euk_asv_richness_z,0.213672640704961,XGBoost Multisalida,3
1,euk_asv_richness_z,0.1981836564016812,MLP Perdida Custom,4
1,euk_asv_richness_z,0.1736228891886497,RandomForest Multisalida,5
1,euk_asv_richness_z,0.1644527813212088,MLP Estandar,6
1,euk_asv_richness_z,0.1322405677890876,XGBoost Individual,7
1,euk_asv_richness_z,0.0399642628615142,Regresión Individual,8
1,euk_shannon_z,0.1808057140644109,RF Individual,1
1,euk_shannon_z,0.1387352200488116,RandomForest Multisalida,2
1,euk_shannon_z,0.1250582959253451,Random Forest con RegressorChain,3
1,euk_shannon_z,0.0946647595980605,MLP Perdida Custom,4
1,euk_shannon_z,0.085538990005372,XGBoost Multisalida,5
1,euk_shannon_z,0.0663799276891518,MLP Estandar,6
1,euk_shannon_z,0.0407474755720241,Regresión Individual,7
1,euk_shannon_z,0.0163413551712425,XGBoost Individual,8
1,fun_asv_richness_z,0.0086708771782151,Regresión Individual,1
1,fun_asv_richness_z,0.0016128471683447,MLP Estandar,2
1,fun_asv_richness_z,-0.00187683886784,RandomForest Multisalida,3
1,fun_asv_richness_z,-0.0175106176180981,MLP Perdida Custom,4
1,fun_asv_richness_z,-0.0261244287229462,Random Forest con RegressorChain,5
1,fun_asv_richness_z,-0.03933575463876,RF Individual,6
1,fun_asv_richness_z,-0.0789564375987181,XGBoost Multisalida,7
1,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual,8
1,fun_shannon_z,-0.0161081349245613,Regresión Individual,1
1,fun_shannon_z,-0.0233352202244137,RandomForest Multisalida,2
1,fun_shannon_z,-0.0250303956594351,Random Forest con RegressorChain,3
1,fun_shannon_z,-0.0446749571402962,MLP Estandar,4
1,fun_shannon_z,-0.0494785375402826,RF Individual,5
1,fun_shannon_z,-0.0544344997975401,XGBoost Multisalida,6
1,fun_shannon_z,-0.0722638151970735,MLP Perdida Custom,7
1,fun_shannon_z,-0.1836652250832431,XGBoost Individual,8
1,macro_order_richness_z,0.4119198341921603,XGBoost Multisalida,1
1,macro_order_richness_z,0.4072972589379207,Random Forest con RegressorChain,2
1,macro_order_richness_z,0.351236275265452,MLP Estandar,3
1,macro_order_richness_z,0.3299088163375683,RF Individual,4
1,macro_order_richness_z,0.2699068902203085,RandomForest Multisalida,5
1,macro_order_richness_z,0.2176576803182007,MLP Perdida Custom,6
1,macro_order_richness_z,0.1886287683924327,XGBoost Individual,7
1,macro_order_richness_z,0.1521030756371686,Regresión Individual,8
1,macro_shannon_z,0.3517989732830517,XGBoost Multisalida,1
1,macro_shannon_z,0.3426200880327202,RF Individual,2
1,macro_shannon_z,0.3276728756105698,XGBoost Individual,3
1,macro_shannon_z,0.3064203606726139,Random Forest con RegressorChain,4
1,macro_shannon_z,0.2754229337685145,MLP Estandar,5
1,macro_shannon_z,0.2083138881805097,RandomForest Multisalida,6
1,macro_shannon_z,0.1765284069633096,MLP Perdida Custom,7
1,macro_shannon_z,0.1257139074895296,Regresión Individual,8
1,meso_shannon_z,-0.1159888626053562,RandomForest Multisalida,1
1,meso_shannon_z,-0.1753998661323492,RF Individual,2
1,meso_shannon_z,-0.2244223326839525,Random Forest con RegressorChain,3
1,meso_shannon_z,-0.2320406982478504,MLP Perdida Custom,4
1,meso_shannon_z,-0.2498916095231236,Regresión Individual,5
1,meso_shannon_z,-0.2781467129805499,XGBoost Individual,6
1,meso_shannon_z,-0.3457542349540816,XGBoost Multisalida,7
1,meso_shannon_z,-0.3716341254506929,MLP Estandar,8
1,meso_species_richness_z,0.034464547520628,Random Forest con RegressorChain,1
1,meso_species_richness_z,-0.0189116129452469,RandomForest Multisalida,2
1,meso_species_richness_z,-0.0515114496611457,RF Individual,3
1,meso_species_richness_z,-0.0679732630733545,MLP Perdida Custom,4
1,meso_species_richness_z,-0.0959168294079584,Regresión Individual,5
1,meso_species_richness_z,-0.1251157277952064,XGBoost Multisalida,6
1,meso_species_richness_z,-0.1753901316329558,MLP Estandar,7
1,meso_species_richness_z,-0.1809318149826448,XGBoost Individual,8
1,nematode_shannon_z,0.2075767014606376,XGBoost Multisalida,1
1,nematode_shannon_z,0.1833769163345276,RF Individual,2
1,nematode_shannon_z,0.1597041551444321,RandomForest Multisalida,3
1,nematode_shannon_z,0.1552380969474046,Random Forest con RegressorChain,4
1,nematode_shannon_z,0.1367928685847697,XGBoost Individual,5
1,nematode_shannon_z,0.0446644382200485,MLP Estandar,6
1,nematode_shannon_z,0.011160511952442,Regresión Individual,7
1,nematode_shannon_z,-0.0187772481894721,MLP Perdida Custom,8
1,oomy_asv_richness_z,0.2024955402656444,RF Individual,1
1,oomy_asv_richness_z,0.193719322865707,Random Forest con RegressorChain,2
1,oomy_asv_richness_z,0.1855042702881404,RandomForest Multisalida,3
1,oomy_asv_richness_z,0.1612379598088434,XGBoost Multisalida,4
1,oomy_asv_richness_z,0.152420102353489,MLP Perdida Custom,5
1,oomy_asv_richness_z,0.1034625001826371,Regresión Individual,6
1,oomy_asv_richness_z,0.092625030619679,MLP Estandar,7
1,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual,8
1,oomy_shannon_z,0.2271241270964639,MLP Estandar,1
1,oomy_shannon_z,0.1422490756331366,MLP Perdida Custom,2
1,oomy_shannon_z,0.1216219662771168,RandomForest Multisalida,3
1,oomy_shannon_z,0.1139459570424556,Random Forest con RegressorChain,4
1,oomy_shannon_z,0.0869448795617706,XGBoost Individual,5
1,oomy_shannon_z,0.0857221154957514,Regresión Individual,6
1,oomy_shannon_z,0.0853655397285236,RF Individual,7
1,oomy_shannon_z,0.0341915341220548,XGBoost Multisalida,8
1,orib_shannon_z,0.2252456132718628,XGBoost Multisalida,1
1,orib_shannon_z,0.2020325665601086,Random Forest con RegressorChain,2
1,orib_shannon_z,0.2018280104047435,MLP Estandar,3
1,orib_shannon_z,0.1893364645893543,MLP Perdida Custom,4
1,orib_shannon_z,0.1878046000872376,RF Individual,5
1,orib_shannon_z,0.1677989518015613,RandomForest Multisalida,6
1,orib_shannon_z,0.1569763504755617,XGBoost Individual,7
1,orib_shannon_z,0.1137253501355812,Regresión Individual,8
1,orib_species_richness_z,0.2492940473962043,XGBoost Multisalida,1
1,orib_species_richness_z,0.2426764338518308,MLP Perdida Custom,2
1,orib_species_richness_z,0.2425680666264317,MLP Estandar,3
1,orib_species_richness_z,0.2371082217380081,RandomForest Multisalida,4
1,orib_species_richness_z,0.2314616722960916,Random Forest con RegressorChain,5
1,orib_species_richness_z,0.1911352531404522,RF Individual,6
1,orib_species_richness_z,0.092076863981214,Regresión Individual,7
1,orib_species_richness_z,-0.1267094419770009,XGBoost Individual,8
2,bac_asv_richness_z,0.013779120812257,XGBoost Multisalida,1
2,bac_asv_richness_z,-0.0029414716299145,RF Individual,2
2,bac_asv_richness_z,-0.0099326313385641,RandomForest Multisalida,3
2,bac_asv_richness_z,-0.0158229046213249,Random Forest con RegressorChain,4
2,bac_asv_richness_z,-0.0367295143424029,MLP Estandar,5
2,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual,6
2,bac_asv_richness_z,-0.0760556702294383,Regresión Individual,7
2,bac_asv_richness_z,-0.0804375694528283,MLP Perdida Custom,8
2,bac_shannon_z,0.0088654088471947,RandomForest Multisalida,1
2,bac_shannon_z,0.0020580623805692,Random Forest con RegressorChain,2
2,bac_shannon_z,-0.0014631477729312,MLP Estandar,3
2,bac_shannon_z,-0.0018978509972031,RF Individual,4
2,bac_shannon_z,-0.0370277152024962,XGBoost Multisalida,5
2,bac_shannon_z,-0.0666875159251103,MLP Perdida Custom,6
2,bac_shannon_z,-0.0812391862285295,Regresión Individual,7
2,bac_shannon_z,-0.2091851813239265,XGBoost Individual,8
2,cerc_asv_richness_z,0.119739344170107,RandomForest Multisalida,1
2,cerc_asv_richness_z,0.1156926402338589,RF Individual,2
2,cerc_asv_richness_z,0.1127407869442002,XGBoost Multisalida,3
2,cerc_asv_richness_z,0.1018608131860397,Regresión Individual,4
2,cerc_asv_richness_z,0.0975933446857562,Random Forest con RegressorChain,5
2,cerc_asv_richness_z,0.0510814904051739,MLP Estandar,6
2,cerc_asv_richness_z,7.844520894240148e-05,MLP Perdida Custom,7
2,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual,8
2,cerc_shannon_z,0.015451015952051,Regresión Individual,1
2,cerc_shannon_z,0.0011093949593621,Random Forest con RegressorChain,2
2,cerc_shannon_z,-0.0086891002634663,RandomForest Multisalida,3
2,cerc_shannon_z,-0.0153519901587571,RF Individual,4
2,cerc_shannon_z,-0.0507616718862702,MLP Estandar,5
2,cerc_shannon_z,-0.0516638812581369,XGBoost Multisalida,6
2,cerc_shannon_z,-0.1202678820065596,MLP Perdida Custom,7
2,cerc_shannon_z,-0.5394929450089265,XGBoost Individual,8
2,coll_shannon_z,-0.2039005508547358,RandomForest Multisalida,1
2,coll_shannon_z,-0.2839368873231551,RF Individual,2
2,coll_shannon_z,-0.3402390913673163,Random Forest con RegressorChain,3
2,coll_shannon_z,-0.3525892859168522,XGBoost Multisalida,4
2,coll_shannon_z,-0.4997815668028846,Regresión Individual,5
2,coll_shannon_z,-0.7069237846791518,XGBoost Individual,6
2,coll_shannon_z,-0.7734190729159374,MLP Perdida Custom,7
2,coll_shannon_z,-0.8777442408582985,MLP Estandar,8
2,coll_species_richness_z,-0.325762674648679,RandomForest Multisalida,1
2,coll_species_richness_z,-0.5452028320481892,RF Individual,2
2,coll_species_richness_z,-0.7115936731102688,Random Forest con RegressorChain,3
2,coll_species_richness_z,-0.7340579954886903,Regresión Individual,4
2,coll_species_richness_z,-0.7406159393051406,XGBoost Multisalida,5
2,coll_species_richness_z,-0.8919052617537844,XGBoost Individual,6
2,coll_species_richness_z,-1.329955567727458,MLP Perdida Custom,7
2,coll_species_richness_z,-1.6138976037682005,MLP Estandar,8
2,earthworm_richness_z,0.5687486763713632,XGBoost Multisalida,1
2,earthworm_richness_z,0.5544340498403958,RF Individual,2
2,earthworm_richness_z,0.5349360334848139,Random Forest con RegressorChain,3
2,earthworm_richness_z,0.4895472609270274,XGBoost Individual,4
2,earthworm_richness_z,0.4529309762356407,RandomForest Multisalida,5
2,earthworm_richness_z,0.4175160975751499,MLP Estandar,6
2,earthworm_richness_z,0.3593403644635426,MLP Perdida Custom,7
2,earthworm_richness_z,0.2789313433634833,Regresión Individual,8
2,earthworm_shannon_z,0.5390204984265297,XGBoost Multisalida,1
2,earthworm_shannon_z,0.4832479555592975,Random Forest con RegressorChain,2
2,earthworm_shannon_z,0.4719917574503243,RF Individual,3
2,earthworm_shannon_z,0.4173470171705518,RandomForest Multisalida,4
2,earthworm_shannon_z,0.3898016099461643,XGBoost Individual,5
2,earthworm_shannon_z,0.3278398332572837,MLP Estandar,6
2,earthworm_shannon_z,0.2458810403564931,MLP Perdida Custom,7
2,earthworm_shannon_z,0.2395443154158835,Regresión Individual,8
2,euk_asv_richness_z,0.2793059717750075,Random Forest con RegressorChain,1
2,euk_asv_richness_z,0.2484613201604809,RF Individual,2
2,euk_asv_richness_z,0.2366140776238988,XGBoost Multisalida,3
2,euk_asv_richness_z,0.2244755287532402,MLP Estandar,4
2,euk_asv_richness_z,0.177936291139075,RandomForest Multisalida,5
2,euk_asv_richness_z,0.1594176607276161,MLP Perdida Custom,6
2,euk_asv_richness_z,0.1322405677890876,XGBoost Individual,7
2,euk_asv_richness_z,0.0399642628615142,Regresión Individual,8
2,euk_shannon_z,0.1640922792157122,RF Individual,1
2,euk_shannon_z,0.1381874065456783,MLP Estandar,2
2,euk_shannon_z,0.1353084358276131,Random Forest con RegressorChain,3
2,euk_shannon_z,0.1339761460472238,RandomForest Multisalida,4
2,euk_shannon_z,0.0963529077492579,XGBoost Multisalida,5
2,euk_shannon_z,0.0620261492690213,MLP Perdida Custom,6
2,euk_shannon_z,0.0407474755720241,Regresión Individual,7
2,euk_shannon_z,0.0163413551712425,XGBoost Individual,8
2,fun_asv_richness_z,0.0086708771782151,Regresión Individual,1
2,fun_asv_richness_z,-0.0009336781567723,MLP Estandar,2
2,fun_asv_richness_z,-0.0023918222013703,RandomForest Multisalida,3
2,fun_asv_richness_z,-0.0178364104293504,MLP Perdida Custom,4
2,fun_asv_richness_z,-0.0300708440340082,Random Forest con RegressorChain,5
2,fun_asv_richness_z,-0.0497161506809527,RF Individual,6
