random_state,earthworm_shannon_z_r2,earthworm_richness_z_r2,Modelo,r2_medio_prioritarios
68,0.54235616216938,0.5988332257911011,XGBoost Multisalida,0.5705946939802405
69,0.5293084418027241,0.5866709828612748,XGBoost Multisalida,0.5579897123319995
70,0.5549055095073917,0.5621365228641588,XGBoost Multisalida,0.5585210161857752
71,0.5239585720062643,0.5857506269556501,XGBoost Multisalida,0.5548545994809572
72,0.542085856648266,0.5702825113431438,XGBoost Multisalida,0.5561841839957049
73,0.5347329609396437,0.5804378486685275,XGBoost Multisalida,0.5575854048040856
74,0.5420839316276571,0.5813921607613979,XGBoost Multisalida,0.5617380461945275
75,0.5236098242470062,0.5782188212257803,XGBoost Multisalida,0.5509143227363933
76,0.5386388808409213,0.6028434662731096,XGBoost Multisalida,0.5707411735570154
77,0.5379077351218826,0.5624267686529395,XGBoost Multisalida,0.550167251887411
78,0.5404675224221448,0.5854031046390921,XGBoost Multisalida,0.5629353135306184
79,0.5273360375259428,0.6010273344620953,XGBoost Multisalida,0.5641816859940191
80,0.5281167089784944,0.5870844974245366,XGBoost Multisalida,0.5576006032015155
81,0.5209984108547787,0.5747138626153192,XGBoost Multisalida,0.547856136735049
82,0.5439623370157822,0.593600436133025,XGBoost Multisalida,0.5687813865744036
83,0.5526877493746551,0.5759708268395551,XGBoost Multisalida,0.5643292881071051
84,0.5361803096679378,0.5888599717475009,XGBoost Multisalida,0.5625201407077194
85,0.5402546651037683,0.6075409790904833,XGBoost Multisalida,0.5738978220971258
86,0.5237886652965615,0.5761033549172643,XGBoost Multisalida,0.5499460101069129
87,0.5168983600703377,0.5761812393613632,XGBoost Multisalida,0.5465397997158505
88,0.5419773194679645,0.5744982955955245,XGBoost Multisalida,0.5582378075317445
89,0.5344217007273311,0.5766211207672945,XGBoost Multisalida,0.5555214107473128
90,0.5327782291285319,0.5924231288971706,XGBoost Multisalida,0.5626006790128513
91,0.5222508245250684,0.6010742039926413,XGBoost Multisalida,0.5616625142588549
92,0.5480715749352258,0.5861573366682771,XGBoost Multisalida,0.5671144558017515
93,0.5284756558955989,0.5861106588297174,XGBoost Multisalida,0.557293157362658
94,0.519075642467735,0.5928133358550989,XGBoost Multisalida,0.5559444891614169
95,0.5312328025153428,0.5912110428600318,XGBoost Multisalida,0.5612219226876873
96,0.5444163255566787,0.5896596501881762,XGBoost Multisalida,0.5670379878724274
97,0.5287065627157996,0.6002823749795653,XGBoost Multisalida,0.5644944688476825
98,0.539442061011796,0.585617602373006,XGBoost Multisalida,0.562529831692401
99,0.5403429363145686,0.561749806218669,XGBoost Multisalida,0.5510463712666188
100,0.5315474949492036,0.578151461819746,XGBoost Multisalida,0.5548494783844748
0,0.4978523617105647,0.548963729163271,RF Individual,0.5234080454369179
1,0.5126115486927212,0.556816976557184,RF Individual,0.5347142626249526
2,0.4793039218014272,0.5456969707715168,RF Individual,0.512500446286472
3,0.4973734294443187,0.5395033803489727,RF Individual,0.5184384048966457
4,0.4994347512187967,0.5474729634713507,RF Individual,0.5234538573450737
5,0.5022252237442222,0.5469334522879619,RF Individual,0.524579338016092
6,0.4974838997908847,0.5540041678751012,RF Individual,0.525744033832993
7,0.5009424214595853,0.5569676867616817,RF Individual,0.5289550541106336
8,0.5081028416062181,0.5552472613256045,RF Individual,0.5316750514659113
9,0.4989582790326035,0.545219406564563,RF Individual,0.5220888427985833
10,0.4928127073317797,0.5484236592550599,RF Individual,0.5206181832934198
11,0.4957546875594867,0.5220957984882535,RF Individual,0.5089252430238701
12,0.5273555833297495,0.5448956411524523,RF Individual,0.5361256122411009
13,0.4922771508076318,0.5489507517215746,RF Individual,0.5206139512646032
14,0.5084617233000396,0.5448631891849226,RF Individual,0.5266624562424811
15,0.5205213205277321,0.5466463734125275,RF Individual,0.5335838469701298
16,0.5167298830653426,0.5303514084220234,RF Individual,0.5235406457436831
17,0.5082237129833396,0.5648243335923022,RF Individual,0.5365240232878209
18,0.5053474767692063,0.5570147210044195,RF Individual,0.5311810988868129
19,0.5046809206747687,0.5502663214609687,RF Individual,0.5274736210678687
20,0.5086343440608161,0.5341187885701071,RF Individual,0.5213765663154616
21,0.4985324857781102,0.5474835896261856,RF Individual,0.5230080377021479
22,0.4987455154086326,0.5597151347942221,RF Individual,0.5292303251014273
23,0.501145966029564,0.5600966224911781,RF Individual,0.530621294260371
24,0.5036824893786571,0.5314939272738591,RF Individual,0.5175882083262582
25,0.5185117317813693,0.5475227745619817,RF Individual,0.5330172531716755
26,0.4813030584351357,0.5418092043027793,RF Individual,0.5115561313689575
27,0.5095018672623243,0.5459995453833353,RF Individual,0.5277507063228297
28,0.5034198128715965,0.5529838679824242,RF Individual,0.5282018404270103
29,0.4997666438695503,0.5476843649481916,RF Individual,0.5237255044088709
30,0.4989194725075941,0.5308594749925977,RF Individual,0.5148894737500959
31,0.5115472828923533,0.5259380619211809,RF Individual,0.5187426724067671
32,0.483791557580343,0.533556748050753,RF Individual,0.5086741528155481
33,0.4989398633533473,0.529574399657306,RF Individual,0.5142571315053266
34,0.5244745954402421,0.5622601534940875,RF Individual,0.5433673744671648
35,0.5129166814135181,0.5505892338957269,RF Individual,0.5317529576546225
36,0.500012265317246,0.5445458151787943,RF Individual,0.5222790402480202
37,0.4972310690618644,0.5400515204657819,RF Individual,0.5186412947638231
38,0.5149465068354637,0.5589411579833645,RF Individual,0.5369438324094141
39,0.5119565403465852,0.554410127849887,RF Individual,0.5331833340982362
40,0.50334170344268,0.5412996156334966,RF Individual,0.5223206595380883
41,0.5064494106775126,0.5577940859656512,RF Individual,0.5321217483215819
42,0.5149889565286181,0.5623659629091637,RF Individual,0.5386774597188909
43,0.5055639856224248,0.5559761076706256,RF Individual,0.5307700466465252
44,0.4845463937539722,0.5301056282638263,RF Individual,0.5073260110088993
45,0.4944421046040677,0.5312885543175083,RF Individual,0.512865329460788
46,0.5217675011353402,0.5570144227404961,RF Individual,0.5393909619379181
47,0.4966797556304536,0.5501460685492109,RF Individual,0.5234129120898322
48,0.4981641556462217,0.537644578103134,RF Individual,0.5179043668746779
49,0.4975592857024496,0.5566617552454243,RF Individual,0.5271105204739369
50,0.5208388644151765,0.5492344378894984,RF Individual,0.5350366511523375
51,0.5087409329975823,0.5415971742443793,RF Individual,0.5251690536209808
52,0.5048912898797291,0.5475338009761199,RF Individual,0.5262125454279245
53,0.502540700096546,0.5520392863909005,RF Individual,0.5272899932437232
54,0.4928716665335656,0.5480635136556578,RF Individual,0.5204675900946116
55,0.4844020375832905,0.5424986371545149,RF Individual,0.5134503373689027
56,0.5046338398479788,0.5288413197199284,RF Individual,0.5167375797839536
57,0.5054054316760668,0.5363990820935901,RF Individual,0.5209022568848285
58,0.4952378318305241,0.5544586368934864,RF Individual,0.5248482343620052
59,0.5045846060764929,0.5437942742234978,RF Individual,0.5241894401499954
60,0.4980460186144285,0.556481325600301,RF Individual,0.5272636721073647
61,0.4988363488622335,0.5299273050681548,RF Individual,0.5143818269651941
62,0.5195035340160334,0.5671702513772681,RF Individual,0.5433368926966508
63,0.5151297731620258,0.5448905806293991,RF Individual,0.5300101768957124
64,0.4945984214751415,0.5308085312315394,RF Individual,0.5127034763533405
65,0.5041492143268325,0.5415985526289451,RF Individual,0.5228738834778888
66,0.5195387481805778,0.5570592218214375,RF Individual,0.5382989850010076
67,0.4911683470092894,0.5531562968768882,RF Individual,0.5221623219430888
68,0.4949364384327206,0.5261559158571849,RF Individual,0.5105461771449528
69,0.5075255911523608,0.552776153912065,RF Individual,0.5301508725322129
70,0.5132113770196008,0.549376350960586,RF Individual,0.5312938639900935
71,0.5064695111181058,0.5500886120182852,RF Individual,0.5282790615681955
72,0.5103695669221595,0.5545769609086766,RF Individual,0.532473263915418
73,0.5004429825747859,0.538451148124133,RF Individual,0.5194470653494594
74,0.5093718182905426,0.5486905247477558,RF Individual,0.5290311715191491
75,0.4911681979707536,0.5264606894423169,RF Individual,0.5088144437065353
76,0.5132822403482691,0.5434287656311143,RF Individual,0.5283555029896917
77,0.4932677854077018,0.5540114135270966,RF Individual,0.5236395994673992
78,0.50503432962898,0.5374220710711377,RF Individual,0.5212282003500588
79,0.4926093401964228,0.5508046109981841,RF Individual,0.5217069755973034
80,0.5090410976287557,0.5558206687608886,RF Individual,0.5324308831948221
81,0.494479255654909,0.5318681743047435,RF Individual,0.5131737149798263
82,0.5162208619848929,0.5555693224011344,RF Individual,0.5358950921930137
83,0.5096303347866407,0.5598795991456904,RF Individual,0.5347549669661655
84,0.5093377211995681,0.5474540429065722,RF Individual,0.5283958820530701
85,0.4912347153835527,0.5406790281436031,RF Individual,0.5159568717635779
86,0.509092214129806,0.5329685910597566,RF Individual,0.5210304025947813
87,0.4869369198235733,0.5417398420156283,RF Individual,0.5143383809196008
88,0.5028165932285136,0.5464745412836527,RF Individual,0.5246455672560831
89,0.5050645401965081,0.5670842002698269,RF Individual,0.5360743702331675
90,0.5093958115959221,0.5738161271114663,RF Individual,0.5416059693536942
91,0.499352517333707,0.5551747752055589,RF Individual,0.527263646269633
92,0.5157067554810439,0.5525609863967679,RF Individual,0.5341338709389059
93,0.4946025929050814,0.5564332825858997,RF Individual,0.5255179377454906
94,0.5205130548633726,0.5406944310373275,RF Individual,0.5306037429503501
95,0.4980783983552198,0.5421532664354056,RF Individual,0.5201158323953127
96,0.4992915192778826,0.5554490952491387,RF Individual,0.5273703072635106
97,0.4907316240908894,0.5353945911904316,RF Individual,0.5130631076406605
98,0.5198124925638395,0.5528143484623729,RF Individual,0.5363134205131062
99,0.4951630107145393,0.5380894365609419,RF Individual,0.5166262236377406
100,0.4976700532860312,0.5417401899400728,RF Individual,0.5197051216130519
0,0.404207902885154,0.4438757693327376,RandomForest Multisalida,0.4240418361089458
1,0.4147152225781622,0.4525485025355098,RandomForest Multisalida,0.433631862556836
2,0.4173470171705518,0.4529309762356406,RandomForest Multisalida,0.4351389967030962
3,0.4180462597439478,0.4501050028240837,RandomForest Multisalida,0.4340756312840158
4,0.4227881498029958,0.4548604864915754,RandomForest Multisalida,0.4388243181472856
5,0.4065126849254686,0.4498503406100255,RandomForest Multisalida,0.4281815127677471
6,0.4042326744526766,0.4423582132633771,RandomForest Multisalida,0.42329544385802687
7,0.4079264965119302,0.4482265681743964,RandomForest Multisalida,0.4280765323431633
8,0.4088946684881415,0.4406073632072456,RandomForest Multisalida,0.42475101584769354
9,0.4223813767170447,0.4569914071864063,RandomForest Multisalida,0.4396863919517255
10,0.406434001251327,0.450841464608164,RandomForest Multisalida,0.4286377329297455
11,0.4016800423780351,0.4423580389869822,RandomForest Multisalida,0.4220190406825087
12,0.4080972076683182,0.4379138418883229,RandomForest Multisalida,0.42300552477832054
13,0.4083679176384895,0.4495756091266993,RandomForest Multisalida,0.4289717633825944
14,0.4118320149404912,0.4503468568890257,RandomForest Multisalida,0.43108943591475846
15,0.4257548850617668,0.4541461655148214,RandomForest Multisalida,0.4399505252882941
16,0.4209198563804843,0.4577955424502169,RandomForest Multisalida,0.43935769941535063
17,0.408858847850594,0.4425217733076357,RandomForest Multisalida,0.4256903105791149
18,0.4018820159154787,0.4421061098678871,RandomForest Multisalida,0.4219940628916829
19,0.4227776554149894,0.4542487242609129,RandomForest Multisalida,0.4385131898379512
20,0.4143238076682828,0.4481046557834948,RandomForest Multisalida,0.4312142317258888
21,0.4176212569391384,0.4558951127156171,RandomForest Multisalida,0.4367581848273777
22,0.4231193746946626,0.453065853595141,RandomForest Multisalida,0.4380926141449018
23,0.4177472254494523,0.4507604189236829,RandomForest Multisalida,0.4342538221865676
24,0.3966327525028446,0.4328455459105352,RandomForest Multisalida,0.41473914920668986
25,0.4082520307623803,0.436801662388636,RandomForest Multisalida,0.42252684657550815
26,0.4104245314312497,0.4460178629239293,RandomForest Multisalida,0.4282211971775895
27,0.4183895831971942,0.447213150854702,RandomForest Multisalida,0.43280136702594807
28,0.4327501843043921,0.4620780570816314,RandomForest Multisalida,0.4474141206930118
29,0.4009694661475117,0.431823889084554,RandomForest Multisalida,0.41639667761603283
30,0.4287309179944807,0.4598468781449948,RandomForest Multisalida,0.44428889806973776
31,0.4066329819759212,0.4374494862130378,RandomForest Multisalida,0.42204123409447947
32,0.41099497043894,0.442649413223392,RandomForest Multisalida,0.426822191831166
33,0.4121774855022849,0.4515876170085329,RandomForest Multisalida,0.43188255125540886
34,0.4349869459780631,0.4679825871794606,RandomForest Multisalida,0.45148476657876185
35,0.4140058243068085,0.4463994322219685,RandomForest Multisalida,0.4302026282643885
36,0.42076616586,0.4541497220343874,RandomForest Multisalida,0.43745794394719373
37,0.42227202196648,0.4584772388894287,RandomForest Multisalida,0.44037463042795433
38,0.4243706073785647,0.4561794268437605,RandomForest Multisalida,0.44027501711116257
39,0.4014308680524329,0.4369928623968534,RandomForest Multisalida,0.41921186522464315
40,0.4171863157540747,0.4528933440790765,RandomForest Multisalida,0.43503982991657564
41,0.4233699966993971,0.4566367086793119,RandomForest Multisalida,0.44000335268935453
42,0.4087280405768346,0.4424395210066654,RandomForest Multisalida,0.42558378079174997
43,0.4163766663796596,0.4499826116418766,RandomForest Multisalida,0.43317963901076806
44,0.4093129243365404,0.4480015145203911,RandomForest Multisalida,0.42865721942846574
45,0.4232239939921092,0.4599295603960761,RandomForest Multisalida,0.4415767771940926
46,0.418067264503478,0.4488447331866222,RandomForest Multisalida,0.4334559988450501
47,0.417476645002335,0.4524010257827816,RandomForest Multisalida,0.4349388353925583
48,0.4140228431543752,0.4494477434750771,RandomForest Multisalida,0.43173529331472615
49,0.4194414708161545,0.453421648792405,RandomForest Multisalida,0.4364315598042797
50,0.4135009301202408,0.4472182118738254,RandomForest Multisalida,0.4303595709970331
51,0.4252588132861186,0.4628971613297713,RandomForest Multisalida,0.44407798730794495
52,0.418518467698498,0.4542335018372921,RandomForest Multisalida,0.4363759847678951
53,0.4082351493437794,0.4506916114521657,RandomForest Multisalida,0.42946338039797255
54,0.4097242963699884,0.4474462243517272,RandomForest Multisalida,0.4285852603608578
55,0.4271444099353594,0.4483087599409693,RandomForest Multisalida,0.43772658493816435
56,0.3934661428986763,0.4294804688386593,RandomForest Multisalida,0.4114733058686678
57,0.4061330274549302,0.4429185550234584,RandomForest Multisalida,0.4245257912391943
58,0.4185762643525603,0.4630521248943611,RandomForest Multisalida,0.4408141946234607
59,0.4210719629759663,0.4561326602404859,RandomForest Multisalida,0.43860231160822605
60,0.4227639525728605,0.4589202373252304,RandomForest Multisalida,0.44084209494904547
61,0.4132589804930983,0.4430452345993724,RandomForest Multisalida,0.42815210754623534
62,0.4174491922360123,0.4491885475457087,RandomForest Multisalida,0.4333188698908605
63,0.4020644241466669,0.4401039459988861,RandomForest Multisalida,0.42108418507277645
