random_state,earthworm_shannon_z_r2,earthworm_richness_z_r2,Modelo,r2_medio_prioritarios
790,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
800,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
810,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
820,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
830,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
840,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
850,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
860,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
870,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
880,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
890,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
900,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
910,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
920,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
930,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
940,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
950,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
960,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
970,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
980,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
990,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
100,0.5315474949492036,0.578151461819746,XGBoost Multisalida,0.5548494783844748
110,0.5453999034112874,0.5868514698978604,XGBoost Multisalida,0.5661256866545739
120,0.546032123842032,0.5886456240766095,XGBoost Multisalida,0.5673388739593208
130,0.5290738808669079,0.6003204900745043,XGBoost Multisalida,0.5646971854707061
140,0.5275963202548637,0.587682372082893,XGBoost Multisalida,0.5576393461688783
150,0.5579952545794649,0.6121691593194452,XGBoost Multisalida,0.585082206949455
160,0.5257914551744695,0.5953014862755784,XGBoost Multisalida,0.560546470725024
170,0.5310178342375393,0.5946882972624579,XGBoost Multisalida,0.5628530657499986
180,0.5107521136983822,0.5812533854246945,XGBoost Multisalida,0.5460027495615384
190,0.5364421212037493,0.5939354209720722,XGBoost Multisalida,0.5651887710879108
200,0.5111764789622415,0.5921637598849122,XGBoost Multisalida,0.5516701194235769
210,0.5392533367403618,0.6103691991569911,XGBoost Multisalida,0.5748112679486764
220,0.5337344254079182,0.5712523319886932,XGBoost Multisalida,0.5524933786983057
230,0.551200835733799,0.568262843003843,XGBoost Multisalida,0.559731839368821
240,0.5185139436450117,0.5922413853986912,XGBoost Multisalida,0.5553776645218514
250,0.5464047232559641,0.5772051817948296,XGBoost Multisalida,0.5618049525253969
260,0.5293804517867715,0.5816757656557195,XGBoost Multisalida,0.5555281087212456
270,0.5224169070132928,0.5883417463483673,XGBoost Multisalida,0.55537932668083
280,0.5259096782223499,0.5925773757878277,XGBoost Multisalida,0.5592435270050888
290,0.5437321874023926,0.563729778171675,XGBoost Multisalida,0.5537309827870338
300,0.5448631029667195,0.5674085148173001,XGBoost Multisalida,0.5561358088920099
310,0.5394765614341726,0.5968565246104479,XGBoost Multisalida,0.5681665430223102
320,0.545124487321826,0.5663788112211481,XGBoost Multisalida,0.555751649271487
330,0.5169750138173345,0.5836066753064302,XGBoost Multisalida,0.5502908445618824
340,0.5289733612518717,0.6218464606056759,XGBoost Multisalida,0.5754099109287738
350,0.5233025678062518,0.5871841158551853,XGBoost Multisalida,0.5552433418307186
360,0.5344414681841693,0.5761041060235166,XGBoost Multisalida,0.555272787103843
370,0.5460623843537948,0.5651864900826971,XGBoost Multisalida,0.555624437218246
380,0.5210392510445925,0.5894561175065358,XGBoost Multisalida,0.5552476842755641
390,0.5339470278724063,0.5856465426161163,XGBoost Multisalida,0.5597967852442614
400,0.5269094813270306,0.6105911184010503,XGBoost Multisalida,0.5687502998640405
410,0.5363558831982642,0.6107331807654003,XGBoost Multisalida,0.5735445319818322
420,0.5230676701131022,0.5822800046055658,XGBoost Multisalida,0.5526738373593341
430,0.5360212244336692,0.5830209196358398,XGBoost Multisalida,0.5595210720347545
440,0.4981290294501616,0.5723599824801252,XGBoost Multisalida,0.5352445059651434
450,0.5392959340504484,0.6100803762589593,XGBoost Multisalida,0.5746881551547038
460,0.5369794051721501,0.589825721684724,XGBoost Multisalida,0.5634025634284371
470,0.5379893302902681,0.5732292738744418,XGBoost Multisalida,0.5556093020823549
480,0.520077760528928,0.5854709725902525,XGBoost Multisalida,0.5527743665595902
490,0.5428400798417822,0.5813503997785074,XGBoost Multisalida,0.5620952398101449
500,0.544365226088513,0.5878338528845827,XGBoost Multisalida,0.5660995394865478
510,0.546583732400562,0.6011868464586347,XGBoost Multisalida,0.5738852894295984
520,0.5428509868896028,0.582517129493244,XGBoost Multisalida,0.5626840581914234
530,0.5221742702018486,0.5833470959985056,XGBoost Multisalida,0.5527606831001771
540,0.5333532360616425,0.5738196836385752,XGBoost Multisalida,0.5535864598501088
550,0.5372451478175138,0.5821485862152971,XGBoost Multisalida,0.5596968670164054
560,0.5243665140416722,0.5802459898574941,XGBoost Multisalida,0.5523062519495832
570,0.5244239533184782,0.587924279866531,XGBoost Multisalida,0.5561741165925046
580,0.522410271648239,0.5765538775001531,XGBoost Multisalida,0.5494820745741961
590,0.5142328105696377,0.5930621286590425,XGBoost Multisalida,0.5536474696143401
600,0.5309342507572006,0.5806693158932933,XGBoost Multisalida,0.5558017833252469
610,0.5329187596091381,0.5576258170025121,XGBoost Multisalida,0.5452722883058252
620,0.5407253863475469,0.5827497975426925,XGBoost Multisalida,0.5617375919451197
630,0.5097838492425864,0.582676035322756,XGBoost Multisalida,0.5462299422826712
640,0.5331026336835328,0.6091359801950031,XGBoost Multisalida,0.5711193069392679
650,0.535745759542526,0.5879429876497863,XGBoost Multisalida,0.5618443735961561
660,0.5367158239319446,0.6023515691834956,XGBoost Multisalida,0.5695336965577201
670,0.5285365219761822,0.583193348803329,XGBoost Multisalida,0.5558649353897556
680,0.5206785577330588,0.583302838627237,XGBoost Multisalida,0.5519906981801479
690,0.5456960917348839,0.5796259394595702,XGBoost Multisalida,0.562661015597227
700,0.5493005630397853,0.5811882621185227,XGBoost Multisalida,0.565244412579154
710,0.5225294837538281,0.5858759798411549,XGBoost Multisalida,0.5542027317974916
720,0.5218148035240812,0.5590160737568131,XGBoost Multisalida,0.5404154386404472
730,0.5346890671627844,0.5932404733395229,XGBoost Multisalida,0.5639647702511537
740,0.5445645223730942,0.5852919990659007,XGBoost Multisalida,0.5649282607194974
750,0.5308544252342879,0.5828379382441591,XGBoost Multisalida,0.5568461817392235
760,0.5492632372638038,0.5924626325808243,XGBoost Multisalida,0.570862934922314
770,0.5440032492638607,0.5900229792871909,XGBoost Multisalida,0.5670131142755258
780,0.5331816539659671,0.5835415445435979,XGBoost Multisalida,0.5583615992547825
790,0.5171773502399346,0.595139415861027,XGBoost Multisalida,0.5561583830504808
800,0.5183528995456481,0.5800213914223298,XGBoost Multisalida,0.549187145483989
810,0.5546418592034628,0.5854660580297977,XGBoost Multisalida,0.5700539586166302
820,0.5310911946348653,0.5897531823923118,XGBoost Multisalida,0.5604221885135885
830,0.5279389044599632,0.6023965342455544,XGBoost Multisalida,0.5651677193527588
840,0.5351653406750125,0.5872981142698271,XGBoost Multisalida,0.5612317274724199
850,0.5506362545160679,0.5860087809255203,XGBoost Multisalida,0.5683225177207941
860,0.5184641047318004,0.5505234234821172,XGBoost Multisalida,0.5344937641069588
870,0.5251633596339369,0.5922433828548772,XGBoost Multisalida,0.558703371244407
880,0.5235787767625084,0.579649741146465,XGBoost Multisalida,0.5516142589544867
890,0.5410331968886413,0.6109695842168726,XGBoost Multisalida,0.576001390552757
900,0.5462200583798843,0.5940614341135622,XGBoost Multisalida,0.5701407462467232
910,0.5359910992715189,0.5849114195919483,XGBoost Multisalida,0.5604512594317336
920,0.534709726190506,0.5951649454994683,XGBoost Multisalida,0.5649373358449872
930,0.527166668713617,0.5806782037119944,XGBoost Multisalida,0.5539224362128057
940,0.5402310920068749,0.5847046342294746,XGBoost Multisalida,0.5624678631181748
950,0.5314966585879313,0.5772384913620505,XGBoost Multisalida,0.5543675749749909
960,0.5565884629712854,0.5827486649396848,XGBoost Multisalida,0.569668563955485
970,0.5360295014407253,0.5845466447560275,XGBoost Multisalida,0.5602880730983764
980,0.523497303259735,0.5818985614372647,XGBoost Multisalida,0.5526979323484998
990,0.5342055255319393,0.5707512150752438,XGBoost Multisalida,0.5524783703035916
100,0.4976700532860313,0.5417401899400729,RF Individual,0.5197051216130522
110,0.5188931978015143,0.5570863211709337,RF Individual,0.537989759486224
120,0.5038853563211863,0.5566304963971791,RF Individual,0.5302579263591827
130,0.49997761792321,0.558856822524459,RF Individual,0.5294172202238345
140,0.494254348201763,0.5536185073641409,RF Individual,0.5239364277829519
150,0.4931572807579689,0.5284833745980096,RF Individual,0.5108203276779892
160,0.4833641993339252,0.5449311147357685,RF Individual,0.5141476570348469
170,0.5146542560179216,0.5404107469606547,RF Individual,0.5275325014892882
180,0.4988336987529419,0.5456229074329817,RF Individual,0.5222283030929618
190,0.5076830299059569,0.5356921635437834,RF Individual,0.5216875967248702
200,0.5028134506337645,0.5405390121132863,RF Individual,0.5216762313735254
210,0.5043205884383675,0.5243188669462782,RF Individual,0.5143197276923228
220,0.5062034605532049,0.5415379798880648,RF Individual,0.5238707202206349
230,0.5026263484720686,0.5417874917257994,RF Individual,0.522206920098934
240,0.5021694060846555,0.5560453802509145,RF Individual,0.529107393167785
250,0.4950599195266958,0.5633456735149673,RF Individual,0.5292027965208316
260,0.5090728899789955,0.5583356538877905,RF Individual,0.533704271933393
270,0.4934509162878024,0.5391053116545881,RF Individual,0.5162781139711953
280,0.5007213363382903,0.5506791505831035,RF Individual,0.5257002434606969
290,0.5029806547479632,0.5534741100066161,RF Individual,0.5282273823772896
300,0.4971820707055261,0.5487677133007263,RF Individual,0.5229748920031262
310,0.5023019636049079,0.5579350282976507,RF Individual,0.5301184959512792
320,0.5041704331401325,0.5603148097481847,RF Individual,0.5322426214441587
330,0.5006058004131057,0.5670787674601835,RF Individual,0.5338422839366446
340,0.5024126450332213,0.5536806359520554,RF Individual,0.5280466404926383
350,0.5022126660254225,0.5469340472398225,RF Individual,0.5245733566326225
360,0.5220370923670383,0.5428158602949114,RF Individual,0.5324264763309748
370,0.501125679788196,0.539172872526007,RF Individual,0.5201492761571015
380,0.5106479294155828,0.5521608254562207,RF Individual,0.5314043774359017
390,0.5041531560224572,0.5302066170915908,RF Individual,0.5171798865570241
400,0.4950928216633506,0.5381398129102847,RF Individual,0.5166163172868177
410,0.4997299165017168,0.5368274445882332,RF Individual,0.518278680544975
420,0.4914284444582533,0.5475599872575097,RF Individual,0.5194942158578815
430,0.5046049481017909,0.5394048182694509,RF Individual,0.5220048831856209
440,0.5235384105723344,0.5635879981261325,RF Individual,0.5435632043492334
450,0.496511113903551,0.5476197774228927,RF Individual,0.5220654456632219
460,0.5170676934329967,0.5396725815664836,RF Individual,0.5283701374997402
470,0.5044567080242054,0.5547174656151803,RF Individual,0.5295870868196928
480,0.5139341056507152,0.544235494458156,RF Individual,0.5290848000544356
490,0.5056477231510943,0.5334069353101701,RF Individual,0.5195273292306322
500,0.4939869957129031,0.5237164980948099,RF Individual,0.5088517469038565
510,0.5013225025121737,0.5264816597423161,RF Individual,0.5139020811272449
520,0.490338195607274,0.553752737231197,RF Individual,0.5220454664192355
530,0.5087373036593353,0.5684052913504938,RF Individual,0.5385712975049146
540,0.5059561670923269,0.5364928175314542,RF Individual,0.5212244923118905
550,0.5176545450693472,0.5629321226200665,RF Individual,0.5402933338447069
560,0.5061664756167057,0.5393820096245628,RF Individual,0.5227742426206343
570,0.5065852294460071,0.5338872176096696,RF Individual,0.5202362235278384
580,0.5172487808870896,0.5453653145037671,RF Individual,0.5313070476954284
590,0.5161049117540761,0.5570050604366725,RF Individual,0.5365549860953743
600,0.498108803275232,0.5298740761594833,RF Individual,0.5139914397173577
610,0.5005557053444538,0.5527919042111118,RF Individual,0.5266738047777828
620,0.4923512617569743,0.5534832494917712,RF Individual,0.5229172556243727
630,0.5144941213082419,0.5407551372240315,RF Individual,0.5276246292661366
640,0.5047353173843919,0.5432651900617138,RF Individual,0.5240002537230528
650,0.5044231207212525,0.5484649680972484,RF Individual,0.5264440444092504
660,0.4928284307599263,0.5363552959253977,RF Individual,0.5145918633426619
670,0.5014224167425319,0.5545087445859231,RF Individual,0.5279655806642275
680,0.5056388036350195,0.5332198347146719,RF Individual,0.5194293191748457
690,0.5153103955027056,0.559002631424214,RF Individual,0.5371565134634598
700,0.5086902153486205,0.549001500078673,RF Individual,0.5288458577136468
710,0.512453599766171,0.5602603188189097,RF Individual,0.5363569592925403
720,0.4983553439580509,0.5615725851721844,RF Individual,0.5299639645651177
730,0.4858929242755748,0.5442953569383358,RF Individual,0.5150941406069552
740,0.490668548351322,0.540370658195604,RF Individual,0.515519603273463
750,0.5043552369998703,0.5537636652888935,RF Individual,0.5290594511443819
760,0.504144973305168,0.5473563933345436,RF Individual,0.5257506833198557
770,0.4970684217453721,0.5546431539205354,RF Individual,0.5258557878329537
780,0.4903186792798155,0.5253658455192365,RF Individual,0.507842262399526
790,0.4986033885021866,0.5471546169117518,RF Individual,0.5228790027069692
800,0.4884527549222771,0.5656809871227209,RF Individual,0.5270668710224989
810,0.5100991253313374,0.5515822137093165,RF Individual,0.5308406695203269
820,0.5135183093393942,0.5352834516874164,RF Individual,0.5244008805134053
830,0.4826626737908206,0.5450976298995631,RF Individual,0.5138801518451919
840,0.5038965626211429,0.5554431847117677,RF Individual,0.5296698736664553
850,0.5178946541536924,0.5556693757774205,RF Individual,0.5367820149655564
860,0.4994208624926305,0.5411971845082411,RF Individual,0.5203090235004357
870,0.5146029134958916,0.5643810789263066,RF Individual,0.5394919962110991
880,0.4980724333841947,0.5684048754087763,RF Individual,0.5332386543964855
890,0.4910134498487313,0.5571024462617592,RF Individual,0.5240579480552452
900,0.5087976705738793,0.550964002936578,RF Individual,0.5298808367552286
910,0.4839338677007174,0.5375446087735194,RF Individual,0.5107392382371184
920,0.5106592453277425,0.5555406274460906,RF Individual,0.5330999363869166
930,0.4859270640436527,0.5295551837745069,RF Individual,0.5077411239090799
940,0.5095275462065945,0.5386612421840584,RF Individual,0.5240943941953264
950,0.5145725178049967,0.5699891080612773,RF Individual,0.542280812933137
960,0.4939227519081827,0.5361880407847059,RF Individual,0.5150553963464444
970,0.5005645966002775,0.5498886781526187,RF Individual,0.525226637376448
980,0.5098238596038687,0.5663279537324573,RF Individual,0.538075906668163
990,0.5186876813451995,0.5481591424462191,RF Individual,0.5334234118957093
100,0.4057516615143444,0.4459538163244615,RandomForest Multisalida,0.42585273891940295
110,0.407234598812899,0.4354419999092418,RandomForest Multisalida,0.42133829936107037
120,0.4118959566085577,0.4415840924967802,RandomForest Multisalida,0.42674002455266896
130,0.4140407172291566,0.4485884585724525,RandomForest Multisalida,0.43131458790080457
140,0.3995441138196991,0.4387423865219295,RandomForest Multisalida,0.41914325017081433
150,0.4074854157440896,0.4442984911435627,RandomForest Multisalida,0.42589195344382613
160,0.4004110645766904,0.4336691946346124,RandomForest Multisalida,0.4170401296056514
170,0.4001832571185421,0.438286488376877,RandomForest Multisalida,0.41923487274770954
180,0.409856841544613,0.4452357054943502,RandomForest Multisalida,0.4275462735194816
190,0.4073558911121062,0.4362781460078839,RandomForest Multisalida,0.42181701855999504
200,0.4209299175368687,0.4493118939964836,RandomForest Multisalida,0.43512090576667617
210,0.4120193717552416,0.4481680486850726,RandomForest Multisalida,0.4300937102201571
220,0.399054511293386,0.4298114276460063,RandomForest Multisalida,0.41443296946969616
230,0.4097907916942941,0.4472016766399389,RandomForest Multisalida,0.4284962341671165
240,0.4152284076018694,0.4441477352220592,RandomForest Multisalida,0.4296880714119643
250,0.4244473177752126,0.4557481828909191,RandomForest Multisalida,0.44009775033306586
260,0.4080126850175429,0.4537250777330609,RandomForest Multisalida,0.4308688813753019
270,0.4174453062819095,0.4530841777946431,RandomForest Multisalida,0.4352647420382763
280,0.4034305847936624,0.4412835363753791,RandomForest Multisalida,0.4223570605845207
290,0.4242365758848124,0.4568624396862168,RandomForest Multisalida,0.4405495077855146
300,0.4167628602000601,0.4434614585324933,RandomForest Multisalida,0.43011215936627667
310,0.4146172327412091,0.4509162750074542,RandomForest Multisalida,0.4327667538743316
320,0.4260106731992026,0.454555322193629,RandomForest Multisalida,0.44028299769641577
330,0.4109696629592,0.4491829311587884,RandomForest Multisalida,0.4300762970589942
340,0.4044539455272319,0.4452586177573572,RandomForest Multisalida,0.42485628164229455
350,0.4127021148438883,0.445268437262721,RandomForest Multisalida,0.4289852760533046
360,0.4211996253268546,0.4597493953284959,RandomForest Multisalida,0.44047451032767526
370,0.412908846288434,0.4438498930742097,RandomForest Multisalida,0.42837936968132184
380,0.402572560071661,0.4412141857925989,RandomForest Multisalida,0.4218933729321299
390,0.4255733431842984,0.4569143537189194,RandomForest Multisalida,0.4412438484516089
400,0.4040996477385716,0.4358610197994975,RandomForest Multisalida,0.41998033376903454
410,0.4088322740175801,0.4518017114304122,RandomForest Multisalida,0.43031699272399615
420,0.4263859430380874,0.455116564609391,RandomForest Multisalida,0.4407512538237392
430,0.4045099167006468,0.4468432143235329,RandomForest Multisalida,0.4256765655120899
440,0.4336837210777836,0.4644050761443763,RandomForest Multisalida,0.4490443986110799
450,0.4134136851845638,0.4506351454259257,RandomForest Multisalida,0.4320244153052447
460,0.4262990641435369,0.4593421389183967,RandomForest Multisalida,0.4428206015309668
470,0.3997661376983737,0.4398514160040263,RandomForest Multisalida,0.4198087768512
480,0.4083598897420495,0.4455735571322904,RandomForest Multisalida,0.42696672343716996
490,0.419573429317419,0.4466583881272614,RandomForest Multisalida,0.4331159087223402
500,0.4153323895394927,0.4484231336645977,RandomForest Multisalida,0.43187776160204516
510,0.4074149686714555,0.4400455070066942,RandomForest Multisalida,0.4237302378390748
520,0.4168120035949092,0.4500647885776759,RandomForest Multisalida,0.43343839608629253
530,0.4104314440511333,0.4494445683669086,RandomForest Multisalida,0.42993800620902095
540,0.4175324939471949,0.4509707116056798,RandomForest Multisalida,0.4342516027764374
550,0.4051733916686378,0.4450270731834741,RandomForest Multisalida,0.425100232426056
560,0.4253806381710887,0.4549296250099827,RandomForest Multisalida,0.44015513159053565
570,0.4132566847523217,0.4501103561175384,RandomForest Multisalida,0.4316835204349301
580,0.4137377554013033,0.4488204670592527,RandomForest Multisalida,0.431279111230278
590,0.4069018580824364,0.4512867101113983,RandomForest Multisalida,0.42909428409691736
600,0.4143722611576899,0.4557635876659578,RandomForest Multisalida,0.43506792441182385
610,0.4174577482588124,0.4496396637828607,RandomForest Multisalida,0.4335487060208365
620,0.4182228584927805,0.4562749443215396,RandomForest Multisalida,0.43724890140716005
630,0.4084085932929397,0.4492389662958292,RandomForest Multisalida,0.42882377979438446
640,0.4128359762940397,0.4487189425868166,RandomForest Multisalida,0.4307774594404281
650,0.4219012177475825,0.4542047986204232,RandomForest Multisalida,0.43805300818400283
660,0.4236299394256263,0.4529579432072519,RandomForest Multisalida,0.4382939413164391
670,0.416372724843861,0.4470966628850642,RandomForest Multisalida,0.4317346938644626
680,0.4233793573349034,0.4572390996008353,RandomForest Multisalida,0.44030922846786935
690,0.4210407707637161,0.4601936155121158,RandomForest Multisalida,0.4406171931379159
700,0.4124980541308057,0.442823328418101,RandomForest Multisalida,0.4276606912744534
710,0.4171916675067371,0.4490469055816197,RandomForest Multisalida,0.4331192865441784
720,0.4106843831842159,0.4514716538177622,RandomForest Multisalida,0.43107801850098904
730,0.4211044094177383,0.451661271325426,RandomForest Multisalida,0.43638284037158215
740,0.4168068671959499,0.4524370893009013,RandomForest Multisalida,0.43462197824842563
750,0.3922995402042086,0.4244573058312819,RandomForest Multisalida,0.40837842301774524
760,0.4147591280516884,0.4510015652026987,RandomForest Multisalida,0.43288034662719355
770,0.4100016642480605,0.4593652611536477,RandomForest Multisalida,0.4346834627008541
780,0.4079241170115653,0.437817659533508,RandomForest Multisalida,0.4228708882725366
790,0.4070904264924192,0.4465854215349684,RandomForest Multisalida,0.4268379240136938
800,0.412427283610522,0.4521643412015732,RandomForest Multisalida,0.43229581240604764
810,0.4107030486344972,0.4450131960751783,RandomForest Multisalida,0.4278581223548378
820,0.422744354478754,0.4554681307742569,RandomForest Multisalida,0.43910624262650544
830,0.3998071631327271,0.4330488838050418,RandomForest Multisalida,0.4164280234688844
840,0.4044773555480518,0.4406766741133522,RandomForest Multisalida,0.422577014830702
850,0.4178823297618378,0.4573294379861825,RandomForest Multisalida,0.4376058838740101
860,0.4302785604091709,0.459880816144811,RandomForest Multisalida,0.44507968827699096
870,0.4285634350633127,0.465833025735884,RandomForest Multisalida,0.44719823039959833
880,0.4093293859999597,0.4470025959683893,RandomForest Multisalida,0.4281659909841745
890,0.4140333233450756,0.4488353134759429,RandomForest Multisalida,0.4314343184105093
900,0.4059833912134002,0.4428395080665539,RandomForest Multisalida,0.42441144963997707
910,0.3978828401377374,0.4358599397636126,RandomForest Multisalida,0.41687138995067496
920,0.4068457866476948,0.4379885323746019,RandomForest Multisalida,0.42241715951114833
930,0.4100304765284183,0.4431543884763708,RandomForest Multisalida,0.42659243250239454
940,0.4142855592464809,0.4539933391959919,RandomForest Multisalida,0.4341394492212364
950,0.4168782368990941,0.4532388560633564,RandomForest Multisalida,0.4350585464812252
960,0.4097149552678369,0.4527396387643435,RandomForest Multisalida,0.4312272970160902
970,0.4185438440075159,0.4504669718409728,RandomForest Multisalida,0.4345054079242443
980,0.4182466814376319,0.4523349086901259,RandomForest Multisalida,0.4352907950638789
990,0.4171361416661564,0.4525135147128289,RandomForest Multisalida,0.43482482818949264
100,0.4551822260665157,0.5098934338799201,Random Forest con RegressorChain,0.4825378299732179
110,0.483661765842457,0.5215293193558179,Random Forest con RegressorChain,0.5025955425991375
120,0.4722923847183781,0.512975053252933,Random Forest con RegressorChain,0.49263371898565556
130,0.494231560694258,0.5342980610695645,Random Forest con RegressorChain,0.5142648108819112
140,0.4894679125425822,0.531674954143722,Random Forest con RegressorChain,0.5105714333431521
