Target,Modelo,Score_Compuesto,R2,Precision,Recall,F1_Macro
cerc_asv_richness_z,Regresión Individual,0.3472236731424115,0.10186081318603979,0.5148148148148148,0.40368967452300786,0.3685293900457835
=======
nematode_shannon_z,XGBoost Multisalida,0.42535058769394035,0.2187905181639287,0.653968253968254,0.452832674571805,0.37581090407177364
macro_shannon_z,XGBoost Individual,0.5256742609981129,0.39960471594508684,0.6135411429529076,0.5455754475703325,0.5439757375241246
earthworm_shannon_z,Random Forest con RegressorChain,0.701614533700598,0.4947635574499196,0.7752777777777778,0.7729930887825626,0.7634237107921318
orib_shannon_z,MLP Estandar,0.33280134780033144,0.2778705133228371,0.39080459770114945,0.4230769230769231,0.23945335710041593
meso_shannon_z,XGBoost Individual,0.21384835759737975,-0.27235926374818153,0.4471544715447155,0.24074074074074073,0.16749821810406273
coll_shannon_z,Regresión Individual,0.34942545576012324,-1.1279194986688075,0.5578817733990148,0.5299744897959183,0.30984555984555984
bac_shannon_z,MLP Perdida Custom,0.3856052609131427,-0.0037063163662534038,0.612914862914863,0.5043103448275862,0.4251958359101216
fun_shannon_z,RF Individual,0.2776609570163353,-0.05428206244761724,0.45085470085470086,0.39321291735084835,0.26657620985979197
euk_shannon_z,MLP Estandar,0.4528721594661389,0.1875530918836944,0.6555555555555556,0.4962042788129744,0.47217571161233135
oomy_shannon_z,MLP Estandar,0.4170966182881327,0.12968257053885368,0.6870748299319729,0.45396825396825397,0.3976608187134503
cerc_shannon_z,Random Forest con RegressorChain,0.2990213025163279,0.010202948204788842,0.46438746438746437,0.3859392419175028,0.3355555555555556
macro_order_richness_z,XGBoost Individual,0.5633453765107785,0.4496837876395132,0.6675579322638145,0.5783475783475783,0.5577922077922078
earthworm_richness_z,XGBoost Individual,0.6494325401986051,0.6185196176076124,0.6929292929292928,0.6459816207184629,0.6402996295390523
orib_species_richness_z,MLP Estandar,0.34951156283072526,0.3294267227033725,0.31777777777777777,0.40740740740740744,0.3434343434343434
meso_species_richness_z,Regresión Individual,0.19302607284787576,-0.314613675949472,0.19897084048027444,0.32857142857142857,0.2445620223398001
coll_species_richness_z,Regresión Individual,0.3118094196098136,-1.7272143743994448,0.45925925925925926,0.442816091954023,0.34516232722597234
bac_asv_richness_z,XGBoost Individual,0.3829147661466993,0.05106480032623628,0.5367724867724868,0.47847287062973337,0.4653489068583408
fun_asv_richness_z,Regresión Individual,0.35660312226101704,-0.00972115257483308,0.5075757575757576,0.46222222222222226,0.4566145092460882
euk_asv_richness_z,RF Individual,0.5271187617020899,0.294279520112833,0.6909090909090909,0.5670995670995671,0.5561868686868686
oomy_asv_richness_z,Regresión Individual,0.39744192626545566,-0.0019446927120672086,0.5341736694677871,0.5288215488215489,0.5267724867724868
cerc_asv_richness_z,Regresión Individual,0.336629612779551,0.06224300434275731,0.4871794871794872,0.4046717171717171,0.3924242424242424
>>>>>>> 271a2b2 (Re-executed with different random state (27)...funny result indeed)
