random_state,target,r2,Modelo
670,macro_shannon_z,0.3276728756105698,XGBoost Individual
680,macro_shannon_z,0.3276728756105698,XGBoost Individual
690,macro_shannon_z,0.3276728756105698,XGBoost Individual
700,macro_shannon_z,0.3276728756105698,XGBoost Individual
710,macro_shannon_z,0.3276728756105698,XGBoost Individual
720,macro_shannon_z,0.3276728756105698,XGBoost Individual
730,macro_shannon_z,0.3276728756105698,XGBoost Individual
740,macro_shannon_z,0.3276728756105698,XGBoost Individual
750,macro_shannon_z,0.3276728756105698,XGBoost Individual
760,macro_shannon_z,0.3276728756105698,XGBoost Individual
770,macro_shannon_z,0.3276728756105698,XGBoost Individual
780,macro_shannon_z,0.3276728756105698,XGBoost Individual
790,macro_shannon_z,0.3276728756105698,XGBoost Individual
800,macro_shannon_z,0.3276728756105698,XGBoost Individual
810,macro_shannon_z,0.3276728756105698,XGBoost Individual
820,macro_shannon_z,0.3276728756105698,XGBoost Individual
830,macro_shannon_z,0.3276728756105698,XGBoost Individual
840,macro_shannon_z,0.3276728756105698,XGBoost Individual
850,macro_shannon_z,0.3276728756105698,XGBoost Individual
860,macro_shannon_z,0.3276728756105698,XGBoost Individual
870,macro_shannon_z,0.3276728756105698,XGBoost Individual
880,macro_shannon_z,0.3276728756105698,XGBoost Individual
890,macro_shannon_z,0.3276728756105698,XGBoost Individual
900,macro_shannon_z,0.3276728756105698,XGBoost Individual
910,macro_shannon_z,0.3276728756105698,XGBoost Individual
920,macro_shannon_z,0.3276728756105698,XGBoost Individual
930,macro_shannon_z,0.3276728756105698,XGBoost Individual
940,macro_shannon_z,0.3276728756105698,XGBoost Individual
950,macro_shannon_z,0.3276728756105698,XGBoost Individual
960,macro_shannon_z,0.3276728756105698,XGBoost Individual
970,macro_shannon_z,0.3276728756105698,XGBoost Individual
980,macro_shannon_z,0.3276728756105698,XGBoost Individual
990,macro_shannon_z,0.3276728756105698,XGBoost Individual
100,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
110,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
120,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
130,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
140,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
150,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
160,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
170,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
180,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
190,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
200,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
210,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
220,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
230,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
240,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
250,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
260,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
270,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
280,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
290,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
300,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
310,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
320,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
330,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
340,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
350,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
360,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
370,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
380,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
390,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
400,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
410,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
420,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
430,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
440,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
450,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
460,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
470,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
480,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
490,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
500,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
510,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
520,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
530,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
540,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
550,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
560,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
570,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
580,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
590,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
600,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
610,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
620,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
630,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
640,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
650,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
660,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
670,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
680,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
690,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
700,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
710,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
720,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
730,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
740,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
750,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
760,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
770,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
780,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
790,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
800,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
810,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
820,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
830,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
840,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
850,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
860,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
870,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
880,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
890,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
900,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
910,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
920,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
930,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
940,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
950,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
960,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
970,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
980,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
990,earthworm_shannon_z,0.3898016099461643,XGBoost Individual
100,orib_shannon_z,0.1569763504755617,XGBoost Individual
110,orib_shannon_z,0.1569763504755617,XGBoost Individual
120,orib_shannon_z,0.1569763504755617,XGBoost Individual
130,orib_shannon_z,0.1569763504755617,XGBoost Individual
140,orib_shannon_z,0.1569763504755617,XGBoost Individual
150,orib_shannon_z,0.1569763504755617,XGBoost Individual
160,orib_shannon_z,0.1569763504755617,XGBoost Individual
170,orib_shannon_z,0.1569763504755617,XGBoost Individual
180,orib_shannon_z,0.1569763504755617,XGBoost Individual
190,orib_shannon_z,0.1569763504755617,XGBoost Individual
200,orib_shannon_z,0.1569763504755617,XGBoost Individual
210,orib_shannon_z,0.1569763504755617,XGBoost Individual
220,orib_shannon_z,0.1569763504755617,XGBoost Individual
230,orib_shannon_z,0.1569763504755617,XGBoost Individual
240,orib_shannon_z,0.1569763504755617,XGBoost Individual
250,orib_shannon_z,0.1569763504755617,XGBoost Individual
260,orib_shannon_z,0.1569763504755617,XGBoost Individual
270,orib_shannon_z,0.1569763504755617,XGBoost Individual
280,orib_shannon_z,0.1569763504755617,XGBoost Individual
290,orib_shannon_z,0.1569763504755617,XGBoost Individual
300,orib_shannon_z,0.1569763504755617,XGBoost Individual
310,orib_shannon_z,0.1569763504755617,XGBoost Individual
320,orib_shannon_z,0.1569763504755617,XGBoost Individual
330,orib_shannon_z,0.1569763504755617,XGBoost Individual
340,orib_shannon_z,0.1569763504755617,XGBoost Individual
350,orib_shannon_z,0.1569763504755617,XGBoost Individual
360,orib_shannon_z,0.1569763504755617,XGBoost Individual
370,orib_shannon_z,0.1569763504755617,XGBoost Individual
380,orib_shannon_z,0.1569763504755617,XGBoost Individual
390,orib_shannon_z,0.1569763504755617,XGBoost Individual
400,orib_shannon_z,0.1569763504755617,XGBoost Individual
410,orib_shannon_z,0.1569763504755617,XGBoost Individual
420,orib_shannon_z,0.1569763504755617,XGBoost Individual
430,orib_shannon_z,0.1569763504755617,XGBoost Individual
440,orib_shannon_z,0.1569763504755617,XGBoost Individual
450,orib_shannon_z,0.1569763504755617,XGBoost Individual
460,orib_shannon_z,0.1569763504755617,XGBoost Individual
470,orib_shannon_z,0.1569763504755617,XGBoost Individual
480,orib_shannon_z,0.1569763504755617,XGBoost Individual
490,orib_shannon_z,0.1569763504755617,XGBoost Individual
500,orib_shannon_z,0.1569763504755617,XGBoost Individual
510,orib_shannon_z,0.1569763504755617,XGBoost Individual
520,orib_shannon_z,0.1569763504755617,XGBoost Individual
530,orib_shannon_z,0.1569763504755617,XGBoost Individual
540,orib_shannon_z,0.1569763504755617,XGBoost Individual
550,orib_shannon_z,0.1569763504755617,XGBoost Individual
560,orib_shannon_z,0.1569763504755617,XGBoost Individual
570,orib_shannon_z,0.1569763504755617,XGBoost Individual
580,orib_shannon_z,0.1569763504755617,XGBoost Individual
590,orib_shannon_z,0.1569763504755617,XGBoost Individual
600,orib_shannon_z,0.1569763504755617,XGBoost Individual
610,orib_shannon_z,0.1569763504755617,XGBoost Individual
620,orib_shannon_z,0.1569763504755617,XGBoost Individual
630,orib_shannon_z,0.1569763504755617,XGBoost Individual
640,orib_shannon_z,0.1569763504755617,XGBoost Individual
650,orib_shannon_z,0.1569763504755617,XGBoost Individual
660,orib_shannon_z,0.1569763504755617,XGBoost Individual
670,orib_shannon_z,0.1569763504755617,XGBoost Individual
680,orib_shannon_z,0.1569763504755617,XGBoost Individual
690,orib_shannon_z,0.1569763504755617,XGBoost Individual
700,orib_shannon_z,0.1569763504755617,XGBoost Individual
710,orib_shannon_z,0.1569763504755617,XGBoost Individual
720,orib_shannon_z,0.1569763504755617,XGBoost Individual
730,orib_shannon_z,0.1569763504755617,XGBoost Individual
740,orib_shannon_z,0.1569763504755617,XGBoost Individual
750,orib_shannon_z,0.1569763504755617,XGBoost Individual
760,orib_shannon_z,0.1569763504755617,XGBoost Individual
770,orib_shannon_z,0.1569763504755617,XGBoost Individual
780,orib_shannon_z,0.1569763504755617,XGBoost Individual
790,orib_shannon_z,0.1569763504755617,XGBoost Individual
800,orib_shannon_z,0.1569763504755617,XGBoost Individual
810,orib_shannon_z,0.1569763504755617,XGBoost Individual
820,orib_shannon_z,0.1569763504755617,XGBoost Individual
830,orib_shannon_z,0.1569763504755617,XGBoost Individual
840,orib_shannon_z,0.1569763504755617,XGBoost Individual
850,orib_shannon_z,0.1569763504755617,XGBoost Individual
860,orib_shannon_z,0.1569763504755617,XGBoost Individual
870,orib_shannon_z,0.1569763504755617,XGBoost Individual
880,orib_shannon_z,0.1569763504755617,XGBoost Individual
890,orib_shannon_z,0.1569763504755617,XGBoost Individual
900,orib_shannon_z,0.1569763504755617,XGBoost Individual
910,orib_shannon_z,0.1569763504755617,XGBoost Individual
920,orib_shannon_z,0.1569763504755617,XGBoost Individual
930,orib_shannon_z,0.1569763504755617,XGBoost Individual
940,orib_shannon_z,0.1569763504755617,XGBoost Individual
950,orib_shannon_z,0.1569763504755617,XGBoost Individual
960,orib_shannon_z,0.1569763504755617,XGBoost Individual
970,orib_shannon_z,0.1569763504755617,XGBoost Individual
980,orib_shannon_z,0.1569763504755617,XGBoost Individual
990,orib_shannon_z,0.1569763504755617,XGBoost Individual
100,meso_shannon_z,-0.2781467129805499,XGBoost Individual
110,meso_shannon_z,-0.2781467129805499,XGBoost Individual
120,meso_shannon_z,-0.2781467129805499,XGBoost Individual
130,meso_shannon_z,-0.2781467129805499,XGBoost Individual
140,meso_shannon_z,-0.2781467129805499,XGBoost Individual
150,meso_shannon_z,-0.2781467129805499,XGBoost Individual
160,meso_shannon_z,-0.2781467129805499,XGBoost Individual
170,meso_shannon_z,-0.2781467129805499,XGBoost Individual
180,meso_shannon_z,-0.2781467129805499,XGBoost Individual
190,meso_shannon_z,-0.2781467129805499,XGBoost Individual
200,meso_shannon_z,-0.2781467129805499,XGBoost Individual
210,meso_shannon_z,-0.2781467129805499,XGBoost Individual
220,meso_shannon_z,-0.2781467129805499,XGBoost Individual
230,meso_shannon_z,-0.2781467129805499,XGBoost Individual
240,meso_shannon_z,-0.2781467129805499,XGBoost Individual
250,meso_shannon_z,-0.2781467129805499,XGBoost Individual
260,meso_shannon_z,-0.2781467129805499,XGBoost Individual
270,meso_shannon_z,-0.2781467129805499,XGBoost Individual
280,meso_shannon_z,-0.2781467129805499,XGBoost Individual
290,meso_shannon_z,-0.2781467129805499,XGBoost Individual
300,meso_shannon_z,-0.2781467129805499,XGBoost Individual
310,meso_shannon_z,-0.2781467129805499,XGBoost Individual
320,meso_shannon_z,-0.2781467129805499,XGBoost Individual
330,meso_shannon_z,-0.2781467129805499,XGBoost Individual
340,meso_shannon_z,-0.2781467129805499,XGBoost Individual
350,meso_shannon_z,-0.2781467129805499,XGBoost Individual
360,meso_shannon_z,-0.2781467129805499,XGBoost Individual
370,meso_shannon_z,-0.2781467129805499,XGBoost Individual
380,meso_shannon_z,-0.2781467129805499,XGBoost Individual
390,meso_shannon_z,-0.2781467129805499,XGBoost Individual
400,meso_shannon_z,-0.2781467129805499,XGBoost Individual
410,meso_shannon_z,-0.2781467129805499,XGBoost Individual
420,meso_shannon_z,-0.2781467129805499,XGBoost Individual
430,meso_shannon_z,-0.2781467129805499,XGBoost Individual
440,meso_shannon_z,-0.2781467129805499,XGBoost Individual
450,meso_shannon_z,-0.2781467129805499,XGBoost Individual
460,meso_shannon_z,-0.2781467129805499,XGBoost Individual
470,meso_shannon_z,-0.2781467129805499,XGBoost Individual
480,meso_shannon_z,-0.2781467129805499,XGBoost Individual
490,meso_shannon_z,-0.2781467129805499,XGBoost Individual
500,meso_shannon_z,-0.2781467129805499,XGBoost Individual
510,meso_shannon_z,-0.2781467129805499,XGBoost Individual
520,meso_shannon_z,-0.2781467129805499,XGBoost Individual
530,meso_shannon_z,-0.2781467129805499,XGBoost Individual
540,meso_shannon_z,-0.2781467129805499,XGBoost Individual
550,meso_shannon_z,-0.2781467129805499,XGBoost Individual
560,meso_shannon_z,-0.2781467129805499,XGBoost Individual
570,meso_shannon_z,-0.2781467129805499,XGBoost Individual
580,meso_shannon_z,-0.2781467129805499,XGBoost Individual
590,meso_shannon_z,-0.2781467129805499,XGBoost Individual
600,meso_shannon_z,-0.2781467129805499,XGBoost Individual
610,meso_shannon_z,-0.2781467129805499,XGBoost Individual
620,meso_shannon_z,-0.2781467129805499,XGBoost Individual
630,meso_shannon_z,-0.2781467129805499,XGBoost Individual
640,meso_shannon_z,-0.2781467129805499,XGBoost Individual
650,meso_shannon_z,-0.2781467129805499,XGBoost Individual
660,meso_shannon_z,-0.2781467129805499,XGBoost Individual
670,meso_shannon_z,-0.2781467129805499,XGBoost Individual
680,meso_shannon_z,-0.2781467129805499,XGBoost Individual
690,meso_shannon_z,-0.2781467129805499,XGBoost Individual
700,meso_shannon_z,-0.2781467129805499,XGBoost Individual
710,meso_shannon_z,-0.2781467129805499,XGBoost Individual
720,meso_shannon_z,-0.2781467129805499,XGBoost Individual
730,meso_shannon_z,-0.2781467129805499,XGBoost Individual
740,meso_shannon_z,-0.2781467129805499,XGBoost Individual
750,meso_shannon_z,-0.2781467129805499,XGBoost Individual
760,meso_shannon_z,-0.2781467129805499,XGBoost Individual
770,meso_shannon_z,-0.2781467129805499,XGBoost Individual
780,meso_shannon_z,-0.2781467129805499,XGBoost Individual
790,meso_shannon_z,-0.2781467129805499,XGBoost Individual
800,meso_shannon_z,-0.2781467129805499,XGBoost Individual
810,meso_shannon_z,-0.2781467129805499,XGBoost Individual
820,meso_shannon_z,-0.2781467129805499,XGBoost Individual
830,meso_shannon_z,-0.2781467129805499,XGBoost Individual
840,meso_shannon_z,-0.2781467129805499,XGBoost Individual
850,meso_shannon_z,-0.2781467129805499,XGBoost Individual
860,meso_shannon_z,-0.2781467129805499,XGBoost Individual
870,meso_shannon_z,-0.2781467129805499,XGBoost Individual
880,meso_shannon_z,-0.2781467129805499,XGBoost Individual
890,meso_shannon_z,-0.2781467129805499,XGBoost Individual
900,meso_shannon_z,-0.2781467129805499,XGBoost Individual
910,meso_shannon_z,-0.2781467129805499,XGBoost Individual
920,meso_shannon_z,-0.2781467129805499,XGBoost Individual
930,meso_shannon_z,-0.2781467129805499,XGBoost Individual
940,meso_shannon_z,-0.2781467129805499,XGBoost Individual
950,meso_shannon_z,-0.2781467129805499,XGBoost Individual
960,meso_shannon_z,-0.2781467129805499,XGBoost Individual
970,meso_shannon_z,-0.2781467129805499,XGBoost Individual
980,meso_shannon_z,-0.2781467129805499,XGBoost Individual
990,meso_shannon_z,-0.2781467129805499,XGBoost Individual
100,coll_shannon_z,-0.7069237846791518,XGBoost Individual
110,coll_shannon_z,-0.7069237846791518,XGBoost Individual
120,coll_shannon_z,-0.7069237846791518,XGBoost Individual
130,coll_shannon_z,-0.7069237846791518,XGBoost Individual
140,coll_shannon_z,-0.7069237846791518,XGBoost Individual
150,coll_shannon_z,-0.7069237846791518,XGBoost Individual
160,coll_shannon_z,-0.7069237846791518,XGBoost Individual
170,coll_shannon_z,-0.7069237846791518,XGBoost Individual
180,coll_shannon_z,-0.7069237846791518,XGBoost Individual
190,coll_shannon_z,-0.7069237846791518,XGBoost Individual
200,coll_shannon_z,-0.7069237846791518,XGBoost Individual
210,coll_shannon_z,-0.7069237846791518,XGBoost Individual
220,coll_shannon_z,-0.7069237846791518,XGBoost Individual
230,coll_shannon_z,-0.7069237846791518,XGBoost Individual
240,coll_shannon_z,-0.7069237846791518,XGBoost Individual
250,coll_shannon_z,-0.7069237846791518,XGBoost Individual
260,coll_shannon_z,-0.7069237846791518,XGBoost Individual
270,coll_shannon_z,-0.7069237846791518,XGBoost Individual
