random_state,earthworm_shannon_z_r2,earthworm_richness_z_r2,Modelo,r2_medio_prioritarios,posicion
9,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,6
9,0.3844290970924866,0.4828394732766541,MLP Estandar,0.43363428518457037,7
9,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
10,0.5301010044554173,0.5785879301007008,XGBoost Multisalida,0.5543444672780591,1
10,0.5235848722735286,0.5737043025291536,Random Forest con RegressorChain,0.548644587401341,2
10,0.4928127073317797,0.5484236592550599,RF Individual,0.5206181832934198,3
10,0.4000464680505239,0.4837495160868023,MLP Estandar,0.4418979920686631,4
10,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
10,0.406434001251327,0.450841464608164,RandomForest Multisalida,0.4286377329297455,6
10,0.3200181593130388,0.4318734659615729,MLP Perdida Custom,0.37594581263730587,7
10,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
11,0.5358855313702384,0.5786304720796678,XGBoost Multisalida,0.5572580017249531,1
11,0.5151531865499612,0.5481984401919352,Random Forest con RegressorChain,0.5316758133709483,2
11,0.4957546875594867,0.5220957984882535,RF Individual,0.5089252430238701,3
11,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
11,0.4016800423780351,0.4423580389869822,RandomForest Multisalida,0.4220190406825087,5
11,0.3725066040546333,0.4653402454998512,MLP Perdida Custom,0.41892342477724226,6
11,0.3217575231772404,0.4586806046979171,MLP Estandar,0.39021906393757877,7
11,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
12,0.5577681488350661,0.6074872894958134,XGBoost Multisalida,0.5826277191654398,1
12,0.5273555833297495,0.5448956411524523,RF Individual,0.5361256122411009,2
12,0.4803817639984142,0.5541751314205214,Random Forest con RegressorChain,0.5172784477094678,3
12,0.4055557789879207,0.5012169008898846,MLP Perdida Custom,0.45338633993890265,4
12,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
12,0.4080972076683182,0.4379138418883229,RandomForest Multisalida,0.42300552477832054,6
12,0.3724224287209461,0.4658018957528506,MLP Estandar,0.41911216223689834,7
12,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
13,0.5612050436301596,0.5884026292654064,XGBoost Multisalida,0.574803836447783,1
13,0.5007377727277902,0.5714929278829399,Random Forest con RegressorChain,0.5361153503053651,2
13,0.4922771508076318,0.5489507517215746,RF Individual,0.5206139512646032,3
13,0.4173724942007376,0.5105875175033274,MLP Perdida Custom,0.4639800058520325,4
13,0.4129688332204007,0.5144001391106279,MLP Estandar,0.4636844861655143,5
13,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,6
13,0.4083679176384895,0.4495756091266993,RandomForest Multisalida,0.4289717633825944,7
13,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
14,0.5393303362225568,0.5814413102244187,XGBoost Multisalida,0.5603858232234877,1
14,0.5057835814179346,0.5650009696524005,Random Forest con RegressorChain,0.5353922755351675,2
14,0.5084617233000396,0.5448631891849226,RF Individual,0.5266624562424811,3
14,0.4211083634417414,0.5057922737519482,MLP Estandar,0.4634503185968448,4
14,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
14,0.4118320149404912,0.4503468568890257,RandomForest Multisalida,0.43108943591475846,6
14,0.329564937642244,0.4483843084376858,MLP Perdida Custom,0.3889746230399649,7
14,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
15,0.5220768861978635,0.6105911717177193,XGBoost Multisalida,0.5663340289577914,1
15,0.5202894796909581,0.5514410423848957,Random Forest con RegressorChain,0.5358652610379269,2
15,0.5205213205277321,0.5466463734125275,RF Individual,0.5335838469701298,3
15,0.4257548850617668,0.4541461655148214,RandomForest Multisalida,0.4399505252882941,4
15,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
15,0.3773327320849837,0.4719473729005768,MLP Estandar,0.42464005249278025,6
15,0.3329195781687878,0.4048829517274335,MLP Perdida Custom,0.36890126494811065,7
15,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
16,0.5375367050466053,0.5940687494499739,XGBoost Multisalida,0.5658027272482896,1
16,0.523655629186297,0.5528459712602494,Random Forest con RegressorChain,0.5382508002232732,2
16,0.5167298830653426,0.5303514084220234,RF Individual,0.5235406457436831,3
16,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
16,0.4209198563804843,0.4577955424502169,RandomForest Multisalida,0.43935769941535063,5
16,0.3716202165519262,0.4778735985564397,MLP Perdida Custom,0.42474690755418293,6
16,0.3350485114856514,0.4352677069832519,MLP Estandar,0.38515810923445165,7
16,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
17,0.5248557681058589,0.5933602160731981,XGBoost Multisalida,0.5591079920895285,1
17,0.5082237129833396,0.5648243335923022,RF Individual,0.5365240232878209,2
17,0.5099859258299724,0.5527185296664285,Random Forest con RegressorChain,0.5313522277482005,3
17,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
17,0.408858847850594,0.4425217733076357,RandomForest Multisalida,0.4256903105791149,5
17,0.3707878381274789,0.4523734386538343,MLP Estandar,0.4115806383906566,6
17,0.3414914929344574,0.4613094755669326,MLP Perdida Custom,0.40140048425069497,7
17,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
18,0.5380037208595919,0.6000198615961345,XGBoost Multisalida,0.5690117912278632,1
18,0.5190070591545013,0.5706857375914989,MLP Estandar,0.5448463983730001,2
18,0.5053474767692063,0.5570147210044195,RF Individual,0.5311810988868129,3
18,0.4906560979053729,0.5614083323939436,Random Forest con RegressorChain,0.5260322151496583,4
18,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
18,0.4018820159154787,0.4421061098678871,RandomForest Multisalida,0.4219940628916829,6
18,0.3201357142845843,0.4487105859718207,MLP Perdida Custom,0.3844231501282025,7
18,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
19,0.5334479667710392,0.6001780790779806,XGBoost Multisalida,0.5668130229245099,1
19,0.5046809206747687,0.5502663214609687,RF Individual,0.5274736210678687,2
19,0.462732892741988,0.5735953874205416,Random Forest con RegressorChain,0.5181641400812648,3
19,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
19,0.4227776554149894,0.4542487242609129,RandomForest Multisalida,0.4385131898379512,5
19,0.3366423606725953,0.4520881825514354,MLP Perdida Custom,0.39436527161201534,6
19,0.3166684661992213,0.4102794814443978,MLP Estandar,0.36347397382180957,7
19,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
20,0.538108440587649,0.5858078606233136,XGBoost Multisalida,0.5619581506054813,1
20,0.5085505457992292,0.5784909002970089,Random Forest con RegressorChain,0.543520723048119,2
20,0.5086343440608161,0.5341187885701071,RF Individual,0.5213765663154616,3
20,0.4173022859916427,0.5177405954010877,MLP Estandar,0.46752144069636525,4
20,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
20,0.4143238076682828,0.4481046557834948,RandomForest Multisalida,0.4312142317258888,6
20,0.3181617534082918,0.4294107144376893,MLP Perdida Custom,0.37378623392299054,7
20,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
21,0.5476552436410753,0.6008037617368767,XGBoost Multisalida,0.574229502688976,1
21,0.5152403315854558,0.5618159919203316,Random Forest con RegressorChain,0.5385281617528936,2
21,0.4985324857781102,0.5474835896261856,RF Individual,0.5230080377021479,3
21,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
21,0.4176212569391384,0.4558951127156171,RandomForest Multisalida,0.4367581848273777,5
21,0.3869975467386173,0.472497430442153,MLP Perdida Custom,0.42974748859038514,6
21,0.3486592112094878,0.464624183802762,MLP Estandar,0.4066416975061249,7
21,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
22,0.5354425418701847,0.5896170882346341,XGBoost Multisalida,0.5625298150524094,1
22,0.5230022182154161,0.5675273909746199,Random Forest con RegressorChain,0.545264804595018,2
22,0.4987455154086326,0.5597151347942221,RF Individual,0.5292303251014273,3
22,0.4267150549159906,0.5438516186795733,MLP Estandar,0.48528333679778196,4
22,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
22,0.4231193746946626,0.453065853595141,RandomForest Multisalida,0.4380926141449018,6
22,0.326306182409373,0.4585508530044772,MLP Perdida Custom,0.3924285177069251,7
22,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
23,0.5289550272744774,0.579380299416677,XGBoost Multisalida,0.5541676633455772,1
23,0.501145966029564,0.5600966224911781,RF Individual,0.530621294260371,2
23,0.5088914281955987,0.5506065590286633,Random Forest con RegressorChain,0.529748993612131,3
23,0.3951247321392105,0.5077449129852656,MLP Estandar,0.45143482256223805,4
23,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
23,0.4177472254494523,0.4507604189236829,RandomForest Multisalida,0.4342538221865676,6
23,0.3288812493430417,0.4162869560272347,MLP Perdida Custom,0.3725841026851382,7
23,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
24,0.5346146831852365,0.5894710849725097,XGBoost Multisalida,0.5620428840788732,1
24,0.4694439718653931,0.5734698365662722,Random Forest con RegressorChain,0.5214569042158326,2
24,0.5036824893786571,0.5314939272738591,RF Individual,0.5175882083262582,3
24,0.4120027415722359,0.5063905641515088,MLP Perdida Custom,0.4591966528618724,4
24,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
24,0.3735703778424747,0.4953744824376861,MLP Estandar,0.4344724301400804,6
24,0.3966327525028446,0.4328455459105352,RandomForest Multisalida,0.41473914920668986,7
24,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
25,0.5317888568895504,0.5773778740681281,XGBoost Multisalida,0.5545833654788392,1
25,0.5185117317813693,0.5475227745619817,RF Individual,0.5330172531716755,2
25,0.4990304601889831,0.5413844243564756,Random Forest con RegressorChain,0.5202074422727294,3
25,0.4511619736177918,0.5422877618018231,MLP Estandar,0.4967248677098075,4
25,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
25,0.4082520307623803,0.436801662388636,RandomForest Multisalida,0.42252684657550815,6
25,0.2983339378027049,0.3688943222495161,MLP Perdida Custom,0.3336141300261105,7
25,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
26,0.5208616605158737,0.5777872804139632,XGBoost Multisalida,0.5493244704649185,1
26,0.4531887031545903,0.5699588055808458,Random Forest con RegressorChain,0.511573754367718,2
26,0.4813030584351357,0.5418092043027793,RF Individual,0.5115561313689575,3
26,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
26,0.3757580658667988,0.4854385257705615,MLP Perdida Custom,0.43059829581868014,5
26,0.4104245314312497,0.4460178629239293,RandomForest Multisalida,0.4282211971775895,6
26,0.3315978857436081,0.4477258138313367,MLP Estandar,0.3896618497874724,7
26,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
27,0.5360647244853706,0.6024979942728761,XGBoost Multisalida,0.5692813593791233,1
27,0.4956188262607632,0.5717889879002777,Random Forest con RegressorChain,0.5337039070805204,2
27,0.5095018672623243,0.5459995453833353,RF Individual,0.5277507063228297,3
27,0.4710327701419079,0.5516677857936343,MLP Estandar,0.5113502779677711,4
27,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
27,0.4183895831971942,0.447213150854702,RandomForest Multisalida,0.43280136702594807,6
27,0.3424246328468974,0.4697242746450244,MLP Perdida Custom,0.4060744537459609,7
27,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
28,0.5444144434907612,0.5875554603458985,XGBoost Multisalida,0.5659849519183298,1
28,0.523614337418862,0.5536090037815713,Random Forest con RegressorChain,0.5386116706002166,2
28,0.5034198128715965,0.5529838679824242,RF Individual,0.5282018404270103,3
28,0.4327501843043921,0.4620780570816314,RandomForest Multisalida,0.4474141206930118,4
28,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
28,0.4255081024726164,0.4489137510151217,MLP Estandar,0.4372109267438691,6
28,0.2890850317452569,0.3934036681247235,MLP Perdida Custom,0.3412443499349902,7
28,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
29,0.5251109618826679,0.5774354683644676,XGBoost Multisalida,0.5512732151235678,1
29,0.5210974978104637,0.5526009981308957,Random Forest con RegressorChain,0.5368492479706797,2
29,0.4997666438695503,0.5476843649481916,RF Individual,0.5237255044088709,3
29,0.3949927772896952,0.4976088629662315,MLP Estandar,0.44630082012796335,4
29,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
29,0.4009694661475117,0.431823889084554,RandomForest Multisalida,0.41639667761603283,6
29,0.3331309510784674,0.4251888421671507,MLP Perdida Custom,0.379159896622809,7
29,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
30,0.522309983928694,0.5707764715038803,XGBoost Multisalida,0.5465432277162872,1
30,0.4945535865219689,0.5482080026660596,Random Forest con RegressorChain,0.5213807945940143,2
30,0.4989194725075941,0.5308594749925977,RF Individual,0.5148894737500959,3
30,0.4287309179944807,0.4598468781449948,RandomForest Multisalida,0.44428889806973776,4
30,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
30,0.3777802575019299,0.4975081995532713,MLP Perdida Custom,0.4376442285276006,6
30,0.3893072643215829,0.4844462578057159,MLP Estandar,0.43687676106364937,7
30,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
31,0.5318315787863535,0.5953525634853396,XGBoost Multisalida,0.5635920711358465,1
31,0.4971347944203992,0.5593067628881723,Random Forest con RegressorChain,0.5282207786542857,2
31,0.5115472828923533,0.5259380619211809,RF Individual,0.5187426724067671,3
31,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
31,0.4066329819759212,0.4374494862130378,RandomForest Multisalida,0.42204123409447947,5
31,0.3443016121321612,0.4399394947179531,MLP Estandar,0.39212055342505714,6
31,0.3397500122188982,0.4443416580720384,MLP Perdida Custom,0.3920458351454683,7
31,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
32,0.5363429332270326,0.5933101477347038,XGBoost Multisalida,0.5648265404808682,1
32,0.4860526504595323,0.5386111504862654,Random Forest con RegressorChain,0.5123319004728988,2
32,0.483791557580343,0.533556748050753,RF Individual,0.5086741528155481,3
32,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
32,0.41099497043894,0.442649413223392,RandomForest Multisalida,0.426822191831166,5
32,0.3633260678303258,0.4744841464921245,MLP Perdida Custom,0.41890510716122514,6
32,0.3625199962060021,0.4745583645321403,MLP Estandar,0.41853918036907123,7
32,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
33,0.5459134875857772,0.5771369741254775,XGBoost Multisalida,0.5615252308556273,1
33,0.4633102633557299,0.5685614020468575,Random Forest con RegressorChain,0.5159358327012937,2
33,0.4989398633533473,0.529574399657306,RF Individual,0.5142571315053266,3
33,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
33,0.4121774855022849,0.4515876170085329,RandomForest Multisalida,0.43188255125540886,5
33,0.3870574660015313,0.4513159569721444,MLP Perdida Custom,0.41918671148683784,6
33,0.3764751042050491,0.4576228689674424,MLP Estandar,0.4170489865862458,7
33,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
34,0.5242792271246627,0.5983479856328957,XGBoost Multisalida,0.5613136063787791,1
34,0.5179331228160708,0.5779493182129666,Random Forest con RegressorChain,0.5479412205145187,2
34,0.5244745954402421,0.5622601534940875,RF Individual,0.5433673744671648,3
34,0.4349869459780631,0.4679825871794606,RandomForest Multisalida,0.45148476657876185,4
34,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
34,0.3573819601810734,0.4716147789934501,MLP Perdida Custom,0.4144983695872617,6
34,0.3553688676179332,0.4601489624946646,MLP Estandar,0.4077589150562989,7
34,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
35,0.5213249840394154,0.5960600879770594,XGBoost Multisalida,0.5586925360082374,1
35,0.5220380599193599,0.5658372632906449,Random Forest con RegressorChain,0.5439376616050025,2
35,0.5129166814135181,0.5505892338957269,RF Individual,0.5317529576546225,3
35,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
35,0.4140058243068085,0.4463994322219685,RandomForest Multisalida,0.4302026282643885,5
35,0.3852896112490678,0.4558768241420663,MLP Estandar,0.42058321769556706,6
35,0.2467036967973028,0.2897500520589288,MLP Perdida Custom,0.26822687442811577,7
35,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
36,0.5267508420657889,0.5901955289423066,XGBoost Multisalida,0.5584731855040478,1
36,0.500012265317246,0.5445458151787943,RF Individual,0.5222790402480202,2
36,0.4645106713669255,0.5623500695582138,Random Forest con RegressorChain,0.5134303704625696,3
36,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
36,0.42076616586,0.4541497220343874,RandomForest Multisalida,0.43745794394719373,5
36,0.3667263528785535,0.4547395792443356,MLP Perdida Custom,0.41073296606144455,6
36,0.3450786729268262,0.4245672460348288,MLP Estandar,0.3848229594808275,7
36,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
37,0.545470715823211,0.5901867948117075,XGBoost Multisalida,0.5678287553174592,1
37,0.505140502835844,0.5631257229160682,Random Forest con RegressorChain,0.5341331128759561,2
37,0.4972310690618644,0.5400515204657819,RF Individual,0.5186412947638231,3
37,0.42227202196648,0.4584772388894287,RandomForest Multisalida,0.44037463042795433,4
37,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
37,0.382731881981381,0.4883388467469809,MLP Estandar,0.43553536436418094,6
37,0.3635614581402457,0.4607187397745219,MLP Perdida Custom,0.4121400989573838,7
37,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
38,0.5546397583180729,0.600838099049392,XGBoost Multisalida,0.5777389286837324,1
38,0.5149465068354637,0.5589411579833645,RF Individual,0.5369438324094141,2
38,0.4661478691341139,0.5554119421582706,Random Forest con RegressorChain,0.5107799056461922,3
38,0.4052630261317601,0.4886976436911575,MLP Estandar,0.4469803349114588,4
38,0.4243706073785647,0.4561794268437605,RandomForest Multisalida,0.44027501711116257,5
38,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,6
38,0.315853753702257,0.420127948305354,MLP Perdida Custom,0.36799085100380546,7
38,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
39,0.5490196499088189,0.5931692911387537,XGBoost Multisalida,0.5710944705237864,1
39,0.521680426927315,0.5732836582461653,Random Forest con RegressorChain,0.5474820425867402,2
39,0.5119565403465852,0.554410127849887,RF Individual,0.5331833340982362,3
39,0.3732045461858939,0.5099675832486215,MLP Perdida Custom,0.4415860647172577,4
39,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
39,0.3920583419241997,0.4778381560363911,MLP Estandar,0.4349482489802954,6
39,0.4014308680524329,0.4369928623968534,RandomForest Multisalida,0.41921186522464315,7
39,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
40,0.5442117310489712,0.5750623097455057,XGBoost Multisalida,0.5596370203972385,1
40,0.5015515420868635,0.557071600129158,Random Forest con RegressorChain,0.5293115711080107,2
40,0.50334170344268,0.5412996156334966,RF Individual,0.5223206595380883,3
40,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
40,0.3972667992364166,0.4785904454201057,MLP Estandar,0.43792862232826113,5
40,0.4171863157540747,0.4528933440790765,RandomForest Multisalida,0.43503982991657564,6
40,0.341741357270962,0.447186513000305,MLP Perdida Custom,0.3944639351356335,7
40,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
41,0.5414493685378424,0.5935730949640887,XGBoost Multisalida,0.5675112317509656,1
41,0.5191575914245037,0.5698295369259326,Random Forest con RegressorChain,0.5444935641752182,2
41,0.5064494106775126,0.5577940859656512,RF Individual,0.5321217483215819,3
41,0.4338410056394124,0.5238991028603033,MLP Estandar,0.47887005424985785,4
41,0.4164386992167456,0.5062907944540438,MLP Perdida Custom,0.4613647468353947,5
41,0.4233699966993971,0.4566367086793119,RandomForest Multisalida,0.44000335268935453,6
41,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,7
41,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
42,0.5420078850695926,0.5790987387930041,XGBoost Multisalida,0.5605533119312984,1
42,0.5149889565286181,0.5623659629091637,RF Individual,0.5386774597188909,2
42,0.5030024103742727,0.5406930147798839,Random Forest con RegressorChain,0.5218477125770783,3
42,0.3886528011862956,0.5129783457749462,MLP Perdida Custom,0.45081557348062085,4
42,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
42,0.4087280405768346,0.4424395210066654,RandomForest Multisalida,0.42558378079174997,6
42,0.3524494282833997,0.4528181111183728,MLP Estandar,0.40263376970088627,7
