random_state,earthworm_shannon_z_r2,earthworm_richness_z_r2,Modelo,r2_medio_prioritarios,posicion
5,0.5236735993879669,0.5899985975282767,XGBoost Multisalida,0.5568360984581218,1
5,0.5112015995733468,0.5542746070533697,Random Forest con RegressorChain,0.5327381033133582,2
5,0.5022252237442222,0.5469334522879619,RF Individual,0.524579338016092,3
5,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
5,0.4065126849254686,0.4498503406100255,RandomForest Multisalida,0.4281815127677471,5
5,0.2951869380124945,0.3883241037150425,MLP Estandar,0.3417555208637685,6
5,0.2909016030241943,0.3696096184777571,MLP Perdida Custom,0.3302556107509757,7
5,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
6,0.5214637534793733,0.6056343989863958,XGBoost Multisalida,0.5635490762328845,1
6,0.534266240916356,0.5670114116672096,Random Forest con RegressorChain,0.5506388262917827,2
6,0.4974838997908847,0.5540041678751011,RF Individual,0.5257440338329928,3
6,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
6,0.4042326744526766,0.4423582132633771,RandomForest Multisalida,0.42329544385802687,5
6,0.3255193614868212,0.4490742626179981,MLP Estandar,0.3872968120524096,6
6,0.3424153949979345,0.4302729810881962,MLP Perdida Custom,0.38634418804306536,7
6,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
7,0.5286855079543571,0.5931071470552892,XGBoost Multisalida,0.5608963275048231,1
7,0.5009424214595853,0.5569676867616817,RF Individual,0.5289550541106336,2
7,0.5127751984107266,0.5398189417485746,Random Forest con RegressorChain,0.5262970700796505,3
7,0.3969863277044522,0.4894116860843888,MLP Perdida Custom,0.4431990068944205,4
7,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
7,0.4152094790225282,0.4626535482046,MLP Estandar,0.4389315136135641,6
7,0.4079264965119302,0.4482265681743964,RandomForest Multisalida,0.4280765323431633,7
7,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
8,0.5375239567878154,0.5851148782370277,XGBoost Multisalida,0.5613194175124215,1
8,0.4994913676938646,0.5678766459857216,Random Forest con RegressorChain,0.5336840068397931,2
8,0.5081028416062181,0.5552472613256045,RF Individual,0.5316750514659113,3
8,0.4096038871464368,0.4778959325234255,MLP Perdida Custom,0.4437499098349311,4
8,0.3914138630945993,0.4955991574659408,MLP Estandar,0.44350651028027005,5
8,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,6
8,0.4088946684881416,0.4406073632072456,RandomForest Multisalida,0.4247510158476936,7
8,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
9,0.5239131163624124,0.5844944213894738,XGBoost Multisalida,0.5542037688759431,1
9,0.5156518207205683,0.5587270442714525,Random Forest con RegressorChain,0.5371894324960104,2
9,0.4989582790326035,0.545219406564563,RF Individual,0.5220888427985833,3
9,0.4223813767170447,0.4569914071864064,RandomForest Multisalida,0.43968639195172554,4
9,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
9,0.3844290970924866,0.4828394732766541,MLP Estandar,0.43363428518457037,6
9,0.2899206864182656,0.3460978121866661,MLP Perdida Custom,0.3180092493024659,7
9,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
10,0.5301010044554173,0.5785879301007008,XGBoost Multisalida,0.5543444672780591,1
10,0.5235848722735286,0.5737043025291535,Random Forest con RegressorChain,0.548644587401341,2
10,0.4928127073317797,0.5484236592550599,RF Individual,0.5206181832934198,3
10,0.4000464680505239,0.4837495160868023,MLP Estandar,0.4418979920686631,4
10,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
10,0.406434001251327,0.4508414646081642,RandomForest Multisalida,0.4286377329297456,6
10,0.3563918232969862,0.45962294800435,MLP Perdida Custom,0.4080073856506681,7
10,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
11,0.5358855313702384,0.5786304720796678,XGBoost Multisalida,0.5572580017249531,1
11,0.5151531865499611,0.5481984401919352,Random Forest con RegressorChain,0.5316758133709482,2
11,0.4957546875594867,0.5220957984882535,RF Individual,0.5089252430238701,3
11,0.4339464916178371,0.5370258592877228,MLP Perdida Custom,0.48548617545277994,4
11,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
11,0.4016800423780351,0.4423580389869823,RandomForest Multisalida,0.42201904068250873,6
11,0.3217575231772404,0.4586806046979171,MLP Estandar,0.39021906393757877,7
11,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
12,0.5577681488350661,0.6074872894958134,XGBoost Multisalida,0.5826277191654398,1
12,0.5273555833297494,0.5448956411524523,RF Individual,0.5361256122411009,2
12,0.4803817639984143,0.5541751314205214,Random Forest con RegressorChain,0.5172784477094678,3
12,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
12,0.3749276686775473,0.4719057476605351,MLP Perdida Custom,0.4234167081690412,5
12,0.4080972076683186,0.4379138418883227,RandomForest Multisalida,0.42300552477832065,6
12,0.3724224287209461,0.4658018957528506,MLP Estandar,0.41911216223689834,7
12,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
13,0.5612050436301596,0.5884026292654064,XGBoost Multisalida,0.574803836447783,1
13,0.5007377727277902,0.5714929278829399,Random Forest con RegressorChain,0.5361153503053651,2
13,0.4922771508076317,0.5489507517215746,RF Individual,0.5206139512646031,3
13,0.4129688332204007,0.5144001391106279,MLP Estandar,0.4636844861655143,4
13,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
13,0.4083679176384895,0.4495756091266993,RandomForest Multisalida,0.4289717633825944,6
13,0.3477026921466785,0.4146458582236593,MLP Perdida Custom,0.3811742751851689,7
13,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
14,0.5393303362225568,0.5814413102244187,XGBoost Multisalida,0.5603858232234877,1
14,0.5057835814179346,0.5650009696524005,Random Forest con RegressorChain,0.5353922755351675,2
14,0.5084617233000397,0.5448631891849225,RF Individual,0.5266624562424811,3
14,0.4211083634417414,0.5057922737519482,MLP Estandar,0.4634503185968448,4
14,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
14,0.4118320149404912,0.4503468568890258,RandomForest Multisalida,0.4310894359147585,6
14,0.3852771295600957,0.4681466746233176,MLP Perdida Custom,0.4267119020917066,7
14,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
15,0.5220768861978635,0.6105911717177193,XGBoost Multisalida,0.5663340289577914,1
15,0.5202894796909581,0.5514410423848959,Random Forest con RegressorChain,0.535865261037927,2
15,0.5205213205277321,0.5466463734125275,RF Individual,0.5335838469701298,3
15,0.4257548850617669,0.4541461655148214,RandomForest Multisalida,0.43995052528829415,4
15,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
15,0.3773327320849837,0.4719473729005768,MLP Estandar,0.42464005249278025,6
15,0.2976609078062071,0.3891845186428407,MLP Perdida Custom,0.3434227132245239,7
15,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
16,0.5375367050466053,0.5940687494499739,XGBoost Multisalida,0.5658027272482896,1
16,0.523655629186297,0.5528459712602495,Random Forest con RegressorChain,0.5382508002232733,2
16,0.5167298830653427,0.5303514084220236,RF Individual,0.5235406457436831,3
16,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
16,0.4209198563804843,0.4577955424502169,RandomForest Multisalida,0.43935769941535063,5
16,0.3350485114856514,0.4352677069832519,MLP Estandar,0.38515810923445165,6
16,0.3163448152275711,0.3590612174130562,MLP Perdida Custom,0.33770301632031363,7
16,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
17,0.5248557681058589,0.5933602160731981,XGBoost Multisalida,0.5591079920895285,1
17,0.5082237129833396,0.5648243335923022,RF Individual,0.5365240232878209,2
17,0.5099859258299724,0.5527185296664285,Random Forest con RegressorChain,0.5313522277482005,3
17,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
17,0.4088588478505938,0.4425217733076357,RandomForest Multisalida,0.4256903105791148,5
17,0.3707878381274789,0.4523734386538343,MLP Estandar,0.4115806383906566,6
17,0.2793172120079222,0.3526879306774163,MLP Perdida Custom,0.31600257134266924,7
17,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
18,0.5380037208595919,0.6000198615961345,XGBoost Multisalida,0.5690117912278632,1
18,0.5190070591545013,0.5706857375914989,MLP Estandar,0.5448463983730001,2
18,0.5053474767692064,0.5570147210044195,RF Individual,0.531181098886813,3
18,0.4906560979053728,0.5614083323939436,Random Forest con RegressorChain,0.5260322151496581,4
18,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
18,0.4018820159154785,0.4421061098678872,RandomForest Multisalida,0.42199406289168284,6
18,0.3484265859805761,0.4171680687129531,MLP Perdida Custom,0.3827973273467646,7
18,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
19,0.5334479667710392,0.6001780790779806,XGBoost Multisalida,0.5668130229245099,1
19,0.5046809206747687,0.5502663214609687,RF Individual,0.5274736210678687,2
19,0.462732892741988,0.5735953874205415,Random Forest con RegressorChain,0.5181641400812648,3
19,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
19,0.4227776554149893,0.4542487242609128,RandomForest Multisalida,0.43851318983795107,5
19,0.314132988187459,0.4184210003554123,MLP Perdida Custom,0.3662769942714357,6
19,0.3166684661992213,0.4102794814443978,MLP Estandar,0.36347397382180957,7
19,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
20,0.538108440587649,0.5858078606233136,XGBoost Multisalida,0.5619581506054813,1
20,0.5085505457992292,0.5784909002970088,Random Forest con RegressorChain,0.5435207230481189,2
20,0.5086343440608163,0.5341187885701071,RF Individual,0.5213765663154617,3
20,0.4173022859916427,0.5177405954010877,MLP Estandar,0.46752144069636525,4
20,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
20,0.4143238076682828,0.4481046557834948,RandomForest Multisalida,0.4312142317258888,6
20,0.198987400319468,0.3662616447334736,MLP Perdida Custom,0.2826245225264708,7
20,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
21,0.5476552436410753,0.6008037617368767,XGBoost Multisalida,0.574229502688976,1
21,0.5152403315854558,0.5618159919203316,Random Forest con RegressorChain,0.5385281617528936,2
21,0.4985324857781102,0.5474835896261857,RF Individual,0.523008037702148,3
21,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
21,0.4176212569391383,0.4558951127156171,RandomForest Multisalida,0.4367581848273777,5
21,0.3486592112094878,0.464624183802762,MLP Estandar,0.4066416975061249,6
21,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,7
21,0.1923241227899453,0.3146049429952754,MLP Perdida Custom,0.25346453289261034,8
22,0.5354425418701847,0.5896170882346341,XGBoost Multisalida,0.5625298150524094,1
22,0.5230022182154161,0.56752739097462,Random Forest con RegressorChain,0.5452648045950181,2
22,0.4987455154086329,0.5597151347942221,RF Individual,0.5292303251014274,3
22,0.4267150549159906,0.5438516186795733,MLP Estandar,0.48528333679778196,4
22,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
22,0.4231193746946626,0.4530658535951409,RandomForest Multisalida,0.43809261414490175,6
22,0.2798625541002754,0.4213957840986622,MLP Perdida Custom,0.3506291690994688,7
22,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
23,0.5289550272744774,0.579380299416677,XGBoost Multisalida,0.5541676633455772,1
23,0.501145966029564,0.5600966224911781,RF Individual,0.530621294260371,2
23,0.5088914281955987,0.5506065590286633,Random Forest con RegressorChain,0.529748993612131,3
23,0.3951247321392105,0.5077449129852656,MLP Estandar,0.45143482256223805,4
23,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
23,0.4177472254494523,0.450760418923683,RandomForest Multisalida,0.43425382218656766,6
23,0.3345070873839025,0.4574519612358363,MLP Perdida Custom,0.3959795243098694,7
23,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
24,0.5346146831852365,0.5894710849725097,XGBoost Multisalida,0.5620428840788732,1
24,0.4694439718653931,0.5734698365662722,Random Forest con RegressorChain,0.5214569042158326,2
24,0.5036824893786571,0.5314939272738591,RF Individual,0.5175882083262582,3
24,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
24,0.3735703778424747,0.4953744824376861,MLP Estandar,0.4344724301400804,5
24,0.3966327525028444,0.4328455459105352,RandomForest Multisalida,0.4147391492066898,6
24,0.2966816168497314,0.4081803315508768,MLP Perdida Custom,0.3524309742003041,7
24,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
25,0.5317888568895504,0.5773778740681281,XGBoost Multisalida,0.5545833654788392,1
25,0.5185117317813693,0.5475227745619817,RF Individual,0.5330172531716755,2
25,0.4990304601889832,0.5413844243564757,Random Forest con RegressorChain,0.5202074422727294,3
25,0.4511619736177918,0.5422877618018231,MLP Estandar,0.4967248677098075,4
25,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
25,0.4082520307623803,0.436801662388636,RandomForest Multisalida,0.42252684657550815,6
25,0.3166412353262595,0.4041737010479508,MLP Perdida Custom,0.3604074681871051,7
25,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
26,0.5208616605158737,0.5777872804139632,XGBoost Multisalida,0.5493244704649185,1
26,0.4531887031545905,0.5699588055808458,Random Forest con RegressorChain,0.5115737543677181,2
26,0.4813030584351357,0.5418092043027795,RF Individual,0.5115561313689576,3
26,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
26,0.4104245314312496,0.4460178629239293,RandomForest Multisalida,0.42822119717758944,5
26,0.3616281271284632,0.4246774883665825,MLP Perdida Custom,0.3931528077475228,6
26,0.3315978857436081,0.4477258138313367,MLP Estandar,0.3896618497874724,7
26,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
27,0.5360647244853706,0.6024979942728761,XGBoost Multisalida,0.5692813593791233,1
27,0.4956188262607631,0.5717889879002775,Random Forest con RegressorChain,0.5337039070805203,2
27,0.5095018672623244,0.5459995453833353,RF Individual,0.5277507063228298,3
27,0.4710327701419079,0.5516677857936343,MLP Estandar,0.5113502779677711,4
27,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
27,0.4183895831971942,0.447213150854702,RandomForest Multisalida,0.43280136702594807,6
27,0.249539719332571,0.4145284073479844,MLP Perdida Custom,0.3320340633402777,7
27,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
28,0.5444144434907612,0.5875554603458985,XGBoost Multisalida,0.5659849519183298,1
28,0.523614337418862,0.5536090037815713,Random Forest con RegressorChain,0.5386116706002166,2
28,0.5034198128715965,0.5529838679824242,RF Individual,0.5282018404270103,3
28,0.432750184304392,0.4620780570816313,RandomForest Multisalida,0.4474141206930117,4
28,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
28,0.4255081024726164,0.4489137510151217,MLP Estandar,0.4372109267438691,6
28,0.3163591952715727,0.3917194518435841,MLP Perdida Custom,0.3540393235575784,7
28,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
29,0.5251109618826679,0.5774354683644676,XGBoost Multisalida,0.5512732151235678,1
29,0.5210974978104637,0.5526009981308957,Random Forest con RegressorChain,0.5368492479706797,2
29,0.4997666438695503,0.5476843649481915,RF Individual,0.5237255044088709,3
29,0.4105422438628296,0.5019897994460855,MLP Perdida Custom,0.4562660216544575,4
29,0.3949927772896952,0.4976088629662315,MLP Estandar,0.44630082012796335,5
29,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,6
29,0.4009694661475117,0.431823889084554,RandomForest Multisalida,0.41639667761603283,7
29,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
30,0.522309983928694,0.5707764715038803,XGBoost Multisalida,0.5465432277162872,1
30,0.494553586521969,0.5482080026660596,Random Forest con RegressorChain,0.5213807945940143,2
30,0.4989194725075941,0.5308594749925978,RF Individual,0.514889473750096,3
30,0.4287309179944806,0.4598468781449947,RandomForest Multisalida,0.44428889806973765,4
30,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
30,0.3893072643215829,0.4844462578057159,MLP Estandar,0.43687676106364937,6
30,0.3114412598285525,0.423421213911459,MLP Perdida Custom,0.36743123687000573,7
30,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
31,0.5318315787863535,0.5953525634853396,XGBoost Multisalida,0.5635920711358465,1
31,0.4971347944203992,0.559306762888172,Random Forest con RegressorChain,0.5282207786542856,2
31,0.5115472828923533,0.5259380619211809,RF Individual,0.5187426724067671,3
31,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
31,0.4066329819759212,0.4374494862130378,RandomForest Multisalida,0.42204123409447947,5
31,0.3401562979581116,0.4546224512812165,MLP Perdida Custom,0.39738937461966406,6
31,0.3443016121321612,0.4399394947179531,MLP Estandar,0.39212055342505714,7
31,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
32,0.5363429332270326,0.5933101477347038,XGBoost Multisalida,0.5648265404808682,1
32,0.4860526504595323,0.5386111504862654,Random Forest con RegressorChain,0.5123319004728988,2
32,0.4837915575803428,0.5335567480507529,RF Individual,0.5086741528155478,3
32,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
32,0.41099497043894,0.442649413223392,RandomForest Multisalida,0.426822191831166,5
32,0.3625199962060021,0.4745583645321403,MLP Estandar,0.41853918036907123,6
32,0.3037023262701529,0.4122478998988983,MLP Perdida Custom,0.3579751130845256,7
32,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
33,0.5459134875857772,0.5771369741254775,XGBoost Multisalida,0.5615252308556273,1
33,0.46331026335573,0.5685614020468575,Random Forest con RegressorChain,0.5159358327012937,2
33,0.4989398633533473,0.5295743996573061,RF Individual,0.5142571315053267,3
33,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
33,0.4121774855022848,0.4515876170085329,RandomForest Multisalida,0.43188255125540886,5
33,0.3764751042050491,0.4576228689674424,MLP Estandar,0.4170489865862458,6
33,0.30148998027168,0.4294655536060393,MLP Perdida Custom,0.36547776693885964,7
33,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
34,0.5242792271246627,0.5983479856328957,XGBoost Multisalida,0.5613136063787791,1
34,0.5179331228160708,0.5779493182129666,Random Forest con RegressorChain,0.5479412205145187,2
34,0.5244745954402421,0.5622601534940876,RF Individual,0.5433673744671649,3
34,0.4349869459780631,0.4679825871794606,RandomForest Multisalida,0.45148476657876185,4
34,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
34,0.3553688676179332,0.4601489624946646,MLP Estandar,0.4077589150562989,6
34,0.2523834173750172,0.3972534131400081,MLP Perdida Custom,0.32481841525751265,7
34,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
35,0.5213249840394154,0.5960600879770594,XGBoost Multisalida,0.5586925360082374,1
35,0.5220380599193601,0.5658372632906448,Random Forest con RegressorChain,0.5439376616050025,2
35,0.5129166814135182,0.550589233895727,RF Individual,0.5317529576546226,3
35,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
35,0.4140058243068085,0.4463994322219685,RandomForest Multisalida,0.4302026282643885,5
35,0.3852896112490678,0.4558768241420663,MLP Estandar,0.42058321769556706,6
35,0.3703736377065251,0.4646459860238103,MLP Perdida Custom,0.41750981186516767,7
35,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
36,0.5267508420657889,0.5901955289423066,XGBoost Multisalida,0.5584731855040478,1
36,0.500012265317246,0.5445458151787943,RF Individual,0.5222790402480202,2
36,0.4645106713669255,0.5623500695582138,Random Forest con RegressorChain,0.5134303704625696,3
36,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
36,0.42076616586,0.4541497220343873,RandomForest Multisalida,0.4374579439471936,5
36,0.3450786729268262,0.4245672460348288,MLP Estandar,0.3848229594808275,6
36,0.2708920527571797,0.4446890182130364,MLP Perdida Custom,0.3577905354851081,7
36,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
37,0.545470715823211,0.5901867948117075,XGBoost Multisalida,0.5678287553174592,1
37,0.505140502835844,0.5631257229160682,Random Forest con RegressorChain,0.5341331128759561,2
37,0.4972310690618644,0.5400515204657819,RF Individual,0.5186412947638231,3
37,0.42227202196648,0.4584772388894288,RandomForest Multisalida,0.44037463042795444,4
37,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
37,0.382731881981381,0.4883388467469809,MLP Estandar,0.43553536436418094,6
37,0.2747390392244421,0.3582016963833629,MLP Perdida Custom,0.3164703678039025,7
37,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
38,0.5546397583180729,0.600838099049392,XGBoost Multisalida,0.5777389286837324,1
38,0.5149465068354637,0.5589411579833645,RF Individual,0.5369438324094141,2
38,0.4661478691341139,0.5554119421582706,Random Forest con RegressorChain,0.5107799056461922,3
38,0.4052630261317601,0.4886976436911575,MLP Estandar,0.4469803349114588,4
38,0.4243706073785647,0.4561794268437604,RandomForest Multisalida,0.44027501711116257,5
38,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,6
38,0.3834819946833826,0.479381927461459,MLP Perdida Custom,0.4314319610724208,7
38,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
39,0.5490196499088189,0.5931692911387537,XGBoost Multisalida,0.5710944705237864,1
39,0.521680426927315,0.5732836582461653,Random Forest con RegressorChain,0.5474820425867402,2
39,0.5119565403465853,0.554410127849887,RF Individual,0.5331833340982362,3
39,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
39,0.3920583419241997,0.4778381560363911,MLP Estandar,0.4349482489802954,5
39,0.3874522768851157,0.4648085553464703,MLP Perdida Custom,0.426130416115793,6
39,0.4014308680524329,0.4369928623968534,RandomForest Multisalida,0.41921186522464315,7
39,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
40,0.5442117310489712,0.5750623097455057,XGBoost Multisalida,0.5596370203972385,1
40,0.5015515420868635,0.557071600129158,Random Forest con RegressorChain,0.5293115711080107,2
40,0.5033417034426798,0.5412996156334966,RF Individual,0.5223206595380883,3
40,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
40,0.3972667992364166,0.4785904454201057,MLP Estandar,0.43792862232826113,5
40,0.4171863157540747,0.4528933440790765,RandomForest Multisalida,0.43503982991657564,6
40,0.3536269818727784,0.4660480466695753,MLP Perdida Custom,0.4098375142711769,7
40,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
41,0.5414493685378424,0.5935730949640887,XGBoost Multisalida,0.5675112317509656,1
41,0.5191575914245037,0.5698295369259327,Random Forest con RegressorChain,0.5444935641752182,2
41,0.5064494106775126,0.5577940859656512,RF Individual,0.5321217483215819,3
41,0.4338410056394124,0.5238991028603033,MLP Estandar,0.47887005424985785,4
41,0.4202327287419222,0.5200022875537789,MLP Perdida Custom,0.4701175081478505,5
41,0.4233699966993969,0.4566367086793119,RandomForest Multisalida,0.4400033526893544,6
41,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,7
41,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
42,0.5420078850695926,0.5790987387930041,XGBoost Multisalida,0.5605533119312984,1
42,0.5149889565286181,0.5623659629091636,RF Individual,0.5386774597188908,2
42,0.5030024103742728,0.5406930147798839,Random Forest con RegressorChain,0.5218477125770784,3
42,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
42,0.4087280405768346,0.4424395210066654,RandomForest Multisalida,0.42558378079174997,5
42,0.3524494282833997,0.4528181111183728,MLP Estandar,0.40263376970088627,6
42,0.3590711983574434,0.4301428286840865,MLP Perdida Custom,0.39460701352076494,7
