random_state,earthworm_shannon_z_r2,earthworm_richness_z_r2,Modelo,r2_medio_prioritarios,posicion
28,0.4851607117623676,0.5241466108302942,Random Forest con RegressorChain,0.5046536612963309,3
28,0.432750184304392,0.4620780570816313,RandomForest Multisalida,0.4474141206930117,4
28,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
28,0.3519012644891414,0.4288194798355736,MLP Estandar,0.3903603721623575,6
28,0.2665221624644757,0.3247461133648703,MLP Perdida Custom,0.29563413791467297,7
28,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
29,0.5251109618826679,0.5774354683644676,XGBoost Multisalida,0.5512732151235678,1
29,0.4997134613034537,0.5630195780474105,RF Individual,0.5313665196754321,2
29,0.4594411394886543,0.5197221717476909,Random Forest con RegressorChain,0.4895816556181726,3
29,0.390395137387343,0.4997493469047244,MLP Perdida Custom,0.4450722421460337,4
29,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
29,0.3647704532501248,0.4785575295090124,MLP Estandar,0.4216639913795686,6
29,0.4009694661475117,0.431823889084554,RandomForest Multisalida,0.41639667761603283,7
29,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
30,0.522309983928694,0.5707764715038803,XGBoost Multisalida,0.5465432277162872,1
30,0.5048117643631709,0.5537437257643526,RF Individual,0.5292777450637618,2
30,0.4747196860813725,0.5324863910699882,Random Forest con RegressorChain,0.5036030385756803,3
30,0.4287309179944807,0.4598468781449948,RandomForest Multisalida,0.44428889806973776,4
30,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
30,0.3092718656801849,0.4155231883747409,MLP Estandar,0.36239752702746286,6
30,0.2688584938626828,0.3561546966077781,MLP Perdida Custom,0.31250659523523044,7
30,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
31,0.5318315787863535,0.5953525634853396,XGBoost Multisalida,0.5635920711358465,1
31,0.508636773129071,0.5687350720119888,RF Individual,0.5386859225705298,2
31,0.4655832199829957,0.533862719044552,Random Forest con RegressorChain,0.4997229695137738,3
31,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
31,0.4066329819759212,0.4374494862130378,RandomForest Multisalida,0.42204123409447947,5
31,0.3490639818952155,0.431991342010341,MLP Estandar,0.3905276619527782,6
31,0.3685466849389742,0.4064976795307926,MLP Perdida Custom,0.3875221822348834,7
31,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
32,0.5363429332270326,0.5933101477347038,XGBoost Multisalida,0.5648265404808682,1
32,0.510818450628481,0.5555963907545304,RF Individual,0.5332074206915056,2
32,0.4551856482840698,0.5301524265280554,Random Forest con RegressorChain,0.4926690374060626,3
32,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
32,0.41099497043894,0.442649413223392,RandomForest Multisalida,0.426822191831166,5
32,0.3049225607213414,0.4252296374244748,MLP Estandar,0.36507609907290806,6
32,0.295503199092153,0.3888661947458797,MLP Perdida Custom,0.3421846969190163,7
32,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
33,0.5459134875857772,0.5771369741254775,XGBoost Multisalida,0.5615252308556273,1
33,0.4916615902784682,0.5661054105541151,RF Individual,0.5288835004162916,2
33,0.4746572334987335,0.505887239403114,Random Forest con RegressorChain,0.49027223645092377,3
33,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
33,0.4121774855022849,0.4515876170085329,RandomForest Multisalida,0.43188255125540886,5
33,0.3332438926187838,0.4472483165727166,MLP Estandar,0.39024610459575015,6
33,0.2905660407124782,0.3738553705505029,MLP Perdida Custom,0.3322107056314906,7
33,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
34,0.5242792271246627,0.5983479856328957,XGBoost Multisalida,0.5613136063787791,1
34,0.5064060608201404,0.582138376254429,RF Individual,0.5442722185372847,2
34,0.4929734038240014,0.5388712969753473,Random Forest con RegressorChain,0.5159223503996744,3
34,0.4349869459780631,0.4679825871794607,RandomForest Multisalida,0.4514847665787619,4
34,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
34,0.3327625925614059,0.4480444479737236,MLP Estandar,0.39040352026756475,6
34,0.3319813488140684,0.4217427578212418,MLP Perdida Custom,0.3768620533176551,7
34,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
35,0.5213249840394154,0.5960600879770594,XGBoost Multisalida,0.5586925360082374,1
35,0.512937349219653,0.5694199963770595,RF Individual,0.5411786727983563,2
35,0.5033486028343588,0.5329993842600464,Random Forest con RegressorChain,0.5181739935472026,3
35,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
35,0.4140058243068086,0.4463994322219685,RandomForest Multisalida,0.43020262826438854,5
35,0.3643171209921231,0.4610951637214346,MLP Estandar,0.4127061423567788,6
35,0.3108402013827355,0.4115014973980984,MLP Perdida Custom,0.36117084939041694,7
35,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
36,0.5267508420657889,0.5901955289423066,XGBoost Multisalida,0.5584731855040478,1
36,0.507184001721418,0.5872348257084169,RF Individual,0.5472094137149175,2
36,0.4780432087239952,0.5165652760986401,Random Forest con RegressorChain,0.49730424241131765,3
36,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
36,0.42076616586,0.4541497220343874,RandomForest Multisalida,0.43745794394719373,5
36,0.3771287211917284,0.44433604895402,MLP Estandar,0.41073238507287424,6
36,0.3023344950057306,0.4425124141804889,MLP Perdida Custom,0.37242345459310977,7
36,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
37,0.545470715823211,0.5901867948117075,XGBoost Multisalida,0.5678287553174592,1
37,0.5029647725556079,0.5652375613581659,RF Individual,0.5341011669568869,2
37,0.4693547144324234,0.512347228838661,Random Forest con RegressorChain,0.4908509716355422,3
37,0.4222720219664801,0.4584772388894287,RandomForest Multisalida,0.44037463042795444,4
37,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
37,0.341092626069765,0.4459860284996323,MLP Estandar,0.39353932728469865,6
37,0.256573323458951,0.3611154083254609,MLP Perdida Custom,0.308844365892206,7
37,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
38,0.5546397583180729,0.600838099049392,XGBoost Multisalida,0.5777389286837324,1
38,0.4916211043878189,0.5762943906694282,RF Individual,0.5339577475286236,2
38,0.49343332583334,0.5217688913156194,Random Forest con RegressorChain,0.5076011085744797,3
38,0.4243706073785646,0.4561794268437603,RandomForest Multisalida,0.44027501711116246,4
38,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
38,0.3204086438850567,0.4302649582841021,MLP Estandar,0.3753368010845794,6
38,0.2792190701284793,0.397907539732403,MLP Perdida Custom,0.3385633049304412,7
38,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
39,0.5490196499088189,0.5931692911387537,XGBoost Multisalida,0.5710944705237864,1
39,0.5126648314518799,0.5549048620056451,RF Individual,0.5337848467287625,2
39,0.4933774883700949,0.5247868162296017,Random Forest con RegressorChain,0.5090821522998483,3
39,0.4055510112179306,0.4975218307082804,MLP Estandar,0.4515364209631055,4
39,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
39,0.4014308680524329,0.4369928623968534,RandomForest Multisalida,0.41921186522464315,6
39,0.333643171320136,0.4158950754346608,MLP Perdida Custom,0.3747691233773984,7
39,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
40,0.5442117310489712,0.5750623097455057,XGBoost Multisalida,0.5596370203972385,1
40,0.5004866695534116,0.565246343469937,RF Individual,0.5328665065116742,2
40,0.4653590245694579,0.5431426709145557,Random Forest con RegressorChain,0.5042508477420068,3
40,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
40,0.4171863157540747,0.4528933440790764,RandomForest Multisalida,0.4350398299165755,5
40,0.3614608431378258,0.4526043176904623,MLP Perdida Custom,0.40703258041414403,6
40,0.320139879847626,0.4204044238968708,MLP Estandar,0.3702721518722484,7
40,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
41,0.5414493685378424,0.5935730949640887,XGBoost Multisalida,0.5675112317509656,1
41,0.5043666763891534,0.5620590652081299,RF Individual,0.5332128707986417,2
41,0.4815520256106961,0.5391880968141471,Random Forest con RegressorChain,0.5103700612124216,3
41,0.4233699966993969,0.4566367086793119,RandomForest Multisalida,0.4400033526893544,4
41,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
41,0.3466567255240469,0.4506174044078215,MLP Perdida Custom,0.3986370649659342,6
41,0.3366437871565328,0.4533415254018974,MLP Estandar,0.3949926562792151,7
41,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
42,0.5420078850695926,0.5790987387930041,XGBoost Multisalida,0.5605533119312984,1
42,0.4957096293716841,0.5798988599234052,RF Individual,0.5378042446475446,2
42,0.4500992196037388,0.5334910375280225,Random Forest con RegressorChain,0.49179512856588065,3
42,0.4449625181985379,0.5315021279474249,MLP Perdida Custom,0.48823232307298137,4
42,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
42,0.4087280405768346,0.4424395210066655,RandomForest Multisalida,0.4255837807917501,6
42,0.3317375498363458,0.4359850336694215,MLP Estandar,0.38386129175288364,7
