target,Modelo,r2_medio,r2_std,veces_top1,veces_top3,pct_top1,pct_top3
macro_order_richness_z,XGBoost Multisalida,0.40839215062048095,0.017838873715330397,80,101,79.2,100.0
macro_shannon_z,MLP Estandar,0.19641561360883517,0.0366279436212739,0,0,0.0,0.0
macro_shannon_z,MLP Perdida Custom,0.17064517003033144,0.04151591324191642,0,0,0.0,0.0
macro_shannon_z,RF Individual,0.3192108951862885,0.010107609900362585,0,89,0.0,88.1
macro_shannon_z,Random Forest con RegressorChain,0.22257346436846906,0.07764631316121358,0,12,0.0,11.9
macro_shannon_z,RandomForest Multisalida,0.1983466192302208,0.00864471768274203,0,0,0.0,0.0
macro_shannon_z,Regresión Individual,0.1257139074895296,0.0,0,0,0.0,0.0
macro_shannon_z,XGBoost Individual,0.3276728756105698,0.0,0,101,0.0,100.0
macro_shannon_z,XGBoost Multisalida,0.373167340560044,0.01416532081716956,101,101,100.0,100.0
meso_shannon_z,MLP Estandar,-0.2665003954840377,0.05729585435882119,0,16,0.0,15.8
meso_shannon_z,MLP Perdida Custom,-0.22684666859439395,0.07828771545494387,6,40,5.9,39.6
meso_shannon_z,RF Individual,-0.1727769623092846,0.011747977328015762,0,92,0.0,91.1
meso_shannon_z,Random Forest con RegressorChain,-0.2445085910382311,0.10587008442355005,11,47,10.9,46.5
meso_shannon_z,RandomForest Multisalida,-0.12175643513589084,0.008613113676744116,84,101,83.2,100.0
meso_shannon_z,Regresión Individual,-0.2498916095231236,0.0,0,6,0.0,5.9
meso_shannon_z,XGBoost Individual,-0.2781467129805499,0.0,0,0,0.0,0.0
meso_shannon_z,XGBoost Multisalida,-0.28972524281963996,0.02371267994778161,0,1,0.0,1.0
meso_species_richness_z,MLP Estandar,-0.10678356627403848,0.045715377720608075,2,14,2.0,13.9
meso_species_richness_z,MLP Perdida Custom,-0.09375896478177553,0.06660522855096691,11,34,10.9,33.7
meso_species_richness_z,RF Individual,-0.04656888395333362,0.01178607978544868,3,94,3.0,93.1
meso_species_richness_z,Random Forest con RegressorChain,-0.05966150037900484,0.032954412983093734,13,54,12.9,53.5
meso_species_richness_z,RandomForest Multisalida,-0.02558823561172802,0.007488570236573317,72,101,71.3,100.0
meso_species_richness_z,Regresión Individual,-0.0959168294079584,0.0,0,5,0.0,5.0
meso_species_richness_z,XGBoost Individual,-0.1809318149826448,0.0,0,0,0.0,0.0
meso_species_richness_z,XGBoost Multisalida,-0.12015029184946442,0.018570692099033143,0,1,0.0,1.0
nematode_shannon_z,MLP Estandar,0.05178712211396606,0.034909192767745144,0,0,0.0,0.0
nematode_shannon_z,MLP Perdida Custom,0.018867328748066667,0.037401121624778495,0,0,0.0,0.0
nematode_shannon_z,RF Individual,0.1572150222719148,0.01611210672731682,1,75,1.0,74.3
nematode_shannon_z,Random Forest con RegressorChain,0.14632265877617395,0.015923340526818555,0,45,0.0,44.6
nematode_shannon_z,RandomForest Multisalida,0.15303758393609052,0.008803325979263789,0,79,0.0,78.2
nematode_shannon_z,Regresión Individual,0.011160511952442002,0.0,0,0,0.0,0.0
nematode_shannon_z,XGBoost Individual,0.1367928685847697,0.0,0,4,0.0,4.0
nematode_shannon_z,XGBoost Multisalida,0.21091046208915107,0.01718932206813289,100,100,99.0,99.0
oomy_asv_richness_z,MLP Estandar,0.08563949543916276,0.02165295796469441,0,0,0.0,0.0
oomy_asv_richness_z,MLP Perdida Custom,0.08076861257354774,0.0369186739409641,0,1,0.0,1.0
oomy_asv_richness_z,RF Individual,0.1855776438044036,0.013947723101077832,17,85,16.8,84.2
oomy_asv_richness_z,Random Forest con RegressorChain,0.19952510857770914,0.017827788011995995,61,94,60.4,93.1
oomy_asv_richness_z,RandomForest Multisalida,0.19256678355028553,0.0064920580591585056,22,99,21.8,98.0
oomy_asv_richness_z,Regresión Individual,0.1034625001826371,0.0,0,0,0.0,0.0
oomy_asv_richness_z,XGBoost Individual,0.0733622030756572,0.0,0,0,0.0,0.0
oomy_asv_richness_z,XGBoost Multisalida,0.16604336849136248,0.015336294863017982,1,24,1.0,23.8
oomy_shannon_z,MLP Estandar,0.1937630942257539,0.02307113137069347,101,101,100.0,100.0
oomy_shannon_z,MLP Perdida Custom,0.0716438246743165,0.0333523120435073,0,17,0.0,16.8
oomy_shannon_z,RF Individual,0.08924808519827176,0.014395376573610768,0,32,0.0,31.7
oomy_shannon_z,Random Forest con RegressorChain,0.09714393384462823,0.01409962052386606,0,43,0.0,42.6
oomy_shannon_z,RandomForest Multisalida,0.12785351724756738,0.007469358841968226,0,101,0.0,100.0
oomy_shannon_z,Regresión Individual,0.0857221154957514,0.0,0,0,0.0,0.0
oomy_shannon_z,XGBoost Individual,0.0869448795617706,0.0,0,8,0.0,7.9
oomy_shannon_z,XGBoost Multisalida,0.050460019418828134,0.01975881454552362,0,1,0.0,1.0
orib_shannon_z,MLP Estandar,0.21819883989220337,0.022329392041896115,28,96,27.7,95.0
orib_shannon_z,MLP Perdida Custom,0.17957159002621997,0.022318643785424586,1,37,1.0,36.6
orib_shannon_z,RF Individual,0.17841790090088458,0.01175771718286632,0,21,0.0,20.8
orib_shannon_z,Random Forest con RegressorChain,0.18435126169676602,0.0230010268916536,3,47,3.0,46.5
orib_shannon_z,RandomForest Multisalida,0.16833165603820624,0.005403288576759323,0,1,0.0,1.0
orib_shannon_z,Regresión Individual,0.11372535013558119,0.0,0,0,0.0,0.0
orib_shannon_z,XGBoost Individual,0.1569763504755617,0.0,0,0,0.0,0.0
orib_shannon_z,XGBoost Multisalida,0.2282705261523761,0.013163441376993365,69,101,68.3,100.0
orib_species_richness_z,MLP Estandar,0.2544662094068725,0.026382692753735268,21,90,20.8,89.1
orib_species_richness_z,MLP Perdida Custom,0.21301780053776367,0.027072099860069292,0,26,0.0,25.7
orib_species_richness_z,RF Individual,0.18834180962468414,0.01492328447560038,0,2,0.0,2.0
orib_species_richness_z,Random Forest con RegressorChain,0.20287797529685395,0.02123717119789523,0,4,0.0,4.0
orib_species_richness_z,RandomForest Multisalida,0.23724403810444145,0.008022822959180975,0,80,0.0,79.2
orib_species_richness_z,Regresión Individual,0.092076863981214,0.0,0,0,0.0,0.0
orib_species_richness_z,XGBoost Individual,-0.1267094419770009,0.0,0,0,0.0,0.0
orib_species_richness_z,XGBoost Multisalida,0.278690895228652,0.015381677500751027,80,101,79.2,100.0
