target,Modelo,r2_medio,r2_std,veces_top1,veces_top3,pct_top1,pct_top3
fun_asv_richness_z,MLP Estandar,0.02074692963041255,0.02206356538932987,60,83,12.2,16.9
fun_asv_richness_z,MLP Perdida Custom,-0.014634738393010547,0.03262984687219958,11,36,2.2,7.3
fun_asv_richness_z,RF Individual,-0.019888687829755662,0.005803792393000339,0,3,0.0,0.6
fun_asv_richness_z,Random Forest con RegressorChain,-0.026624680083704343,0.010491339832722065,401,403,81.7,82.1
fun_asv_richness_z,RandomForest Multisalida,-0.005185385757699517,0.0038193061296902973,0,56,0.0,11.4
fun_asv_richness_z,Regresión Individual,0.0086708771782151,0.0,19,90,3.9,18.3
fun_asv_richness_z,XGBoost Individual,-0.1628199284327192,0.0,0,0,0.0,0.0
fun_asv_richness_z,XGBoost Multisalida,-0.0643792365332489,0.01716868520315413,0,0,0.0,0.0
fun_shannon_z,MLP Estandar,-0.10119321866207089,0.03678079125117964,0,1,0.0,0.2
fun_shannon_z,MLP Perdida Custom,-0.10750419509779276,0.047124950386058406,0,1,0.0,0.2
fun_shannon_z,RF Individual,-0.03709540290030319,0.010619102867928788,0,25,0.0,5.1
fun_shannon_z,Random Forest con RegressorChain,-0.029553758224352588,0.013622382075706412,410,454,83.5,92.5
fun_shannon_z,RandomForest Multisalida,-0.01796256188277561,0.005378128699807966,29,87,5.9,17.7
fun_shannon_z,Regresión Individual,-0.0161081349245613,0.0,46,88,9.4,17.9
fun_shannon_z,XGBoost Individual,-0.1836652250832431,0.0,0,0,0.0,0.0
fun_shannon_z,XGBoost Multisalida,-0.0500597517261338,0.02212278385626976,6,15,1.2,3.1
macro_order_richness_z,MLP Estandar,0.32941379996335207,0.04252276518208108,3,50,0.6,10.2
macro_order_richness_z,MLP Perdida Custom,0.284127878067936,0.060114825023929556,0,25,0.0,5.1
macro_order_richness_z,RF Individual,0.3114671724247092,0.011312249926049395,0,18,0.0,3.7
macro_order_richness_z,Random Forest con RegressorChain,0.37888826853536794,0.0368796316483522,427,488,87.0,99.4
macro_order_richness_z,RandomForest Multisalida,0.25629596597643073,0.00784491519149519,0,0,0.0,0.0
macro_order_richness_z,Regresión Individual,0.1521030756371686,0.0,0,0,0.0,0.0
macro_order_richness_z,XGBoost Individual,0.1886287683924327,0.0,0,0,0.0,0.0
macro_order_richness_z,XGBoost Multisalida,0.410279291503196,0.020317311053602762,61,90,12.4,18.3
macro_shannon_z,MLP Estandar,0.24074848519085718,0.04061795442456149,0,11,0.0,2.2
macro_shannon_z,MLP Perdida Custom,0.1951640200151861,0.05778631233791784,0,1,0.0,0.2
macro_shannon_z,RF Individual,0.27392618841728966,0.011821729037696732,0,33,0.0,6.7
macro_shannon_z,Random Forest con RegressorChain,0.2318074958863592,0.07502397225593692,401,446,81.7,90.8
macro_shannon_z,RandomForest Multisalida,0.19958270678354073,0.007017093898443766,0,0,0.0,0.0
macro_shannon_z,Regresión Individual,0.1257139074895296,0.0,0,0,0.0,0.0
macro_shannon_z,XGBoost Individual,0.3276728756105698,0.0,0,90,0.0,18.3
macro_shannon_z,XGBoost Multisalida,0.3698724690800158,0.01710104672994874,90,90,18.3,18.3
meso_shannon_z,MLP Estandar,-0.3920020617389604,0.10473111026433433,0,4,0.0,0.8
meso_shannon_z,MLP Perdida Custom,-0.4505622074406858,0.1380766154326323,0,4,0.0,0.8
meso_shannon_z,RF Individual,-0.18872178150399976,0.013433573698376023,0,89,0.0,18.1
meso_shannon_z,Random Forest con RegressorChain,-0.24385178178821357,0.10125979020096951,409,459,83.3,93.5
meso_shannon_z,RandomForest Multisalida,-0.12115895999700087,0.008383839823870072,82,90,16.7,18.3
meso_shannon_z,Regresión Individual,-0.2498916095231236,0.0,0,23,0.0,4.7
meso_shannon_z,XGBoost Individual,-0.2781467129805499,0.0,0,0,0.0,0.0
meso_shannon_z,XGBoost Multisalida,-0.28151606570275245,0.022755654668136734,0,2,0.0,0.4
meso_species_richness_z,MLP Estandar,-0.20587154365055133,0.08870144382878503,0,6,0.0,1.2
meso_species_richness_z,MLP Perdida Custom,-0.2472452567319993,0.11316145539921109,0,3,0.0,0.6
meso_species_richness_z,RF Individual,-0.052259415694489234,0.011434418834352837,1,89,0.2,18.1
meso_species_richness_z,Random Forest con RegressorChain,-0.05938562186991378,0.0381321062461477,415,470,84.5,95.7
meso_species_richness_z,RandomForest Multisalida,-0.024223154435991833,0.007028972170085625,75,90,15.3,18.3
meso_species_richness_z,Regresión Individual,-0.0959168294079584,0.0,0,12,0.0,2.4
meso_species_richness_z,XGBoost Individual,-0.1809318149826448,0.0,0,0,0.0,0.0
meso_species_richness_z,XGBoost Multisalida,-0.1253041188668219,0.019917534647037622,0,1,0.0,0.2
nematode_shannon_z,MLP Estandar,0.11432167740243292,0.03181578386457897,1,11,0.2,2.2
nematode_shannon_z,MLP Perdida Custom,0.04171750073114323,0.04045646132184283,0,0,0.0,0.0
nematode_shannon_z,RF Individual,0.14093027272750266,0.013807598950984091,0,28,0.0,5.7
nematode_shannon_z,Random Forest con RegressorChain,0.14563728520885094,0.014078792394995645,401,456,81.7,92.9
nematode_shannon_z,RandomForest Multisalida,0.15369176744257684,0.008419915447261044,0,79,0.0,16.1
nematode_shannon_z,Regresión Individual,0.011160511952442,0.0,0,0,0.0,0.0
nematode_shannon_z,XGBoost Individual,0.1367928685847697,0.0,0,7,0.0,1.4
nematode_shannon_z,XGBoost Multisalida,0.2140372873303244,0.017316614123407084,89,90,18.1,18.3
oomy_asv_richness_z,MLP Estandar,0.00024399683884307837,0.04383510723222583,0,0,0.0,0.0
oomy_asv_richness_z,MLP Perdida Custom,-0.005390478454808787,0.06997082099275462,0,0,0.0,0.0
oomy_asv_richness_z,RF Individual,0.1892184866168687,0.0116374131199175,17,78,3.5,15.9
oomy_asv_richness_z,Random Forest con RegressorChain,0.19440912849315106,0.01614242078887555,450,482,91.6,98.2
oomy_asv_richness_z,RandomForest Multisalida,0.19162105300762475,0.006022719317868011,22,88,4.5,17.9
oomy_asv_richness_z,Regresión Individual,0.10346250018263711,0.0,0,0,0.0,0.0
oomy_asv_richness_z,XGBoost Individual,0.0733622030756572,0.0,0,0,0.0,0.0
oomy_asv_richness_z,XGBoost Multisalida,0.16842658880267297,0.015815468979855033,2,23,0.4,4.7
oomy_shannon_z,MLP Estandar,0.09810443579725624,0.043347580460730215,19,52,3.9,10.6
oomy_shannon_z,MLP Perdida Custom,0.0545345884396645,0.0586275714195395,10,18,2.0,3.7
oomy_shannon_z,RF Individual,0.09433354411916418,0.015288225526883506,1,46,0.2,9.4
oomy_shannon_z,Random Forest con RegressorChain,0.09860886318906434,0.01564318292191614,401,451,81.7,91.9
oomy_shannon_z,RandomForest Multisalida,0.1280252665428682,0.007709146529451406,60,90,12.2,18.3
oomy_shannon_z,Regresión Individual,0.0857221154957514,0.0,0,2,0.0,0.4
oomy_shannon_z,XGBoost Individual,0.0869448795617706,0.0,0,11,0.0,2.2
oomy_shannon_z,XGBoost Multisalida,0.052335671693098065,0.019100171562496444,0,1,0.0,0.2
orib_shannon_z,MLP Estandar,0.2504680770140836,0.027606358082672155,50,88,10.2,17.9
orib_shannon_z,MLP Perdida Custom,0.22058618045145295,0.04610956977963501,27,69,5.5,14.1
orib_shannon_z,RF Individual,0.1577798023510196,0.007492154767835987,0,1,0.0,0.2
orib_shannon_z,Random Forest con RegressorChain,0.18201333241297674,0.021928374017206126,401,421,81.7,85.7
orib_shannon_z,RandomForest Multisalida,0.1683799955595819,0.00583016774690023,0,3,0.0,0.6
orib_shannon_z,Regresión Individual,0.1137253501355812,0.0,0,0,0.0,0.0
orib_shannon_z,XGBoost Individual,0.1569763504755617,0.0,0,0,0.0,0.0
orib_shannon_z,XGBoost Multisalida,0.2294584210301244,0.013041160824704783,13,89,2.6,18.1
orib_species_richness_z,MLP Estandar,0.2941921856154296,0.033810235135407596,48,84,9.8,17.1
orib_species_richness_z,MLP Perdida Custom,0.26250684760804277,0.055579952327007784,21,66,4.3,13.4
orib_species_richness_z,RF Individual,0.22527385198881744,0.01050091412307173,0,4,0.0,0.8
orib_species_richness_z,Random Forest con RegressorChain,0.19930790506063886,0.022885652252653148,401,402,81.7,81.9
orib_species_richness_z,RandomForest Multisalida,0.23602725601352895,0.00796344648378621,0,26,0.0,5.3
orib_species_richness_z,Regresión Individual,0.092076863981214,0.0,0,0,0.0,0.0
orib_species_richness_z,XGBoost Individual,-0.1267094419770009,0.0,0,0,0.0,0.0
orib_species_richness_z,XGBoost Multisalida,0.28364045234295926,0.0163206856822858,21,89,4.3,18.1
