target,Modelo,r2_medio,r2_std,veces_top1,veces_top3,pct_top1,pct_top3
coll_species_richness_z,XGBoost Multisalida,-0.6517028074738617,0.05958758204231947,0,48,0.0,47.5
earthworm_richness_z,MLP Estandar,0.48070150595830907,0.04017332103689829,0,4,0.0,4.0
earthworm_richness_z,MLP Perdida Custom,0.4294629834795745,0.05364926165020397,0,1,0.0,1.0
earthworm_richness_z,RF Individual,0.5467004304137121,0.010506425694939385,0,98,0.0,97.0
earthworm_richness_z,Random Forest con RegressorChain,0.5602585023748968,0.011015929526292056,6,99,5.9,98.0
earthworm_richness_z,RandomForest Multisalida,0.44932315560981706,0.008717487913911371,0,0,0.0,0.0
earthworm_richness_z,Regresión Individual,0.2789313433634833,0.0,0,0,0.0,0.0
earthworm_richness_z,XGBoost Individual,0.4895472609270274,0.0,0,0,0.0,0.0
earthworm_richness_z,XGBoost Multisalida,0.5866378307162865,0.011171694467430722,95,101,94.1,100.0
earthworm_shannon_z,MLP Estandar,0.3867535231701677,0.04326323668709009,0,1,0.0,1.0
earthworm_shannon_z,MLP Perdida Custom,0.3309762728322414,0.05525228007534557,0,0,0.0,0.0
earthworm_shannon_z,RF Individual,0.5034150071024618,0.009953107552071705,3,101,3.0,100.0
earthworm_shannon_z,Random Forest con RegressorChain,0.4986011507402064,0.024521099401256397,5,100,5.0,99.0
earthworm_shannon_z,RandomForest Multisalida,0.4140000174471842,0.009115337092972376,0,0,0.0,0.0
earthworm_shannon_z,Regresión Individual,0.2395443154158835,0.0,0,0,0.0,0.0
earthworm_shannon_z,XGBoost Individual,0.3898016099461643,0.0,0,0,0.0,0.0
earthworm_shannon_z,XGBoost Multisalida,0.5342828793930174,0.01076554611258317,93,101,92.1,100.0
euk_asv_richness_z,MLP Estandar,0.23834605715101076,0.04222423376078782,22,69,21.8,68.3
euk_asv_richness_z,MLP Perdida Custom,0.16428804489756044,0.06500057392342633,3,18,3.0,17.8
euk_asv_richness_z,RF Individual,0.23914387474322032,0.014018536638335855,4,81,4.0,80.2
euk_asv_richness_z,Random Forest con RegressorChain,0.2761391324105895,0.03127082941953389,69,96,68.3,95.0
euk_asv_richness_z,RandomForest Multisalida,0.18526659502588483,0.00778876561334814,0,0,0.0,0.0
euk_asv_richness_z,Regresión Individual,0.0399642628615142,0.0,0,0,0.0,0.0
euk_asv_richness_z,XGBoost Individual,0.1322405677890876,0.0,0,0,0.0,0.0
euk_asv_richness_z,XGBoost Multisalida,0.22070968013943487,0.017879064999508098,3,39,3.0,38.6
euk_shannon_z,MLP Estandar,0.156607341414312,0.03494233355591583,31,75,30.7,74.3
euk_shannon_z,MLP Perdida Custom,0.09623047502490889,0.05511182826009949,7,19,6.9,18.8
euk_shannon_z,RF Individual,0.164440117156586,0.008947940145777612,26,99,25.7,98.0
euk_shannon_z,Random Forest con RegressorChain,0.1639035643997067,0.01885297149319526,37,87,36.6,86.1
euk_shannon_z,RandomForest Multisalida,0.13661458463912102,0.006013096909605605,0,23,0.0,22.8
euk_shannon_z,Regresión Individual,0.0407474755720241,0.0,0,0,0.0,0.0
euk_shannon_z,XGBoost Individual,0.0163413551712425,0.0,0,0,0.0,0.0
euk_shannon_z,XGBoost Multisalida,0.09610736899911916,0.021375329378239067,0,0,0.0,0.0
fun_asv_richness_z,MLP Estandar,0.012918939384464985,0.02343556300803158,58,83,57.4,82.2
fun_asv_richness_z,MLP Perdida Custom,-0.014421721930265424,0.0322187698663309,18,44,17.8,43.6
fun_asv_richness_z,RF Individual,-0.018678718183203234,0.005814647017540949,0,7,0.0,6.9
fun_asv_richness_z,Random Forest con RegressorChain,-0.029587898234235653,0.01193713515796177,0,2,0.0,2.0
fun_asv_richness_z,RandomForest Multisalida,-0.004882834001160893,0.00374423572307806,0,66,0.0,65.3
fun_asv_richness_z,Regresión Individual,0.0086708771782151,0.0,25,101,24.8,100.0
fun_asv_richness_z,XGBoost Individual,-0.16281992843271922,0.0,0,0,0.0,0.0
fun_asv_richness_z,XGBoost Multisalida,-0.06647927283568905,0.017558985106608485,0,0,0.0,0.0
fun_shannon_z,MLP Estandar,-0.09465513909061472,0.041327690234281476,2,4,2.0,4.0
fun_shannon_z,MLP Perdida Custom,-0.10338786744318032,0.0394984664234592,1,3,1.0,3.0
fun_shannon_z,RF Individual,-0.03859802519569125,0.010469115472453177,2,20,2.0,19.8
fun_shannon_z,Random Forest con RegressorChain,-0.027830617400699423,0.011847010655863502,17,64,16.8,63.4
fun_shannon_z,RandomForest Multisalida,-0.01778073697741703,0.005486421477015955,30,98,29.7,97.0
fun_shannon_z,Regresión Individual,-0.0161081349245613,0.0,47,101,46.5,100.0
fun_shannon_z,XGBoost Individual,-0.18366522508324307,0.0,0,0,0.0,0.0
fun_shannon_z,XGBoost Multisalida,-0.048974752045424966,0.017802045556427698,2,13,2.0,12.9
macro_order_richness_z,MLP Estandar,0.3342045287762881,0.04408136865397855,4,62,4.0,61.4
macro_order_richness_z,MLP Perdida Custom,0.2813315902402593,0.06785877990159853,2,22,2.0,21.8
macro_order_richness_z,RF Individual,0.3102608790035754,0.012347542635264058,0,22,0.0,21.8
macro_order_richness_z,Random Forest con RegressorChain,0.3917786961794628,0.0421481968311506,38,97,37.6,96.0
macro_order_richness_z,RandomForest Multisalida,0.254281460612768,0.009982521849192794,0,0,0.0,0.0
macro_order_richness_z,Regresión Individual,0.1521030756371686,0.0,0,0,0.0,0.0
macro_order_richness_z,XGBoost Individual,0.18862876839243273,0.0,0,0,0.0,0.0
macro_order_richness_z,XGBoost Multisalida,0.40839215062048095,0.017838873715330397,57,100,56.4,99.0
macro_shannon_z,MLP Estandar,0.2447495863826174,0.042140423805525774,0,14,0.0,13.9
macro_shannon_z,MLP Perdida Custom,0.19493115192082094,0.062090022032494585,0,4,0.0,4.0
macro_shannon_z,RF Individual,0.27616806376315606,0.009467844881615726,0,38,0.0,37.6
macro_shannon_z,Random Forest con RegressorChain,0.22763245548895683,0.09168095705399712,0,45,0.0,44.6
macro_shannon_z,RandomForest Multisalida,0.19834661923022084,0.008644717682742033,0,0,0.0,0.0
macro_shannon_z,Regresión Individual,0.1257139074895296,0.0,0,0,0.0,0.0
macro_shannon_z,XGBoost Individual,0.3276728756105698,0.0,0,101,0.0,100.0
macro_shannon_z,XGBoost Multisalida,0.373167340560044,0.01416532081716956,101,101,100.0,100.0
meso_shannon_z,MLP Estandar,-0.4110608851572596,0.12137016383206811,1,4,1.0,4.0
meso_shannon_z,MLP Perdida Custom,-0.4603082206083208,0.14158160185174146,0,4,0.0,4.0
meso_shannon_z,RF Individual,-0.1877586532246785,0.011572776607936423,0,100,0.0,99.0
meso_shannon_z,Random Forest con RegressorChain,-0.3141990285127297,0.14696585634128048,3,45,3.0,44.6
meso_shannon_z,RandomForest Multisalida,-0.12175643513589085,0.008613113676744107,97,101,96.0,100.0
meso_shannon_z,Regresión Individual,-0.2498916095231236,0.0,0,46,0.0,45.5
meso_shannon_z,XGBoost Individual,-0.2781467129805499,0.0,0,0,0.0,0.0
meso_shannon_z,XGBoost Multisalida,-0.28972524281963996,0.02371267994778161,0,3,0.0,3.0
meso_species_richness_z,MLP Estandar,-0.2219069424007424,0.09915142876808804,1,5,1.0,5.0
meso_species_richness_z,MLP Perdida Custom,-0.255856629198542,0.1189608161082245,1,7,1.0,6.9
meso_species_richness_z,RF Individual,-0.049577508671229495,0.011857221930251424,3,101,3.0,100.0
meso_species_richness_z,Random Forest con RegressorChain,-0.08996650012074842,0.043271671185420926,7,53,6.9,52.5
meso_species_richness_z,RandomForest Multisalida,-0.025588235611728013,0.007488570236573313,89,101,88.1,100.0
meso_species_richness_z,Regresión Individual,-0.0959168294079584,0.0,0,32,0.0,31.7
meso_species_richness_z,XGBoost Individual,-0.1809318149826448,0.0,0,0,0.0,0.0
meso_species_richness_z,XGBoost Multisalida,-0.12015029184946442,0.018570692099033143,0,4,0.0,4.0
nematode_shannon_z,MLP Estandar,0.11985302153978519,0.03307447947373296,1,19,1.0,18.8
nematode_shannon_z,MLP Perdida Custom,0.05288390481523739,0.05314875931899551,0,2,0.0,2.0
nematode_shannon_z,RF Individual,0.13994941963960078,0.015090655933195835,0,30,0.0,29.7
nematode_shannon_z,Random Forest con RegressorChain,0.15439677913469976,0.014136711494154774,1,73,1.0,72.3
nematode_shannon_z,RandomForest Multisalida,0.15303758393609052,0.0088033259792638,0,74,0.0,73.3
nematode_shannon_z,Regresión Individual,0.011160511952442002,0.0,0,0,0.0,0.0
nematode_shannon_z,XGBoost Individual,0.1367928685847697,0.0,0,4,0.0,4.0
nematode_shannon_z,XGBoost Multisalida,0.21091046208915107,0.01718932206813289,99,101,98.0,100.0
oomy_asv_richness_z,MLP Estandar,0.0012521622441233448,0.04478830629122806,0,0,0.0,0.0
oomy_asv_richness_z,MLP Perdida Custom,0.013585046266101766,0.053692883145272076,0,0,0.0,0.0
oomy_asv_richness_z,RF Individual,0.18781959684162683,0.012204922804171698,10,87,9.9,86.1
oomy_asv_richness_z,Random Forest con RegressorChain,0.20787660774077946,0.021091338595480243,76,97,75.2,96.0
oomy_asv_richness_z,RandomForest Multisalida,0.19256678355028553,0.006492058059158517,14,98,13.9,97.0
oomy_asv_richness_z,Regresión Individual,0.1034625001826371,0.0,0,0,0.0,0.0
oomy_asv_richness_z,XGBoost Individual,0.0733622030756572,0.0,0,0,0.0,0.0
oomy_asv_richness_z,XGBoost Multisalida,0.16604336849136248,0.015336294863017982,1,21,1.0,20.8
oomy_shannon_z,MLP Estandar,0.09911127320961906,0.03808586845139044,24,62,23.8,61.4
oomy_shannon_z,MLP Perdida Custom,0.05308166360759335,0.049884533008643886,7,17,6.9,16.8
oomy_shannon_z,RF Individual,0.0951000810100214,0.015687148659368617,1,53,1.0,52.5
oomy_shannon_z,Random Forest con RegressorChain,0.09393130436035257,0.014843772709977719,1,48,1.0,47.5
oomy_shannon_z,RandomForest Multisalida,0.12785351724756738,0.00746935884196822,68,101,67.3,100.0
oomy_shannon_z,Regresión Individual,0.0857221154957514,0.0,0,1,0.0,1.0
oomy_shannon_z,XGBoost Individual,0.0869448795617706,0.0,0,20,0.0,19.8
oomy_shannon_z,XGBoost Multisalida,0.050460019418828134,0.01975881454552362,0,1,0.0,1.0
orib_shannon_z,MLP Estandar,0.24918479322095968,0.025360657084893094,64,98,63.4,97.0
orib_shannon_z,MLP Perdida Custom,0.21526671186808352,0.0431926447088105,23,66,22.8,65.3
orib_shannon_z,RF Individual,0.16036169763823488,0.008026900750973036,0,1,0.0,1.0
orib_shannon_z,Random Forest con RegressorChain,0.19541795315102733,0.02424204870395708,0,39,0.0,38.6
orib_shannon_z,RandomForest Multisalida,0.1683316560382062,0.005403288576759316,0,2,0.0,2.0
orib_shannon_z,Regresión Individual,0.11372535013558119,0.0,0,0,0.0,0.0
orib_shannon_z,XGBoost Individual,0.1569763504755617,0.0,0,0,0.0,0.0
orib_shannon_z,XGBoost Multisalida,0.2282705261523761,0.013163441376993365,14,97,13.9,96.0
orib_species_richness_z,MLP Estandar,0.2914657353251327,0.03493623052601781,56,94,55.4,93.1
orib_species_richness_z,MLP Perdida Custom,0.2607999134698792,0.046784265672445806,24,67,23.8,66.3
orib_species_richness_z,RF Individual,0.22797443679123947,0.010564553223901905,0,10,0.0,9.9
orib_species_richness_z,Random Forest con RegressorChain,0.2210739568370088,0.022018081130472312,0,10,0.0,9.9
orib_species_richness_z,RandomForest Multisalida,0.2372440381044415,0.008022822959180977,0,22,0.0,21.8
orib_species_richness_z,Regresión Individual,0.092076863981214,0.0,0,0,0.0,0.0
orib_species_richness_z,XGBoost Individual,-0.1267094419770009,0.0,0,0,0.0,0.0
orib_species_richness_z,XGBoost Multisalida,0.278690895228652,0.015381677500751027,21,100,20.8,99.0
